"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",12.6,12.405,12.381,9.89,27.4,"14.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.46,18.06,1.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",11.84,"2-12"," + Breakout Signal + ","Upwards Momentum Signal","12.22-14.09","Higher","Neutral","6.55-18.65","False",6.56,-0.39,3.78912685337726,-0.787401574803147,2.43902439024389,8,2,10,5.32350192816125,79.5335894161569,57.3798370188414,54.3378995433789,82.1917808219177,5.82952815829526,35.6164383561643,89.7435897435895,0.13895970638994,12.248286,NA,"2025-11-20 10:26:00","","","","","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,1.74,0.58,1,70.9166666666667,6.56,0.0656,67.74,17.1,67.74,1,0,0,35.16
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.015,104.004,103.953,102.99,1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.32,"Moderate","Moderate reward to risk ratio zone"," + ","None",103.72,"104-104"," + ",NA,"102.88-105.15","Neutral","Neutral","98-110.6","False",1.64,5.2,0.0577172815160428,-0.043244282144918,0.313434275243517,5,1,7,0.337780631373915,57.0453508516034,56.4534238352285,84.8958333333326,85.9374999999998,3.12500000000005,-6.24999999999862,60.0000000000057,0.0318198051537073,103.8875,NA,"2025-11-20 10:26:00","Good Fundamentals & Health","","","","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.32,0.44,0.5,53.7916666666667,1.64,0.0164,51.01,NA,51.01,7,0,0,26.265
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.59,121.692,121.775,121.71,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.61,127.61,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",121.39,"115-122"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.36-122.27","Higher","Neutral","107.13-136.05","False",1.73,6.83,-0.20109164033323,-0.242031423062724,-0.0246669955599417,3,7,-1,0.230047045761514,13.4029011173295,38.3331151700281,15.1515151515144,0,-9.31232921710686,-18.1818181818147,0,0.080901174280832,121.832002,NA,"2025-11-20 10:26:00","Good Fundamentals & Health","","","","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,1,56.0138888888889,1.73,0.0173,55.7533333333333,NA,55.7533333333333,7,0,0,26.2008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.38,133.352,133.375,132.45,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.83,141.46,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",132.84,"133-133"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.75-136.01","Neutral","Neutral","113.58-153.18","False",1.94,20.95,0.00749793806702475,0.00374882849109312,-0.142247510668562,6,1,6,0.156743296338649,61.3785565213055,49.8891060039932,47.1014492753611,65.2173913043451,3.93793002488629,2.17391304347611,59.9999999999972,0.0609713047263763,133.2882,NA,"2025-11-20 10:26:00","","","","","Undervalued","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.7,0.233333333333333,0.5,50.9722222222222,1.94,0.0194,49.3933333333333,NA,49.3933333333333,7,0,0,26.1733333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.1,14.088,14.045,13.77,2.4,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,2.28,"Good","Good reward to risk ratio zone"," + ","Weak",13.94,"13-14"," + ",NA,"13.86-14.34","Neutral","Neutral","10.45-17.65","False",4.53,1.52,0.391598433606264,0.750267952840303,0.714285714285712,9,0,7,1.30009583649361,81.5214812678129,69.9527230966506,91.923076923077,92.3076923076924,0.54843304843295,4.9999999999993,81.8181818181821,0.0129980767808633,14.007958,NA,"2025-11-20 10:26:00","","","","","Undervalued","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.28,0.76,0.5,57.25,4.53,0.0453,49.07,5.2,49.07,7,0,0,24.8425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.86,138.036,NA,136.76,0.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.48,153.4,4.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.53-138.72","Higher","Neutral","116.1-159.62","False",2.22,9.52,-0.0869691259602668,0.276403840558644,0.276403840558644,2,5,-1,0.628983076313701,26.3980197360589,46.5374578200429,49.7126436781624,32.7586206896573,0,-15.5172413793085,0,0.216470436780646,NA,NA,"2025-11-20 10:25:00","","","","","Undervalued","2025-11-20 10:25:00","2025-11-20 10:25:00",2025-11-20 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.6,1,1,71.4583333333333,2.22,0.0222,66.03,NA,66.03,7,0,0,30.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.59,102.512,102.402,101.21,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.86,115,4.54,"Hold","Excellent reward to risk ratio zone"," + ","None",101.34,"102-102"," + ",NA,"100.69-104.43","Neutral","Neutral","75.44-129.74","False",3.53,5.03,0.100012196609349,0.219801690030781,0.815644654088049,6,0,-1,0.99730116843041,77.423900193087,54.9152016029201,97.4104469335695,95.7746478873238,2.30553992435849,-0.682045026060763,75,0.0365547534526666,NA,NA,"2025-11-20 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.54,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2086,10.199,10.193,10.08,1.28,"0.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.9,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",10.15,"9-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.13-10.28","Neutral","Neutral","8.79-11.63","False",1.94,0.67,0.0921640913012901,0.191380985563011,0.0352768250857471,9,2,10,0.418667281695169,84.5506205383538,60.9217892016335,78.1111111111134,95.3333333333325,-3.83333333333317,31.3333333333293,92.999999999999,0.00639937496947541,10.194832,10.1487191666667,"2025-11-20 10:26:00","","","","","Undervalued","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.9,0.3,0.5,50.4166666666667,1.94,0.0194,50.56,4.7,50.56,5,0,0,27.515
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",393.45,393.285,390.558,358.72,9.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",276.16,404.83,0.1,"Moderate","Low reward High risk zone"," + ","Moderate",385.27,"375-388"," + ","Breakout Signal: above upper bollinger band limit","391.34-414.46","Higher","Neutral","351.53-483","False",6.72,8.33,0.252255006879684,0.464750010149881,3.55037372354985,5,2,3,1.95313282989479,55.3709559810731,67.4738625793546,65.2097111663645,63.6238103015632,-6.74367374664034,0,15.7608695652156,1.06104205948769,NA,NA,"2025-11-20 10:26:00","Good Fundamentals & Health","","","","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.1,0.0333333333333333,1,69.0972222222222,6.72,0.0672,68.3633333333333,NA,68.3633333333333,7,0,0,37.4783333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.75,76.796,76.729,75.75,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,4.57,"Hold","Excellent reward to risk ratio zone"," + ","None",76.44,"76-77"," + ",NA,"75.78-77.72","Neutral","Neutral","62.81-90.69","False",2.31,5.56,-0.0390726751758285,0.0260654242147739,0.405546834118266,4,6,2,0.498280895913449,21.5691184238994,54.4982415143679,75.2380952380943,59.9999999999992,-4.48149770703445,-14.2857142857137,0,0.0489897948557607,76.642116,NA,"2025-11-20 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.57,1,0.5,61.25,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",249.395,249.554,249.376,243.79,2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,2.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",247.01,"247-249"," + Breakout Signal + ",NA,"247.13-251.46","Neutral","Neutral","204.35-291.98","False",3.21,10.38,-0.178113992955489,0.0421196197200121,-0.012027663626341,8,6,4,1.12740381456796,36.5604452449336,51.415808901896,44.7031436762872,41.5343915343917,-13.2943155250619,8.20105820105881,30.5220883534155,0.40512960889077,NA,NA,"2025-11-20 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,60.5833333333333,3.21,0.0321,53.89,NA,53.89,7,0,0,27.2975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.91,226.984,227.193,224.62,1.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",209.34,237.25,0.59,"Hold","Low reward High risk zone"," + ","None",225.05,"226-227"," + ",NA,"223.28-230.54","Neutral","Neutral","187.9-265.92","False",2.88,16.4,-0.316302772042349,0.273984709885547,0.273984709885547,5,3,1,0.546109329372402,42.8461095920033,45.3973384756571,50.6082725060829,45.2554744525549,-3.89294403892934,0,0,0.2158703314493,NA,NA,"2025-11-20 10:24:00","Good Fundamentals & Health","","","","","2025-11-20 10:24:00","2025-11-20 10:24:00",2025-11-20 10:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.7361111111111,2.88,0.0288,47.3366666666667,NA,47.3366666666667,7,0,0,25.3466666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.06,248.979,248.67,248.72,0.14,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.76,320.62,13.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",247.26,"224-248"," + Breakout Signal: above upper bollinger band limit + ",NA,"245.34-252.84","Neutral","Neutral","193.25-304.87","False",2.74,6.26,0.168918918918925,0.229385488349629,0.750389352966157,6,2,7,0.449958720300844,68.040323557478,60.6228553222691,76.2337498422305,73.4570238545999,1.98005290719061,-7.57288905717483,37.4665477252455,0.176918060129679,248.547624,NA,"2025-11-20 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.5,1,0.5,59.5833333333333,2.74,0.0274,53.76,-13.8,53.76,5,0,0,27.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",158.66,158.496,158.333,142.01,11.72,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,4.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",156.13,"105-156"," + Breakout Signal + Positive News + ",NA,"155.47-163.57","Neutral","Neutral","73.22-250.12","False",8.21,1.21,0.478135587853453,0.494046110970358,0.354206198608477,8,1,7,1.22805694359988,63.9354922487371,55.2945789407228,41.5990796663787,47.7192982456136,3.10133256638854,12.2807017543858,80.5537549773121,0.165740761429469,157.004018,154.583714166667,"2025-11-20 10:26:00","","News Alert","","","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.93,1,0.5,59.5833333333333,8.21,0.0821,48.29,16.2,48.29,5,8,0,27.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.025,76.005,75.953,75.42,0.8,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.36,83.74,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",75.72,"72-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.23-76.82","Neutral","Neutral","58.2-93.85","False",2.71,2.1,0.138303477344578,0.138303477344578,0.131708923279563,7,2,7,0.328185172627028,58.174887135471,55.6717332465459,88.194444444446,77.0833333333359,8.26210826210898,-22.9166666666641,45.0000000000043,0.069641941386004,75.96845,NA,"2025-11-20 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.9,0.966666666666667,0.5,59.0277777777778,2.71,0.0271,53.4566666666667,5.2,53.4566666666667,5,0,0,26.9891666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.455,212.396,212.249,209.93,1.2,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",196.8,220.56,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",211.57,"211-212"," + Breakout Signal: above upper bollinger band limit + ",NA,"211.26-212.91","Lower","Lower","187.38-219.17","False",2.53,30.84,0.0306040774047866,0.110734143813031,0.328201737816406,8,0,8,0.36460768618487,65.4002334558392,56.8756640040456,93.033755274262,95.5696202531651,1.87201125175836,6.96202531645638,100,0.0652725210182106,212.1625,NA,"2025-11-20 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.52,0.173333333333333,0,52.2638888888889,2.53,0.0253,50.9533333333333,NA,50.9533333333333,7,0,0,31.8758333333333
