"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.71,"Moderate","Mixed trend","Uptrend","-",22.72,"22.71-22.73","Momentum Zone: price is rising; watch for volatility","Higher","22.58-22.84",FALSE,6.68,-4.48,"2025-06-27 09:11:00"
"CRML","Small","No",3.15,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.85-3.25",FALSE,12.55,-1.79,"2025-06-27 09:12:00"
"BAC","Large","Yes",47.35,"Moderate","Mixed trend","Uptrend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.11-47.57",FALSE,3.49,3.35,"2025-06-27 09:11:00"
"SPXL",NA,"No",169.55,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","168.78-170.32",FALSE,7.1,NA,"2025-06-27 09:12:00"
"TNA",NA,"No",33.6,"Good","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.31-33.89",FALSE,8.18,NA,"2025-06-27 09:12:00"
"AMUU",NA,"No",34.6112,"-","Mixed trend","Uptrend","-",34.83,"34.83-34.83","Momentum Zone: price is rising; watch for volatility","Lower","32.37-34.86",FALSE,12.28,NA,"2025-06-27 09:07:00"
"META","Large","Yes",728.8001,"Moderate","Downtrend","Uptrend","-",729,"729-729","Momentum Zone: price is rising; watch for volatility","Neutral","725.97-731.76",FALSE,4.42,25.58,"2025-06-27 09:12:00"
"SMCI","Large","Yes",49.6,"Good","Downtrend","Uptrend","-",49.89,"49.88-49.98","Momentum Zone: price is rising; watch for volatility","Higher","49.15-50.04",FALSE,8.83,1.84,"2025-06-27 09:11:00"
"AVGO","Large","Yes",270.4,"Moderate","Downtrend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Higher","267.99-271.35",FALSE,5.37,2.75,"2025-06-27 09:12:00"
"SOXL",NA,"No",25.16,"Good","Downtrend","Uptrend","-",25.39,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","24.98-25.34",FALSE,12.37,NA,"2025-06-27 09:12:00"
"UUUU","Small","No",5.9,"Moderate","Downtrend","Uptrend","Buy Signal",5.9,"5.9-5.9","Momentum Zone: price is rising; watch for volatility","Higher","5.75-6.05",FALSE,6.2,-0.43,"2025-06-27 09:11:00"
"AAPL","Large","Yes",201.683,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.34-201.97",FALSE,4.22,6.43,"2025-06-27 09:12:00"
"GOOGL","Large","Yes",173.98,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.28-174.68",FALSE,3.85,8.96,"2025-06-27 09:12:00"
"OKLO","Mid","No",58.9999,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","57.55-60.43",FALSE,9.51,-0.47,"2025-06-27 09:11:00"
"APLD","Mid","No",10.96,"Moderate","Mixed trend","Mixed trend","-",10.88,"10.75-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.82-11.09",FALSE,12.15,-1.47,"2025-06-27 09:11:00"
"HIMS","Large","No",46.78,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.47-46.98",FALSE,9.75,0.68,"2025-06-27 09:11:00"
"ENPH","Mid","Yes",42.4,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.57-44.23",FALSE,8.41,1.09,"2025-06-27 09:12:00"
"CRWV","Large","No",160.48,"Moderate","Mixed trend","Mixed trend","-",160.3,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Higher","160.02-161.65",FALSE,12.32,-2.54,"2025-06-27 09:13:00"
"MP","Mid","No",34.45,"Good","Mixed trend","Mixed trend","-",34.47,"33.97-35","Momentum Zone: price is rising; watch for volatility","Neutral","33.49-35.41",FALSE,7.04,-0.63,"2025-06-27 09:12:00"
"TSLA","Large","No",325.42,"Moderate","Downtrend","Mixed trend","-",325.97,"325.45-326.47","Momentum Zone: price is rising; watch for volatility","Higher","324.29-326.55",FALSE,5.74,1.74,"2025-06-27 09:11:00"
"BABA","Large","No",114.18,"Moderate","Downtrend","Mixed trend","-",113.91,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.64-114.72",FALSE,5.7,7.47,"2025-06-27 09:12:00"
