"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OS","Mid",NA,"No",19.555,"Moderate","Downtrend","Downtrend",20.95,30.33,-7.72,"Hold","Low Value Zone","-",19.47,"19.41-19.64","17.63-20.63","Neutral","True",4.09,-1.36,"2025-08-08 12:48:00"
"ACA","Mid","Moderate","No",94.98,"Moderate","Uptrend","Uptrend",82.22,97.83,0.22,"Moderate","Price between support and resistance","-",93.1,"88-93.52","90.33-100.21","Neutral","False",2.58,1.59,"2025-08-08 12:39:00"
"NTRA","Large",NA,"No",157.04,"Moderate","Uptrend","Uptrend",131.88,177.41,0.81,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.84-164.24","Neutral","False",4.46,-1.47,"2025-08-08 12:39:00"
"STNE","Mid",NA,"No",14.6,"Good","Uptrend","Uptrend",12.53,17.06,1.18,"Moderate","Price between support and resistance","-",14.28,"13.93-14.28","14-15.19","Neutral","False",3.43,-0.8,"2025-08-08 12:39:00"
"NAMS","Mid",NA,"No",24.84,"Good","Uptrend","Uptrend",19.58,26.43,0.3,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","23.21-27.06","Neutral","False",4.65,-1.59,"2025-08-08 12:39:00"
"JNUG","ETF",NA,"No",90.3649,"Moderate","Uptrend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.55-89.46","87.97-92.76","Neutral","False",6.57,NA,"2025-08-08 12:35:00"
"NAIL","ETF",NA,"No",69.86,"Moderate","Uptrend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",69.73,"69.73-69.73","68.76-70.46","Neutral","False",8.44,NA,"2025-08-08 12:41:00"
"SPXL","ETF",NA,"No",187.4199,"Good","Uptrend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",186.79,"186.55-186.87","185.82-189.22","Neutral","False",3.34,NA,"2025-08-08 12:41:00"
"VOO","ETF",NA,"No",585.6188,"Good","Uptrend","Uptrend",551.25,601.42,0.46,"Moderate","Price between support and resistance","-",574.28,"573.91-579.76","584.56-587.31","Neutral","False",1.1,NA,"2025-08-08 12:41:00"
"QQQ","ETF",NA,"No",574.19,"Good","Uptrend","Uptrend",532.77,587.59,0.32,"Moderate","Price between support and resistance","-",572.6,"571.18-574","573.16-575.71","Neutral","False",1.24,NA,"2025-08-08 12:42:00"
"TQQQ","ETF",NA,"No",92.001,"Good","Uptrend","Uptrend",78.26,94.84,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",91.54,"90.11-92","91.55-92.66","Neutral","False",3.74,NA,"2025-08-08 12:42:00"
"JNJ","Large","Good","Yes",173.61,"Good","Uptrend","Uptrend",154.37,177.52,0.2,"Moderate","Price between support and resistance","-",170.52,"170.14-171.87","172.78-175.14","Neutral","False",1.39,9.35,"2025-08-08 12:43:00"
"ABBV","Large","Poor","Yes",199.4675,"Good","Uptrend","Uptrend",183.35,204.85,0.33,"Moderate","Price between support and resistance","-",195.02,"195.48-197.48","197.86-201.09","Neutral","False",2.66,2.11,"2025-08-08 12:43:00"
"ABT","Large","Good","Yes",134.39,"Good","Uptrend","Uptrend",125.81,142.2,0.91,"Moderate","Price between support and resistance","-",133.72,"133.57-133.57","134.13-135.35","Neutral","False",1.59,7.98,"2025-08-08 12:43:00"
"VMC","Large","Good","Yes",287.19,"Good","Uptrend","Uptrend",258.32,293.88,0.23,"Moderate","Price between support and resistance","-",281.26,"281.45-284.32","285.56-290.69","Neutral","False",1.79,7.22,"2025-08-08 12:42:00"
"SCHB","ETF",NA,"No",24.5399,"Moderate","Uptrend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.53,"24.53-24.53","24.46-24.62","Neutral","False",1.14,NA,"2025-08-08 12:43:00"
"IXUS","ETF",NA,"No",78.8699,"Moderate","Uptrend","Uptrend",75.05,81.38,0.66,"Moderate","Price between support and resistance","-",78.82,"78.78-78.83","78.48-79.27","Neutral","False",0.86,NA,"2025-08-08 12:43:00"
"VEA","ETF",NA,"No",58.07,"Moderate","Uptrend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.92-58.22","Neutral","False",1.2,NA,"2025-08-08 12:43:00"
"VGT","ETF",NA,"No",698.9358,"Good","Uptrend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"684.96-691.95","695.01-702.91","Neutral","False",1.63,NA,"2025-08-08 12:43:00"
"ABL","Small",NA,"No",6.13,"Good","Uptrend","Uptrend",5.16,8.15,2.09,"Moderate","Price between support and resistance","-",5.88,"5.61-5.96","5.84-6.4","Neutral","False",5.09,-0.27,"2025-08-08 12:46:00"
"AMR","Small","Moderate","No",152.72,"Good","Uptrend","Uptrend",111.43,161.52,0.21,"Hold","Price between support and resistance","-",149.94,"135-150.4","139.98-172.73","Higher","False",5.37,2.05,"2025-08-08 12:46:00"
"PANL","Small","Moderate","No",5.05,"Moderate","Uptrend","Uptrend",4.5,5.39,0.62,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.66-5.45","Neutral","False",3.67,0.35,"2025-08-08 12:47:00"
"NVDA","Large","Good","Yes",182.7088,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.79-183.62","Higher","False",2.85,3.09,"2025-08-08 12:38:00"
"TSLA","Large","Moderate","No",330.875,"Good","Mixed trend","Uptrend",298.8,376,1.41,"Moderate","Price between support and resistance","-",320.67,"320.09-320.67","326.9-334.87","Neutral","False",5.32,1.68,"2025-08-08 12:38:00"
"AAPL","Large","Good","Yes",228.75,"Good","Mixed trend","Uptrend",200.17,234.29,0.19,"Moderate","Price between support and resistance","-",226.46,"220.95-220.95","228.24-232.27","Neutral","False",2.49,6.6,"2025-08-08 12:38:00"
"GOOGL","Large","Good","Yes",200.7699,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.07-202.42","Neutral","False",1.9,9.37,"2025-08-08 12:39:00"
"BMNR","Mid",NA,"No",50.02,"Good","Mixed trend","Uptrend",30.35,44.85,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.52,"42.55-42.55","48.42-52.53","Neutral","False",19.09,-3.03,"2025-08-08 12:38:00"
"PLTR","Large","Moderate","Yes",186.275,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.74-187.78","Neutral","False",4.13,0.29,"2025-08-08 12:38:00"
"HOOD","Large","Moderate","No",114.845,"Good","Mixed trend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",113.69,"111.79-114.5","113.56-116.65","Neutral","False",3.23,1.97,"2025-08-08 12:39:00"
"GOOG","Large","Good","Yes",201.5599,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.81-203.27","Neutral","False",2,9.37,"2025-08-08 12:39:00"
"MU","Large","Good","Yes",118.875,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.69,"113.06-113.06","118.17-121.05","Neutral","False",3.06,5.55,"2025-08-08 12:39:00"
"NEGG","Small",NA,"No",84.595,"Good","Mixed trend","Uptrend",21.77,87.8,0.05,"Hold","Price between support and resistance","-",75.76,"59.99-75.76","78.42-98.57","Neutral","False",16.42,-2.25,"2025-08-08 12:39:00"
"GILD","Large","Good","Yes",119.93,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.05-123.83","Neutral","False",2.8,4.76,"2025-08-08 12:39:00"
"KTOS","Large","Poor","No",64.8699,"Good","Mixed trend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.51-68.26","Neutral","False",3.94,0.13,"2025-08-08 12:39:00"
"SHC","Mid","Poor","No",13.645,"Good","Mixed trend","Uptrend",10.97,13.99,0.13,"Hold","Price between support and resistance","-",13.36,"12-13.36","12.12-15.28","Neutral","False",2.96,0.09,"2025-08-08 12:39:00"
"ONTO","Mid","Good","No",103.835,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.29,"Good","Price between support and resistance","-",101.92,"94.05-102.37","100.04-110.82","Higher","False",5.13,4.42,"2025-08-08 12:39:00"
"DOCS","Large","Moderate","No",65.235,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.28,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.6-67.88","Neutral","False",3.84,1.11,"2025-08-08 12:39:00"
"GEN","Large","Good","Yes",31.11,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.33,"Good","Price between support and resistance","-",30.38,"28.28-30.8","21.83-40.39","Neutral","False",1.93,1.03,"2025-08-08 12:39:00"
"OTEX","Mid","Good","No",30.63,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.32,"Moderate","Price between support and resistance","-",30.56,"30.56-30.57","28.3-32.86","Neutral","False",2.79,2.44,"2025-08-08 12:38:00"
"WLDN","Small","Moderate","No",112.835,"Good","Mixed trend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",105.65,"95.64-105.65","104.72-121.06","Neutral","False",1.79,1.69,"2025-08-08 12:39:00"
"LASR","Small",NA,"No",25.69,"Good","Mixed trend","Uptrend",17.99,27.61,0.25,"Moderate","Price between support and resistance","-",25.03,"23.7-25.03","24.43-26.44","Neutral","False",3.57,-1.14,"2025-08-08 12:40:00"
"AAPU","ETF",NA,"No",26.79,"Good","Mixed trend","Uptrend",20.89,27.48,0.12,"Moderate","Price between support and resistance","-",26.52,"25.05-25.05","26.7-27.54","Neutral","False",5.35,NA,"2025-08-08 12:40:00"
"AVL","ETF",NA,"No",46.35,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"45.42-45.89","44.75-47.95","Higher","False",5.71,NA,"2025-08-08 12:39:00"
"GGLL","ETF",NA,"No",44.34,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.73,"44.57-44.9","43.48-45.2","Neutral","False",3.84,NA,"2025-08-08 12:40:00"
"MUU","ETF",NA,"No",21.93,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.13,"Moderate","Price between support and resistance","-",21.71,"21.64-21.64","21.61-22.95","Neutral","False",6.06,NA,"2025-08-08 12:41:00"
"NVDU","ETF",NA,"No",130.025,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.99-132.06","Neutral","False",5.78,NA,"2025-08-08 12:40:00"
"PLTU","ETF",NA,"No",111.37,"Good","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",108.78,"107.3-108.89","109.11-113.64","Neutral","False",8.33,NA,"2025-08-08 12:41:00"
"SPY","ETF",NA,"No",637.0299,"Good","Mixed trend","Uptrend",599.45,654.28,0.46,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","636.01-638.52","Neutral","False",1.1,NA,"2025-08-08 12:41:00"
"XXRP","ETF",NA,"No",48.1,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.61,"Hold","Price between support and resistance","-",49.35,"48.07-50.64","46.62-49.57","Neutral","False",9.88,NA,"2025-08-08 12:42:00"
"XME","ETF",NA,"No",79.71,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.2,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","77.84-81.61","Neutral","False",1.45,NA,"2025-08-08 12:42:00"
"EWJ","ETF",NA,"No",78.045,"Good","Mixed trend","Uptrend",71.94,79.83,0.29,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.89-78.32","Neutral","False",1.21,NA,"2025-08-08 12:42:00"
"GDX","ETF",NA,"No",58.45,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.17-58.71","Neutral","False",2.98,NA,"2025-08-08 12:42:00"
"COPX","ETF",NA,"No",46.25,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.52,"Moderate","Price between support and resistance","-",46.24,"46.24-46.24","46.05-46.71","Neutral","False",2.23,NA,"2025-08-08 12:42:00"
"REMX","ETF",NA,"No",54.36,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.19,"Moderate","Price between support and resistance","-",52.92,"53.27-53.82","53.78-54.9","Neutral","False",2.94,NA,"2025-08-08 12:42:00"
"AVGO","Large","Moderate","Yes",303.98,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"297.9-300.94","301.01-306.97","Higher","False",2.87,2.73,"2025-08-08 12:42:00"
"COST","Large","Good","Yes",984.9115,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.93,"Moderate","Price between support and resistance","-",965.3,"965.21-975.06","979.72-990.11","Neutral","False",1.53,17.59,"2025-08-08 12:42:00"
"WMT","Large","Moderate","Yes",104.5135,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.25,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.76-105.27","Neutral","False",1.42,2.34,"2025-08-08 12:43:00"
"HD","Large","Good","Yes",389.12,"Good","Mixed trend","Uptrend",356.27,400.28,0.34,"Moderate","Price between support and resistance","-",381.22,"381.34-385.23","387.49-390.67","Neutral","False",2.01,14.71,"2025-08-08 12:43:00"
"CSCO","Large","Good","Yes",71.6899,"Good","Mixed trend","Uptrend",65.25,73.44,0.27,"Moderate","Price between support and resistance","-",70.56,"69.96-70.71","71.44-72.35","Neutral","False",1.42,2.45,"2025-08-08 12:43:00"
"GE","Large","Good","Yes",275.03,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"269.53-272.28","271.17-278.11","Neutral","False",1.88,7.02,"2025-08-08 12:43:00"
"LIN","Large","Good","Yes",472.385,"Good","Mixed trend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",462.56,"462.93-467.66","470.06-474.73","Neutral","False",1.28,14.08,"2025-08-08 12:43:00"
"T","Large","Good","Yes",28.155,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.41,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","27.99-28.32","Neutral","False",2.24,1.75,"2025-08-08 12:43:00"
"VTI","ETF",NA,"No",313.07,"Moderate","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"306.81-309.94","312.37-314.09","Neutral","False",1.16,NA,"2025-08-08 12:43:00"
"ITOT","ETF",NA,"No",139.0899,"Moderate","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.7-139.48","Neutral","False",1.18,NA,"2025-08-08 12:43:00"
"VXUS","ETF",NA,"No",70.4735,"Good","Mixed trend","Uptrend",66.97,72.68,0.63,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.28-70.64","Neutral","False",1.21,NA,"2025-08-08 12:43:00"
"VT","ETF",NA,"No",131.84,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.46-132.23","Neutral","False",1.16,NA,"2025-08-08 12:44:00"
"PZG","Nano",NA,"No",0.6752,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.87,"Good","Price between support and resistance","-",0.68,"0.67-0.67","0.66-0.7","Neutral","False",4.56,-0.13,"2025-08-08 12:43:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.87,"2.85-2.87","2.76-2.96","Neutral","False",4.81,0.61,"2025-08-08 12:43:00"
