"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",11.38,"Weak","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;","11.17-11.66",11.41,"Neutral","10.22-12.54","False",16.57,0.76,"2025-07-10 09:36:00"
"AMPX","Small","No",6.7,"Good","Mixed trend","Uptrend",4.37,6.8348,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.45",6.63,"Lower","6.38-6.87","False",7.87,-0.42,"2025-07-10 09:36:00"
"ORCL","Large","Yes",239,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","239.35-239.35",239.35,"Higher","238.3-240.37","False",3.95,4.34,"2025-07-10 09:37:00"
"SOXL","ETF","No",27.1885,"Good","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.06,"Neutral","26.94-27.36","False",9.83,NA,"2025-07-10 09:37:00"
"NVDU","ETF","No",105.48,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","105.57-105.57",105.57,"Higher","103.28-107.76","False",11.27,NA,"2025-07-10 09:37:00"
"NVDX","ETF","No",15.49,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.53-15.68",15.58,"Higher","14.97-15.51","False",11.2,NA,"2025-07-10 09:37:00"
"CONL","ETF","No",52.1399,"Good","Mixed trend","Uptrend",45.12,52.46,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",51.62,"Neutral","51.04-53.23","False",11.97,NA,"2025-07-10 09:38:00"
"NVDY","ETF","No",17.245,"Moderate","Mixed trend","Uptrend",16.76,17.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.26-17.26",17.26,"Higher","17.17-17.32","False",6.06,NA,"2025-07-10 09:38:00"
"SQNS","ETF","No",2.235,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.09",2.21,"Neutral","1.94-2.54","False",6.31,NA,"2025-07-10 09:38:00"
"NVDA","Large","Yes",163.555,"Good","Downtrend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","163.58-163.96",163.6,"Neutral","162.8-164.3","False",5.68,3.1,"2025-07-10 09:35:00"
"NVDL","ETF","No",75.045,"Moderate","Downtrend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","75.21-75.52",75.32,"Higher","73.01-75.16","False",11.36,NA,"2025-07-10 09:37:00"
"VALE","Large","No",10.155,"Good","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.1,"Neutral","9.99-10.32","False",3.27,1.38,"2025-07-10 09:36:00"
"TSLL","ETF","No",10.73,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.68,"Neutral","10.57-10.93","False",11.57,NA,"2025-07-10 09:37:00"
"SGOV","ETF","No",100.47,"Moderate","Uptrend","Mixed trend",100.42,100.47,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.45-100.49","False",0.01,NA,"2025-07-10 09:37:00"
"TSLT","ETF","No",14.7888,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.72,"Higher","14.74-16.16","False",11.62,NA,"2025-07-10 09:38:00"
"TSLA","Large","No",304.7,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",301.65,"Neutral","302.95-308.33","False",5.74,1.76,"2025-07-10 09:35:00"
"AAPL","Large","Yes",210.36,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","209.83-210.98","False",3.89,6.43,"2025-07-10 09:36:00"
"MSFT","Large","Yes",502.12,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.49-504.75","False",2.35,12.96,"2025-07-10 09:36:00"
"AMZN","Large","Yes",221.36,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Higher","221.42-221.96","False",3.06,6.14,"2025-07-10 09:36:00"
"META","Large","Yes",729.35,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Higher","725.11-733.69","False",4.26,25.58,"2025-07-10 09:36:00"
"PLUG","Mid","No",1.755,"Good","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.73,"Neutral","1.68-1.81","False",9.99,-2.43,"2025-07-10 09:35:00"
"CRCL","Large","No",207.54,"-","Mixed trend","Mixed trend",181.3901,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","206.02-208.36",207.38,"Neutral","205.38-210.32","False",15.02,0.08,"2025-07-10 09:35:00"
"OSCR","Mid","No",15.7501,"Moderate","Mixed trend","Mixed trend",15.45,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.52-15.96",15.85,"Neutral","15.38-16.12","False",6.44,0.4,"2025-07-10 09:35:00"
"BE","Mid","No",26.321,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",27.6,"Higher","24.96-26.92","False",7.55,0.02,"2025-07-10 09:36:00"
"ERJ","Large","No",53.485,"Moderate","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;","52.05-54.61",53.96,"Neutral","49.89-57.08","False",4.74,2.16,"2025-07-10 09:36:00"
"TMC","Mid","No",6.86,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.26-7.46","False",9.5,-0.23,"2025-07-10 09:36:00"
"WMT","Large","Yes",96.7,"Moderate","Mixed trend","Mixed trend",96.23,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.37-96.37",96.37,"Neutral","95.91-97.49","False",2.43,2.34,"2025-07-10 09:36:00"
"BAC","Large","Yes",46.9,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.86",46.86,"Lower","46.74-47.02","False",3.1,3.35,"2025-07-10 09:36:00"
"CRM","Large","Yes",267.1774,"-","Mixed trend","Mixed trend",266.8,276.8,"-","Balanced Zone: price is rising with room to resistance;","267.68-267.68",267.68,"Lower","232.41-280.78","False",3.78,6.4,"2025-07-10 09:36:00"
"GUSH","ETF","No",23.85,"-","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",23.84,"Lower","22.21-23.93","False",7.19,NA,"2025-07-10 09:37:00"
"NUGT","ETF","No",72.66,"-","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","72.2-72.2",72.2,"Neutral","69.91-75.41","False",7.11,NA,"2025-07-10 09:37:00"
"YINN","ETF","No",39.63,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.33-39.9","False",6.93,NA,"2025-07-10 09:37:00"
"AAPU","ETF","No",23,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.84,"Neutral","22.84-23.14","False",7.75,NA,"2025-07-10 09:37:00"
"IBIT","ETF","No",63.005,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Neutral","62.8-63.21","False",3.54,NA,"2025-07-10 09:37:00"
"MSTU","ETF","No",8.8899,"Moderate","Mixed trend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.8,"Neutral","8.81-8.97","False",15.76,NA,"2025-07-10 09:37:00"
"EWZ","ETF","No",27.64,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.36,"Neutral","27.22-28.06","False",2.09,NA,"2025-07-10 09:37:00"
"QQQ","ETF","No",556.01,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.06-556.96","False",2.62,NA,"2025-07-10 09:37:00"
"TLT","ETF","No",86.78,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.7",86.67,"Neutral","86.53-87.03","False",1.69,NA,"2025-07-10 09:37:00"
"LABD","ETF","No",6.3,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.24,"Neutral","6.16-6.43","False",9.44,NA,"2025-07-10 09:37:00"
"XLP","ETF","No",80.7,"-","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","79.62-81.78","False",1.22,NA,"2025-07-10 09:37:00"
"FXI","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.32-36.51","False",2.29,NA,"2025-07-10 09:37:00"
"MSTY","ETF","No",21.375,"Moderate","Mixed trend","Mixed trend",20.575,21.44,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.32-21.43","False",8.41,NA,"2025-07-10 09:37:00"
"VOO","ETF","No",573.5488,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.41-574.57","False",2.19,NA,"2025-07-10 09:38:00"
"BITX","ETF","No",56.81,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.78,"Higher","56.37-57.25","False",6.75,NA,"2025-07-10 09:38:00"
"CONY","ETF","No",9.5974,"Good","Mixed trend","Mixed trend",9.06,9.61,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.56,"Neutral","9.53-9.67","False",7.24,NA,"2025-07-10 09:38:00"
"GDX","ETF","No",51.585,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Higher","51.48-51.9","False",3.56,NA,"2025-07-10 09:38:00"
"BITO","ETF","No",21.31,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Higher","21.21-21.4","False",3.71,NA,"2025-07-10 09:38:00"
"GLD","ETF","No",306.32,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.61-306.75","False",2.1,NA,"2025-07-10 09:38:00"
"COPX","ETF","No",45.31,"-","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.58-46.04","False",3,NA,"2025-07-10 09:38:00"
"GOOGL","Large","Yes",175.13,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.23-175.61","False",3.7,8.96,"2025-07-10 09:36:00"
"BBAI","Mid","No",7.12,"Good","Downtrend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Higher","7.03-7.24","False",8.37,-0.84,"2025-07-10 09:35:00"
"TSM","Large","No",229.615,"Moderate","Downtrend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","230.79-234.14",231.37,"Higher","226.48-231.43","False",3.58,8.64,"2025-07-10 09:36:00"
"PTC","Large","Yes",189.99,"-","Downtrend","Mixed trend",173.85,213.14,"Buy Signal","Buy signal generated - watch for recovery/decline","189.27-198.25",191.18,"Lower","162.51-195.18","False",3.41,3.63,"2025-07-10 09:36:00"
"SBSW","Mid","No",7.725,"Moderate","Downtrend","Mixed trend",7.41,8.065,"Buy Signal","Buy signal generated - watch for recovery/decline","7.72-7.73",7.73,"Higher","7.57-7.88","False",6.11,-0.59,"2025-07-10 09:36:00"
"UNH","Large","Yes",297.9,"Weak","Downtrend","Mixed trend",297.1,312.25,"-","Balanced Zone: price is rising with room to resistance;","297.79-299.55",297.84,"Higher","292.56-303.36","False",5.78,23.88,"2025-07-10 09:36:00"
"IBM","Large","Yes",285.34,"-","Downtrend","Mixed trend",284.52,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","285.31-285.34",285.32,"Neutral","277.12-293.56","False",2.44,5.84,"2025-07-10 09:37:00"
"MSTX","ETF","No",41.09,"Moderate","Downtrend","Mixed trend",37.3336,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.69-41.52","False",16.1,NA,"2025-07-10 09:38:00"
"KOLD","ETF","No",27.93,"Moderate","Downtrend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.33,"Neutral","27-28.86","False",10.26,NA,"2025-07-10 09:38:00"
"CAG","Mid","Yes",19.065,"Moderate","Mixed trend","Downtrend",18.935,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.05,"Neutral","18.04-20.26","False",2.76,0.68,"2025-07-10 09:35:00"
"RARE","Mid","No",30.61,"Weak","Downtrend","Downtrend",30.61,42.37,"-","Balanced Zone: price is rising with room to resistance;","30.62-32.2",31.18,"Higher","28.15-33.07","False",5.17,-5.83,"2025-07-10 09:33:00"
