"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",10.93,"Good","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.69-11.01",FALSE,5.78,-4.4,"2025-07-01 08:50:00"
"AVGO","Large","Yes",272.7999,"Good","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.5-274.94",FALSE,5.01,2.75,"2025-07-01 08:51:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.07-291.43",FALSE,3.04,20.38,"2025-07-01 08:40:00"
"SPXL",NA,"No",172,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.73-173.27",FALSE,7.1,NA,"2025-07-01 08:49:00"
"TNA",NA,"No",32.98,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.6-33.36",FALSE,8.01,NA,"2025-07-01 08:51:00"
"TECL",NA,"No",92.65,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.78-95.52",FALSE,10.21,NA,"2025-07-01 08:48:00"
"QBTS","Mid","No",15.3912,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.97-15.81",FALSE,7.56,-0.66,"2025-07-01 08:50:00"
"TSLA","Large","No",298.27,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","295.33-301.54",FALSE,5.74,1.75,"2025-07-01 08:50:00"
"AMZN","Large","Yes",218.75,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.6-219.9",FALSE,3.65,6.14,"2025-07-01 08:50:00"
"GOOGL","Large","Yes",175.8202,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.98-176.66",FALSE,3.85,8.96,"2025-07-01 08:50:00"
"AMD","Large","Yes",138.29,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","136.98-138.95",FALSE,6.37,1.37,"2025-07-01 08:50:00"
"PLTR","Large","Yes",135.44,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.73-136.16",FALSE,9.29,0.24,"2025-07-01 08:50:00"
"NIO","Mid","No",3.4497,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.42-3.47",FALSE,5.77,-1.64,"2025-07-01 08:48:00"
"DFDV","Small","No",20.52,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.94-22.46",FALSE,20.86,-0.26,"2025-07-01 08:50:00"
"SOXL",NA,"No",24.28,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","23.98-24.46",FALSE,12.37,NA,"2025-07-01 08:51:00"
"PLTU",NA,"No",60.58,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.79-61.38",FALSE,18.53,NA,"2025-07-01 08:51:00"
