"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.29,26.08,26.5,26.29,25.7,26.66,25.6,26.37,26.395,26.469,25.45,3.3,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.39,30.11,1.75,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",26.18,"22.17-26.45"," + Positive News + ","Upwards Momentum Signal","25.68-26.69","Neutral","Neutral","22.53-30.41","20.23-25.96","False",2.5,1.9,"high","expanding",FALSE,-0.755001887504716,-0.755001887504716,-1.15612369583608,-0.68001511144692,-0.829875518672208,26.0909224221274,25.7652255352108,FALSE,"",7,24,5,1,1.60151480736713,25.594,25.996,NA,FALSE,35.5476016789585,39.3261816958902,40.9762363519588,22.9287090558766,-7.32890887033407,22.9287090558766,22.9287090558766,0.224361761448058,26.511558,26.5338891666667,26.6787849216183,26.2582550783817,FALSE,FALSE,28.5816542589866,23.7723457410134,2.47055025608862,8.70844849879007,0.0804416920358461,0.791564076502598,TRUE,TRUE,85.8190202476694,52.8621823060505,10.4908641799946,13.8984509466437,-3.53498542274053,-5.96802841918295,3.19688109161793,6.77692617991125,4.91478398731668,4.00785854616896,4.91478398731668,6.77692617991126,3.19688109161793,-5.96802841918295,20.2306855636712,FALSE,FALSE,-3.44375564502305,FALSE,"2026-04-28 17:47:00",28.5816542589866,23.7723457410134,25.6,26.66,"","News Alert","Earnings Alert","","","2026-04-28 17:47:00","2026-04-28 17:47:00",2026-04-28 17:47:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.75,0.583333333333333,0.5,61.6666666666667,2.5,0.025,58.3333333333333,-2.82525595980219,58.3333333333333,7,50,25,0,0,5.32010582010582,FALSE,13.3002645502646,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",14.5,7.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.39,1.39,1.4,1.4,1.34,2.19,1.22,1.49,1.389,1.372,0.779,78.43,"69.91","Very Weak","Mixed trend","Uptrend","","-","Neutral",0.71,3.76,2.71,"Good","Good reward to risk ratio zone"," + ","Very Strong",1.3,"0.75-1.41"," + ","Upwards Momentum Signal","1-1.78","Neutral","Neutral","-6.22-3.54","0.59-8.74","True",14.8,-9.52,"low","normal",TRUE,1.45985401459853,1.45985401459853,2.20588235294116,0.717339323237432,-2.04369274136717,1.33799957576394,1.26858037074683,FALSE,"",8,0.6,3,4,5.38652358752448,1.149,1.208,NA,FALSE,51.9756457857541,61.4609138898453,77.7777777777777,66.6666666666665,-5.55555555555558,-16.6666666666667,50,0.0130384048103489,1.364902,1.39775416666667,1.40131711056551,1.32969288943449,FALSE,FALSE,1.60306695527723,0.783353044722766,4.24407827514962,6.79010403404089,0.0123559923615717,0.330653415814346,FALSE,TRUE,76.9818097889685,55.2848318662667,20.6596199978808,-65.0684931506849,8.51063829787235,8.51063829787235,30.7692307692308,13.3333333333333,42.9906542056075,96.405648267009,42.9906542056075,13.3333333333333,30.7692307692308,8.51063829787235,104.641695858165,FALSE,TRUE,13.7968903481871,TRUE,"2026-04-28 18:19:00",1.60306695527723,0.783353044722766,1.22,2.19,"","","","","","2026-04-28 18:19:00","2026-04-28 18:19:00",2026-04-28 18:19:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.71,0.903333333333333,0.5,70.5666666666666,14.8,0.148,57.9833333333333,23.2,57.9833333333333,1,0,0,0,0,9.53439153439153,FALSE,23.8359788359788,"Strong Opportunity",58,"Moderate",58,42,"Weak","Wait",170.5,48.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.45,38.5,38.82,38.66,38.5,38.89,37.87,38.5,38.471,38.474,38.22,0.6,"0.96","-","Mixed trend","Uptrend","Hold","-","Neutral",36.18,40.63,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",38.27,"34.33-38.44"," + Breakout Signal + Positive News + ",NA,"38.02-38.89","Neutral","Neutral","36.31-43.47","29.21-35.51","False",1.33,2.66,"high","expanding",FALSE,-0.744224707847271,-0.0260010400415965,-0.0649772579597104,0,0.0520426749935028,38.2304207754087,37.8344800058158,FALSE,"",9,35.87,5,2,1.25683278813864,38.055,37.685,NA,TRUE,45.2839212239226,49.07137736636,28.4004535515203,31.0781735596466,-15.3937419855374,24.9820702844851,61.3983548766162,0.110471322070406,38.44875,38.4725525,38.6890153296845,38.2087946703154,FALSE,FALSE,38.5693020644047,36.6446979355953,3.90558573620466,7.18308814671022,0.0798700387767346,0.708674191201777,FALSE,FALSE,92.891344708717,61.1624832895961,2.39671062654192,15.9084061464297,3.08145766345123,-1.56090071647902,3.2751677852349,3.38618650900295,1.66490486257927,0.65410779696494,1.66490486257926,3.38618650900295,3.27516778523489,-1.56090071647902,5.25206711266127,FALSE,FALSE,-2.54641906094528,FALSE,"2026-04-28 17:32:00",38.5693020644047,36.6446979355953,37.87,38.89,"","News Alert","Earnings Alert","","","2026-04-28 17:32:00","2026-04-28 17:32:00",2026-04-28 17:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.95,0.316666666666667,0.5,57.3333333333333,1.33,0.0133,58.3366666666667,22.4524042210327,58.3366666666667,7,50,25,0,0,3.62433862433862,FALSE,9.06084656084656,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",5.7,5.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",349.2,349.15,349.2,349.17,348.55,352.42,346.12,349.52,349.067,348.962,350.34,-0.33,"-0.63","Moderate","Uptrend","Uptrend","Hold","-","Neutral",300.04,361.14,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",348.15,"340.19-349.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.15-351.11","Neutral","Neutral","322.21-429.59","257.57-296.37","False",2.33,10.83,"medium","normal",FALSE,0.139082058414468,0.0573065902578764,-0.0286286859433217,-0.157255182273055,-0.25706940874037,348.206419818258,347.526227922619,FALSE,"",9,287.74,2,10,0.271173000324874,345.267,329.137,NA,TRUE,74.8573457839352,55.2888806632411,90.1543498596817,100,2.58059746292579,0,100,0.0899049609326813,349.159016,349.621433333333,349.296873605565,348.352236394435,FALSE,FALSE,363.554950538309,286.515049461691,7.41499470091038,7.88744064514126,0.163969915504572,7.9568495239431,FALSE,FALSE,82.6742639559933,71.110795694938,-0.630501418957749,3.55873993368072,14.4717895012436,27.890310786106,5.06743564326693,5.26347467573504,3.21343208710791,-0.159844722269796,3.21343208710791,5.26347467573505,5.06743564326693,27.890310786106,26.8886054053224,FALSE,FALSE,-5.88386374762207,FALSE,"2026-04-28 18:01:00",363.554950538309,286.515049461691,346.12,352.42,"","","","","","2026-04-28 18:01:00","2026-04-28 18:01:00",2026-04-28 18:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.23,0.0766666666666667,0.5,54.5333333333333,2.33,0.0233,57.9366666666667,-35.5,57.9366666666667,7,0,0,0,0,5.97354497354497,FALSE,14.9338624338624,"Opportunity",58,"Moderate",58,42,"Weak","Wait",3.4,14.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",329.27,329.05,329.33,329.19,334.45,335.9315,327.36,329.68,329.184,328.963,332.3,-0.91,"0.51","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",325.77,400.56,21.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",328.28,"319.91-329.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"326.87-331.71","Neutral","Neutral","270.9-387.22","270.95-354.46","False",2.23,14.22,"medium","normal",FALSE,0.026520227217278,0.00911189405903679,0.439252051368086,0.378014206017745,0.174934209525545,328.29148796618,327.593900143143,TRUE,"MomentumPullback",9,312.29,0,8,0.278073792935924,334.618,337.591,NA,FALSE,73.7573026516784,67.6884456948248,80.9442950804239,91.5098344417714,2.63837613791879,9.05617659543843,94.1176470588275,0.105845169926801,328.426928,328.284845,329.461738125961,328.548131874039,FALSE,FALSE,352.765559976171,319.207440023829,6.81048787967513,1.88851517251444,0.149889408983548,8.22449661875505,FALSE,TRUE,11.2630907828385,41.7011489178078,-2.25194601186953,-11.5667831228165,-3.94652343978048,1.71870170015456,-3.98295935338916,-4.32077227262154,-3.2631702728128,-0.9750225699669,-3.2631702728128,-4.32077227262154,-3.98295935338916,1.71870170015456,10.5129504343121,FALSE,FALSE,-1.20038953062199,FALSE,"2026-04-28 18:10:00",352.765559976171,319.207440023829,327.36,335.93,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 18:10:00","2026-04-28 18:10:00",2026-04-28 18:10:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,21.73,1,0.5,66.5,2.23,0.0223,57.52,4.2,57.52,7,0,0,0,0,3.4047619047619,FALSE,8.51190476190476,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",21.7,1.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",98.4119,98.39,98.6,98.5,99.49,100.44,97.5,99.04,98.341,98.282,98.25,0.16,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",95.77,112.95,5.43,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",97.77,"88.71-98.85"," + Positive News + ",NA,"97.37-99.23","Neutral","Neutral","78.81-118.07","80.83-97.73","True",2.04,4.86,"high","expanding",FALSE,-0.217790922742013,-0.0792973905980222,0.728659160696008,0.656540861204876,-0.160393628893163,97.6736528570253,96.854593045586,FALSE,"",5,91.29,4,4,0.986436835189705,98.032,97.903,NA,TRUE,56.5954256982576,54.5931059813207,51.0043290043298,58.6883116883121,7.38095238095266,-27.1948051948051,64.8834479288944,0.301451676061158,98.016866,98.0715616666667,98.8561641518852,97.8905358481148,FALSE,FALSE,99.6996192108449,94.7193807891551,2.78888722729253,7.11129236715225,0.17735980991019,2.14028545069041,FALSE,FALSE,73.2824060317521,50.907453874628,0.736847833371016,-0.33410954743343,-1.81528027129464,2.1691748832382,1.31741457389873,1.90476190476191,0.520780149086073,0.193384223918573,0.520780149086075,1.9047619047619,1.31741457389873,2.1691748832382,5.25788743570419,FALSE,FALSE,-0.215185639015071,TRUE,"2026-04-28 17:15:00",99.6996192108449,94.7193807891551,97.5,100.44,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:15:00","2026-04-28 17:15:00",2026-04-28 17:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,5.43,1,0.5,66.5,2.04,0.0204,57.71,17.2,57.71,7,50,25,0,0,4.50661375661376,FALSE,11.2665343915344,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",14.8,2.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",145.3,144,146,145,144.26,145.645,142.65,144.02,145.406,145.213,144.19,0.77,"-0.66","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",143.22,170.98,11.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",144.7,"138.66-144.58"," + ",NA,"144.36-147.13","Neutral","Neutral","126.71-164.29","120.03-144.83","True",1.94,7.15,"high","expanding",FALSE,-0.14431997800837,0.172354360565322,0.341839024895552,0.595402935474947,0.815264527320043,144.575242177219,144.112899643645,TRUE,"RSER",4,141.43,5,2,0.743983661875132,146.171,149.652,NA,FALSE,29.0393802417776,57.1659640600468,83.8739360478481,60.3174603174618,-0.462753026187258,-32.4361628709423,0,0.111853699087445,144.928198,144.600815,145.705253943278,144.629236056722,FALSE,FALSE,158.012058786195,143.987941213805,6.50485775411282,3.37356315959328,0.115241631419732,2.57746679089052,FALSE,TRUE,37.5052164416229,37.7106697285751,4.07204195466632,-0.239972574562903,-6.05023568153936,-3.23224261771749,-5.13756682748728,-1.66925728188146,-1.34255492270138,0.908523475969209,-1.34255492270138,-1.66925728188146,-5.13756682748728,-3.23224261771748,9.73978616137494,FALSE,TRUE,2.44572818376289,TRUE,"2026-04-28 16:08:00",158.012058786195,143.987941213805,142.65,145.65,"","","Earnings Alert","","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,11.2,1,0.5,66.5,1.94,0.0194,57.81,-10.8,57.81,7,0,25,0,0,4.15873015873016,FALSE,10.3968253968254,"Unfavorable Conditions",58,"Moderate",58,42,"Strong","Now",17.7,1.4,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.5,28.5,32.43,30.46,29.21,29.9,28.84,29.35,29.3,29.253,29.21,0.99,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",28.27,32.55,2.48,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",28.4,"20.44-29.28"," + Upwards Momentum Signal + ",NA,"28.04-30.91","Neutral","Neutral","24.73-34.27","23.56-27.79","False",2.18,2.73,"low","0",TRUE,1.23541523678792,0.751366120218575,-1.18908055602077,-6.1919662163881,NA,28.671966589784,27.8605851316039,FALSE,"",7,28.13,2,10,2.14764014679202,30.011,30.199,NA,TRUE,79.4782486701205,54.6416888267776,88.5885885885885,100,23.2617232617232,0,100,0.26842131062943,29.42325,NA,29.5174249084077,28.8968250915923,FALSE,FALSE,31.7609501737278,29.0790498262722,10,2.9749290066126,0.171878834998977,0.891649431886472,FALSE,TRUE,27.9557396776434,44.4044226545746,3.04915927495655,-2.0259050149452,4.0197461212976,0.820232399179762,-4.22077922077922,-2.31788079470198,-4.37601296596435,0.992810681273533,-4.37601296596435,-2.31788079470199,-4.22077922077922,0.820232399179766,9.22279222835048,FALSE,FALSE,-1.90583506789422,FALSE,"2026-04-28 16:00:00",31.7609501737278,29.0790498262722,28.84,29.9,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.48,0.826666666666667,0.5,64.5333333333333,2.18,0.0218,58.0866666666667,NA,58.0866666666667,7,0,25,0,0,4.65608465608466,FALSE,11.6402116402116,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",10.3,4.2,"Early signs of a potential setup are forming. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.8396,95.55,96,95.78,95.12,95.74,94.48,95.24,95.759,95.638,94.78,1.12,"0.25","-","Uptrend","Uptrend","Hold","-","Neutral",89.78,99.25,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",95.44,"92.27-95.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"95.26-96.52","Neutral","Neutral","87.64-103.66","82.48-87.81","False",1.17,NA,"high","expanding",TRUE,0.282096892330241,0.182511890451051,0.555660476340365,0.576765662713819,0.550385563657354,95.3802449209405,95.1129420335941,FALSE,"",8,88.49,1,9,0.386457240395058,95.296,93.853,NA,FALSE,92.0034689286784,74.7665066301773,100,100,6.28019323671534,0,100,0.0400703381559402,95.460792,95.3631825,95.8229245156892,95.4540354843108,FALSE,FALSE,98.4392821327883,88.4047178672117,7.01661958080601,6.52349884857965,0.060005269017516,1.2664893375215,FALSE,TRUE,62.3080188152861,62.3397160063367,3.58601136615781,6.46705253784506,4.02392604676455,9.52708118630483,1.51772447463384,0.356730668345403,0.167556812231659,0.917915171977215,0.167556812231662,0.356730668345406,1.51772447463385,9.52708118630483,11.3507112602849,FALSE,FALSE,-3.04685354792079,FALSE,"2026-04-28 17:25:00",98.4392821327883,88.4047178672117,94.48,95.74,"","","","","","2026-04-28 17:25:00","2026-04-28 17:25:00",2026-04-28 17:25:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.61,0.203333333333333,0.5,52.0666666666667,1.17,0.0117,57.8633333333333,63,57.8633333333333,1,0,0,0,0,4.95899470899471,FALSE,12.3974867724868,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",3.6,6.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",83.3122,82.81,83.4,83.11,83.6,83.65,82.615,83.13,83.15,83.052,82.34,1.18,"1.12","-","Uptrend","Mixed trend","Hold","-","Neutral",81.48,91.66,5.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82.88,"79.05-83.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.83-83.69","Neutral","Neutral","75.98-90.18","73.59-79.34","False",1.16,NA,"high","expanding",TRUE,0.327793834296722,0.279489648531543,0.539672962046714,0.570014485755675,0.432047718127443,82.8465727674121,82.4647201771355,TRUE,"MomentumPullback",11,79.51,0,8,0.528731170598498,82.768,82.486,NA,TRUE,85.882027762619,66.5790179390694,64.2314814814809,100,16.1036944905095,7.30555555555729,100,0.182982764215432,82.940318,82.8960266666667,83.2792988641807,82.8412911358193,TRUE,FALSE,83.6865908867816,80.7424091132184,8.43805660125729,6.59510311273666,0.0737745331260567,1.15391876571796,FALSE,TRUE,61.1363835360196,52.8416604040323,4.24508568388688,0.0481695568400675,-1.68047337278107,1.46555935515389,1.97618755370075,1.51515151515151,-0.479156684235752,0.898712654845755,-0.479156684235749,1.51515151515151,1.97618755370075,1.46555935515389,3.64638831798388,FALSE,FALSE,0.18548261815661,FALSE,"2026-04-28 17:36:00",83.6865908867816,80.7424091132184,82.61,83.65,"","","","","","2026-04-28 17:36:00","2026-04-28 17:36:00",2026-04-28 17:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.35,1,0.5,63,1.16,0.0116,58.34,4.2,58.34,1,0,0,0,0,5.04761904761905,FALSE,12.6190476190476,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",10,2.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.57,18,21.5,19.75,21.36,21.61,21.1,21.36,21.579,21.537,21.19,1.79,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",18.65,22.1,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",21.43,"20.27-21.4"," + ","Upwards Momentum Signal","21.39-21.75","Neutral","Neutral","18.65-24.49","16.83-18.33","False",2.55,0.92,"high","expanding",FALSE,-0.138888888888894,0.185787273571756,0.606343283582085,0.971328262141601,1.05411103302882,21.398561641145,21.3171235888592,TRUE,"RSER",4,18.29,4,2,1.16626964236667,21.103,20.193,NA,FALSE,40.2275536425207,62.4035962355381,80.7249605495226,70.3703703703706,-4.08583186360946,-22.4867724867737,0,0.0178885438190478,21.460396,21.3934458333333,21.650043513664,21.400456486336,FALSE,FALSE,21.9474907534525,17.8905092465475,4.56554425192978,9.32279832422837,0.0215884874183992,0.37746874169247,FALSE,FALSE,96.128542584531,79.5738451635253,3.00809703589151,21.5211267605634,12.7548353371668,17.4197060424605,7.04714640198512,4.20289855072464,4.20289855072464,1.79329872581406,4.20289855072464,4.20289855072464,7.04714640198512,17.4197060424605,22.6767245750024,FALSE,FALSE,0.465820495989032,FALSE,"2026-04-28 16:39:00",21.9474907534525,17.8905092465475,21.1,21.61,"","","Earnings Alert","","","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.18,0.06,0.5,50.225,2.55,0.0255,56.5875,NA,56.5875,5,0,25,0,0,6.00396825396825,FALSE,15.0099206349206,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",2.5,13.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"AKO.B",NA,NA,NA,"ETF",NA,"No",28.87,11.78,47.08,29.43,30.1,30.1,28.87,29.44,29.236,29.649,29.84,-3.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27,32.67,2.04,"Moderate","Good reward to risk ratio zone"," + ","None",28.19,"28.34-29.36"," + ",NA,"27.27-30.84","Higher","Neutral","23.01-34.73","19.37-26.33","False",2.82,NA,"high","0",FALSE,-3.42705179882587,-5.94559374490959,-5.94559374490959,-5.94559374490959,NA,28.5176723402265,29.1158946592733,FALSE,"",3,25.24,6,-1,7.5457044672272,29.571,29.024,NA,FALSE,16.9985175637208,39.7318309145159,0.726772736201121,0,-4.07912076163195,-2.18031820860336,0,0.211954712143868,NA,NA,30.9169856686879,28.7477643313121,FALSE,FALSE,32.3881164867559,25.1073835132442,0,2.11486663965681,0.352327659773495,1.25693466566722,FALSE,FALSE,16.3996321819534,50.7687883879627,-9.30441193824628,-8.11584977721197,6.13970588235295,17.3577235772358,-3.79873375541486,-5.79213574808288,-2.16875635377838,-3.25067024128686,-2.16875635377838,-5.79213574808288,-3.79873375541486,17.3577235772358,28.9983740028949,FALSE,FALSE,-6.35090609379814,FALSE,"2026-04-28 16:00:00",32.3881164867559,25.1073835132442,28.87,30.1,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,1,62.6,2.82,0.0282,57.48,NA,57.48,1,0,0,0,0,1.79232804232804,FALSE,4.4808201058201,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",13.2,6.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",51,50.3,82.03,66.16,52.49,53.71,50.5,51.7,50.788,50.952,50.4,1.19,"0.86","-","Mixed trend","Uptrend","Hold","-","Neutral",45.93,54.92,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",50.24,"40.82-51.04"," + Breakout Signal + ",NA,"48.61-53.17","Neutral","Neutral","46.42-59.6","34.94-45.18","False",2.62,3.84,"medium","normal",TRUE,0.890207715133537,0.641341884558466,-1.1915140947399,-3.00494484594903,1.38157240830931,50.3064741983977,49.3923175443468,TRUE,"MomentumPullback",10,45.69,1,5,2.19804223124361,50.215,49.434,NA,TRUE,86.3669825554272,48.7125470178747,35.5921855921856,64.102564102564,8.3684314021394,42.307692307692,100,0.155402702679326,51.426792,51.1158725,51.5101821163046,50.4023178836954,FALSE,FALSE,51.9819262402065,47.3490737597935,6.19961224398535,4.97993337624521,0.19544189864783,1.3499710870039,TRUE,FALSE,74.1889326080044,60.8442712307665,1.36040226806612,7.41997032011872,11.191573403555,8.64065180102916,-0.0394555139080608,3.07160292921075,1.58380112269447,0.535714285714292,1.58380112269447,3.07160292921076,-0.0394555139080599,8.64065180102915,9.7844627413748,FALSE,FALSE,-4.02086227955886,FALSE,"2026-04-28 16:32:00",51.9819262402065,47.3490737597935,50.5,53.71,"","","Earnings Alert","","","2026-04-28 16:32:00","2026-04-28 16:32:00",2026-04-28 16:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.9,0.3,0.5,57,2.62,0.0262,56.88,15.7,56.88,7,0,25,0,0,6.82671957671958,FALSE,17.0667989417989,"Opportunity",57,"Moderate",57,43,"Moderate","Soon",7.7,9.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
