"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","ETF","No",27.4842,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;","27.56-27.56",27.56,"Neutral","27.12-27.85","False",2.09,NA,"2025-07-11 10:32:00"
"AMDL","ETF","No",8.7102,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.62,"Neutral","8.56-8.86","False",12.92,NA,"2025-07-11 10:32:00"
"TLT","ETF","No",86.1767,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.32,"Neutral","85.97-86.38","False",1.69,NA,"2025-07-11 10:32:00"
"XLF","ETF","No",52.2467,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.26,"Neutral","52.06-52.44","False",2.04,NA,"2025-07-11 10:32:00"
"TZA","ETF","No",10.7365,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.62-10.85","False",7.36,NA,"2025-07-11 10:32:00"
"UVXY","ETF","No",17.135,"Weak","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.06-17.15",17.14,"Neutral","16.9-17.37","False",12.22,NA,"2025-07-11 10:32:00"
"MSTY","ETF","No",22.045,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Neutral","21.89-22.2","False",8.41,NA,"2025-07-11 10:32:00"
"CONL","ETF","No",55.979,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","55.18-57.19",56.5,"Neutral","53.99-57.97","False",11.33,NA,"2025-07-11 10:32:00"
"IEMG","ETF","No",60.1165,"Good","Mixed trend","Mixed trend",59.6,60.24,"-","High Value Zone: near resistance; watch for pullback or reversal","60.11-60.11",60.11,"Neutral","59.71-60.53","False",1.74,NA,"2025-07-11 10:33:00"
"IEF","ETF","No",94.415,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.26-94.57","False",0.69,NA,"2025-07-11 10:33:00"
"KOLD","ETF","No",26.22,"Good","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.59,"Higher","25.4-27.04","False",10.26,NA,"2025-07-11 10:33:00"
"SCHG","ETF","No",29.425,"Moderate","Mixed trend","Mixed trend",29.05,29.49,"Buy Signal","Buy signal generated - watch for recovery/decline","29.42-29.42",29.42,"Neutral","29.28-29.56","False",2.82,NA,"2025-07-11 10:34:00"
"WMT","Large","Yes",94.95,"Moderate","Downtrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.68,"Higher","94.33-95.57","False",2.43,2.34,"2025-07-11 10:30:00"
"MRK","Large","Yes",82.89,"Moderate","Downtrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.61-84.17","False",4.56,6.88,"2025-07-11 10:31:00"
"ADP","Large","Yes",304.15,"Moderate","Downtrend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Higher","303.79-305.3","False",1.71,9.79,"2025-07-11 10:30:00"
"QQQ","ETF","No",555.05,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.12,"Neutral","553.6-556.5","False",2.62,NA,"2025-07-11 10:32:00"
"TSLT","ETF","No",15.0225,"Moderate","Downtrend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.83,"Higher","14.71-15.32","False",11.62,NA,"2025-07-11 10:33:00"
"BIL","ETF","No",91.5625,"Good","Downtrend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.56-91.56",91.56,"Higher","91.56-91.57","False",0,NA,"2025-07-11 10:33:00"
"VNLA","ETF","No",49.04,"-","Downtrend","Mixed trend",49.01,49.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.04-49.04",49.04,"Higher","49.03-49.06","False",0.2,NA,"2025-07-11 10:34:00"
"BHF","Mid","No",49.1,"Weak","Downtrend","Downtrend",49.08,53.37,"-","Balanced Zone: price is rising with room to resistance;","49.17-49.65",49.19,"Lower","46.42-49.44","False",5.77,7.82,"2025-07-11 10:30:00"
