"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",502.6601,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Higher","497.59-507.85","False",2.35,12.96,"2025-07-09 10:48:00"
"FEZ","ETF","No",60.84,"Moderate","Downtrend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.63-61.05","False",1.92,NA,"2025-07-09 10:51:00"
"INTC","Large","Yes",23.33,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.09-23.57","False",6.68,-4.48,"2025-07-09 10:47:00"
"GE","Large","Yes",247.43,"Moderate","Uptrend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;","247.44-247.44",247.44,"Neutral","244.54-250.28","False",3.07,6.35,"2025-07-09 10:49:00"
"CONY","ETF","No",9.3211,"Moderate","Uptrend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.28,"Neutral","9.22-9.43","False",7.24,NA,"2025-07-09 10:50:00"
"CONL","ETF","No",47.64,"Good","Uptrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-46.88",47.4,"Neutral","46.12-49.23","False",11.97,NA,"2025-07-09 10:51:00"
"TSLA","Large","No",295.1636,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.88-297.53","False",5.74,1.76,"2025-07-09 10:47:00"
"AMZN","Large","Yes",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Higher","219.76-223.39","False",3.06,6.14,"2025-07-09 10:48:00"
"GOOGL","Large","Yes",177.535,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Higher","176.56-179.19","False",3.7,8.96,"2025-07-09 10:48:00"
"BBAI","Mid","No",7.0975,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.6-7.24","False",8.37,-0.84,"2025-07-09 10:47:00"
"LCID","Mid","No",2.3293,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.31,"Higher","2.27-2.38","False",6.4,-1.19,"2025-07-09 10:47:00"
"SOFI","Large","No",19.745,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.5-19.99","False",5.71,0.43,"2025-07-09 10:47:00"
"QBTS","Mid","No",15.755,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.08-16.32","False",7.29,-0.66,"2025-07-09 10:47:00"
"PLTR","Large","Yes",138.3301,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,"-","Balanced Zone: price is rising with room to resistance;","137.78-139.3",138.95,"Higher","136.73-139.97","False",5.73,0.22,"2025-07-09 10:47:00"
"HIMS","Large","No",49.2696,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;","49.01-49.59",49.3,"Neutral","47.8-50.74","False",9.07,0.68,"2025-07-09 10:47:00"
"CORZ","Mid","No",13.365,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.58,"Neutral","12.95-13.76","False",8.39,-3.92,"2025-07-09 10:47:00"
"RGTI","Mid","No",12.9399,"Moderate","Mixed trend","Mixed trend",11.43,14.24,"-","Balanced Zone: price is rising with room to resistance;","12.9-13.19",12.95,"Neutral","12.42-13.06","False",8.05,-0.8,"2025-07-09 10:47:00"
"AAL","Mid","No",11.585,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.74",11.71,"Higher","11.42-11.75","False",4.85,1,"2025-07-09 10:47:00"
"RXRX","Mid","No",5.545,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.48,"Neutral","5.37-5.72","False",9.07,-1.8,"2025-07-09 10:47:00"
"UNH","Large","Yes",300.3803,"Moderate","Mixed trend","Mixed trend",299.6868,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","296.23-304.53","False",5.78,23.88,"2025-07-09 10:48:00"
"RGC","Mid","No",17.15,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.73,"Neutral","15.3-18.02","False",30.02,-0.01,"2025-07-09 10:48:00"
"ERO","Small","No",14.65,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.58-14.88","False",6.29,0.18,"2025-07-09 10:48:00"
"CNK","Mid","No",28.865,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.91",28.85,"Neutral","27.8-29.27","False",2.61,1.55,"2025-07-09 10:48:00"
"AG","Mid","No",8.5508,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.46,"Neutral","8.43-8.85","False",5.66,-0.28,"2025-07-09 10:48:00"
"FSM","Small","No",6.5703,"Moderate","Mixed trend","Mixed trend",6.23,6.8,"-","High Value Zone: near resistance; watch for pullback or reversal","6.53-6.53",6.53,"Higher","6.48-6.85","False",4.05,0.52,"2025-07-09 10:48:00"
"JPM","Large","Yes",283.69,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.29-286.11","False",2.11,20.39,"2025-07-09 10:48:00"
"XOM","Large","Yes",113.725,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.05-114.43","False",2.76,7.54,"2025-07-09 10:48:00"
"COST","Large","Yes",977.54,"Weak","Mixed trend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",976.97,"Neutral","967.46-987.62","False",2.01,17.65,"2025-07-09 10:48:00"
"WMT","Large","Yes",96.965,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.2-97.73","False",2.56,2.34,"2025-07-09 10:48:00"
"BAC","Large","Yes",46.89,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.1",46.94,"Neutral","46.51-47.28","False",3.1,3.35,"2025-07-09 10:48:00"
"CRM","Large","Yes",271.51,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.85,"Neutral","268.44-274.58","False",3.78,6.4,"2025-07-09 10:49:00"
"CVX","Large","Yes",152.939,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.41-153.55","False",2.53,8.75,"2025-07-09 10:49:00"
"ORCL","Large","Yes",233.53,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.31-236.68","False",3.95,4.34,"2025-07-09 10:49:00"
"CSCO","Large","Yes",68.7153,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Higher","68.2-69.23","False",2.48,2.45,"2025-07-09 10:49:00"
"ABT","Large","Yes",131.875,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.69-133.06","False",1.99,7.69,"2025-07-09 10:49:00"
"NOW","Large","Yes",1014.43,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","1000.68-1028.03","False",3.59,7.37,"2025-07-09 10:49:00"
"QCOM","Large","Yes",159.4,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.64-159.64",159.64,"Higher","157.06-161.74","False",3.87,9.81,"2025-07-09 10:49:00"
"SPXL","ETF","No",176.48,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Higher","173.25-177.68","False",6.65,NA,"2025-07-09 10:49:00"
"TNA","ETF","No",36.13,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.24,"Neutral","35.74-36.52","False",7.94,NA,"2025-07-09 10:49:00"
"SOXL","ETF","No",26.355,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.43-26.78",26.55,"Higher","26.01-26.7","False",9.83,NA,"2025-07-09 10:49:00"
"FAS","ETF","No",167.82,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Neutral","164.98-170.66","False",6.09,NA,"2025-07-09 10:49:00"
"DPST","ETF","No",103.6199,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","102.83-103.35",103.09,"Neutral","101.38-105.86","False",7.99,NA,"2025-07-09 10:49:00"
"YINN","ETF","No",38.69,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.22-39.16","False",6.93,NA,"2025-07-09 10:49:00"
"PLTU","ETF","No",62.77,"Moderate","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.3,"Higher","61.26-64.34","False",11.39,NA,"2025-07-09 10:49:00"
"TSLL","ETF","No",10.0599,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.91-10.21","False",11.57,NA,"2025-07-09 10:49:00"
"AMDL","ETF","No",8.075,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","7.92-8.23","False",12.92,NA,"2025-07-09 10:49:00"
"ULTY","ETF","No",6.2047,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.26",6.22,"Neutral","6.17-6.24","False",3.93,NA,"2025-07-09 10:50:00"
"MSTU","ETF","No",8.24,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.23-8.32",8.28,"Neutral","8.06-8.42","False",15.76,NA,"2025-07-09 10:50:00"
"TSLY","ETF","No",7.6811,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.62-7.75","False",6.06,NA,"2025-07-09 10:50:00"
"IBIT","ETF","No",61.7657,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.65-61.92",61.78,"Neutral","61.46-62.08","False",3.54,NA,"2025-07-09 10:50:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.98-80.23","False",0.66,NA,"2025-07-09 10:50:00"
"FXI","ETF","No",36.105,"Moderate","Mixed trend","Mixed trend",36.09,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.96-36.25","False",2.29,NA,"2025-07-09 10:50:00"
"LABD","ETF","No",6.51,"Weak","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.21-6.81","False",9.22,NA,"2025-07-09 10:50:00"
"TLT","ETF","No",86.41,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.2-86.62","False",1.69,NA,"2025-07-09 10:50:00"
"UVXY","ETF","No",17.6,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.25-17.6",17.49,"Neutral","17.43-17.76","False",12.22,NA,"2025-07-09 10:50:00"
"TZA","ETF","No",10.9904,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.86-11.11","False",7.36,NA,"2025-07-09 10:50:00"
"XLP","ETF","No",80.675,"Moderate","Mixed trend","Mixed trend",80.655,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.81-80.95",80.92,"Neutral","79.71-80.91","False",1.33,NA,"2025-07-09 10:50:00"
"USFR","ETF","No",50.37,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","False",0.04,NA,"2025-07-09 10:50:00"
"XLI","ETF","No",149.05,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.05-149.22",149.14,"Neutral","148.35-149.79","False",2.04,NA,"2025-07-09 10:50:00"
"MSTY","ETF","No",20.815,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.63-21","False",8.41,NA,"2025-07-09 10:50:00"
"GLD","ETF","No",304.81,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.81-305.83","False",2.1,NA,"2025-07-09 10:50:00"
"BITO","ETF","No",20.905,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.97",20.93,"Higher","20.69-21","False",3.71,NA,"2025-07-09 10:50:00"
"VOO","ETF","No",571.43,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",572.02,"Higher","566.84-572.71","False",2.19,NA,"2025-07-09 10:51:00"
"XLB","ETF","No",91.245,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.88-91.62","False",1.82,NA,"2025-07-09 10:51:00"
"BITX","ETF","No",54.79,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.79-55.01",54.86,"Neutral","54.22-55.36","False",6.75,NA,"2025-07-09 10:51:00"
"RWM","ETF","No",18.365,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.26-18.47","False",2.47,NA,"2025-07-09 10:51:00"
"XLRE","ETF","No",41.2751,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.98-41.57","False",2.44,NA,"2025-07-09 10:51:00"
"MCHI","ETF","No",54.47,"Moderate","Mixed trend","Mixed trend",54.45,55.32,"-","High Value Zone: near resistance; watch for pullback or reversal","54.46-54.46",54.46,"Higher","54.19-54.56","False",2.21,NA,"2025-07-09 10:51:00"
"EFA","ETF","No",89.46,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.45-89.45",89.45,"Neutral","89.09-89.83","False",1.33,NA,"2025-07-09 10:51:00"
"INDA","ETF","No",55.535,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.17-55.91","False",1.37,NA,"2025-07-09 10:51:00"
"SPLG","ETF","No",73.1267,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.17-73.43",73.28,"Higher","72.43-73.35","False",2.3,NA,"2025-07-09 10:51:00"
"TSLG","ETF","No",4.9999,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","4.97-5.11",5,"Neutral","4.86-5.13","False",11.34,NA,"2025-07-09 10:51:00"
"IUSG","ETF","No",151.02,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Neutral","147.78-152.98","False",2.66,NA,"2025-07-09 10:51:00"
"MGK","ETF","No",367.93,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Higher","360.12-370.88","False",2.77,NA,"2025-07-09 10:51:00"
"SPYG","ETF","No",95.65,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","93.35-97.18","False",2.8,NA,"2025-07-09 10:51:00"
"VONG","ETF","No",109.87,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Higher","107.72-111.16","False",2.68,NA,"2025-07-09 10:49:00"
"IWF","ETF","No",426.785,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","420.48-429.52","False",2.65,NA,"2025-07-09 10:51:00"
"SCHG","ETF","No",29.295,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Higher","28.88-29.47","False",2.82,NA,"2025-07-09 10:51:00"
"EFV","ETF","No",63.9063,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.72-64.09","False",1.59,NA,"2025-07-09 10:51:00"
"EWT","ETF","No",57.91,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","55.23-60.33","False",3.03,NA,"2025-07-09 10:51:00"
"SPMO","ETF","No",111.7,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.17-112.24","False",2.5,NA,"2025-07-09 10:52:00"
"IYW","ETF","No",175.449,"Moderate","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","172.4-176.85","False",2.77,NA,"2025-07-09 10:52:00"
"IGM","ETF","No",113.03,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.03-113.4",113.21,"Neutral","110.57-114.09","False",2.96,NA,"2025-07-09 10:51:00"
"DYNF","ETF","No",54.615,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.72,"Neutral","54.04-54.84","False",2.18,NA,"2025-07-09 10:52:00"
"LRGF","ETF","No",64.6308,"-","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal","64.61-64.61",64.61,"Neutral","64.24-65.03","False",2.08,NA,"2025-07-09 10:49:00"
"FTEC","ETF","No",199.95,"Moderate","Mixed trend","Mixed trend",194.7774,201.8693,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","199.96-200.44",200.17,"Neutral","195.74-202.61","False",2.64,NA,"2025-07-09 10:52:00"
"VYMI","ETF","No",80.6534,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.7-80.72",80.71,"Neutral","64.2-96.23","False",1.58,NA,"2025-07-09 10:52:00"
"URTH","ETF","No",170.01,"Moderate","Mixed trend","Mixed trend",168.79,171.02,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.07-170.21",170.16,"Higher","168.79-171.23","False",1.73,NA,"2025-07-09 10:52:00"
"GRID","ETF","No",138.58,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","Balanced Zone: price is rising with room to resistance;","138.62-138.62",138.62,"Neutral","134.9-141.07","False",1.7,NA,"2025-07-09 10:52:00"
"AAPL","Large","Yes",208.43,"Moderate","Downtrend","Mixed trend",208.14,216.23,"Buy Signal","Buy signal generated - watch for recovery/decline","208.43-209.1",208.53,"Higher","207.03-209.83","False",3.89,6.43,"2025-07-09 10:48:00"
"META","Large","Yes",732.435,"Moderate","Downtrend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","724.46-740.41","False",4.26,25.58,"2025-07-09 10:48:00"
"SOUN","Mid","No",12.4503,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.61,"Neutral","11.78-12.66","False",7.12,-0.61,"2025-07-09 10:47:00"
"F","Large","Yes",11.775,"Moderate","Downtrend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.8",11.79,"Neutral","11.65-11.88","False",3.78,1.25,"2025-07-09 10:47:00"
"FICO","Large","Yes",1653.69,"Weak","Downtrend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1650.01-1650.01",1650.01,"Higher","1569.64-1737.74","False",6.95,23.16,"2025-07-09 10:48:00"
"SBUX","Large","Yes",95.3,"Moderate","Downtrend","Mixed trend",92.97,97.89,"Buy Signal","Buy signal generated - watch for recovery/decline","95.3-96.7",95.5,"Neutral","92.68-96.46","False",3.58,2.75,"2025-07-09 10:48:00"
"AVGO","Large","Yes",274.72,"Moderate","Downtrend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",270.9,"Higher","271.45-277.99","False",4.74,2.75,"2025-07-09 10:48:00"
"TECL","ETF","No",96.84,"Moderate","Downtrend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.93-97.85",97.16,"Higher","91.65-98.91","False",7.82,NA,"2025-07-09 10:49:00"
"AAPU","ETF","No",22.5605,"Moderate","Downtrend","Mixed trend",22.5308,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline","22.56-22.77",22.58,"Higher","22.25-22.87","False",7.75,NA,"2025-07-09 10:49:00"
"SPY","ETF","No",621.605,"Good","Downtrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.15,"Neutral","617.12-621.91","False",2.21,NA,"2025-07-09 10:50:00"
"QQQ","ETF","No",553.8,"Good","Downtrend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",553.67,"Higher","550.3-554.9","False",2.62,NA,"2025-07-09 10:50:00"
