"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF",NA,"No",7.698,7.686,7.44,3.47,"Moderate","Uptrend","Mixed trend","Overbought",7.04,8.72,1.56,"Hold","Price between support and resistance","-",7.46,"7.39-7.46","7.56-7.84","Neutral","False",5.58,NA,"2025-08-20 11:56:00"
"TZA","ETF",NA,"No",10.4709,10.451,10.23,2.35,"Good","Uptrend","Mixed trend","Overbought",9.62,13.86,4,"Hold","Price between support and resistance","-",10.44,"10.19-10.48","10.33-10.61","Neutral","False",6.47,NA,"2025-08-20 11:56:00"
"LLY","Large","Good","Yes",695.46,694.565,703.21,-1.1,"Moderate","Uptrend","Mixed trend","Overbought",641.39,843.6,2.74,"Moderate","Price between support and resistance","-",681.1,"681.55-688.51","685.07-705.85","Neutral","False",4.04,15.33,"2025-08-20 11:57:00"
"PM","Large","Moderate","Yes",172.9,172.79,168.77,2.45,"Good","Uptrend","Mixed trend","Overbought",163.78,190.9,1.97,"Hold","Price between support and resistance","-",172.17,"171.86-172.27","170.54-177.33","Higher","False",2.23,6.75,"2025-08-20 11:57:00"
"XLE","ETF",NA,"No",85.885,85.854,85.08,0.95,"Moderate","Uptrend","Mixed trend","Neutral",83.78,91.46,2.65,"Good","Price between support and resistance","-",84.28,"84.17-85.03","85.31-86.46","Neutral","False",1.84,NA,"2025-08-20 11:58:00"
"XES","ETF",NA,"No",65.23,65.172,65.29,-0.09,"Moderate","Uptrend","Mixed trend","Overbought",63.98,71.75,5.2,"Moderate","Value Zone - Price near support","-",63.7,"63.93-64.58","63.75-66.71","Neutral","False",3.28,NA,"2025-08-20 11:50:00"
"FGDL","ETF",NA,"No",44.7462,44.672,44.268,1.08,"Moderate","Uptrend","Mixed trend","Neutral",43.51,47.04,1.86,"Moderate","Price between support and resistance","-",44.1,"43.85-44.3","44.55-44.8","Lower","False",2.02,NA,"2025-08-20 11:57:00"
"TSLA","Large","Moderate","No",317.94,318.651,329.31,-3.45,"Moderate","Mixed trend","Mixed trend","Oversold",308.37,365.6,4.98,"Good","Price between support and resistance","-",328.48,"328.48-328.48","311.87-322.24","Neutral","False",3.87,1.68,"2025-08-20 11:53:00"
"AAPL","Large","Good","Yes",226.46,226.527,230.56,-1.78,"Moderate","Mixed trend","Mixed trend","Oversold",204.62,240.42,0.64,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.04-227.96","Neutral","False",2.27,6.59,"2025-08-20 11:57:00"
"MSFT","Large","Good","Yes",504.775,504.727,509.77,-0.98,"Moderate","Mixed trend","Mixed trend","Neutral",489.7,567.98,4.19,"Good","Price between support and resistance","-",507.01,"507.01-507.01","501.83-507.83","Neutral","False",1.21,13.66,"2025-08-20 11:57:00"
"AMZN","Large","Good","Yes",222.75,222.78,228.01,-2.31,"Moderate","Mixed trend","Mixed trend","Oversold",215.09,241.86,2.5,"Good","Price between support and resistance","-",218.54,"218.29-220.52","220.73-223.97","Neutral","False",1.9,6.57,"2025-08-20 11:57:00"
"META","Large","Good","Yes",738.38,738.421,751.48,-1.74,"Moderate","Mixed trend","Mixed trend","Oversold",705.16,814.21,2.28,"Moderate","Price between support and resistance","-",723.24,"723.61-731","730.89-745.75","Neutral","False",2.25,27.58,"2025-08-20 11:57:00"
"GOOGL","Large","Good","Yes",198.48,198.499,201.57,-1.53,"Moderate","Mixed trend","Mixed trend","Neutral",179.35,211.1,0.66,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","196.79-200.09","Neutral","False",1.57,9.37,"2025-08-20 11:57:00"
"NDSN","Large","Good","Yes",214.78,215.028,217.5,-1.25,"Moderate","Mixed trend","Mixed trend","Neutral",209.69,231.24,3.23,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.62-216.94","Neutral","False",1.95,7.79,"2025-08-20 11:53:00"
"SQM","Large","Moderate","No",43.36,43.302,45.05,-3.75,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.74,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.46-45.25","Neutral","False",3.75,2.11,"2025-08-20 11:53:00"
"OPEN","Mid",NA,"No",3.3701,3.389,3.62,-6.9,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,5.08,0.87,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.14-3.59","Neutral","False",14.96,-0.43,"2025-08-20 11:53:00"
"INTC","Large",NA,"Yes",23.52,23.573,25.31,-7.07,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.47,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","22.95-24.05","Neutral","False",4.57,-4.77,"2025-08-20 11:53:00"
"SOFI","Large","Poor","No",21.925,22.011,22.75,-3.63,"Moderate","Mixed trend","Mixed trend","Oversold",18.88,25.68,1.23,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.31-22.51","Neutral","False",3.62,0.5,"2025-08-20 11:53:00"
"WULF","Mid",NA,"No",8.97,8.988,8.78,2.16,"Moderate","Mixed trend","Mixed trend","Oversold",4.85,10.95,0.48,"Hold","Price between support and resistance","-",8.88,"8.7-8.7","8.64-9.3","Neutral","False",7.66,-0.35,"2025-08-20 11:53:00"
"AMD","Large","Moderate","Yes",162.02,162.454,166.55,-2.72,"Moderate","Mixed trend","Mixed trend","Oversold",146.79,190.86,1.89,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","159.72-164.32","Neutral","False",2.6,1.67,"2025-08-20 11:53:00"
"HOOD","Large","Moderate","No",104.35,104.576,107.5,-2.93,"Moderate","Mixed trend","Mixed trend","Oversold",91.98,120.35,1.29,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","101.5-107.16","Neutral","False",3.61,1.97,"2025-08-20 11:53:00"
"NU","Large","Moderate","No",13.51,13.554,13.12,2.97,"Moderate","Mixed trend","Mixed trend","Oversold",11.86,14.45,0.57,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.29-13.62","Neutral","False",3.16,0.47,"2025-08-20 11:53:00"
"IQ","Mid","Poor","No",2.26,2.256,2.28,-0.88,"Good","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.7,"Hold","Price between support and resistance","-",2.3,"2.3-2.3","2.1-2.42","Neutral","False",3.45,0.04,"2025-08-20 11:53:00"
"LCID","Mid",NA,"No",2.1,2.093,2.13,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 11:53:00"
"BBAI","Small",NA,"No",5.465,5.472,5.5,-0.64,"Moderate","Mixed trend","Mixed trend","Oversold",5.12,8.92,10.12,"Moderate","Price between support and resistance","-",5.41,"5.38-5.4","5.32-5.52","Neutral","False",7.76,-1.58,"2025-08-20 11:53:00"
"SOUN","Mid",NA,"No",12.375,12.424,13.3,-6.95,"Moderate","Mixed trend","Mixed trend","Oversold",10.92,17.47,3.5,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.81-12.73","Neutral","False",6.94,-0.68,"2025-08-20 11:53:00"
"AAL","Mid","Moderate","No",12.8725,12.882,13.22,-2.63,"Good","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.52,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.62-13.12","Neutral","False",3.98,0.84,"2025-08-20 11:53:00"
"SNAP","Large",NA,"No",7.035,7.046,7.18,-2.02,"Moderate","Mixed trend","Mixed trend","Oversold",7.02,10.64,226.67,"Hold","Value Zone - Price near support","-",7.07,"7.01-7.14","6.96-7.11","Neutral","False",4,-0.32,"2025-08-20 11:54:00"
"APLD","Mid",NA,"No",14.9499,14.936,15.34,-2.54,"Good","Mixed trend","Mixed trend","Neutral",10.97,17.3,0.59,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.28-15.61","Neutral","False",6.11,-0.8,"2025-08-20 11:54:00"
"SBET","Mid",NA,"No",18.835,18.825,18.38,2.48,"Moderate","Mixed trend","Mixed trend","Oversold",17.6,50.64,25.7,"Moderate","Price between support and resistance","-",18.65,"18.29-18.79","18.27-19.35","Neutral","False",20.21,-13.58,"2025-08-20 11:54:00"
"MU","Large","Good","Yes",115.22,115.4,122.05,-5.6,"Moderate","Mixed trend","Mixed trend","Oversold",113.54,132.78,10.43,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","112.57-117.97","Neutral","False",3.54,5.55,"2025-08-20 11:54:00"
"DELL","Large","Moderate","Yes",128.83,128.893,135.2,-4.71,"Moderate","Mixed trend","Mixed trend","Oversold",121.95,145.31,2.4,"Good","Price between support and resistance","-",126.42,"126.25-127.54","124.13-132.54","Neutral","False",2.8,6.38,"2025-08-20 11:54:00"
"VST","Large","Good","Yes",188.88,189.067,193.52,-2.4,"Moderate","Mixed trend","Mixed trend","Oversold",184.14,221.74,6.93,"Good","Price between support and resistance","-",186.99,"186-186","184.74-193.02","Neutral","False",3.61,6.23,"2025-08-20 11:54:00"
"RDDT","Large","Moderate","No",216.215,216.338,228.18,-5.24,"Moderate","Mixed trend","Mixed trend","Oversold",155.77,258.85,0.71,"Hold","Price between support and resistance","-",214.06,"208.75-208.75","209.3-223.13","Neutral","False",5.22,2.24,"2025-08-20 11:54:00"
"DASH","Large","Moderate","Yes",235.26,235.476,248.37,-5.28,"Moderate","Mixed trend","Mixed trend","Oversold",231.76,284.42,14.03,"Good","Value Zone - Price near support","-",230.3,"230.55-232.91","226.59-239.56","Neutral","False",3.79,1.81,"2025-08-20 11:54:00"
"NEGG","Small",NA,"No",108.4567,108.173,89.4,21.32,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.37,"Hold","Price between support and resistance","-",95.74,"87.22-95.74","96.52-120.4","Neutral","False",18.77,-2.25,"2025-08-20 11:54:00"
"SRRK","Mid",NA,"No",33.935,34.357,30.12,12.67,"Moderate","Mixed trend","Mixed trend","Neutral",29.49,44.96,2.48,"Hold","Price between support and resistance","-",30.39,"29.83-30.39","30.42-37.6","Neutral","False",5.25,-2.92,"2025-08-20 11:54:00"
"VKTX","Mid",NA,"No",26.06,26.113,24.36,6.98,"Good","Mixed trend","Mixed trend","Neutral",22.91,43.18,5.43,"Moderate","Price between support and resistance","-",25.8,"24.8-24.8","25.25-26.88","Neutral","False",5.77,-1.54,"2025-08-20 11:54:00"
"MENS","Mid",NA,"No",44.155,44.089,41.58,6.19,"Good","Mixed trend","Mixed trend","Neutral",32.57,46.84,0.23,"Hold","Price between support and resistance","-",42,"41-42","43.46-49.25","Higher","False",16.42,-0.04,"2025-08-20 11:52:00"
"PPC","Large","Good","No",47.44,47.436,47.79,-0.73,"Good","Mixed trend","Mixed trend","Overbought",45.03,51.7,1.77,"Moderate","Price between support and resistance","-",46.06,"45.67-46.97","46.59-48.29","Neutral","False",3.08,5.19,"2025-08-20 11:54:00"
"BMA","Mid",NA,"No",67.66,67.828,65.7,2.98,"Moderate","Mixed trend","Mixed trend","Oversold",63.51,81.53,3.35,"Moderate","Price between support and resistance","-",66.64,"65.15-66.69","65.75-69.57","Neutral","False",4.79,-0.76,"2025-08-20 11:54:00"
"AS","Large","Poor","No",36.925,36.954,35.74,3.32,"Moderate","Mixed trend","Mixed trend","Oversold",34.63,41.11,1.83,"Hold","Price between support and resistance","-",36.68,"36.68-36.68","35.92-37.93","Neutral","False",2.97,0.37,"2025-08-20 11:54:00"
"INFY","Large","Moderate","No",17.1,17.104,16.6,3.01,"Moderate","Mixed trend","Mixed trend","Neutral",15.99,19.49,2.16,"Moderate","Price between support and resistance","-",16.66,"16.76-16.93","16.9-17.3","Neutral","False",1.84,0.77,"2025-08-20 11:54:00"
"AAPD","ETF",NA,"No",15.8702,15.87,15.61,1.67,"Moderate","Mixed trend","Mixed trend","Overbought",15.25,18.95,4.98,"Hold","Price between support and resistance","-",15.68,"15.55-15.71","15.73-16.01","Neutral","False",2.47,NA,"2025-08-20 11:55:00"
"AAPU","ETF",NA,"No",26.23,26.253,27.18,-3.5,"Moderate","Mixed trend","Mixed trend","Oversold",22.25,28.96,0.69,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.81-26.64","Neutral","False",4.57,NA,"2025-08-20 11:54:00"
"AMDD","ETF",NA,"No",14.5099,14.524,14.16,2.47,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,3.94,"Moderate","Price between support and resistance","-",14.63,"14.42-14.63","14.2-14.82","Higher","False",5.4,NA,"2025-08-20 11:55:00"
"AMUU","ETF",NA,"No",42.091,42.367,44.445,-5.3,"Moderate","Mixed trend","Mixed trend","Oversold",37.04,57.37,3.02,"Moderate","Price between support and resistance","-",40.99,"40.1-40.99","39.38-44.8","Neutral","False",5.23,NA,"2025-08-20 11:54:00"
"AMZU","ETF",NA,"No",36.76,36.762,38.49,-4.49,"Moderate","Mixed trend","Mixed trend","Oversold",35.84,43.09,6.87,"Moderate","Price between support and resistance","-",36.39,"36.35-36.35","35.8-37.3","Neutral","False",3.85,NA,"2025-08-20 11:55:00"
