"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","ETF",NA,"No",86.325,86.298,86.04,0.33,"Moderate","Uptrend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","86.1-86.55","Neutral","False",1.15,NA,"2025-08-19 11:14:00"
"ALC","Large","Moderate","No",89.98,89.962,88.13,2.1,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.89,"Moderate","Price between support and resistance","-",88.2,"88.18-89.08","88.68-91.29","Neutral","False",1.86,2.25,"2025-08-19 11:08:00"
"TOL","Large","Good","No",133.6101,133.646,131.18,1.85,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.22,"Moderate","Price between support and resistance","-",131.32,"130.94-132.27","131.74-135.48","Neutral","False",3.21,13.45,"2025-08-19 11:08:00"
"INTC","Large",NA,"Yes",25.4351,25.394,23.66,7.5,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Hold","Price between support and resistance","-",25.19,"24.93-25.68","24.86-26.01","Neutral","False",4.19,-4.77,"2025-08-19 11:08:00"
"NIO","Large",NA,"No",5.0802,5.093,4.87,4.32,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.19","Higher","False",3.79,-1.64,"2025-08-19 11:08:00"
"F","Large","Moderate","Yes",11.635,11.629,11.46,1.53,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",11.63,"11.63-11.63","11.51-11.76","Neutral","False",2.26,0.78,"2025-08-19 11:08:00"
"PANW","Large","Moderate","Yes",184.62,184.422,176.17,4.8,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.02,"Moderate","Price between support and resistance","-",181.3,"180.93-182.77","182.23-186.83","Neutral","False",4.98,1.6,"2025-08-19 11:09:00"
"HD","Large","Good","Yes",409.259,409.445,394.7,3.69,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.29,"Moderate","Price between support and resistance","-",399,"385.16-399","403.97-419.16","Neutral","False",1.62,14.72,"2025-08-19 11:09:00"
"XPEV","Large",NA,"No",20.54,20.572,19.9,3.22,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.67,"Moderate","Price between support and resistance","-",20.56,"20.56-20.56","19.91-21.17","Neutral","False",5.83,-0.75,"2025-08-19 11:09:00"
"LOW","Large","Moderate","Yes",257.215,257.117,250.89,2.52,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.19,"Hold","Price between support and resistance","-",251.86,"247.27-254.64","254.56-263.06","Neutral","False",1.68,12.09,"2025-08-19 11:09:00"
"IOVA","Small",NA,"No",2.64,2.656,2.5,5.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.12,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.43-2.85","Higher","False",8.52,-1.21,"2025-08-19 11:09:00"
"NWE","Mid","Good","No",58.295,58.349,54.93,6.13,"Good","Mixed trend","Uptrend",51.27,59.73,0.2,"Moderate","Price between support and resistance","-",56.84,"56.1-57.33","57.75-60.22","Higher","False",2.13,3.67,"2025-08-19 11:09:00"
"SAIA","Mid","Good","No",312.65,311.461,295.74,5.72,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.4,"Moderate","Price between support and resistance","-",303.99,"299.53-303.99","308.54-325.43","Neutral","False",3.46,10.82,"2025-08-19 11:09:00"
"PTCT","Mid","Good","No",52.505,52.582,49.8,5.43,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.34,"Moderate","Price between support and resistance","-",49.06,"46.6-49.06","47.9-57.11","Neutral","False",3.45,7.05,"2025-08-19 11:09:00"
"LXP","Mid","Moderate","No",8.565,8.568,8.14,5.22,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.86,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.31-8.91","Neutral","False",1.79,0.27,"2025-08-19 11:10:00"
"REXR","Mid","Moderate","No",39.555,39.57,37.67,5,"Good","Mixed trend","Uptrend",35.63,40.54,0.25,"Moderate","Price between support and resistance","-",38.89,"38.29-38.89","39.43-40.38","Higher","False",1.99,1.34,"2025-08-19 11:10:00"
"PLD","Large","Moderate","Yes",110.658,110.676,105.44,4.95,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.88,"Moderate","Price between support and resistance","-",108.78,"106.2-109.55","104.48-116.89","Neutral","False",1.9,3.71,"2025-08-19 11:10:00"
"JBHT","Large","Good","Yes",149.0825,149.247,142.52,4.6,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.19,"Moderate","Price between support and resistance","-",146.02,"144.17-146.53","147.96-153.37","Higher","False",2.44,5.5,"2025-08-19 11:10:00"
"BBY","Large","Good","Yes",74.88,74.862,71.8,4.29,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.31,"Hold","Price between support and resistance","-",73.5,"71.81-73.89","73.98-77.18","Neutral","False",2.93,4.1,"2025-08-19 11:10:00"
"KYIV","Mid","Moderate","No",15.11,15.228,13.5,11.93,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.39,"Moderate","Price between support and resistance","-",14.6,"14.18-14.6","13.99-16.26","Neutral","False",2.49,1.26,"2025-08-19 11:10:00"
"BRKU","ETF",NA,"No",24.4148,24.429,23.87,2.28,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.54,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.05-24.78","Higher","False",2.92,NA,"2025-08-19 11:10:00"
"CURE","ETF",NA,"No",79.99,80.03,78.5,1.9,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.58,"Moderate","Price between support and resistance","-",78.4,"77.84-79.19","78.48-81.51","Neutral","False",7.16,NA,"2025-08-19 11:10:00"
"NAIL","ETF",NA,"No",85.5,85.68,80.02,6.85,"Good","Mixed trend","Uptrend",57.23,88.21,0.1,"Hold","Price between support and resistance","-",82.78,"79.41-82.78","84.43-89.03","Neutral","False",8.44,NA,"2025-08-19 11:11:00"
"NFXS","ETF",NA,"No",13.96,13.952,13.46,3.71,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.38,"Moderate","Price between support and resistance","-",13.72,"13.48-13.82","13.4-14.54","Neutral","False",2.52,NA,"2025-08-19 11:08:00"
"RETL","ETF",NA,"No",9.77,9.773,9.64,1.35,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.25,"Hold","Price between support and resistance","-",9.8,"9.57-9.67","8.97-10.3","Higher","False",4.66,NA,"2025-08-19 11:10:00"
"TPOR","ETF",NA,"No",28.49,28.402,27.14,4.97,"Good","Mixed trend","Uptrend",24.75,31.49,0.8,"Hold","Price between support and resistance","-",27.44,"27.59-28.07","27.17-29.81","Neutral","False",5.46,NA,"2025-08-19 11:11:00"
"INTL","ETF",NA,"No",26.77,26.789,26.703,0.25,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.45,"Moderate","Price between support and resistance","-",26.46,"26.23-26.5","26.05-27.49","Neutral","False",0.95,NA,"2025-08-19 11:11:00"
"XHB","ETF",NA,"No",115.49,115.502,113.14,2.08,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.21,"Hold","Price between support and resistance","-",112.7,"113.18-114.34","113.27-117.73","Neutral","False",2.49,NA,"2025-08-19 11:12:00"
"ITB","ETF",NA,"No",111.63,111.692,109.09,2.33,"Moderate","Mixed trend","Uptrend",94.63,114.41,0.16,"Hold","Price between support and resistance","-",109.76,"109.1-110.51","109.28-114.02","Neutral","False",2.79,NA,"2025-08-19 11:12:00"
"MA","Large","Good","Yes",588.145,588.207,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-",576.24,"576.38-582.26","579.09-595.72","Higher","False",1.4,14.84,"2025-08-19 11:12:00"
"PG","Large","Good","Yes",157.755,157.767,155.72,1.31,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.92,"Moderate","Price between support and resistance","-",154.84,"154.6-156.18","156.48-159.03","Neutral","False",1.76,6.51,"2025-08-19 11:12:00"
"JNJ","Large","Good","Yes",177.79,177.778,176.25,0.87,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-",174.44,"174.23-176.01","176.43-179.15","Neutral","False",1.38,9.34,"2025-08-19 11:13:00"
"MCD","Large","Moderate","Yes",312.875,312.821,308.7,1.35,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.36,"Moderate","Price between support and resistance","-",306.74,"306.62-309.75","311.57-316.23","Higher","False",1.46,11.67,"2025-08-19 11:13:00"
"LIN","Large","Good","Yes",480.715,480.653,478.51,0.46,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.5,"Moderate","Price between support and resistance","-",471.38,"471.1-475.9","477.76-483.7","Neutral","False",1.26,14.07,"2025-08-19 11:13:00"
"MRK","Large","Good","Yes",85.1399,85.157,84.22,1.09,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.38,"Moderate","Price between support and resistance","-",83.3,"83.44-84.29","84.28-85.96","Higher","False",3.24,6.49,"2025-08-19 11:13:00"
"VXUS","ETF",NA,"No",71.575,71.551,71.56,0.02,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-",70.56,"70.15-70.86","71.37-71.72","Neutral","False",1.19,NA,"2025-08-19 11:13:00"
"IXUS","ETF",NA,"No",80.09,80.06,80.07,0.02,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.43,"Moderate","Price between support and resistance","-",78.4,"78.49-79.29","79.88-80.3","Neutral","False",0.86,NA,"2025-08-19 11:13:00"
"SCHD","ETF",NA,"No",27.5199,27.517,27.26,0.95,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.55,"Moderate","Price between support and resistance","-",27.28,"26.97-27.24","27.34-27.7","Neutral","False",1.21,NA,"2025-08-19 11:13:00"
"VNQ","ETF",NA,"No",90.28,90.239,88.91,1.54,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.35,"Good","Price between support and resistance","-",88.2,"88.47-89.38","88.82-91.97","Neutral","False",1.42,NA,"2025-08-19 11:13:00"
"PINC","Mid","Moderate","No",26.54,26.779,24.43,8.64,"Moderate","Downtrend","Uptrend",21.35,27.87,0.26,"Hold","Price between support and resistance","-",26.19,"22.65-26.19","24.05-28.82","Neutral","False",1.5,1.02,"2025-08-19 11:09:00"
"DIA","ETF",NA,"No",450.01,450.168,449.05,0.21,"Moderate","Downtrend","Uptrend",428.13,462.35,0.56,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.28-451.74","Higher","False",0.97,NA,"2025-08-19 11:12:00"
"SQM","Large","Moderate","No",45.885,45.844,46.13,-0.53,"Moderate","Uptrend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-",45.08,"44.96-45.42","45.64-46.07","Neutral","False",3.74,2.11,"2025-08-19 11:08:00"
"VIK","Large","Poor","No",58.445,58.277,60.2,-2.92,"Good","Uptrend","Mixed trend",53.15,62.34,0.74,"Moderate","Price between support and resistance","-",58.15,"58-58","56.7-59.6","Neutral","False",2.44,0.73,"2025-08-19 11:09:00"
"BRBR","Mid","Moderate","No",40.89,40.824,38.49,6.24,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.74,"Hold","Price between support and resistance","-",39.28,"38.49-39.28","40.53-42.26","Neutral","False",3.88,1.75,"2025-08-19 11:09:00"
"AMDD","ETF",NA,"No",14.0098,13.971,13.42,4.39,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.63,"Hold","Price between support and resistance","-",13.64,"13.47-13.64","13.9-14.35","Neutral","False",5.4,NA,"2025-08-19 11:10:00"
"METD","ETF",NA,"No",14.25,14.243,13.96,2.08,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.96-14.04","14.2-14.46","Higher","False",3.98,NA,"2025-08-19 11:08:00"
"MSFD","ETF",NA,"No",11.045,11.033,10.87,1.61,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.47,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.97-11.29","Higher","False",2.27,NA,"2025-08-19 11:10:00"
"PLTU","ETF",NA,"No",84.61,84.158,96.52,-12.34,"Good","Uptrend","Mixed trend",72.09,117.25,2.61,"Moderate","Price between support and resistance","-",83.3,"82.36-83.76","77.65-88.01","Neutral","False",8.32,NA,"2025-08-19 11:11:00"
"BAC","Large","Good","Yes",47.9,47.88,47.92,-0.04,"Moderate","Uptrend","Mixed trend",45.26,50.42,0.95,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.6-48.2","Neutral","False",1.6,3.41,"2025-08-19 11:13:00"
"WFC","Large","Good","Yes",77.665,77.646,77.44,0.29,"Moderate","Uptrend","Mixed trend",76.59,86.74,8.42,"Good","Value Zone - Price near support","-",76.44,"76.12-76.89","77.14-78.17","Neutral","False",2.21,5.82,"2025-08-19 11:13:00"
"GE","Large","Good","Yes",267.91,267.818,268.45,-0.2,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.09,"Moderate","Price between support and resistance","-",262.64,"262.55-265.23","264.31-271.51","Neutral","False",2.17,7.01,"2025-08-19 11:13:00"
"BND","ETF",NA,"No",73.48,73.477,73.36,0.16,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.4-73.56","Neutral","False",0.53,NA,"2025-08-19 11:13:00"
"AGG","ETF",NA,"No",99,98.989,98.83,0.17,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.89-99.1","Neutral","False",0.51,NA,"2025-08-19 11:13:00"
"VT","ETF",NA,"No",133.24,133.192,133.45,-0.16,"Moderate","Uptrend","Mixed trend",125.93,136.89,0.5,"Moderate","Price between support and resistance","-",130.34,"130.58-131.91","132.84-133.62","Neutral","False",0.91,NA,"2025-08-19 11:13:00"
"NVDA","Large","Good","Yes",178.215,178.215,182.01,-2.09,"Good","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-",174.44,"174.66-176.44","175.99-179.03","Neutral","False",2.09,3.09,"2025-08-19 11:08:00"
"TSLA","Large","Moderate","No",331.21,331.129,335.16,-1.18,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.47,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","327.49-335.04","Neutral","False",3.87,1.68,"2025-08-19 11:08:00"
"AAPL","Large","Good","Yes",230.63,230.852,230.89,-0.11,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.37,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.15-232.11","Higher","False",2.27,6.58,"2025-08-19 11:12:00"
"MSFT","Large","Good","Yes",508.78,509.003,517.1,-1.61,"Moderate","Mixed trend","Mixed trend",489,567.98,2.99,"Good","Price between support and resistance","-",498.82,"498.6-503.69","504.27-510.64","Neutral","False",1.21,13.65,"2025-08-19 11:12:00"
"AMZN","Large","Good","Yes",228.245,228.453,231.49,-1.4,"Good","Mixed trend","Mixed trend",214.94,241.86,1.02,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.62-229.2","Neutral","False",1.83,6.55,"2025-08-19 11:12:00"
"META","Large","Good","Yes",751.125,751.264,767.37,-2.12,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.35,"Hold","Price between support and resistance","-",735.98,"736.1-743.61","741.11-756.94","Neutral","False",2.26,27.55,"2025-08-19 11:12:00"
"GOOGL","Large","Good","Yes",200.6195,200.655,203.5,-1.42,"Good","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.14-202.1","Neutral","False",1.57,9.38,"2025-08-19 11:12:00"
"JHX","Large","Moderate","No",28.47,28.43,28.9,-1.49,"Good","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.06-28.79","Neutral","False",3.14,0.98,"2025-08-19 11:08:00"
"KEYS","Large","Good","Yes",164.21,164.028,164.43,-0.13,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.72,"Moderate","Price between support and resistance","-",160.72,"160.93-162.57","162.58-165.84","Neutral","False",2.28,4.26,"2025-08-19 11:08:00"
"ZTO","Large","Moderate","No",19.9,19.898,20.21,-1.53,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.86,"Moderate","Price between support and resistance","-",19.6,"19.5-19.7","19.7-20.1","Neutral","False",2.78,1.59,"2025-08-19 11:08:00"
"OPEN","Mid",NA,"No",3.6099,3.617,3.78,-4.5,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.41-3.82","Neutral","False",14.96,-0.43,"2025-08-19 11:08:00"
"PLTR","Large","Moderate","Yes",162.6301,162.653,174.03,-6.55,"Good","Mixed trend","Mixed trend",145.95,194.28,1.9,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","158.73-164.8","Neutral","False",4.12,0.3,"2025-08-19 11:08:00"
"WULF","Mid",NA,"No",8.9551,8.965,9.38,-4.53,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.48,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.63-9.22","Neutral","False",7.66,-0.35,"2025-08-19 11:08:00"
"SOFI","Large","Poor","No",23.335,23.273,24.23,-3.69,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.51,"Moderate","Price between support and resistance","-",22.54,"22.87-23.11","22.72-23.96","Neutral","False",3.52,0.5,"2025-08-19 11:08:00"
"AMD","Large","Moderate","Yes",168.99,169.201,176.14,-4.06,"Good","Mixed trend","Mixed trend",146.05,190.86,0.95,"Moderate","Price between support and resistance","-",165.62,"165.61-167.3","165.8-170.92","Neutral","False",2.43,1.67,"2025-08-19 11:08:00"
"LCID","Mid",NA,"No",2.13,2.134,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-165.01,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 11:08:00"
"NU","Large","Moderate","No",13.325,13.326,13.33,-0.04,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.77,"Moderate","Price between support and resistance","-",12.74,"13.05-13.19","13.1-13.55","Neutral","False",3.16,0.47,"2025-08-19 11:08:00"
"SOUN","Mid",NA,"No",13.76,13.793,14.82,-7.15,"Good","Mixed trend","Mixed trend",10.89,17.47,1.29,"Hold","Price between support and resistance","-",13.72,"13.48-13.62","13.3-14.02","Neutral","False",6.75,-0.68,"2025-08-19 11:08:00"
"HOOD","Large","Moderate","No",110.1789,109.858,115.02,-4.21,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.54,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.71-112.59","Neutral","False",3.61,1.97,"2025-08-19 11:08:00"
"BMNR","Mid",NA,"No",49.935,50.055,54.87,-8.99,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.72,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.51-50.62","Neutral","False",16.08,-3.03,"2025-08-19 11:09:00"
"SBET","Mid",NA,"No",18.54,18.634,20.12,-7.85,"Moderate","Mixed trend","Mixed trend",18.15,50.64,83.35,"Moderate","Price between support and resistance","-",18.62,"18.17-18.35","18.09-18.92","Neutral","False",20.21,-13.58,"2025-08-19 11:09:00"
"OSCR","Mid",NA,"No",16.61,16.629,16.65,-0.24,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.95,"Hold","Price between support and resistance","-",16.65,"16.28-16.44","16.08-17.15","Neutral","False",7.46,-0.69,"2025-08-19 11:09:00"
"RGTI","Mid",NA,"No",15.6701,15.695,16.63,-5.77,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.15,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.24-16.1","Neutral","False",7.82,-0.88,"2025-08-19 11:09:00"
"MDT","Large","Moderate","Yes",88.915,88.958,92.81,-4.2,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.91,"Good","Price between support and resistance","-",87.22,"87.14-88.03","82.58-95.46","Neutral","False",1.64,3.61,"2025-08-19 11:09:00"
"FVRR","Small","Poor","No",23.3871,23.408,23.62,-0.99,"Moderate","Mixed trend","Mixed trend",21.08,34.57,4.84,"Hold","Price between support and resistance","-",23.8,"23.8-23.8","22.83-23.96","Neutral","False",4.37,0.49,"2025-08-19 11:09:00"
"AUR","Large",NA,"No",6.065,6.056,6.44,-5.82,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.39,"Moderate","Price between support and resistance","-",5.88,"5.92-6","5.79-6.34","Neutral","False",6.04,-0.47,"2025-08-19 11:09:00"
"CYBR","Large",NA,"No",438.24,437.904,421.1,4.07,"Moderate","Mixed trend","Mixed trend",382.97,462.19,0.43,"Hold","Price between support and resistance","-",429.24,"429.48-433.86","430.46-445.66","Neutral","False",1.95,-3.54,"2025-08-19 11:09:00"
"SSYS","Small",NA,"No",9.91,9.885,9.32,6.33,"Moderate","Mixed trend","Mixed trend",9.02,12.67,3.09,"Moderate","Price between support and resistance","-",9.8,"9.32-9.81","8.59-10.74","Higher","False",2.53,-1.34,"2025-08-19 11:09:00"
"CE","Mid",NA,"No",45.72,45.756,43.11,6.05,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.49,"Hold","Price between support and resistance","-",44.88,"43.15-44.88","44.12-47.81","Neutral","False",4.39,-14.64,"2025-08-19 11:09:00"
"FNGD","Mid",NA,"No",6.155,6.157,5.84,5.39,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.86,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","6.06-6.35","Neutral","False",7.91,0.16469699,"2025-08-19 11:10:00"
"RXO","Mid",NA,"No",15.637,15.653,14.88,5.09,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.13,"Moderate","Price between support and resistance","-",15.28,"15-15.28","15.37-16.3","Higher","False",4.32,-2.22,"2025-08-19 11:10:00"
"LSTR","Mid","Good","No",133.595,133.587,128.75,3.76,"Moderate","Mixed trend","Mixed trend",125.93,151.76,2.37,"Moderate","Price between support and resistance","-",131.32,"129.14-132.12","132.41-137.97","Higher","False",2.69,4.76,"2025-08-19 11:10:00"
"AAPD","ETF",NA,"No",15.5899,15.575,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-",15.5,"15.28-15.43","15.43-15.75","Neutral","False",3.12,NA,"2025-08-19 11:10:00"
"AAPU","ETF",NA,"No",27.235,27.293,27.27,-0.13,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.84-27.63","Higher","False",4.57,NA,"2025-08-19 11:10:00"
"AMUU","ETF",NA,"No",45.65,45.856,49.94,-8.59,"Good","Mixed trend","Mixed trend",36.75,57.37,1.32,"Moderate","Price between support and resistance","-",45.08,"44.74-45.19","42.01-47.03","Neutral","False",4.66,NA,"2025-08-19 11:10:00"
"AMZD","ETF",NA,"No",10.47,10.466,10.34,1.26,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.2,"Moderate","Price between support and resistance","-",9.8,"10.26-10.37","10.42-10.62","Higher","False",3.3,NA,"2025-08-19 11:10:00"
"AMZU","ETF",NA,"No",38.657,38.685,39.7,-2.63,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.56,"Moderate","Price between support and resistance","-",38.22,"37.89-38.27","37.97-39.34","Neutral","False",3.7,NA,"2025-08-19 11:10:00"
"AVL","ETF",NA,"No",43.97,43.787,46.695,-5.84,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.22,"Moderate","Price between support and resistance","-",43.12,"43.09-43.53","41.87-46.09","Neutral","False",5.82,NA,"2025-08-19 11:10:00"
