"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",301.47,298.46,293.38,362.44,"Moderate","Mixed trend","Mixed trend",300.79,317.12,22.94,"Moderate","Value Zone - Price near support","-","300.46-302","299.98-302.96","Neutral","False",1.7,9.97,"2025-08-05 13:14:00"
"ADUS","Mid","Moderate","No",114.45,113.12,105.56,114.46,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-114","109.79-118.98","Neutral","True",2.27,4.42,"2025-08-05 13:11:00"
"AFG","Large","Good","No",124.7,123.45,120.93,126.81,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.41,"Moderate","Value Zone - Price near support","-","123.58-124.58","124.32-125.42","Neutral","False",2.04,9.52,"2025-08-05 13:08:00"
"AFL","Large","Good","Yes",99.157,98.17,96.07,103.79,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.91,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.75-99.58","Neutral","False",2.13,6.43,"2025-08-05 13:08:00"
"AGG","ETF",NA,"No",99.2188,98.23,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.07-99.36","Neutral","False",0.59,NA,"2025-08-05 13:15:00"
"AIP","Small",NA,"No",13.16,13.03,9.23,13.42,"Good","Mixed trend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.04-14.29","Neutral","True",6.23,-0.81,"2025-08-05 13:11:00"
"ALAB","Large","Moderate","No",136.32,134.96,117.28,140.16,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","138.62-141.92","133.15-139.49","Higher","False",6.47,1.31,"2025-08-05 13:08:00"
"AMD","Large","Moderate","Yes",175.83,174.07,158.54,178.82,"Good","Mixed trend","Mixed trend",160.14,180.35,0.29,"Hold","Price between support and resistance","-","179.46-179.65","173.93-177.79","Neutral","False",2.61,1.36,"2025-08-05 13:08:00"
"AMDD","ETF",NA,"No",13.575,13.44,12.71,13.85,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.82,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.32-13.82","Neutral","False",5.4,NA,"2025-08-05 13:11:00"
"AMDL","ETF",NA,"No",12.7449,12.62,10.75,13.21,"Good","Mixed trend","Mixed trend",10.86,13.36,0.33,"Hold","Price between support and resistance","-","12.7-13.35","12.47-13.02","Neutral","False",5.28,NA,"2025-08-05 13:13:00"
"AMGN","Large","Good","Yes",300,297,287.38,306.69,"Good","Mixed trend","Mixed trend",292.62,308.63,1.17,"Moderate","Price between support and resistance","-","299.94-301.58","298.93-301.63","Neutral","False",3.24,10.96,"2025-08-05 13:08:00"
"AMRC","Small","Moderate","No",24.075,21.94,16.32,24.56,"Good","Uptrend","Uptrend",16.48,20.76,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","23.11-25.94","Neutral","True",6.17,1.03,"2025-08-05 13:11:00"
"AMUU","ETF",NA,"No",50.65,50.14,42.7,52.6,"Good","Uptrend","Mixed trend",43.13,52.89,0.3,"Hold","Price between support and resistance","-","49.31-53.01","48.56-52.74","Neutral","False",5.4,NA,"2025-08-05 13:08:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.71,"Good","Price between support and resistance","-","11.11-11.25","10.99-11.29","Neutral","False",3.31,NA,"2025-08-05 13:11:00"
"AMZN","Large","Good","Yes",214.725,212.58,207.03,244,"Moderate","Mixed trend","Mixed trend",213.02,230.65,9.36,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.1-216.35","Neutral","False",2.61,6.56,"2025-08-05 13:10:00"
"AMZU","ETF",NA,"No",34.37,34.03,32.35,35.06,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-125.76,"Hold","Low Value Zone","-","33.89-34.64","33.81-34.93","Neutral","False",4.93,NA,"2025-08-05 13:11:00"
"ANET","Large","Moderate","Yes",118.24,118.12,110.76,123.58,"Good","Uptrend","Mixed trend",111.88,124.26,0.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","117.76-121.5","116.63-119.85","Neutral","False",4.58,2.37,"2025-08-05 13:08:00"
"APLD","Mid",NA,"No",14.2401,13.96,10.9,14.52,"Good","Uptrend","Uptrend",11.01,14.27,0.01,"Hold","Elevated Zone - Price near resistance","-","13.8-14.12","13.89-14.58","Neutral","False",7.02,-0.8,"2025-08-05 13:10:00"
"APO","Large","Good","Yes",145.24,143.79,136.78,149.95,"Moderate","Uptrend","Mixed trend",138.16,150.74,0.78,"Moderate","Price between support and resistance","-","144.08-149.44","139.44-150.57","Neutral","False",3.52,5.72,"2025-08-05 13:08:00"
"ARMK","Large","Moderate","No",40.83,40.36,39.51,41.65,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-11.63,"Good","Low Value Zone","-","39.77-40.95","37.08-44.57","Neutral","True",2.11,1.3,"2025-08-05 13:08:00"
"AVGO","Large","Moderate","Yes",294.01,291.07,276.33,301.04,"Good","Uptrend","Mixed trend",279.12,304.35,0.69,"Moderate","Price between support and resistance","-","293.76-299.5","290.7-297.32","Neutral","False",2.94,2.74,"2025-08-05 13:14:00"
"AVL","ETF",NA,"No",43.3019,42.87,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.87,"Moderate","Price between support and resistance","-","42.98-45.32","41.53-45.07","Neutral","False",5.98,NA,"2025-08-05 13:09:00"
"AVS","ETF",NA,"No",12.19,12.07,11.48,12.43,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-203.59,"Hold","Low Value Zone","-","12.04-12.21","11.68-12.7","Neutral","False",4.86,NA,"2025-08-05 13:00:00"
"AXON","Large","Moderate","Yes",862.78,814.72,731.97,880.04,"Good","Mixed trend","Uptrend",739.36,820.58,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","814.49-911.06","Neutral","True",3.13,4.17,"2025-08-05 13:10:00"
"BAC","Large","Good","Yes",45.48,45.03,44.15,58.88,"Moderate","Mixed trend","Mixed trend",45.39,48.19,29.42,"Good","Value Zone - Price near support","-","44.84-45.78","45.08-45.88","Neutral","False",1.94,3.41,"2025-08-05 13:14:00"
"BALL","Large","Moderate","Yes",55.745,55.19,53.85,56.86,"Moderate","Uptrend","Downtrend",55.91,59.34,-21.48,"Moderate","Low Value Zone","-","55.37-55.77","53.68-58.26","Neutral","False",2.43,1.76,"2025-08-05 13:08:00"
"BBAI","Mid",NA,"No",7.03,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","7.13-7.32","6.89-7.17","Neutral","False",8.02,-0.84,"2025-08-05 13:10:00"
"BLD","Large","Good","No",408.58,399.52,357.09,416.75,"Good","Mixed trend","Uptrend",360.7,399.8,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","401.74-419.65","Neutral","False",3.87,19.75,"2025-08-05 13:08:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.55-73.72","Neutral","False",0.55,NA,"2025-08-05 13:15:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","45.22-45.22","43.98-45.55","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",265.15,262.5,240.5,268.15,"Good","Mixed trend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","230.34-293.65","Neutral","False",1.67,6.66,"2025-08-05 13:08:00"
"BRKU","ETF",NA,"No",22.82,22.52,21.65,32.89,"Moderate","Mixed trend","Mixed trend",22.72,25.02,21.79,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.43-23.2","Neutral","False",3.9,NA,"2025-08-05 13:10:00"
"BWXT","Large","Good","No",184.585,180.07,145.15,188.28,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.71-191.4","Neutral","True",2.56,3.14,"2025-08-05 13:10:00"
"CAT","Large","Good","Yes",435.2,428.06,408.63,439.61,"Good","Mixed trend","Mixed trend",412.76,441.36,0.27,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","420-450.47","Neutral","False",1.98,20.51,"2025-08-05 13:08:00"
"CBT","Mid","Good","No",80.24,79.44,71.79,81.84,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","78.59-83.44","Neutral","False",2.7,7.71,"2025-08-05 13:10:00"
"CG","Large","Moderate","No",59.93,59.33,56.01,62,"Good","Mixed trend","Mixed trend",56.58,62.82,0.86,"Moderate","Price between support and resistance","-","59.4-59.4","59.22-60.83","Neutral","False",3.21,2.94,"2025-08-05 13:08:00"
"CHT","Large","Moderate","No",45.08,44.63,43.02,45.69,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.99-47.46","Neutral","False",1.64,1.61,"2025-08-05 13:07:00"
"CMI","Large","Good","Yes",372.0537,368.33,347.1,377.7,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.31,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","361.72-382.24","Neutral","False",2.51,20.29,"2025-08-05 13:08:00"
"CONL","ETF",NA,"No",31.77,31.45,28.56,32.41,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.47,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.59-32.94","Neutral","False",9.18,NA,"2025-08-05 13:13:00"
"COST","Large","Good","Yes",945.43,935.98,921.66,1012.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.03,"Moderate","Value Zone - Price near support","-","941.43-945.08","933.74-957.36","Neutral","False",1.53,17.67,"2025-08-05 13:14:00"
"CPNG","Large","Poor","No",29.755,29.46,28.62,30.41,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.2,"Moderate","Price between support and resistance","-","29.52-29.77","29.57-29.96","Neutral","False",1.92,0.14,"2025-08-05 13:08:00"
"CRM","Large","Good","Yes",250.83,248.32,240.43,255.85,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.04,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.9-252.76","Neutral","False",3.18,6.38,"2025-08-05 13:14:00"
"CSCO","Large","Good","Yes",67.835,67.16,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.32,"Moderate","Value Zone - Price near support","-","67.93-68.7","67.42-68.25","Neutral","False",1.55,2.45,"2025-08-05 13:14:00"
"CSTL","Small",NA,"No",20.79,20.13,15.74,21.21,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.38-22.18","Neutral","True",4.17,-0.19,"2025-08-05 13:11:00"
"CURE","ETF",NA,"No",73.58,72.84,66.9,87.02,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.99,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.51-75.65","Neutral","False",8.16,NA,"2025-08-05 12:55:00"
"CVX","Large","Good","Yes",152.23,150.71,146.91,154.76,"Good","Mixed trend","Mixed trend",148.39,156.34,1.07,"Moderate","Price between support and resistance","-","150.17-152.14","151.3-153.16","Neutral","False",2.32,7.76,"2025-08-05 13:14:00"
"DAN","Mid",NA,"No",16.63,16.46,15.49,16.9,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.23,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.86-17.39","Neutral","False",3.05,-0.24,"2025-08-05 13:11:00"
"DD","Large","Poor","Yes",73.41,72.68,69.26,75.23,"Moderate","Uptrend","Mixed trend",69.96,75.51,0.61,"Moderate","Price between support and resistance","-","73.02-74.72","70.95-75.88","Neutral","False",2.88,0.03,"2025-08-05 13:08:00"
"DEO","Large","Good","No",102.01,100.99,97.65,104.64,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.97,"Hold","Price between support and resistance","-","99.3-103.97","99.14-104.85","Neutral","False",2.65,6.45,"2025-08-05 13:08:00"
"DFEN","ETF",NA,"No",58.28,57.7,53.14,60,"Good","Mixed trend","Mixed trend",53.68,60.39,0.46,"Moderate","Price between support and resistance","-","57.74-60.29","56.54-60.02","Neutral","False",4.49,NA,"2025-08-05 13:11:00"
"DIA","ETF",NA,"No",442.08,437.66,428.8,446.04,"Good","Uptrend","Mixed trend",433.13,449.85,0.87,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.58-443.56","Neutral","False",1.7,NA,"2025-08-05 13:15:00"
"DOCN","Mid","Moderate","No",33.9555,31.05,26.8,34.63,"Moderate","Downtrend","Uptrend",27.07,31.45,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.69-36.33","Neutral","True",6.95,1.13,"2025-08-05 13:10:00"
"DPST","ETF",NA,"No",84.94,84.09,78.79,107.02,"Moderate","Mixed trend","Mixed trend",83.13,97.63,7,"Moderate","Price between support and resistance","-","86.85-86.85","82.84-88.11","Neutral","False",6.3,NA,"2025-08-05 13:12:00"
"DRN","ETF",NA,"No",9.65,9.55,8.97,10.34,"Moderate","Mixed trend","Mixed trend",9.35,10.22,1.9,"Moderate","Price between support and resistance","-","9.49-9.64","9.51-9.79","Neutral","False",6.13,NA,"2025-08-05 13:12:00"
"DUK","Large","Moderate","Yes",126.07,124.81,117.76,126.25,"Good","Uptrend","Uptrend",118.95,126.42,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.27-128.27","Neutral","False",1.65,6.02,"2025-08-05 13:08:00"
"DVA","Large","Good","Yes",140.98,139.57,135.31,147.08,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.19,"Good","Price between support and resistance","-","139.18-141.19","139.14-142.8","Neutral","False",3.05,10.07,"2025-08-05 13:08:00"
"DVN","Large","Good","Yes",31.92,31.6,30.62,53.87,"Moderate","Mixed trend","Mixed trend",31.87,34.12,44,"Good","Value Zone - Price near support","-","31.94-32.24","31.64-32.21","Neutral","False",3.09,4.39,"2025-08-05 13:08:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.4-41.03","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"EQH","Large","Good","No",50.95,50.44,48.97,54.39,"Moderate","Uptrend","Mixed trend",50.29,53.48,3.83,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.99-51.94","Neutral","False",2.91,3.71,"2025-08-05 13:08:00"
"EQIX","Large","Moderate","Yes",779.05,771.26,756.61,2330.7,"Moderate","Uptrend","Mixed trend",778.78,836.62,210.29,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.69-780.5","Lower","False",1.9,10.2,"2025-08-05 13:13:00"
"ERJ","Large","Moderate","No",57.39,56.82,50.9,58.79,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.27,"Hold","Price between support and resistance","-","57.11-60.09","55.51-59.28","Neutral","False",4.04,2.16,"2025-08-05 13:08:00"
"ETHA","ETF",NA,"No",27.13,26.86,25.26,28.46,"Good","Mixed trend","Mixed trend",25.52,28.98,1.15,"Moderate","Price between support and resistance","-","26.96-27.9","26.78-27.48","Neutral","False",4.81,NA,"2025-08-05 13:13:00"
"ETN","Large","Good","Yes",360.17,356.57,348.69,367.37,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.06,"Moderate","Value Zone - Price near support","-","356.67-365","334.15-385.86","Neutral","True",2.21,9.93,"2025-08-05 13:09:00"
"EXPD","Large","Good","Yes",116.29,115.13,111.04,118.21,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.64,"Moderate","Price between support and resistance","-","116.19-117.32","114.17-118.42","Neutral","False",2.66,6.02,"2025-08-05 13:09:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.04","10.98-11.13","Neutral","False",2.67,0.78,"2025-08-05 13:10:00"
"FAS","ETF",NA,"No",160.6,158.99,150.31,182.04,"Moderate","Uptrend","Mixed trend",157.73,172.53,4.16,"Good","Value Zone - Price near support","-","157.63-163.28","157.54-165.4","Neutral","False",5.46,NA,"2025-08-05 13:10:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","4.55-4.66","4.51-4.66","Neutral","False",5.37,NA,"2025-08-05 13:12:00"
"FENY","ETF",NA,"No",23.468,23.44,22.87,26.65,"Moderate","Mixed trend","Mixed trend",23.37,24.47,10.13,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","23.35-23.47","23.34-23.6","Neutral","False",2.45,NA,"2025-08-05 13:15:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.34","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.595,71.87,70.4,73.86,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.16,"Moderate","Low Value Zone - Price below support","-","71.86-76.24","68.47-76.77","Neutral","True",2.05,1.57,"2025-08-05 13:09:00"
"FMS","Large","Moderate","No",24.55,24.3,23.76,25.04,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.94,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24-25.1","Higher","False",2.25,1.22,"2025-08-05 13:08:00"
"FOX","Large","Good","Yes",50.375,49.87,48.58,59.86,"Moderate","Uptrend","Mixed trend",50.19,52.94,13.63,"Good","Value Zone - Price near support","-","50.22-52.75","48.48-51.7","Neutral","True",2.58,4.04,"2025-08-05 13:09:00"
"FOXA","Large","Good","Yes",55.2503,55.2,53.82,62.29,"Good","Uptrend","Downtrend",54.91,58.01,8.15,"Good","Buy signal generated - watch for further decline","Buy Signal","55.05-56.69","52.58-58.34","Neutral","True",2.49,4.04,"2025-08-05 13:09:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.1,27.14,"Moderate","Mixed trend","Mixed trend",24.62,25.6,13.51,"Good","Value Zone - Price near support","-","24.67-24.72","24.6-24.78","Neutral","False",1.41,NA,"2025-08-05 13:12:00"
"GDX","ETF",NA,"No",56.4347,55.31,51.62,57.56,"Good","Mixed trend","Uptrend",52.14,55.8,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.02-57.1","Neutral","False",2.98,NA,"2025-08-05 13:13:00"
"GE","Large","Good","Yes",269.665,266.97,258.09,274.96,"Good","Uptrend","Mixed trend",260.7,277.68,0.89,"Moderate","Price between support and resistance","-","269.22-270.14","267.39-272.44","Neutral","False",2.25,7.02,"2025-08-05 13:14:00"
"GGLL","ETF",NA,"No",41.97,41.55,38.16,42.71,"Good","Mixed trend","Mixed trend",38.55,43.02,0.31,"Hold","Price between support and resistance","-","41.92-42.35","41.32-42.64","Neutral","False",4.65,NA,"2025-08-05 13:12:00"
"GGLS","ETF",NA,"No",11.2,11.09,10.74,11.42,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-8.02,"Hold","Low Value Zone","-","11.1-11.18","10.97-11.39","Neutral","False",3.12,NA,"2025-08-05 13:12:00"
"GLD","ETF",NA,"No",311.355,308.24,300.73,312.68,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.27-312.44","Neutral","False",1.96,NA,"2025-08-05 13:15:00"
"GLDM","ETF",NA,"No",66.95,66.28,64.66,67.27,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.52-67.38","Neutral","False",1.97,NA,"2025-08-05 13:15:00"
"GLXY","Large","Poor","No",26.655,26.39,24.4,32.79,"Moderate","Mixed trend","Mixed trend",25.63,31.32,4.57,"Moderate","Price between support and resistance","-","26.84-30.45","24.4-28.94","Neutral","False",7.52,0.55,"2025-08-05 13:09:00"
"GOOGL","Large","Good","Yes",195.175,193.22,183.84,196.75,"Good","Mixed trend","Mixed trend",185.7,198.12,0.31,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.72-196.6","Neutral","False",2.29,9.38,"2025-08-05 13:14:00"
"HD","Large","Good","Yes",386.18,382.32,363.17,393.9,"Good","Mixed trend","Uptrend",366.84,385.81,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","384.97-388.7","Neutral","False",2.02,14.74,"2025-08-05 13:14:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Higher","False",1.42,NA,"2025-08-05 13:10:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.92-50.51","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.81,57.03,52.68,75.64,"Good","Uptrend","Mixed trend",56.36,67.67,6.8,"Good","Price between support and resistance","-","54.45-59.62","54.35-61.55","Neutral","True",7.64,0.68,"2025-08-05 13:10:00"
"HIMZ","ETF",NA,"No",26.465,25.72,21.83,26.99,"Good","Mixed trend","Mixed trend",27.59,40.95,-12.92,"Moderate","Low Value Zone","-","23.07-28.37","22.8-30.39","Neutral","True",15.14,NA,"2025-08-05 13:13:00"
"HLIO","Small","Moderate","No",46.2999,45.84,35.47,47.23,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","44.4-47.95","40.46-52.05","Neutral","True",3.56,1.11,"2025-08-05 13:10:00"
"HOOD","Large","Moderate","No",103.52,102.48,92.89,107.97,"Good","Mixed trend","Mixed trend",93.83,109.66,0.63,"Moderate","Price between support and resistance","-","104.26-106.71","101.89-105.15","Neutral","False",3.65,1.97,"2025-08-05 13:14:00"
"IAUM","ETF",NA,"No",33.7159,33.38,32.56,33.88,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.94","Neutral","False",1.98,NA,"2025-08-05 13:14:00"
"IBIT","ETF",NA,"No",64.305,63.66,61.78,70.19,"Good","Mixed trend","Mixed trend",63.67,67.83,5.56,"Good","Value Zone - Price near support","-","64.12-65.29","63.96-64.65","Neutral","False",2.96,NA,"2025-08-05 13:13:00"
"IBM","Large","Good","Yes",250.826,248.32,242.68,255.84,"Moderate","Mixed trend","Downtrend",255.48,273.63,-4.9,"Hold","Low Value Zone","-","249.61-252.31","249.21-252.44","Neutral","False",2.27,6.2,"2025-08-05 13:14:00"
"IEFA","ETF",NA,"No",82.87,82.04,80.85,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.44,"Moderate","Value Zone - Price near support","-","82.8-82.85","82.65-83.09","Neutral","False",1.23,NA,"2025-08-05 13:15:00"
"INSP","Mid","Moderate","No",75.03,74.28,70.54,87.11,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","76.02-95","66.89-78.68","Neutral","True",5.03,2.2,"2025-08-05 13:10:00"
"INTC","Large",NA,"Yes",20.32,19.98,18.73,22.76,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.48,"Hold","Price between support and resistance","-","19.61-20.34","20.01-20.63","Neutral","False",6.25,-4.77,"2025-08-05 13:10:00"
