"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AREB","-",NA,"No",0.834033333333333,0.829,0.821,0.773,7.9,"-1.29","-","Mixed trend","Mixed trend","Hold","Overbought",0.63,1.58,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.67,"0.64-0.67","-0.03-1.72","Neutral","True",21.57,NA,"2025-09-23 12:01:00"
"MYNZ","Nano",NA,"No",1.65166666666667,1.664,1.68,1.63,1.33,"4.38","-","Downtrend","Mixed trend","Hold","Oversold",1.56,2.3,10.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.68,"1.62-1.63","1.52-1.77","Neutral","True",10.49,-22.36,"2025-09-23 12:02:00"
"BBD","Large","Moderate","No",3.39333333333333,3.39,3.389,3.32,2.21,"0.08","-","Uptrend","Uptrend","Hold","-",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.3-3.36","3.38-3.44","Neutral","False",2.99,0.35,"2025-09-23 12:00:00"
"BTG","Mid",NA,"No",4.97173333333333,4.963,4.962,4.76,4.45,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.9,"4.77-4.9","4.9-5.11","Neutral","False",3.79,-0.35,"2025-09-23 12:00:00"
"ASTS","Large",NA,"No",55.2283666666667,55.078,54.821,48.85,13.06,"0.18","-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.75,"48.51-48.75","54.38-57.52","Neutral","False",7.86,-1.86,"2025-09-23 12:00:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold","-",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.41","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
"PRPH","-",NA,"No",0.474833333333333,0.473,0.47,0.45,5.52,"-9.33","-","Uptrend","Uptrend","Hold","Overbought",0.35,0.58,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.42","0.43-0.52","Neutral","False",12.41,NA,"2025-09-23 12:01:00"
"UAVS","Micro","Moderate","No",2.3694,2.358,2.34,2.1,12.83,"4.24","-","Uptrend","Uptrend","Hold","-",1.7,3.69,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.96,"2.12-2.19","2.26-2.47","Neutral","False",12.55,24.42,"2025-09-23 12:02:00"
"GNK","-",NA,"No",19.205,19.193,19.19,18.66,2.92,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.82-19.01","15.12-22.98","Neutral","False",3.14,NA,"2025-09-23 12:00:00"
"LIT","-",NA,"No",53.6766666666667,53.664,53.66,53.1,1.09,"-","-","Uptrend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",52.92,"52.61-53.14","52.67-54.84","Neutral","False",2.37,NA,"2025-09-23 12:03:00"
"GOOGL","Large","Good","Yes",253.475,253.517,253.204,252.53,0.37,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.41-250.95","251.47-255.16","Neutral","False",3.26,9.37,"2025-09-23 12:03:00"
"JBL","Large","Good","Yes",234.66,234.631,234.832,233.23,0.61,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",230.3,"229.97-232.31","233.9-236.16","Higher","False",3.84,5.25,"2025-09-23 11:59:00"
"BBAI","Mid",NA,"No",7.96,7.971,7.986,7.08,12.43,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.05,"6.99-7.05","7.72-8.3","Neutral","False",9.58,-1.58,"2025-09-23 11:59:00"
"SOUN","Mid",NA,"No",18.1733333333333,18.206,18.317,17.31,4.99,"3.12","-","Mixed trend","Uptrend","Hold","Oversold",12.44,19.77,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.37,"17.18-17.37","17.38-19.04","Higher","False",8.98,-0.68,"2025-09-23 11:59:00"
"RGTI","Mid",NA,"No",30.6816666666667,30.713,30.666,28.37,8.15,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.63,"27.88-28.63","29.94-31.87","Neutral","False",10.72,-0.88,"2025-09-23 12:00:00"
"RIG","Mid",NA,"No",3.6948,3.696,3.693,3.39,8.99,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.65,"3.4-3.65","3.46-3.92","Neutral","False",4.81,-1.88,"2025-09-23 12:00:00"
"QBTS","Mid",NA,"No",26.7967,26.81,26.764,25.67,4.39,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.7,"25.21-25.7","26.19-27.45","Neutral","False",9.22,-1.13,"2025-09-23 12:00:00"
"CLSK","Mid","Moderate","No",14.4088,14.392,14.43,13.74,4.87,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.72,"14.12-14.27","14.11-14.84","Neutral","False",7.66,0.86,"2025-09-23 12:00:00"
"ACHR","Mid",NA,"No",10.1511666666667,10.142,10.143,9.55,6.29,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.72,"Moderate","Good reward to risk ratio zone","-","Strong",9.62,"9.57-9.62","9.92-10.42","Neutral","False",8.94,-1.27,"2025-09-23 12:00:00"
"PLTR","Large","Moderate","Yes",181.185,181.215,181.306,179.33,1.03,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.55,"Moderate","Low reward, High risk zone","-","Strong",177.38,"177.56-179.37","178.59-183.69","Neutral","False",7.57,0.3,"2025-09-23 12:00:00"
"RIVN","Large",NA,"No",15.4883666666667,15.486,15.476,15.24,1.63,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.7,"15.05-15.26","15.27-15.77","Neutral","False",4.7,-3.21,"2025-09-23 12:00:00"
"HAL","Large","Good","Yes",24.4766666666667,24.457,24.431,22.61,8.26,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.34,"22.69-23.34","23.66-25.25","Neutral","False",3.59,2.13,"2025-09-23 12:00:00"
"CLOV","Small",NA,"No",3.20336666666667,3.205,3.21,3,6.78,"-0.27","-","Mixed trend","Uptrend","Hold","-",2.69,3.61,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.94,"2.99-3.11","2.98-3.36","Neutral","False",5.12,-0.08,"2025-09-23 12:01:00"
"AUR","Large",NA,"No",6.2762,6.279,6.275,5.98,4.95,"0.04","-","Mixed trend","Uptrend","Hold","-",5.72,6.79,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.94-5.99","6.18-6.48","Neutral","False",7.84,-0.47,"2025-09-23 12:01:00"
"CXT","Mid","Moderate","No",65.2564,65.252,65.327,56.48,15.54,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",63.7,"56.83-64.05","59.35-71.28","Neutral","False",3.34,2.61,"2025-09-23 12:01:00"
"PCOR","Large",NA,"No",76.825,76.9,76.832,70.41,9.11,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",75.35,"74.38-75.35","75.12-78.37","Neutral","False",3.58,-0.96,"2025-09-23 12:01:00"
"ACMR","Mid","Moderate","No",39.7416666666667,39.733,39.632,36.68,8.35,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.68,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.65,"38.45-38.65","38.86-40.64","Neutral","False",5.73,1.66,"2025-09-23 12:01:00"
"CMBT","Mid","Good","No",10,9.995,10.004,9.27,7.87,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.56,"9.33-9.56","9.96-10.27","Neutral","False",4.2,1.28,"2025-09-23 12:01:00"
"HP","Mid",NA,"No",22.7066666666667,22.754,22.778,21.24,6.91,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"21.54-22.48","21.4-23.65","Neutral","False",5.33,-0.33,"2025-09-23 12:01:00"
"DRD","Mid","Moderate","No",28.2166666666667,28.229,28.244,26.53,6.36,"3.12","-","Mixed trend","Uptrend","Hold","-",16.92,29.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"26.78-27.94","24.34-31.7","Neutral","False",4.45,1.14,"2025-09-23 12:01:00"
"MUR","Mid","Moderate","No",28.7683333333333,28.782,28.791,27.09,6.2,"-","-","Mixed trend","Uptrend","Hold","-",23.82,29.97,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.44-28.48","27.52-29.73","Higher","False",4.5,1.95,"2025-09-23 12:01:00"
"MYGN","Small",NA,"No",7.97833333333333,7.987,7.994,7.84,1.76,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.77,"7.74-7.77","7.71-8.27","Neutral","False",5.73,-4.31,"2025-09-23 12:02:00"
"COEP","Micro",NA,"No",17.1166666666667,17.084,16.997,15.74,8.75,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.64,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.4,"15.92-16.4","15.71-18.57","Neutral","False",9.57,-6.87,"2025-09-23 11:58:00"
"GRAL","Small",NA,"No",48.4452,48.424,48.463,44.48,8.91,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,49.85,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.51,"45-46.51","48.08-50.09","Neutral","False",9.2,-11.71,"2025-09-23 12:02:00"
"SOXL","-",NA,"No",34.9633,34.97,35,34.43,1.55,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.26-34.61","34.69-35.21","Higher","False",9.76,NA,"2025-09-23 12:02:00"
"EWZ","-",NA,"No",31.3716666666667,31.368,31.335,30.79,1.89,"0.13","-","Mixed trend","Uptrend","Hold","Overbought",27.6,32.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.74-31.03","31.26-31.72","Neutral","False",2.1,NA,"2025-09-23 12:02:00"
"IWM","-",NA,"No",245.848333333333,245.828,245.883,244.39,0.6,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",241.08,"240.93-243.39","244.79-247.27","Higher","False",2.04,NA,"2025-09-23 12:02:00"
"SLV","-",NA,"No",40.2316333333333,40.232,40.219,40.04,0.48,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.43-39.83","40.03-40.46","Neutral","False",2.07,NA,"2025-09-23 12:03:00"
"XAR","-",NA,"No",228.909966666667,228.931,229.354,227.83,0.47,"-","-","Mixed trend","Uptrend","Hold","Oversold",211.76,236.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",224.42,"224.33-226.62","222.87-232.69","Higher","False",2.05,NA,"2025-09-23 12:00:00"
"GUSH","-",NA,"No",25.5366666666667,25.55,25.584,24.04,6.23,"0.21","-","Mixed trend","Uptrend","Hold","Oversold",22.31,26.6,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.48,"24-25.28","24.52-26.38","Neutral","False",6.25,NA,"2025-09-23 12:03:00"
"QCLN","-",NA,"No",42.675,42.704,42.809,42.61,0.15,"-","-","Mixed trend","Uptrend","Hold","Oversold",36.08,44.14,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",42.14,"41.82-42.24","42.52-43.13","Higher","False",3.03,NA,"2025-09-23 11:59:00"
"URNM","-",NA,"No",60.11,60.114,60.281,59.99,0.2,"0.77","-","Mixed trend","Uptrend","Hold","Oversold",47.94,62.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",58.8,"58.91-59.51","59.16-61.03","Higher","False",3.7,NA,"2025-09-23 12:03:00"
"TSMX","-",NA,"No",47.9233333333333,47.936,47.993,45.24,5.93,"7.1","-","Mixed trend","Uptrend","Hold","-",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",47.04,"46.96-47.44","46.61-49.25","Higher","False",7.62,NA,"2025-09-23 12:03:00"
"PALL","-",NA,"No",111.100466666667,111.035,111.026,108.36,2.53,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"108.88-109.99","109.92-112.17","Higher","False",2.63,NA,"2025-09-23 12:03:00"
"PPLT","-",NA,"No",135.7951,135.807,135.683,129.77,4.64,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"130.97-134.43","128.1-142.45","Neutral","False",2.36,NA,"2025-09-23 12:03:00"
"AIRR","-",NA,"No",96.4005333333333,96.38,96.502,96.29,0.11,"-","-","Mixed trend","Uptrend","Hold","-",86.95,99.77,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.08,"94.47-95.44","93.54-99.76","Higher","False",2.25,NA,"2025-09-23 12:03:00"
"TNA","-",NA,"No",47.6041333333333,47.592,47.617,46.84,1.63,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",46.84,"46.35-46.84","47.15-48.29","Higher","False",6.22,NA,"2025-09-23 12:03:00"
"XME","-",NA,"No",91.8133333333333,91.802,91.833,90.94,0.96,"-","-","Mixed trend","Uptrend","Hold","-",77.49,94.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.16,"89.97-90.89","89.29-94.29","Neutral","False",2.51,NA,"2025-09-23 12:03:00"
"BLOK","-",NA,"No",67.21,67.236,67.337,67.13,0.12,"-","-","Mixed trend","Uptrend","Hold","Oversold",58.31,69.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.87-66.54","65.48-68.94","Higher","False",4.66,NA,"2025-09-23 12:01:00"
"VDE","-",NA,"No",127.721666666667,127.753,127.812,124.64,2.47,"-","-","Mixed trend","Uptrend","Hold","Oversold",119.02,131.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.44,"125.17-126.44","125.99-129.14","Higher","False",2.42,NA,"2025-09-23 12:03:00"
"DNN","Mid",NA,"No",2.814,2.819,2.829,2.78,1.22,"1.88","-","Downtrend","Uptrend","Hold","-",2.11,2.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.83,"2.75-2.78","2.76-2.87","Higher","False",5.43,-0.07,"2025-09-23 12:00:00"
"NOG","Mid","Good","No",26.9633333333333,27,27.028,25.31,6.53,"-","-","Downtrend","Uptrend","Hold","-",24.74,30.51,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",26.46,"25.48-26.69","25.68-27.74","Neutral","False",4.57,6.06,"2025-09-23 12:01:00"
"OIH","-",NA,"No",266.54,266.714,267.028,254.82,4.6,"-","-","Downtrend","Uptrend","Hold","Oversold",238.54,274.85,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",261.66,"258.21-263.87","258.12-272.18","Higher","False",2.96,NA,"2025-09-23 12:03:00"
"XOP","-",NA,"No",134.57,134.624,134.724,130.19,3.36,"-","-","Downtrend","Uptrend","Hold","Oversold",124.1,138.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",132.3,"130.62-133.22","130.87-137.4","Neutral","False",3,NA,"2025-09-23 12:03:00"
"INTC","Large",NA,"Yes",29.863,29.849,29.831,28.76,3.84,"0.84","-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",28.96,"28.87-28.96","29.59-30.35","Neutral","False",6.01,-4.77,"2025-09-23 11:59:00"
"SNAP","Large",NA,"No",8.71773333333333,8.701,8.69,8.53,2.2,"1.11","-","Uptrend","Mixed trend","Hold","-",7.45,10.64,1.48,"Hold","Moderate reward to risk ratio zone","-","Strong",8.47,"8.34-8.47","8.58-8.89","Neutral","False",5.21,-0.32,"2025-09-23 12:00:00"
"FTHM","Micro",NA,"No",2.23,2.21,2.194,1.92,16.15,"1.21","-","Uptrend","Mixed trend","Hold","-",1.54,3.45,1.72,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.9-2.07","2.1-2.47","Neutral","False",9.67,-1.06,"2025-09-23 12:01:00"
"ERJ","Large","Moderate","No",60.7166666666667,60.688,60.59,60.27,0.74,"0.13","-","Uptrend","Mixed trend","Hold","Overbought",53.77,63.49,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"59.51-60","59.67-61.75","Neutral","False",3.77,2.08,"2025-09-23 12:01:00"
"MCRB","Micro",NA,"No",17.17,17.082,16.882,16.52,3.93,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,4.21,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",16.42,"16.26-16.42","16.73-19.23","Higher","False",8.85,-6.79,"2025-09-23 12:00:00"
"LXRX","Small",NA,"No",1.22623333333333,1.225,1.224,1.16,5.71,"1.95","-","Uptrend","Mixed trend","Hold","-",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.2","1.18-1.27","Neutral","False",8.79,-0.32,"2025-09-23 12:00:00"
"MMC","Large","Good","Yes",196.278333333333,196.25,196.164,197.04,-0.39,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",192.08,"192.35-194.32","194.72-198.05","Neutral","False",1.95,8.33,"2025-09-23 12:02:00"
"NVGS","Small","Moderate","No",16.6833666666667,16.67,16.673,16.33,2.16,"-","-","Uptrend","Mixed trend","Hold","-",15.57,17.33,0.59,"Moderate","Low reward, High risk zone"," Positive News","None",16.65,"16.35-16.51","16.12-17.65","Higher","False",2.47,1.26,"2025-09-23 12:00:00"
"NVDA","Large","Good","Yes",179.993333333333,180.002,180.064,183.61,-1.97,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.73,"Moderate","Low reward, High risk zone","-","Strong",176.4,"176.39-178.19","178.43-181.27","Neutral","False",5.67,3.51,"2025-09-23 11:59:00"
"TSLA","Large","Moderate","Yes",433.586666666667,433.724,433.781,434.21,-0.14,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",425.32,"424.92-429.25","430.57-436.83","Neutral","False",5.73,1.69,"2025-09-23 12:00:00"
"AAPL","Large","Good","Yes",255.9462,255.976,255.826,256.08,-0.05,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",250.88,"250.83-253.39","254.02-257.58","Neutral","False",3.38,6.58,"2025-09-23 12:00:00"
"MSFT","Large","Good","Yes",510.346333333333,510.331,510.427,514.45,-0.8,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.39,567.98,4.44,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"500.14-505.25","506.78-512.81","Neutral","False",2.14,13.63,"2025-09-23 12:03:00"
"META","Large","Good","Yes",767.136633333333,767.056,767.028,765.16,0.26,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",751.66,"751.8-759.47","761.6-772.25","Neutral","False",3.32,27.55,"2025-09-23 12:03:00"
"CNXC","Mid","Good","No",55.9316666666667,55.935,55.916,55.53,0.72,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.44,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"54.81-55.37","55.09-56.77","Neutral","False",4.37,3.65,"2025-09-23 11:58:00"
"FUL","Mid","Moderate","No",60.6095666666667,60.618,60.747,60.66,-0.08,"-","-","Mixed trend","Mixed trend","Hold","Oversold",57.86,65.25,1.71,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.4-60","55.96-64.82","Higher","False",3.04,1.84,"2025-09-23 11:57:00"
"KBH","Mid","Good","No",62.085,62.12,62.156,62.4,-0.5,"-","-","Mixed trend","Mixed trend","Hold","Oversold",58.94,70.26,2.66,"Good","Good reward to risk ratio zone","-","Weak",60.76,"60.84-61.46","61.54-62.62","Neutral","False",3.49,7.54,"2025-09-23 11:59:00"
"MU","Large","Good","Yes",168.171133333333,168.19,168.084,164.62,2.16,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.81-166.21","166.87-169.37","Neutral","False",4.71,5.55,"2025-09-23 11:59:00"
"SCS","Small","Good","No",16.9366666666667,16.939,16.944,16.9,0.22,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.6-16.77","16.79-17.08","Neutral","False",3.55,1.04,"2025-09-23 11:59:00"
"SNX","Large","Good","No",151.521666666667,151.495,151.626,151.5,0.01,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.71,"Moderate","Low reward, High risk zone","-","Weak",148.96,"148.49-150","150.04-153.08","Neutral","False",2.38,8.54,"2025-09-23 11:59:00"
"KVUE","Large","Moderate","Yes",17.54,17.545,17.535,16.97,3.36,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.89,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.19-17.36","17.22-17.77","Neutral","False",2.5,0.75,"2025-09-23 12:00:00"
"QUBT","Mid",NA,"No",20.72,20.714,20.67,20.21,2.52,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.71,"Hold","Low reward, High risk zone","-","Strong",20.38,"19.99-20.38","20.23-21.21","Neutral","False",9.65,-0.74,"2025-09-23 12:00:00"
"CRGY","Mid",NA,"No",9.177,9.189,9.19,8.5,7.96,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.19,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.53-9.05","8.11-9.79","Neutral","False",5.19,-0.34,"2025-09-23 12:01:00"
