"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GAP","Mid","Good","No",21.665,21.681,21.696,21.5,0.77,"-","Moderate","Mixed trend","Uptrend","Oversold",20.13,23.93,1.47,"Hold","Price between support and resistance","-",21.52,"21.52-21.52","21.38-21.94","Neutral","False",3.43,2.3,"2025-08-26 10:57:00"
"KSS","Small","Moderate","No",13.96,13.947,13.986,13.95,0.07,"0.29","Moderate","Mixed trend","Uptrend","-",10.31,21.87,2.17,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.71-14.2","Higher","False",6.85,1.09,"2025-08-26 10:57:00"
"M","Mid","Good","No",13.5228,13.518,13.537,13.27,1.91,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.34,"Hold","Price between support and resistance","-",13.54,"13.54-13.54","13.06-13.87","Higher","False",3.72,1.98,"2025-08-26 10:57:00"
"PLAB","Small","Good","No",22.44,22.439,22.444,22.07,1.68,"-0.28","Moderate","Mixed trend","Uptrend","Oversold",19.19,23.03,0.18,"Hold","Price between support and resistance","-",21.56,"21.99-22.22","22.07-22.81","Neutral","False",3.61,1.93,"2025-08-26 10:57:00"
"PVH","Mid","Good","No",82.25,82.322,82.427,81.6,0.8,"-","Moderate","Mixed trend","Uptrend","Oversold",70,84.71,0.2,"Hold","Price between support and resistance","-",80.36,"80.61-81.43","80.66-83.84","Higher","False",2.41,7.09,"2025-08-26 10:57:00"
"TD","Large","Good","No",74.32,74.289,74.288,73.76,0.76,"-","Moderate","Mixed trend","Uptrend","Overbought",71.41,77.28,1.02,"Moderate","Price between support and resistance","-",74.24,"74.24-74.32","72.84-76.82","Higher","False",0.92,6.96,"2025-08-26 10:57:00"
"NIO","Large",NA,"No",6.595,6.585,6.601,6.09,8.29,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.16,"Hold","Price between support and resistance","-",6.53,"6.24-6.38","6.38-6.8","Neutral","False",3.93,-1.64,"2025-08-26 10:57:00"
"SOFI","Large","Poor","No",26.21,26.236,26.232,26.15,0.23,"0.31","Good","Mixed trend","Uptrend","-",19.64,27.2,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",26.23,"26.1-26.31","26.06-26.4","Neutral","False",3.52,0.5,"2025-08-26 10:57:00"
"NU","Large","Moderate","No",14.28,14.291,14.281,14.23,0.35,"0.19","Good","Mixed trend","Uptrend","-",12.47,14.83,0.3,"Hold","Price between support and resistance","-",14.15,"14.1-14.18","14.06-14.5","Neutral","False",3.16,0.47,"2025-08-26 10:58:00"
"RKLB","Large",NA,"No",49.53,49.568,49.568,47.22,4.89,"1.56","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.45,"Hold","Price between support and resistance","-",49.03,"47.6-49.53","48.31-50.75","Neutral","False",5.4,-0.46,"2025-08-26 10:58:00"
"RIOT","Mid",NA,"No",13.4299,13.433,13.416,13.28,1.13,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,1,"Hold","Price between support and resistance","-",13.3,"13-13.16","13.14-13.72","Neutral","False",5.79,-0.4,"2025-08-26 10:58:00"
"OKLO","Large",NA,"No",76.4093,76.33,75.971,71.19,7.33,"3.58","Good","Mixed trend","Uptrend","Overbought",60.86,87.27,0.7,"Moderate","Price between support and resistance","-",75.65,"72.6-76.3","73.23-79.58","Neutral","False",6.5,-0.38,"2025-08-26 10:58:00"
"GPRO","Micro",NA,"No",1.575,1.58,1.589,1.65,-4.55,"-5.89","Moderate","Mixed trend","Uptrend","Oversold",1.01,2.42,1.5,"Hold","Price between support and resistance","-",1.59,"1.54-1.69","1.51-1.65","Neutral","False",7.05,-0.67,"2025-08-26 10:58:00"
"SMTC","Mid","Poor","No",59.05,59.226,59.131,51,15.78,"6.02","Good","Mixed trend","Uptrend","-",45.9,60.88,0.14,"Moderate","Price between support and resistance","-",52.8,"51.25-52.8","57.48-63.49","Neutral","False",4.56,0.63,"2025-08-26 10:58:00"
"HUT","Mid","Good","No",25.42,25.449,25.42,23.45,8.4,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.17,0.12,"Hold","Price between support and resistance","-",25.17,"23.48-23.72","25.22-26.65","Neutral","False",6.71,1.43,"2025-08-26 10:58:00"
"HEI","Large","Moderate","No",330.86,330.724,330.714,305.34,8.36,"3.88","Moderate","Mixed trend","Uptrend","-",301.24,346.56,0.53,"Moderate","Price between support and resistance","-",322.53,"310.99-322.53","314.25-347.71","Neutral","False",1.64,4.27,"2025-08-26 10:58:00"
"XPEV","Large",NA,"No",24.6684,24.684,24.715,23.07,6.93,"3.98","Good","Mixed trend","Uptrend","Oversold",18.47,25.52,0.14,"Hold","Price between support and resistance","-",24.42,"23.93-24.05","24.12-25.21","Neutral","False",5.83,-0.63,"2025-08-26 10:58:00"
"NMAX","Small",NA,"No",15.84,15.838,15.781,14.91,6.24,"1.82","Moderate","Mixed trend","Uptrend","-",12.35,16.34,0.14,"Hold","Price between support and resistance","-",15.68,"15.39-15.72","15.66-16.49","Higher","False",9.07,-0.92,"2025-08-26 10:58:00"
"VFC","Mid","Poor","No",14.455,14.456,14.477,13.67,5.74,"4.06","Moderate","Mixed trend","Uptrend","-",11.9,15.75,0.51,"Hold","Price between support and resistance","-",14.48,"14-14.51","14.13-14.78","Neutral","False",4.62,0.27,"2025-08-26 10:59:00"
"TLN","Large","Moderate","No",374.77,375.219,375.29,355.53,5.41,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.46,"Moderate","Price between support and resistance","-",371.83,"369.86-373.79","366.82-382.37","Neutral","False",2.41,3.88,"2025-08-26 10:59:00"
"UP","Small",NA,"No",2.9778,3.003,2.916,2.39,24.59,"-0.84","Good","Mixed trend","Uptrend","-",1.37,3.16,0.11,"Moderate","Price between support and resistance","-",2.38,"2.22-2.38","2.84-3.4","Neutral","False",11.04,-0.47,"2025-08-26 10:59:00"
"WGRX","Micro",NA,"No",1.905,1.905,1.875,1.64,16.16,"-5.12","Good","Mixed trend","Uptrend","-",0.72,2,0.08,"Hold","Price between support and resistance","-",1.89,"1.46-1.58","1.79-2.12","Neutral","False",14.66,-0.72,"2025-08-26 10:59:00"
"GEOS","Micro",NA,"No",20.75,20.805,20.878,18.45,12.47,"-","Moderate","Mixed trend","Uptrend","Oversold",13.37,21.57,0.11,"Moderate","Price between support and resistance","-",20.12,"18.5-20.12","18.54-22.29","Neutral","False",8.67,-1.02,"2025-08-26 10:58:00"
"DFEN","-",NA,"No",59.47,59.456,59.438,56.36,5.52,"1.28","Moderate","Mixed trend","Uptrend","-",51.85,62.38,0.38,"Moderate","Price between support and resistance","-",59.42,"59.42-59.42","58.68-61.72","Neutral","False",3.63,NA,"2025-08-26 11:00:00"
"DPST","-",NA,"No",107.2,107.213,107.285,106.23,0.91,"-0.29","Moderate","Mixed trend","Uptrend","-",88.42,110.84,0.19,"Moderate","Price between support and resistance","-",107.2,"106.13-107.31","105.32-109.01","Neutral","False",5.48,NA,"2025-08-26 11:00:00"
"HIBL","-",NA,"No",51.77,51.787,51.85,51.16,1.19,"-","Moderate","Mixed trend","Uptrend","Oversold",44.69,54.14,0.34,"Moderate","Price between support and resistance","-",50.96,"50.73-51.25","51.11-52.53","Neutral","False",3.77,NA,"2025-08-26 10:55:00"
"JNUG","-",NA,"No",100.58,100.746,100.694,97.9,2.74,"-","Moderate","Mixed trend","Uptrend","-",78.85,103.27,0.12,"Hold","Price between support and resistance","-",98.98,"98.18-99.57","98-103.16","Neutral","False",6.36,NA,"2025-08-26 10:59:00"
"MIDU","-",NA,"No",50.28,50.351,50.353,49.66,1.25,"0.95","Moderate","Mixed trend","Uptrend","Oversold",45,52.58,0.44,"Hold","Price between support and resistance","-",49,"49.27-49.78","48.46-52.1","Neutral","False",3.91,NA,"2025-08-26 10:55:00"
"MSFD","-",NA,"No",11.165,11.165,11.158,11.14,0.22,"-","Moderate","Mixed trend","Uptrend","Overbought",10.76,12.18,2.51,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.13-11.19","Neutral","False",2.24,NA,"2025-08-26 10:57:00"
"RETL","-",NA,"No",9.82,9.824,9.817,9.73,0.92,"-","Moderate","Mixed trend","Uptrend","-",8.14,10.35,0.32,"Moderate","Price between support and resistance","-",9.79,"9.76-9.8","9.6-10.04","Neutral","False",4.66,NA,"2025-08-26 11:00:00"
"TNA","-",NA,"No",41.1849,41.204,41.205,40.46,1.79,"0.71","Good","Mixed trend","Uptrend","-",34.17,42.99,0.26,"Hold","Price between support and resistance","-",40.77,"40.03-41.22","41-41.66","Neutral","False",4.34,NA,"2025-08-26 11:00:00"
"URAA","-",NA,"No",31.16,31.368,31.376,28.99,7.49,"-","Moderate","Mixed trend","Uptrend","Oversold",23.95,34.06,0.4,"Moderate","Price between support and resistance","-",30.38,"29.65-30.51","29.11-33.21","Neutral","False",5.04,NA,"2025-08-26 11:01:00"
"YINN","-",NA,"No",48.24,48.28,48.313,47.85,0.82,"1.12","Moderate","Mixed trend","Uptrend","Oversold",41.68,50.62,0.36,"Hold","Price between support and resistance","-",48.39,"48.31-48.55","47.58-48.75","Neutral","False",4.72,NA,"2025-08-26 11:01:00"
"FXI","-",NA,"No",39.2599,39.27,39.277,39.14,0.31,"0.42","Moderate","Mixed trend","Uptrend","-",36.54,40.47,0.45,"Moderate","Price between support and resistance","-",39.31,"39.28-39.33","39.15-39.4","Neutral","False",1.62,NA,"2025-08-26 11:01:00"
"IWM","-",NA,"No",233.99,233.899,233.867,232.36,0.7,"0.26","Good","Mixed trend","Uptrend","Overbought",214.64,240.73,0.35,"Moderate","Price between support and resistance","-",232.59,"231.81-233.9","233.53-234.8","Neutral","False",1.49,NA,"2025-08-26 11:01:00"
"PBW","-",NA,"No",25.8512,25.846,25.848,25.46,1.54,"-","Moderate","Mixed trend","Uptrend","Overbought",21.84,26.63,0.19,"Hold","Price between support and resistance","-",25.81,"25.8-25.91","25.4-26.31","Higher","False",2.52,NA,"2025-08-26 11:01:00"
"VNM","-",NA,"No",17.9978,18.004,18.032,17.22,4.52,"3.64","Moderate","Mixed trend","Uptrend","Oversold",15.22,18.5,0.18,"Moderate","Price between support and resistance","-",17.64,"17.5-17.82","16.56-19.21","Neutral","False",1.46,NA,"2025-08-26 11:01:00"
"GDXU","-",NA,"No",107.44,107.569,107.643,102.94,4.37,"1.26","Moderate","Mixed trend","Uptrend","-",75.31,110.54,0.1,"Hold","Price between support and resistance","-",106.37,"104.65-104.65","104.28-110.6","Neutral","False",8.22,NA,"2025-08-26 11:01:00"
"RKLX","-",NA,"No",98.77,99.189,99.46,90.7,8.9,"3.77","Moderate","Mixed trend","Uptrend","Oversold",59.81,125.34,0.68,"Hold","Price between support and resistance","-",97.78,"94.6-94.6","90.5-107.04","Neutral","False",11.26,NA,"2025-08-26 11:01:00"
"V","Large","Good","Yes",349.39,349.121,349.066,348.82,0.16,"-","Moderate","Mixed trend","Uptrend","Overbought",337.37,368.34,1.58,"Moderate","Price between support and resistance","-",342.02,"342.4-345.9","344.02-360.74","Higher","False",2.19,10.26,"2025-08-26 11:02:00"
"UNH","Large","Good","Yes",305.56,305.498,305.34,304.86,0.23,"-0.1","Moderate","Mixed trend","Uptrend","-",278.16,333.91,1.03,"Hold","Price between support and resistance","-",305.29,"303.2-306.19","303.15-307.99","Higher","False",5.78,23.11,"2025-08-26 11:02:00"
"BAC","Large","Good","Yes",49.555,49.541,49.529,49.48,0.15,"-0.19","Good","Mixed trend","Uptrend","-",45.67,50.78,0.31,"Moderate","Price between support and resistance","-",49.38,"49.34-49.45","49.25-49.86","Neutral","False",1.6,3.41,"2025-08-26 11:02:00"
"VTI","-",NA,"No",316.9999,316.975,316.981,316.65,0.11,"-0.02","Moderate","Mixed trend","Uptrend","-",300.38,326.02,0.54,"Moderate","Price between support and resistance","-",317,"317-317","316.37-317.58","Neutral","False",0.81,NA,"2025-08-26 11:02:00"
"ITOT","-",NA,"No",140.795,140.79,140.802,140.66,0.1,"-","Moderate","Mixed trend","Uptrend","-",133.36,144.8,0.54,"Moderate","Price between support and resistance","-",140.81,"140.66-140.81","140.58-141.01","Neutral","False",0.84,NA,"2025-08-26 11:02:00"
"GDX","-",NA,"No",61.16,61.15,61.174,60.26,1.49,"0.47","Good","Mixed trend","Uptrend","-",52.47,62.66,0.17,"Hold","Price between support and resistance","-",60.55,"60.46-60.49","60.63-61.69","Neutral","False",2.87,NA,"2025-08-26 11:03:00"
"UUUU","Mid",NA,"No",12.79,12.836,12.908,10.93,17.02,"5.44","Moderate","Downtrend","Uptrend","Oversold",7.61,13.64,0.16,"Moderate","Price between support and resistance","-",11.24,"10.88-11.24","12.43-13.61","Neutral","False",5.44,-0.49,"2025-08-26 10:58:00"
"SOFX","-",NA,"No",39.34,39.362,39.464,39.32,0.05,"0.75","Moderate","Downtrend","Uptrend","Oversold",24.04,41.47,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",39.49,"39.34-40.56","38.62-40.24","Higher","False",7.51,NA,"2025-08-26 11:01:00"
"SIL","-",NA,"No",55.69,55.719,55.735,54.98,1.29,"0.36","Moderate","Downtrend","Uptrend","Oversold",48.59,57.1,0.2,"Hold","Price between support and resistance","-",55.56,"55.56-55.56","54.99-56.39","Neutral","False",3.22,NA,"2025-08-26 11:01:00"
"BBW","Small","Good","No",56.605,56.454,56.264,55.94,1.19,"-","Good","Uptrend","Mixed trend","Overbought",50.58,61.13,0.75,"Hold","Price between support and resistance","-",55.86,"55.47-56.03","55.16-58.05","Neutral","False",3.87,4.15,"2025-08-26 10:55:00"
"BF.B","ETF",NA,"Yes",30.07,30.019,30.044,31.04,-3.12,"-","Moderate","Uptrend","Mixed trend","-",27.89,32.04,0.9,"Moderate","Price between support and resistance","-",30.33,"30.08-30.41","29.14-30.36","Neutral","False",2.71,NA,"2025-08-26 10:56:00"
"HRL","Large","Moderate","Yes",28.76,28.736,28.699,28.87,-0.38,"-","Moderate","Uptrend","Mixed trend","Overbought",28.13,32.58,6.02,"Moderate","Price between support and resistance","-",28.74,"28.66-28.76","28.55-28.97","Neutral","False",2.27,1.36,"2025-08-26 10:57:00"
"OLLI","Mid","Moderate","No",131.12,131.058,130.832,130.16,0.74,"-","Moderate","Uptrend","Mixed trend","Overbought",126.71,144.94,3.13,"Moderate","Price between support and resistance","-",130.58,"130.49-130.63","130.14-131.38","Lower","False",2.99,3.25,"2025-08-26 10:57:00"
"OSIS","Mid","Good","No",228.73,228.023,227.941,225.19,1.57,"-","Moderate","Uptrend","Mixed trend","-",203.49,245.87,0.68,"Hold","Price between support and resistance","-",224.42,"224.16-226.44","220.5-236.96","Neutral","False",2.81,8.71,"2025-08-26 10:54:00"
"PDD","Large","Good","No",127.39,127.171,127.085,128.21,-0.64,"-0.05","Good","Uptrend","Mixed trend","-",107.48,136.34,0.45,"Hold","Price between support and resistance","-",127.1,"126.55-127.4","123.93-131.32","Neutral","False",2.36,9.22,"2025-08-26 10:57:00"
"LCID","Mid",NA,"No",2.14,2.132,2.128,2.08,2.88,"0.39","Moderate","Uptrend","Mixed trend","Overbought",1.98,3.45,7.92,"Moderate","Price between support and resistance","-",2.13,"2.08-2.14","2.09-2.19","Higher","False",7.19,-1.13,"2025-08-26 10:57:00"
"INTC","Large",NA,"Yes",24.3,24.28,24.252,24.55,-1.02,"0.13","Good","Uptrend","Mixed trend","Overbought",21.34,27.13,0.96,"Hold","Price between support and resistance","-",24.49,"24.22-24.61","24.03-24.57","Neutral","False",4.19,-4.77,"2025-08-26 10:57:00"
"BMNR","Mid",NA,"No",50.6661,50.557,50.234,49.6,2.15,"1.57","Good","Uptrend","Mixed trend","Overbought",36.94,164.63,8.31,"Moderate","Price between support and resistance","-",50.42,"49.71-50.59","49.37-51.93","Neutral","False",13.93,-3.03,"2025-08-26 10:58:00"
"BYND","Micro",NA,"No",2.5601,2.557,2.55,2.59,-1.15,"3.1","Moderate","Uptrend","Mixed trend","Overbought",2.34,4.93,10.97,"Hold","Price between support and resistance","-",2.63,"2.52-2.64","2.42-2.63","Neutral","False",6.43,-2.14,"2025-08-26 10:58:00"
"IBRX","Mid",NA,"No",2.3861,2.378,2.358,2.25,6.05,"6.31","Moderate","Uptrend","Mixed trend","Overbought",2.16,3.31,4.18,"Hold","Price between support and resistance","-",2.39,"2.35-2.41","2.26-2.51","Neutral","False",6.15,-0.48,"2025-08-26 10:59:00"
"CURE","-",NA,"No",79.42,79.256,79.298,78.79,0.8,"-","Moderate","Uptrend","Mixed trend","-",73.66,85.82,1.11,"Hold","Price between support and resistance","-",79.14,"79.14-79.14","77.78-81.12","Neutral","False",7.16,NA,"2025-08-26 10:56:00"
"ELIL","-",NA,"No",15.23,15.19,15.139,14.23,7.03,"5.56","Moderate","Uptrend","Mixed trend","Overbought",13.46,21.87,3.76,"Hold","Price between support and resistance","-",15.15,"14.98-15.18","14.59-15.83","Neutral","False",7.91,NA,"2025-08-26 10:59:00"
"GGLS","-",NA,"No",10.62,10.608,10.595,10.49,1.24,"0.32","Moderate","Uptrend","Mixed trend","Overbought",10.34,13.93,11.99,"Moderate","Price between support and resistance","-",10.58,"10.58-10.58","10.47-10.77","Neutral","False",3,NA,"2025-08-26 11:00:00"
"SOXS","-",NA,"No",6.6899,6.685,6.677,6.86,-2.48,"-0.82","Moderate","Uptrend","Mixed trend","-",6.56,10.19,27.74,"Moderate","Value Zone - Price near support","-",6.84,"6.65-6.92","6.6-6.73","Neutral","False",9.58,NA,"2025-08-26 11:00:00"
