"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.65,13.644,13.639,13.62,0.22,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.54,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.45-13.84","Higher","False",3.16,0.47,"2025-08-21 14:39:00"
"TEVA","Large",NA,"No",18.535,18.53,18.528,17.61,5.25,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.01,0.2,"Hold","Price between support and resistance","-",18.35,"17.7-18.43","18.36-18.85","Neutral","False",3.48,-0.15,"2025-08-21 14:39:00"
"PFE","Large","Good","Yes",25.815,25.816,25.828,25.38,1.71,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.43,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.72-25.97","Neutral","False",2.85,1.89,"2025-08-21 14:39:00"
"MRK","Large","Good","Yes",86.6625,86.672,86.725,84.66,2.37,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.33,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.6-87.5","Higher","False",3.24,6.49,"2025-08-21 14:39:00"
"PDD","Large","Good","No",123.01,122.981,122.767,118,4.25,"0.05","Good","Mixed trend","Uptrend","Overbought",106.09,125.93,0.17,"Moderate","Price between support and resistance","-",121.78,"118.4-122.2","121.81-125.02","Neutral","False",2.36,9.32,"2025-08-21 14:40:00"
"BZ","Large","Poor","No",23.67,23.665,23.66,22.08,7.2,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.9-24.44","Neutral","False",3.11,0.57,"2025-08-21 14:40:00"
"FRO","Mid","Good","No",20.12,20.125,20.121,19.04,5.67,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.46,"Moderate","Price between support and resistance","-",19.92,"19.54-19.77","19.96-20.39","Neutral","False",3.55,1.57,"2025-08-21 14:40:00"
"ALHC","Mid",NA,"No",15.795,15.81,15.809,15.02,5.16,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.64,"15.48-15.72","15.64-16.1","Neutral","False",5.61,-0.27,"2025-08-21 14:40:00"
"GH","Mid",NA,"No",61.565,61.544,61.646,58.5,5.24,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.14,"Hold","Price between support and resistance","-",61.65,"59.28-61.79","59.44-63.16","Neutral","False",4.8,-3.35,"2025-08-21 14:39:00"
"LU","Mid",NA,"No",2.885,2.885,2.885,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 14:39:00"
"AVS","-",NA,"No",12.43,12.441,12.44,12.29,1.14,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.56,"Moderate","Price between support and resistance","-",11.76,"12.18-12.31","12.11-12.75","Neutral","False",3.44,NA,"2025-08-21 14:11:00"
"CURE","-",NA,"No",81.78,82.067,82.009,81.27,0.63,"-0.85","Moderate","Mixed trend","Uptrend","-",73.44,85.82,0.48,"Hold","Price between support and resistance","-",80.36,"80.14-80.96","80-83.56","Higher","False",7.16,NA,"2025-08-21 14:33:00"
"PILL","-",NA,"No",7.66,7.669,7.658,7.47,2.54,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.11,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.42-7.9","Neutral","False",5.69,NA,"2025-08-21 14:40:00"
"TSMZ","-",NA,"No",16.87,16.881,16.859,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.03,"Good","Price between support and resistance","-",16.66,"16.53-16.7","16.63-17.12","Neutral","False",3.9,NA,"2025-08-21 14:42:00"
"JNJ","Large","Good","Yes",179.515,179.543,179.659,178.84,0.38,"-0.42","Good","Mixed trend","Uptrend","Oversold",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.56,"179.2-179.74","178.84-180.22","Neutral","False",1.23,9.34,"2025-08-21 14:43:00"
"PM","Large","Moderate","Yes",174.53,174.522,174.497,172.85,0.97,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.52,"Moderate","Price between support and resistance","-",174.46,"174.34-174.6","173.42-175.65","Neutral","False",2.23,6.76,"2025-08-21 14:44:00"
"MCD","Large","Moderate","Yes",313.37,313.363,313.312,313.08,0.09,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.43,"Moderate","Price between support and resistance","-",311.8,"311.77-311.84","312.2-314.54","Neutral","False",1.46,11.68,"2025-08-21 14:44:00"
"T","Large","Good","Yes",29.505,29.505,29.502,29.28,0.77,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.31,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.36-29.65","Neutral","False",2.14,1.75,"2025-08-21 14:44:00"
"SCHD","-",NA,"No",27.53,27.541,27.547,27.51,0.07,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.62,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.45-27.62","Neutral","False",1.21,NA,"2025-08-21 14:45:00"
"GDX","-",NA,"No",59.1378,59.153,59.147,58.32,1.4,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.76-59.68","Neutral","False",2.87,NA,"2025-08-21 14:45:00"
"FTGC","-",NA,"No",25.1473,25.15,25.152,24.96,0.75,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.07,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.11-25.23","Neutral","False",1.12,NA,"2025-08-21 14:43:00"
"METD","-",NA,"No",14.5204,14.531,14.545,14.32,1.4,"0.61","Moderate","Downtrend","Uptrend","Oversold",13.42,16.39,1.69,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.4-14.66","Neutral","False",3.7,NA,"2025-08-21 14:39:00"
"ABBV","Large","Poor","Yes",210.705,210.755,210.931,209.15,0.74,"0.39","Moderate","Downtrend","Uptrend","Oversold",186.34,217.24,0.27,"Moderate","Price between support and resistance","-",211.35,"211.19-211.84","209.68-211.83","Higher","False",2.39,2.09,"2025-08-21 14:43:00"
"TSLA","Large","Moderate","No",321.26,321.071,320.765,323.9,-0.82,"-0.72","Good","Uptrend","Mixed trend","Overbought",308.52,365.6,3.48,"Moderate","Price between support and resistance","-",323.61,"320.71-324.04","318.61-323.94","Neutral","False",3.87,1.68,"2025-08-21 14:38:00"
"INTU","Large","Moderate","Yes",697.28,696.692,696.499,699.15,-0.27,"0.03","Moderate","Uptrend","Mixed trend","-",693.12,832.05,32.42,"Hold","Value Zone - Price near support","-",696.7,"694.91-696.8","694.19-700.06","Neutral","False",2.23,12.24,"2025-08-21 14:38:00"
"WDAY","Large","Moderate","No",226.865,226.774,226.613,227.49,-0.27,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.57,"Moderate","Price between support and resistance","-",226.34,"226.24-226.36","224.57-229.53","Neutral","False",3.46,1.8,"2025-08-21 14:38:00"
"MARA","Mid","Good","No",15.355,15.344,15.336,15.45,-0.61,"-2.09","Moderate","Uptrend","Mixed trend","-",14.57,21.98,8.48,"Moderate","Price between support and resistance","-",15.37,"15.12-15.47","15.19-15.51","Neutral","False",5.86,1.86,"2025-08-21 14:39:00"
"RIVN","Large",NA,"No",12.095,12.078,12.052,12.07,0.21,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",11.78,15.13,9.56,"Moderate","Price between support and resistance","-",12.06,"11.96-12.09","11.96-12.22","Neutral","False",3.78,-3.21,"2025-08-21 14:39:00"
"BMNR","Mid",NA,"No",49.35,49.23,49.149,52.06,-5.21,"-3.35","Moderate","Uptrend","Mixed trend","Overbought",34.43,164.63,7.73,"Moderate","Price between support and resistance","-",48.02,"47.89-48.86","48.34-50.34","Neutral","False",15.22,-3.03,"2025-08-21 14:39:00"
"RIOT","Mid",NA,"No",12.225,12.209,12.197,12.52,-2.36,"-1.53","Moderate","Uptrend","Mixed trend","-",11.13,15.69,3.17,"Moderate","Price between support and resistance","-",12.36,"12.26-12.41","12.07-12.35","Neutral","False",5.79,-0.4,"2025-08-21 14:39:00"
"ONON","Large","Moderate","No",44.8094,44.785,44.756,45.24,-0.95,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",43.97,59.39,17.43,"Moderate","Value Zone - Price near support","-",44.66,"44.32-44.79","44.38-45.23","Neutral","False",3.5,0.52,"2025-08-21 14:39:00"
"MELI","Large","Good","No",2340.16,2337.797,2332.062,2335.98,0.18,"-","Moderate","Uptrend","Mixed trend","Overbought",2309.44,2704.87,11.87,"Moderate","Value Zone - Price near support","-",2328.46,"2325.76-2325.76","2308.51-2371.81","Neutral","False",2.99,40.41,"2025-08-21 14:39:00"
"NEGG","Mid",NA,"No",123.2961,122.746,122.71,110.64,11.44,"6.71","Moderate","Uptrend","Mixed trend","Overbought",35.92,140.95,0.2,"Hold","Price between support and resistance","-",123.97,"120.98-123.98","112.04-134.34","Higher","False",18.77,-2.25,"2025-08-21 14:40:00"
"ALKT","Mid",NA,"No",23.48,23.445,23.433,22.29,5.34,"-","Moderate","Uptrend","Mixed trend","-",21.25,31.78,3.73,"Hold","Price between support and resistance","-",23.36,"23.35-23.35","23.27-23.96","Neutral","False",4.98,-0.38,"2025-08-21 14:40:00"
"AMZU","-",NA,"No",36.43,36.428,36.389,37.08,-1.75,"-1.16","Moderate","Uptrend","Mixed trend","Overbought",35.85,43.09,11.44,"Moderate","Value Zone - Price near support","-",36.31,"36.24-36.36","35.94-36.93","Neutral","False",3.73,NA,"2025-08-21 14:40:00"
"BRKU","-",NA,"No",24.88,24.867,24.824,24.92,-0.16,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.38,26.97,1.39,"Hold","Price between support and resistance","-",24.76,"24.75-24.75","24.5-25.26","Neutral","False",2.92,NA,"2025-08-21 14:40:00"
"EDZ","-",NA,"No",5.01,5.005,5.005,4.97,0.8,"-","Moderate","Uptrend","Mixed trend","-",4.77,6.36,5.73,"Moderate","Price between support and resistance","-",4.9,"4.91-4.96","4.99-5.03","Neutral","False",3.82,NA,"2025-08-21 14:31:00"
"FAS","-",NA,"No",168.3,168.211,168.211,169.84,-0.91,"-0.88","Moderate","Uptrend","Mixed trend","-",158.45,181.74,1.36,"Moderate","Price between support and resistance","-",168.06,"168.04-168.07","165.52-171.08","Neutral","False",3.3,NA,"2025-08-21 14:41:00"
"GGLS","-",NA,"No",10.9583,10.955,10.946,10.974,-0.14,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,7.72,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.81-11.11","Neutral","False",2.88,NA,"2025-08-21 14:38:00"
"KORU","-",NA,"No",76.21,76.088,75.928,76.73,-0.68,"-0.86","Moderate","Uptrend","Mixed trend","-",75.49,91.15,20.68,"Moderate","Value Zone - Price near support","-",74.48,"74.69-75.45","75.28-76.53","Lower","False",5.8,NA,"2025-08-21 14:41:00"
"MSFU","-",NA,"No",50.65,50.603,50.574,50.48,0.34,"-0.47","Moderate","Uptrend","Mixed trend","-",49.27,62.54,8.61,"Good","Price between support and resistance","-",50.44,"50.44-50.44","49.96-51.31","Neutral","False",2.55,NA,"2025-08-21 14:38:00"
"NAIL","-",NA,"No",75.7101,75.63,75.501,77.81,-2.7,"-1.42","Good","Uptrend","Mixed trend","-",58.22,88.21,0.71,"Hold","Price between support and resistance","-",75.33,"73.6-73.87","73.39-78.59","Neutral","False",8.44,NA,"2025-08-21 14:41:00"
"NFXL","-",NA,"No",57.8,57.711,57.624,58.73,-1.58,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",56.61,75.37,14.72,"Moderate","Price between support and resistance","-",56.84,"56.64-57.22","56.41-59.19","Neutral","False",5.25,NA,"2025-08-21 14:34:00"
"RETL","-",NA,"No",9.21,9.191,9.167,9.46,-2.64,"-","Good","Uptrend","Mixed trend","Overbought",8.02,10.22,0.85,"Hold","Price between support and resistance","-",9.16,"9.09-9.13","8.93-9.46","Neutral","False",4.66,NA,"2025-08-21 14:40:00"
"UTSL","-",NA,"No",41.9654,41.838,41.675,42.56,-1.4,"-","Good","Uptrend","Mixed trend","Overbought",37.57,46.11,0.94,"Moderate","Price between support and resistance","-",41.16,"41.13-41.55","40.95-42.98","Neutral","False",3.83,NA,"2025-08-21 14:37:00"
"TT","Large","Good","Yes",423.26,423.206,423.049,426.3,-0.71,"-","Moderate","Uptrend","Mixed trend","Overbought",420.53,486.92,23.36,"Good","Value Zone - Price near support","-",422.37,"421.68-422.69","420.59-425.81","Neutral","False",1.2,12.66,"2025-08-21 14:44:00"
"NVDA","Large","Good","Yes",174.71,174.704,174.739,175.4,-0.39,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,0.98,"Moderate","Price between support and resistance","-",175.45,"174.03-176.3","173.27-176.14","Neutral","False",2.31,3.1,"2025-08-21 14:38:00"
"AAPL","Large","Good","Yes",224.29,224.34,224.357,226.01,-0.76,"0.01","Moderate","Mixed trend","Mixed trend","-",205.06,240.42,0.84,"Hold","Price between support and resistance","-",225.03,"224.4-225.54","223.55-225.17","Neutral","False",2.27,6.6,"2025-08-21 14:43:00"
"MSFT","Large","Good","Yes",505.32,505.446,505.42,505.72,-0.08,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.2,"Good","Price between support and resistance","-",505.58,"503.92-506.48","503.08-507.61","Neutral","False",1.21,13.65,"2025-08-21 14:43:00"
"AMZN","Large","Good","Yes",221.69,221.743,221.739,223.81,-0.95,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,3.12,"Good","Price between support and resistance","-",221.54,"221.16-222.6","220.42-222.99","Neutral","False",1.84,6.56,"2025-08-21 14:43:00"
"META","Large","Good","Yes",737.1566,737.306,737.066,747.72,-1.41,"-0.51","Good","Mixed trend","Mixed trend","-",705.97,814.21,2.47,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","732.51-741.96","Neutral","False",2.25,27.59,"2025-08-21 14:43:00"
"GOOGL","Large","Good","Yes",199.75,199.792,199.815,199.32,0.22,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",199.92,"198.37-201.34","198.41-201.06","Neutral","False",1.57,9.39,"2025-08-21 14:43:00"
"ROST","Large","Good","Yes",145.52,145.499,145.413,146.35,-0.57,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.61,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.64-146.39","Neutral","False",1.9,6.34,"2025-08-21 14:38:00"
"ZM","Large","Good","No",72.58,72.552,72.575,72.16,0.58,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,4.93,"Moderate","Price between support and resistance","-",72.43,"72.42-72.56","71.8-73.4","Neutral","False",2.19,3.33,"2025-08-21 14:38:00"
"OPEN","Mid",NA,"No",3.5527,3.554,3.566,3.22,10.33,"-0.38","Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.73,"Hold","Price between support and resistance","-",3.51,"3.24-3.56","3.41-3.7","Neutral","False",12.33,-0.43,"2025-08-21 14:38:00"
"INTC","Large",NA,"Yes",23.335,23.326,23.324,23.54,-0.87,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.71,"Hold","Price between support and resistance","-",23.64,"23.14-23.66","23.07-23.6","Neutral","False",4.57,-4.77,"2025-08-21 14:38:00"
"PLTR","Large","Moderate","Yes",156.24,156.227,156.238,156.01,0.15,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,3.86,"Moderate","Price between support and resistance","-",156.26,"154.97-157.63","154.32-158.11","Neutral","False",4.12,0.3,"2025-08-21 14:38:00"
"AAL","Mid","Moderate","No",12.585,12.582,12.58,12.8,-1.68,"-0.76","Good","Mixed trend","Mixed trend","Overbought",11.33,13.68,0.87,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.47-12.7","Neutral","False",3.98,0.84,"2025-08-21 14:38:00"
"WULF","Mid",NA,"No",9.0668,9.063,9.054,9.28,-2.3,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.46,"Hold","Price between support and resistance","-",9.09,"8.88-9.32","8.89-9.24","Neutral","False",7.66,-0.35,"2025-08-21 14:38:00"
"SOFI","Large","Poor","No",23.155,23.154,23.133,22.52,2.82,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.61,"Hold","Price between support and resistance","-",23.12,"22.48-23.14","22.85-23.48","Neutral","False",3.52,0.5,"2025-08-21 14:38:00"
"F","Large","Moderate","Yes",11.35,11.348,11.351,11.49,-1.22,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.63,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.24-11.47","Neutral","False",2.26,0.78,"2025-08-21 14:39:00"
"LCID","Mid",NA,"No",2.08,2.083,2.083,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-",2.09,"2.08-2.1","2.06-2.1","Neutral","False",7.19,-1.13,"2025-08-21 14:39:00"
"BBAI","Mid",NA,"No",5.485,5.489,5.498,5.61,-2.23,"-2.26","Moderate","Mixed trend","Mixed trend","Oversold",5.29,8.92,17.31,"Moderate","Price between support and resistance","-",5.51,"5.46-5.55","5.43-5.57","Neutral","False",7.76,-1.58,"2025-08-21 14:39:00"
"AMD","Large","Moderate","Yes",163.82,163.777,163.785,165.2,-0.84,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.67,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","162.56-165.07","Neutral","False",2.43,1.67,"2025-08-21 14:39:00"
"HOOD","Large","Moderate","No",106.545,106.606,106.565,105.34,1.14,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,0.99,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","104.77-108.3","Neutral","False",3.61,1.97,"2025-08-21 14:39:00"
"SNAP","Large",NA,"No",7.055,7.056,7.055,7.16,-1.47,"-0.77","Moderate","Mixed trend","Mixed trend","-",7,10.64,60.64,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","6.99-7.12","Neutral","False",4,-0.32,"2025-08-21 14:39:00"
"PCG","Large","Moderate","Yes",14.675,14.678,14.701,15.36,-4.46,"0.26","Moderate","Mixed trend","Mixed trend","-",13.65,16.12,1.41,"Hold","Price between support and resistance","-",15.03,"14.58-15.08","14.35-14.87","Neutral","False",2.91,1.08,"2025-08-21 14:39:00"
"NVO","Large","Good","No",55.58,55.6,55.642,54.3,2.36,"0.72","Moderate","Mixed trend","Mixed trend","Oversold",50.24,83.28,5.19,"Hold","Price between support and resistance","-",55.02,"54.44-55.66","55.16-56","Neutral","False",4.71,3.89,"2025-08-21 14:39:00"
"FSLR","Large","Good","Yes",192.725,192.768,192.875,206.44,-6.64,"-1.25","Moderate","Mixed trend","Mixed trend","Oversold",167.06,226.49,1.32,"Hold","Price between support and resistance","-",193,"192.4-195.09","188.48-194.85","Neutral","False",6.42,11.71,"2025-08-21 14:39:00"
"ISRG","Large","Moderate","Yes",470.49,470.594,470.943,480.45,-2.07,"-","Moderate","Mixed trend","Mixed trend","Oversold",468.44,563.12,45.1,"Moderate","Value Zone - Price near support","-",475.12,"474.84-475.21","465.33-475.68","Neutral","False",2.05,7.16,"2025-08-21 14:39:00"
"TEM","Large","Moderate","No",77.64,77.685,77.758,73.28,5.95,"-1.35","Good","Mixed trend","Mixed trend","Oversold",60.49,80.77,0.18,"Hold","Price between support and resistance","-",76.86,"72.34-77.75","75.71-79.56","Neutral","False",6.4,2.15,"2025-08-21 14:39:00"
"HSAI","Mid","Poor","No",23.3875,23.409,23.431,25.91,-9.74,"1.72","Moderate","Mixed trend","Mixed trend","-",20.29,28.57,1.67,"Hold","Price between support and resistance","-",23.58,"23.42-26.44","22.27-24.05","Neutral","False",6.8,0.11,"2025-08-21 14:40:00"
"CAI","Large",NA,"No",37.45,37.471,37.519,35.07,6.79,"0.69","Good","Mixed trend","Mixed trend","-",32.21,38.96,0.29,"Hold","Price between support and resistance","-",37.08,"35.47-36.84","36.3-38.56","Neutral","False",5,-3.95,"2025-08-21 14:40:00"
"UUUU","Mid",NA,"No",9.0701,9.071,9.075,8.53,6.33,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.08,"Hold","Price between support and resistance","-",9.03,"8.63-9.09","8.82-9.32","Neutral","False",5.65,-0.49,"2025-08-21 14:40:00"
"ORLA","Mid","Poor","No",10.29,10.292,10.286,9.69,6.19,"-","Moderate","Mixed trend","Mixed trend","-",9.32,13.12,2.91,"Moderate","Price between support and resistance","-",9.8,"9.64-10.05","10.17-10.55","Neutral","False",6.45,0.07,"2025-08-21 14:40:00"
"FINV","Mid","Moderate","No",9.095,9.097,9.093,8.65,5.14,"0.29","Moderate","Mixed trend","Mixed trend","-",8.39,11.15,2.92,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.86-9.34","Neutral","False",4.01,1.38,"2025-08-21 14:40:00"
