"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",210.71,"Good","Uptrend","Uptrend","-",208.89,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.88-211.14",FALSE,4.56,8.33,"2025-06-10 07:39:00"
"NVDA","Large","Yes",143.12,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.6-143.63",FALSE,6.82,3.1,"2025-06-10 07:41:00"
"MSFT","Large","Yes",471.88,"Moderate","Mixed trend","Uptrend","-",462.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.5-474.26",FALSE,2.36,12.94,"2025-06-10 07:41:00"
"AMZN","Large","Yes",216.86,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.39-217.25",FALSE,3.66,6.13,"2025-06-10 07:41:00"
"META","Large","Yes",699.75,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.46-711.04",FALSE,4.42,25.61,"2025-06-10 07:39:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.25-177.03",FALSE,3.7,8.96,"2025-06-10 07:39:00"
"NVDA","Large","Yes",143.12,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.6-143.63",FALSE,6.82,3.1,"2025-06-10 07:41:00"
"PLTR","Large","Yes",131.36,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.68-132.04",FALSE,10.08,0.23,"2025-06-10 07:41:00"
"OKLO","Mid","No",53.51,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.69-54.33",FALSE,9.81,-0.47,"2025-06-10 07:41:00"
"NVO","Large","No",77.31,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.49-78.13",FALSE,4.24,3.6,"2025-06-10 07:40:00"
"JOBY","Mid","No",9.1,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.98-9.22",FALSE,6.28,-0.84,"2025-06-10 07:41:00"
"AMZN","Large","Yes",216.86,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.39-217.25",FALSE,3.66,6.13,"2025-06-10 07:41:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.25-177.03",FALSE,3.7,8.96,"2025-06-10 07:39:00"
"TNA",NA,"No",32.88,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.49-33.27",FALSE,8.42,NA,"2025-06-10 07:42:00"
"PLUG","Small","No",1.33,"Moderate","Downtrend","Uptrend","Buy Signal",0.99,"1.33-1.36","Value Zone: good buy value; risk of further decline","Higher","1.17-1.39",FALSE,8.99,-2.43,"2025-06-10 07:42:00"
"TSLA","Large","No",316.38,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.43-319.29",FALSE,7.23,1.74,"2025-06-10 07:41:00"
"TSLA","Large","No",316.38,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.43-319.29",FALSE,7.23,1.74,"2025-06-10 07:41:00"
"APLD","Mid","No",13.11,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Neutral","12.87-13.35",FALSE,13.04,-1.47,"2025-06-10 07:41:00"
"CRWV","Large","No",157.04,"Good","Mixed trend","Mixed trend","-",155.43,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.03-161.05",FALSE,12.44,-2.54,"2025-06-10 07:41:00"
"RGTI","Mid","No",11.44,"Moderate","Downtrend","Mixed trend","-",10.89,"11.44-11.51","Value Zone: good buy value; risk of further decline","Higher","11.28-11.6",FALSE,10.77,-0.8,"2025-06-10 07:41:00"
"AAPL","Large","Yes",201.09,"Weak","Uptrend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.09-201.85",FALSE,4.22,6.42,"2025-06-10 07:41:00"
"AAPL","Large","Yes",201.09,"Weak","Uptrend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.09-201.85",FALSE,4.22,6.42,"2025-06-10 07:41:00"
