"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",9.59,9.571,9.583,6.25,53.44,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.37,"7.64-8.37","7.55-11.71","Neutral","True",9.23,-8.55,"2025-09-22 18:39:00"
"KOD","Small",NA,"No",15.2583333333333,15.209,15.289,9.53,60.11,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","14.26-17.09","Neutral","True",9.22,-3.79,"2025-09-22 18:40:00"
"HOUS","Small",NA,"No",10.2236333333333,10.335,10.398,7.07,44.61,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.93,"10.37-11.49","9.55-11.07","Higher","True",6.12,-0.97,"2025-09-22 18:35:00"
"BKKT","Micro",NA,"No",14.7566666666667,14.76,14.724,10.44,41.35,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",14,"10.1-14","11.89-17.6","Neutral","True",12.44,-4.36,"2025-09-22 18:44:00"
"FLYE","Nano",NA,"No",0.868266666666667,0.868,0.872,0.755,15,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.86,"0.86-0.86","0.78-0.96","Neutral","True",10.9,-2.4,"2025-09-22 18:44:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"USGO","Micro",NA,"No",11.7927333333333,11.761,11.651,9.21,28.04,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11.01-12.82","Neutral","True",5.65,-0.66,"2025-09-22 18:36:00"
"NCPL","Nano",NA,"No",2.47,2.465,2.482,2.42,2.07,"-","-","Mixed trend","Uptrend","Hold","-",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Negative EPS Positive News","Moderate",1.96,"2.36-2.4","2.25-2.67","Neutral","True",9.92,-20.39,"2025-09-22 18:42:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.58","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
"AIM","-",NA,"No",2.85333333333333,2.884,2.911,2.68,6.47,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.75","2.59-3.11","Neutral","True",7.43,NA,"2025-09-22 18:38:00"
NA,"ETF",NA,"No",5.72053333333333,5.742,5.765,5.41,5.74,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.51-5.99","Neutral","True",10.15,NA,"2025-09-22 18:40:00"
"EPRX","-",NA,"No",6.29353333333333,6.314,6.396,5.96,5.6,"-","-","Mixed trend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.23","5.65-6.94","Higher","True",5.18,NA,"2025-09-22 18:02:00"
"NVDL","-",NA,"No",89.8166666666667,89.826,90.013,84.4,6.42,"-1.14","-","Mixed trend","Uptrend","Hold","Oversold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","87.83-91.72","Neutral","True",11.34,NA,"2025-09-22 18:47:00"
"BOTZ","-",NA,"No",35.9770333333333,35.973,35.964,35,2.79,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.83-36.17","Neutral","True",2.45,NA,"2025-09-22 18:22:00"
"NVDX","-",NA,"No",18.3500666666667,18.358,18.402,17.25,6.38,"-1.17","-","Mixed trend","Uptrend","Hold","Oversold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","17.94-18.74","Neutral","True",11.19,NA,"2025-09-22 18:47:00"
"VGT","-",NA,"No",753.311533333333,753.297,753.118,741.17,1.64,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.44-756.48","Neutral","True",2.72,NA,"2025-09-22 18:39:00"
"MTSR","Mid",NA,"No",52.0933333333333,52.203,52.418,33.32,56.34,"58.18","-","Downtrend","Uptrend","Hold","Oversold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.03,"54.02-54.09","49.3-54.65","Neutral","True",8.57,-2.94,"2025-09-22 18:40:00"
"VUZI","Micro",NA,"No",3.32,3.352,3.378,2.57,29.18,"5.77","-","Downtrend","Uptrend","Hold","Oversold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.25,"2.87-2.87","3.19-3.49","Neutral","True",9.42,-0.52,"2025-09-22 18:43:00"
"DGNX","Mid",NA,"No",17.6499666666667,17.609,17.517,13.6,29.78,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","15.95-19.46","Neutral","True",16.05,-0.07,"2025-09-22 18:11:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"SSKN","-",NA,"No",1.975,1.948,1.872,1.57,25.8,"1.41","-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.77-2.26","Neutral","True",6.41,NA,"2025-09-22 18:46:00"
"GGAL","Mid","Good","No",32.0246333333333,32.029,32.05,26.45,21.08,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.7,"31.11-31.11","31.02-33.91","Neutral","True",5.94,6.33,"2025-09-22 18:05:00"
"BBAR","Mid","Moderate","No",10.0733333333333,10.086,10.034,8.19,23,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.51,"8.3-9.51","9.69-10.64","Neutral","True",6.04,0.95,"2025-09-22 18:30:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9562666666667,26.97,27.004,23.87,12.93,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.69,"26.56-27","25.87-28.42","Neutral","True",5.18,3.1,"2025-09-22 18:32:00"
"SLE","-",NA,"No",9.87333333333333,9.911,10.05,3.28,201.02,"-","-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7,"3.22-7","7.11-15.02","Neutral","True",12.17,NA,"2025-09-22 18:44:00"
"OKYO","-",NA,"No",2.24666666666667,2.241,2.274,1.98,13.47,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.05-2.44","Neutral","True",8.17,NA,"2025-09-22 18:28:00"
"IMNN","Nano",NA,"No",5.2,5.22,5.232,4.98,4.42,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.15","4.25-6.11","Neutral","True",13.62,-12.93,"2025-09-22 18:43:00"
"EBF","Small","Good","No",18.7333333333333,18.671,18.66,18.14,3.27,"-","-","Uptrend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.35-18.47","18.38-19.27","Higher","False",2.17,1.51,"2025-09-22 18:38:00"
"CIFR","Mid",NA,"No",14.1833333333333,14.17,14.139,12.28,15.5,"2.77","-","Uptrend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.11,"12.97-14.04","13.82-14.76","Neutral","False",9.07,-0.45,"2025-09-22 18:43:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"21.76-21.76","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6607,11.626,11.617,11.5,1.4,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.44,"10.36-11.44","11.42-12.34","Neutral","False",7.49,-4.76,"2025-09-22 18:44:00"
"ALMU","Small",NA,"No",19.83,19.8,19.784,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.63","18.85-20.93","Neutral","False",11.15,-0.23,"2025-09-22 17:23:00"
"TMDX","Mid","Moderate","No",125.6518,125.462,125.413,122.29,2.75,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.98-127.84","Neutral","False",4.96,1.99,"2025-09-22 18:25:00"
"NVDA","Large","Good","Yes",182.373333333333,182.422,182.646,176.67,3.23,"-0.62","-","Mixed trend","Uptrend","Hold","Oversold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","180.6-184.44","Neutral","False",5.67,3.52,"2025-09-22 18:41:00"
"AAPL","Large","Good","Yes",256.246633333333,256.253,256.283,245.5,4.38,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.37-257.96","Neutral","False",3.38,6.58,"2025-09-22 18:42:00"
"TSLA","Large","Moderate","Yes",436.133833333333,436.168,435.931,426.07,2.36,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",431.77,"430.07-442.25","432.32-439.73","Neutral","False",5.73,1.66,"2025-09-22 18:42:00"
"MU","Large","Good","Yes",165.995266666667,165.99,165.932,162.73,2.01,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.94,"165.39-166.49","164.76-167.52","Neutral","False",4.71,5.55,"2025-09-22 18:41:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.09666666666667,7.095,7.094,6.85,3.6,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.03,"6.66-7.08","6.88-7.35","Neutral","False",9.58,-1.58,"2025-09-22 18:41:00"
"DNN","Mid",NA,"No",2.78326666666667,2.787,2.784,2.67,4.24,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.75,"2.72-2.72","2.72-2.85","Neutral","False",5.43,-0.07,"2025-09-22 18:40:00"
"SOUN","Mid",NA,"No",17.2741666666667,17.276,17.276,16.25,6.3,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.1,"16.27-17.45","16.83-17.81","Neutral","False",8.98,-0.68,"2025-09-22 18:42:00"
"RIVN","Large",NA,"No",15.2198,15.228,15.238,14.38,5.84,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.92-15.6","Neutral","False",4.7,-3.21,"2025-09-22 18:42:00"
"CEG","Large","Good","Yes",346.666666666667,346.464,346.435,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.31-332.9","343.97-351.25","Neutral","False",5.8,9.6,"2025-09-22 18:33:00"
"FCEL","Micro",NA,"No",9.6,9.606,9.601,8.36,14.83,"-1.6","-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.12-10.16","Neutral","False",7.44,-9.49,"2025-09-22 18:43:00"
"CLSK","Mid","Moderate","No",14.425,14.428,14.459,13.62,5.91,"-2.87","-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.28,"13.13-14.53","13.94-14.93","Neutral","False",7.66,0.86,"2025-09-22 18:43:00"
"VRT","Large","Moderate","No",151.924966666667,151.948,151.901,143.6,5.8,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.4,"143.33-151.24","149.76-155.02","Neutral","False",6.96,2.1,"2025-09-22 18:43:00"
"EXK","Mid",NA,"No",7.7809,7.782,7.789,6.76,15.1,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.23,"6.93-7.23","7.68-7.96","Neutral","False",5.83,-0.27,"2025-09-22 18:38:00"
"TER","Large","Moderate","Yes",135.816666666667,135.583,135.171,119.85,13.32,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.29,"133.05-135.54","132.82-140.54","Neutral","False",4.34,2.88,"2025-09-22 18:20:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"BTDR","Mid",NA,"No",18.18,18.206,18.163,16.45,10.52,"0.79","-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18,"16.54-17.36","17.8-18.74","Neutral","False",9.88,-4.8,"2025-09-22 18:40:00"
"SEDG","Mid",NA,"No",38.3273333333333,38.445,38.485,35.45,8.12,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.57-39.36","Neutral","False",8.75,-30.41,"2025-09-22 18:35:00"
"UEC","Mid",NA,"No",13.3798333333333,13.384,13.374,12.35,8.34,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.14-13.68","Neutral","False",5.72,-0.17,"2025-09-22 18:42:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",25.67,25.987,25.476,22.01,16.63,"-","-","Mixed trend","Uptrend","Hold","-",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",25.41,"22.56-22.56","22.67-28.54","Neutral","False",4.88,NA,"2025-09-22 18:41:00"
"BAR","-",NA,"No",36.9433333333333,36.952,36.943,36.33,1.69,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.2-36.57","36.83-37.07","Neutral","False",1.68,NA,"2025-09-22 18:33:00"
"GLD","-",NA,"No",344.27,344.406,344.627,339.18,1.5,"1.04","-","Mixed trend","Uptrend","Hold","Oversold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",343.6,"342.33-344.86","343.69-345.14","Neutral","False",1.68,NA,"2025-09-22 18:46:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"SPY","-",NA,"No",666.249333333333,666.27,666.314,663.7,0.38,"-0.23","-","Mixed trend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.59-667.28","Neutral","False",1.71,NA,"2025-09-22 18:46:00"
"VOO","-",NA,"No",614.316666666667,614.417,614.499,611.78,0.41,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.37-615.64","Neutral","False",1.7,NA,"2025-09-22 18:45:00"
"QQQ","-",NA,"No",601.766666666667,601.796,601.883,599.35,0.4,"-0.26","-","Mixed trend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.05-602.83","Neutral","False",2.45,NA,"2025-09-22 18:46:00"
"SOXL","-",NA,"No",34.3566666666667,34.367,34.382,33.02,4.05,"0.21","-","Mixed trend","Uptrend","Hold","Oversold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.33,"32.69-34.69","34.05-34.79","Neutral","False",9.76,NA,"2025-09-22 18:45:00"
"IWM","-",NA,"No",244.223333333333,244.216,244.26,242.98,0.51,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.31-245.19","Neutral","False",2.04,NA,"2025-09-22 18:42:00"
"TQQQ","-",NA,"No",104.5039,104.521,104.553,102.98,1.48,"-0.52","-","Mixed trend","Uptrend","Hold","Oversold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.24-104.97","Neutral","False",7.22,NA,"2025-09-22 18:46:00"
"SLV","-",NA,"No",39.9314,39.933,39.957,39.04,2.28,"1.17","-","Mixed trend","Uptrend","Hold","Oversold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.77-40.09","Neutral","False",2.07,NA,"2025-09-22 18:46:00"
"GDX","-",NA,"No",74.3230333333333,74.329,74.34,72.36,2.71,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.95,"73.64-74.01","73.97-74.77","Neutral","False",2.87,NA,"2025-09-22 18:45:00"
"SMH","-",NA,"No",322.026666666667,322.035,321.997,315.71,2,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.82,"319.37-322.87","314.18-330.53","Neutral","False",3.3,NA,"2025-09-22 18:46:00"
"SOXX","-",NA,"No",269.733333333333,269.696,269.705,265.86,1.46,"-0.12","-","Mixed trend","Uptrend","Hold","-",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","257.04-283.65","Neutral","False",3.5,NA,"2025-09-22 18:39:00"
"TECL","-",NA,"No",125.556666666667,125.599,125.608,120.22,4.44,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,128.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",122.14,"118.68-122.14","124.29-126.88","Neutral","False",8.2,NA,"2025-09-22 18:37:00"
"IAU","-",NA,"No",70.4966666666667,70.529,70.58,69.44,1.52,"1.04","-","Mixed trend","Uptrend","Hold","Oversold",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.32-70.7","Neutral","False",1.67,NA,"2025-09-22 18:45:00"
"DIA","-",NA,"No",463.519433333333,463.489,463.619,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.24-464.96","Neutral","False",1.71,NA,"2025-09-22 18:14:00"
"MARA","Mid","Good","No",18.3066666666667,18.322,18.324,18.29,0.09,"-3.26","-","Downtrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.94,"17.55-18.29","17.9-18.68","Neutral","False",7.73,1.86,"2025-09-22 18:41:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
