"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.14,71.349,71.654,69.19,2.82,"3.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",58.82,105.11,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",71.31,"71-71"," + Breakdown Signal + ",NA,"70.89-72.16","Higher","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 06:37:00","","","","","","2025-11-10 06:37:00","2025-11-10 06:37:00",2025-11-10 06:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.46,1,1,64.7916666666667,7.84,0.0784,54.91,6.25327825383103,54.91,1,0,0,25.39
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",116.3,NA,NA,116.22,0.07,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",104.65,144,2.4,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"116.15-116.37","Lower","Neutral","91.4-141.04","False",2.08,6.23,"2025-11-10 04:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0,52.0833333333333,2.08,0.0208,44.92,NA,44.92,7,0,0,25.055
"AU","Basic Materials","Gold","United States","Large","Good","No",73.49,73.454,72.929,69.41,5.88,"5.83","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",63.13,81.74,1.96,"Good","Good reward to risk ratio zone"," + ","None",72.69,"72-73"," + ",NA,"72.39-81.73","Higher","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 06:33:00","Good Fundamentals & Health","","","","","2025-11-10 06:33:00","2025-11-10 06:33:00",2025-11-10 06:33:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,1.96,0.653333333333333,1,71.2743055555556,5.32,0.0532,66.1758333333333,32.1,66.1758333333333,7,0,0,32.8533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.93,357.869,358.158,349.43,2.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.93,395.2,2.62,"Good","Good reward to risk ratio zone"," + ","None",357.08,"347-358"," + ",NA,"356.17-359.62","Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 06:38:00","","","","","","2025-11-10 06:38:00","2025-11-10 06:38:00",2025-11-10 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.62,0.873333333333333,0.5,54.9722222222222,4.88,0.0488,47.3533333333333,3.92681888998705,47.3533333333333,5,0,0,24.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.477,NA,6.55,-1.53,"-1.12","Moderate","Neutral","Uptrend","Hold","-","Neutral",5.79,6.93,0.5,"Good","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","6.35-6.64","Higher","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 05:23:00","","","Earnings Alert","","","2025-11-10 05:23:00","2025-11-10 05:23:00",2025-11-10 05:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,70.2777777777778,4.73,0.0473,72.9366666666667,NA,72.9366666666667,5,0,8,39.0841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",85.73,85.727,85.569,84.58,1.36,"1.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.9,88.52,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",85.4,"85-86"," + Breakout Signal + ",NA,"85.57-87.49","Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 06:35:00","Good Fundamentals & Health","","","","","2025-11-10 06:35:00","2025-11-10 06:35:00",2025-11-10 06:35:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,1,67.375,2.28,0.0228,68.77,29.1,68.77,7,0,0,35.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.33,34.346,34.329,33.09,3.75,"3.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.63,37.22,1.68,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak",34.16,"34-34"," + Positive News + ",NA,"33.48-35.18","Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 06:38:00","","News Alert","","","","2025-11-10 06:38:00","2025-11-10 06:38:00",2025-11-10 06:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.68,0.56,0.5,57.875,3.51,0.0351,55.34,29.7,55.34,5,8,0,31.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.6,168.456,168.528,166.34,1.36,"1.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",159.44,197.01,4.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",168.28,"168-168"," + Breakout Signal + ",NA,"168.36-168.83","Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 06:35:00","","","","","","2025-11-10 06:35:00","2025-11-10 06:35:00",2025-11-10 06:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.45,1,0.5,66.25,4.1,0.041,57.9,6.2,57.9,7,0,0,29.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.46,53.461,NA,53.2,0.49,"0.49","Good","Neutral","Mixed trend","Hold","-","Neutral",49.72,55.21,0.58,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.4-53.5","Neutral","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 06:39:00","Good Fundamentals & Health","","","","","2025-11-10 06:39:00","2025-11-10 06:39:00",2025-11-10 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.6805555555555,2.92,0.0292,47.2633333333333,NA,47.2633333333333,7,0,0,25.3283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.88,5.886,5.891,5.68,3.52,"3.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.45,9.6,16.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.87,"6-6"," + ",NA,"5.8-5.96","Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 06:38:00","","","","","","2025-11-10 06:38:00","2025-11-10 06:38:00",2025-11-10 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.95,1,0.5,57.0833333333333,9.48,0.0948,44.02,4.46548973009672,44.02,1,0,0,22.98
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.73,20.715,NA,20.42,1.52,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.59,21.24,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.34-21.12","Neutral","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 06:35:00","Good Fundamentals & Health","","","","","2025-11-10 06:35:00","2025-11-10 06:35:00",2025-11-10 06:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,51.4583333333333,2.68,0.0268,50.07,NA,50.07,7,0,0,27.28
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.9,21.894,NA,21.75,0.69,"0.66","Good","Neutral","Uptrend","Hold","-","Neutral",19.96,22.24,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.85-21.93","Neutral","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 06:28:00","Good Fundamentals & Health","","","","","2025-11-10 06:28:00","2025-11-10 06:28:00",2025-11-10 06:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,2.68,0.0268,53.97,NA,53.97,7,0,0,30.13
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.85,3.851,3.855,3.66,5.19,"5.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.08,6.75,5.37,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.84,"4-4"," + ",NA,"3.77-3.93","Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 06:38:00","","","","","","2025-11-10 06:38:00","2025-11-10 06:38:00",2025-11-10 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,57.0833333333333,8.69,0.0869,44.81,5.60596627756166,44.81,1,0,0,23.1775
"BKYI","NA","NA","NA","Nano",NA,"No",0.7701,0.77,0.771,0.962,-19.95,"-19.92","Good","Mixed trend","Uptrend","","-","Neutral",0.61,2.01,2.99,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate",0.76,"1-1"," + Positive News + ",NA,"0.75-0.79","Neutral","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 06:40:00","","News Alert","","","","2025-11-10 06:40:00","2025-11-10 06:40:00",2025-11-10 06:40:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,2.99,0.996666666666667,0.5,70.1527777777778,6.34,0.0634,62.8766666666667,10.8653696498054,62.8766666666667,1,8,0,33.3566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.4,43.405,43.388,40.23,7.88,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36,67.08,6.35,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",43.15,"40-43"," + ",NA,"42.97-43.84","Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 06:39:00","","","","","","2025-11-10 06:39:00","2025-11-10 06:39:00",2025-11-10 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,57.0833333333333,11.46,0.1146,42.04,8.2,42.04,1,0,0,22.485
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.49,23.412,23.309,21.99,6.82,"6.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.76,28.43,1.52,"Moderate","Good reward to risk ratio zone"," + ","Weak",23.02,"23-23"," + ",NA,"22.27-24.71","Neutral","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 06:32:00","","","","","","2025-11-10 06:32:00","2025-11-10 06:32:00",2025-11-10 06:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.52,0.506666666666667,0.5,50.7361111111111,9.35,0.0935,41.4666666666667,8.7,41.4666666666667,1,0,0,23.2791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.07,4.069,NA,3.91,4.09,"4.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.69,6.07,9.72,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.05-4.08","Neutral","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 06:36:00","","","","","","2025-11-10 06:36:00","2025-11-10 06:36:00",2025-11-10 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.72,1,0.5,57.0833333333333,5.68,0.0568,47.82,NA,47.82,5,0,0,24.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283,NA,NA,280.83,0.77,"-","Good","Neutral","Uptrend","Hold","-","Neutral",260.96,309.24,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"283-283","Neutral","Neutral","220.69-336.5","False",3.84,8.48,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.6527777777778,3.84,0.0384,56.6766666666667,NA,56.6766666666667,7,0,0,30.8066666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",198.05,NA,NA,193.55,2.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.77,223.43,2.17,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"196.35-198.71","Lower","Neutral","165.58-248.9","False",3.25,3.34,"2025-11-10 05:07:00","Good Fundamentals & Health","","","","","2025-11-10 05:07:00","2025-11-10 05:07:00",2025-11-10 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,0,50.1805555555556,3.25,0.0325,42.2333333333333,NA,42.2333333333333,7,0,0,24.0708333333333
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.47,101.296,NA,100.79,0.67,"0.5","Good","Uptrend","Mixed trend","Hold","-","Neutral",95.66,107.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"100.99-101.5","Lower","Neutral","83.44-118.14","False",3.23,7.12,"2025-11-10 06:15:00","Good Fundamentals & Health","","","","","2025-11-10 06:15:00","2025-11-10 06:15:00",2025-11-10 06:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.4,0.466666666666667,0,50.9027777777778,3.23,0.0323,45.6866666666667,NA,45.6866666666667,7,0,0,27.4341666666667
