"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",4.15833333333333,4.159,4.17,3.88,7.17,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.82,"3.59-3.82","HOLD (Price near resistance)","HOLD","4.09-4.45","Neutral","True",4.12,-0.03,"2025-09-24 11:20:00"
"CYCN","Nano",NA,"No",3.14233333333333,3.136,3.13,3.02,4.05,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.06-3.11","HOLD","HOLD","2.54-3.78","Neutral","True",9.33,-0.69,"2025-09-24 11:20:00"
"LIT","-",NA,"No",55.4166666666667,55.431,55.475,53.09,4.38,"2.68","-","Downtrend","Uptrend","Hold","Oversold",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",53.9,"54.31-54.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.6-56.26","Neutral","True",2.37,NA,"2025-09-24 11:21:00"
"YAAS","-",NA,"No",0.106266666666667,0.106,0.105,0.075,41.69,"66.58","-","Uptrend","Mixed trend","Hold","-",0.06,0.65,11.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 11:19:00"
"CWEB","-",NA,"No",57.2966666666667,57.27,57.225,53.96,6.18,"4.74","-","Uptrend","Mixed trend","Hold","-",45.68,60.94,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",55.86,"56.1-56.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","56.74-57.96","Neutral","True",6,NA,"2025-09-24 11:21:00"
"DBGI","Nano","Moderate","No",6.45303333333333,6.499,6.404,4.375,47.5,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.81,"Good","Good reward to risk ratio zone","HOLD","Strong",4.56,"4.04-4.56","HOLD","HOLD","5.8-7.64","Neutral","True",5.46,45.15,"2025-09-24 11:19:00"
"UUUU","Mid",NA,"No",18.4297666666667,18.359,18.289,16.67,10.56,"4.73","Good","Uptrend","Uptrend","Hold","Overbought",10.25,18.87,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.28,"17.02-17.28","HOLD (Price near resistance)","HOLD","17.44-19.54","Neutral","False",6.21,-0.49,"2025-09-24 11:18:00"
"FLNC","Mid",NA,"No",12.0133333333333,11.971,11.781,10.21,17.66,"2.4","Moderate","Uptrend","Uptrend","Hold","Overbought",7.33,12.33,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.48,"10.35-10.48","HOLD (Price near resistance)","HOLD","11.44-12.99","Neutral","False",7.54,-0.18,"2025-09-24 11:18:00"
"BIDU","Large","Good","No",138.429166666667,138.221,137.451,125.57,10.24,"3.61","Good","Uptrend","Uptrend","Hold","Overbought",94.85,144.79,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.29,"129.59-130.29","HOLD (Price near resistance)","HOLD","137.13-142.91","Neutral","False",4.39,10.95,"2025-09-24 11:18:00"
"CDLX","Micro",NA,"No",2.573,2.533,2.478,2.09,23.11,"1.81","Moderate","Uptrend","Uptrend","Hold","Overbought",1.35,3.35,0.64,"Moderate","Low reward, High risk zone","HOLD","Weak",2.06,"2.02-2.06","HOLD","HOLD","2.17-3.01","Neutral","False",11.52,-3.72,"2025-09-24 11:19:00"
"ABAT","Small",NA,"No",4.95096666666667,4.927,4.922,4.13,19.88,"6.3","Moderate","Uptrend","Uptrend","Hold","-",2.39,5.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.38,"4.3-4.38","HOLD (Price near resistance)","HOLD","4.71-5.29","Neutral","False",9.24,-0.58,"2025-09-24 11:19:00"
"ACMR","Mid","Moderate","No",40.0266666666667,40.011,39.924,38.99,2.66,"0.99","Good","Uptrend","Uptrend","Hold","-",27.85,41,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",39.2,"38.94-39.34","HOLD (Price near resistance)","HOLD","38.69-41.74","Neutral","False",5.73,1.66,"2025-09-24 11:20:00"
"ATAI","Small",NA,"No",5.7197,5.707,5.686,5.61,1.96,"5.66","Good","Uptrend","Uptrend","Hold","-",3.95,5.99,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",5.7,"5.52-5.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","5.31-6.14","Neutral","False",7.53,-0.69,"2025-09-24 11:20:00"
"SLV","-",NA,"No",40.0462666666667,40.037,39.997,39.96,0.22,"0.51","-","Uptrend","Uptrend","Hold","-",34.79,41.27,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.25-39.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.72-40.34","Higher","False",2.07,NA,"2025-09-24 11:21:00"
"BABX","-",NA,"No",57.53,57.47,57.434,47.93,20.03,"16.26","-","Uptrend","Uptrend","Hold","-",31.15,59.1,0.06,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",56.25,"55.09-56.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.49-58.65","Neutral","False",7.83,NA,"2025-09-24 11:21:00"
"COPX","-",NA,"No",56.5466666666667,56.53,56.509,54.12,4.48,"2.24","-","Uptrend","Uptrend","Hold","-",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",55.86,"53.95-55.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","46.66-67.64","Neutral","False",2.95,NA,"2025-09-24 11:21:00"
"TSLA","Large","Moderate","Yes",439.036666666667,439.189,439.042,425.85,3.1,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",428.75,"427.94-428.75","HOLD (Price near resistance)","HOLD","435.6-443.5","Neutral","False",5.73,1.66,"2025-09-24 11:17:00"
"RGTI","Large",NA,"No",31.9802,31.983,31.902,31.46,1.65,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.66","HOLD (Price near resistance)","HOLD","30.3-33.72","Neutral","False",10.72,-0.88,"2025-09-24 11:17:00"
"INTC","Large",NA,"Yes",30.7145,30.719,30.749,29.34,4.68,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.7,"29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.21-31.37","Neutral","False",6.01,-4.77,"2025-09-24 11:17:00"
"RIOT","Mid",NA,"No",18.6664333333333,18.725,18.928,17.07,9.35,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.05,20.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.61,"17.45-17.61","HOLD (Price near resistance)","HOLD","17.42-19.97","Higher","False",7.48,-0.4,"2025-09-24 11:17:00"
"BABA","Large","Moderate","No",179.136666666667,179.188,179.206,163.08,9.85,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,183.96,0.09,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",175.42,"175.27-177.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","177.43-181.03","Neutral","False",3.85,8.68,"2025-09-24 11:17:00"
"QBTS","Mid",NA,"No",27.9966666666667,28.015,28.001,27.52,1.73,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.72","HOLD (Price near resistance)","HOLD","27.14-28.82","Neutral","False",9.22,-1.13,"2025-09-24 11:18:00"
"DNN","Mid",NA,"No",2.85836666666667,2.86,2.861,2.82,1.36,"-0.25","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.82,"2.8-2.82","HOLD (Price near resistance)","HOLD","2.73-2.97","Neutral","False",5.43,-0.07,"2025-09-24 11:18:00"
"CIFR","Mid",NA,"No",14.5133333333333,14.556,14.625,14.15,2.57,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.66,"14.11-14.36","HOLD (Price near resistance)","HOLD","13.67-15.32","Neutral","False",9.07,-0.45,"2025-09-24 11:18:00"
"MRVL","Large",NA,"No",76.9666666666667,77.019,77.018,74.62,3.14,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",75.07,"74.66-75.07","HOLD","HOLD","74.52-79.92","Neutral","False",7.29,-0.12,"2025-09-24 11:18:00"
"JD","Large","Good","No",35.5966666666667,35.533,35.454,32.94,8.07,"3.56","Good","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",34.11,"33.96-34.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","35.31-36.36","Neutral","False",3.96,3.59,"2025-09-24 11:18:00"
"CDTX","Mid",NA,"No",84.565,84.651,84.953,73.49,15.07,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,89.16,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",80.58,"76.16-80.58","HOLD (Price near resistance)","HOLD","78.71-90.24","Neutral","False",6.42,-7.63,"2025-09-24 11:18:00"
"VNET","Mid",NA,"No",10.4966666666667,10.482,10.457,9.35,12.26,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.76,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.99","HOLD (Price near resistance)","HOLD","10.2-11","Neutral","False",9.65,-0.05,"2025-09-24 11:18:00"
"SCCO","Large","Good","No",121.081666666667,121.184,121.1,110.26,9.81,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",115.9,"109.71-115.9","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.75-161.91","Neutral","False",3.58,4.44,"2025-09-24 11:18:00"
"ACHC","Mid","Moderate","No",24.0033333333333,23.977,24.033,22.02,9.01,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.76","HOLD (Price near resistance)","HOLD","23.13-24.84","Higher","False",4.93,1.52,"2025-09-24 11:19:00"
"ERO","Small","Good","No",18.6616666666667,18.684,18.68,17.35,7.56,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",18.62,"17.51-18.47","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.36-19.77","Neutral","False",5.18,1.38,"2025-09-24 11:19:00"
"WRD","Mid",NA,"No",12.0166666666667,12.003,12.019,11.24,6.91,"4.34","Good","Mixed trend","Uptrend","Hold","-",9.15,12.83,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.56,"11.41-11.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.68-12.34","Neutral","False",9.6,-1.2,"2025-09-24 11:19:00"
"UEC","Mid",NA,"No",14.7533333333333,14.796,14.819,13.85,6.52,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.74,"13.4-13.74","HOLD (Price near resistance)","HOLD","14.08-15.41","Neutral","False",5.72,-0.17,"2025-09-24 11:19:00"
"GLXY","Large",NA,"No",35.3409666666667,35.428,35.462,33.14,6.64,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",25.97,36.6,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",33.83,"33.52-33.83","HOLD (Price near resistance)","HOLD","34.13-36.58","Neutral","False",7.38,-0.86,"2025-09-24 11:19:00"
"PEPG","Micro",NA,"No",2.3534,2.359,2.339,1.95,20.69,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.46,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.98-2.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.32-2.65","Higher","False",10.77,-2.96,"2025-09-24 11:19:00"
"FGEN","-",NA,"No",12.3800333333333,12.38,NA,11.97,3.43,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.06","HOLD (Price near resistance)","HOLD","11.42-13.34","Neutral","False",7.91,NA,"2025-09-24 11:16:00"
"PVLA","Small",NA,"No",61.0166666666667,61.052,60.19,56.69,7.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.99,"57-57.99","HOLD (Price near resistance)","HOLD","60.37-65.52","Higher","False",6.48,-2.53,"2025-09-24 11:11:00"
"MNPR","Small",NA,"No",72.6216666666667,72.475,72.173,67.67,7.32,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.77,"69.47-70.77","HOLD (Price near resistance)","HOLD","69.63-73.99","Lower","False",10.53,-3.84,"2025-09-24 11:14:00"
"MURA","Nano",NA,"No",2.095,2.095,2.093,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 11:13:00"
"XOM","Large","Good","Yes",115.386666666667,115.389,115.386,113.95,1.26,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.19,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"113.08-114.24","HOLD (Price near resistance)","HOLD","115.21-116.08","Neutral","False",2.57,7.04,"2025-09-24 11:20:00"
"AIR","-",NA,"No",81.12,81.035,81.127,78.35,3.54,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",78.5,"76.53-78.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","78.49-83.77","Neutral","False",2.73,NA,"2025-09-24 11:20:00"
"GRAL","Small",NA,"No",47.6627,47.669,47.698,46.98,1.45,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",33.86,50.62,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.89,"45.76-46.89","HOLD (Price near resistance)","HOLD","45.93-49.37","Neutral","False",9.2,-11.71,"2025-09-24 11:20:00"
"CAH","-",NA,"Yes",155.201666666667,155.293,155.592,154.62,0.38,"-","-","Mixed trend","Uptrend","Hold","Oversold",146.54,165.47,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",151.9,"152.1-153.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","154.55-156.63","Higher","False",2.13,NA,"2025-09-24 11:20:00"
"REMX","-",NA,"No",65.745,65.776,65.883,61.16,7.5,"4.16","-","Mixed trend","Uptrend","Hold","Oversold",55.01,67.69,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",64.68,"63.5-65.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.75-76.04","Neutral","False",3.11,NA,"2025-09-24 11:21:00"
"URNM","-",NA,"No",61.5316666666667,61.517,61.466,60.1,2.38,"0.52","-","Mixed trend","Uptrend","Hold","-",48.21,63.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",60.76,"60.28-60.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","59.58-63.63","Neutral","False",3.7,NA,"2025-09-24 11:21:00"
"XLE","-",NA,"No",90.785,90.799,90.785,89.18,1.8,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.97,0.36,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"88.97-89.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.43-91.6","Neutral","False",2.31,NA,"2025-09-24 11:21:00"
"RIOX","-",NA,"No",32.69,32.812,33.408,27.69,18.06,"8.41","-","Mixed trend","Uptrend","Hold","Oversold",18.21,38.43,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",32.34,"29.42-32.36","HOLD (Price near resistance)","HOLD","-8.51-69.71","Higher","False",15.46,NA,"2025-09-24 11:21:00"
"OIH","-",NA,"No",266.35,266.368,266.333,261.78,1.75,"-","-","Mixed trend","Uptrend","Hold","-",239.09,274.85,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",260.68,"261.02-263.69","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","262.85-269.87","Neutral","False",2.96,NA,"2025-09-24 11:20:00"
"XOP","-",NA,"No",136.361666666667,136.359,136.275,133.24,2.34,"0.65","-","Mixed trend","Uptrend","Hold","-",124.22,139.6,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",133.28,"133.52-135","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","133.48-139.75","Neutral","False",3,NA,"2025-09-24 11:21:00"
"MARA","Mid","Good","No",18.45,18.51,18.67,17.71,4.18,"2.04","Good","Downtrend","Uptrend","Hold","Oversold",15.79,21.46,1.14,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.84-17.95","HOLD","HOLD","17.77-19.07","Neutral","False",7.73,1.86,"2025-09-24 11:18:00"
"GNK","-",NA,"No",19.275,19.292,19.341,19.26,0.08,"-","-","Downtrend","Uptrend","Hold","Oversold",16.24,20.04,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","None",18.62,"18.89-19.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.63-21.62","Neutral","False",3.14,NA,"2025-09-24 11:20:00"
"MSFT","Large","Good","Yes",510.67,510.396,510.036,509.23,0.28,"0.26","Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,4.31,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",500.78,"500.46-505.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.81-513.83","Neutral","False",2.14,13.65,"2025-09-24 11:21:00"
"ACN","Large","Good","Yes",237.085,236.937,236.943,235.5,0.67,"-","Moderate","Uptrend","Mixed trend","Hold","-",232.09,297.56,11.98,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",232.26,"232.34-234.71","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","234.41-239.72","Neutral","False",3.01,12.58,"2025-09-24 11:17:00"
"JKS","Small",NA,"No",25.8166,25.801,25.769,24.12,7.03,"2.63","Moderate","Uptrend","Mixed trend","Hold","-",22.49,27.9,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate",25.24,"24.62-25.24","HOLD","HOLD","25.08-26.53","Neutral","False",5.13,-5.07,"2025-09-24 11:19:00"
