"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCGN","Small",NA,"No",1.16416666666667,1.165,1.165,1.07,8.8,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.13-1.16","1.11-1.22","Neutral","True",5.57,-0.19,"2025-09-15 14:45:00"
"DALN","Micro",NA,"No",15.8313666666667,15.85,15.861,14.288,10.8,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.57-16.12","Neutral","True",2.96,-0.97,"2025-09-15 14:44:00"
"LRE","Nano",NA,"No",2.04506666666667,2.066,2.074,1.56,31.09,"59.13","Moderate","Downtrend","Uptrend","Hold","-",1.29,3.04,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.02,"1.99-2.05","1.58-2.54","Neutral","True",6.88,-0.02,"2025-09-15 14:44:00"
"ICCM","Micro",NA,"No",1.06503333333333,1.067,1.066,0.986,8.02,"8.64","Moderate","Downtrend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:45:00"
"PLAY","Small","Good","No",24.9133333333333,24.868,24.813,23.64,5.39,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,3.54,"Moderate","Excellent reward to risk ratio zone","-",24.79,"24.57-24.86","24.45-25.25","Neutral","True",5.24,1.09,"2025-09-15 14:41:00"
"BINI","-",NA,"No",0.0758333333333333,0.076,0.077,0.069,9.9,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,458.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.08","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:44:00"
"TLSA","Micro",NA,"No",1.71,1.707,1.703,1.69,1.18,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.69","1.55-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:44:00"
"INTC","Large",NA,"Yes",24.8633333333333,24.852,24.845,24.08,3.25,"1.08","Good","Uptrend","Uptrend","Hold","-",22.01,27.13,0.79,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.4-24.58","24.46-25.27","Neutral","False",3.66,-4.77,"2025-09-15 14:41:00"
"AMR","Mid",NA,"No",155.565,155.49,155.257,142.9,8.86,"-","Good","Uptrend","Uptrend","Hold","Overbought",128.37,173.08,0.64,"Moderate","Low reward, High risk zone","-",152.71,"145.75-152.71","150.48-160.79","Neutral","False",5.96,-2.86,"2025-09-15 14:42:00"
"KRYS","Mid","Good","No",154.615,154.279,153.644,143.68,7.61,"-","Good","Uptrend","Uptrend","Hold","Overbought",136.39,162.59,0.45,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",153.85,"151.69-153.65","152.05-158.73","Neutral","False",2.75,4.91,"2025-09-15 14:43:00"
"GOOGL","Large","Good","Yes",249.426666666667,249.693,249.845,240.8,3.58,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.36-252.37","Neutral","False",1.54,9.39,"2025-09-15 14:42:00"
"MSFT","Large","Good","Yes",513.17,513.347,513.292,509.9,0.64,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.86,"Good","Good reward to risk ratio zone","-",513.19,"513.19-513.19","511.32-515.24","Neutral","False",1.42,13.67,"2025-09-15 14:42:00"
"META","Large","Good","Yes",765.063333333333,764.973,765.063,755.59,1.25,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.06,"Moderate","Moderate reward to risk ratio zone","-",757.41,"753.61-758.28","756.73-773.56","Neutral","False",2.07,27.58,"2025-09-15 14:46:00"
"OPEN","Mid",NA,"No",9.46333333333333,9.464,9.439,9.07,4.34,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.46-9.96","9.1-9.85","Neutral","False",13.78,-0.43,"2025-09-15 14:41:00"
"DNN","Mid",NA,"No",2.56833333333333,2.563,2.546,2.37,8.37,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.54,"2.41-2.41","2.54-2.64","Neutral","False",5.43,-0.06,"2025-09-15 14:41:00"
"BBD","Large","Moderate","No",3.201,3.203,3.204,3.13,2.27,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.19-3.22","Neutral","False",1.94,0.34,"2025-09-15 14:41:00"
"RGTI","Mid",NA,"No",19.4216666666667,19.502,19.523,19.09,1.74,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.26,"19.11-19.38","19.11-19.78","Neutral","False",7.4,-0.88,"2025-09-15 14:42:00"
"QBTS","Mid",NA,"No",18.1667,18.214,18.23,17.76,2.29,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.94,"Moderate","Moderate reward to risk ratio zone","-",17.99,"17.82-18.15","17.82-18.49","Neutral","False",7.25,-1.13,"2025-09-15 14:42:00"
"ABEV","Large","Moderate","No",2.33163333333333,2.331,2.332,2.3,1.38,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.28-2.31","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 14:42:00"
"BABA","Large","Good","No",157.5167,157.579,157.972,155.06,1.58,"2.77","Good","Mixed trend","Uptrend","Hold","Oversold",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.05-159.52","Higher","False",3.08,8.67,"2025-09-15 14:42:00"
"IONQ","Large",NA,"No",59.11,59.271,59.395,55.61,6.29,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.69,"58.25-59.13","58.17-60.45","Neutral","False",6.73,-2.06,"2025-09-15 14:42:00"
"LRCX","Large","Good","Yes",118.705,118.738,118.718,116.96,1.49,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.08-119.61","Neutral","False",3.79,4.15,"2025-09-15 14:43:00"
"UUUU","Mid",NA,"No",13.5759666666667,13.599,13.503,11.93,13.8,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.44,"12.79-12.79","10.33-15.95","Neutral","False",5.68,-0.49,"2025-09-15 14:43:00"
"UEC","Mid",NA,"No",12.9933333333333,12.992,12.84,11.87,9.46,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.86,"11.89-12.08","10.77-14.48","Neutral","False",4.81,-0.17,"2025-09-15 14:43:00"
"NXE","Mid",NA,"No",8.27166666666667,8.286,8.271,7.63,8.41,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.19,"7.75-8.12","8.2-8.46","Neutral","False",3.28,-0.24,"2025-09-15 14:43:00"
"LEU","Mid","Good","No",240.62,241.08,239.546,222.13,8.32,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.7,"Moderate","Low reward, High risk zone","-",238.21,"227.78-231.76","236.22-248.9","Neutral","False",6.19,6.18,"2025-09-15 14:43:00"
"VSAT","Mid",NA,"No",33.035,33.042,32.999,30.55,8.13,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.58-33.93","Neutral","False",5.75,-4.65,"2025-09-15 14:43:00"
"SITM","Mid",NA,"No",280.643333333333,280.185,280.543,260,7.94,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,291.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",275.05,"260.66-275.05","273.19-287.27","Neutral","False",4.81,-3.48,"2025-09-15 14:43:00"
"LMND","Mid",NA,"No",56.485,56.574,56.576,52.57,7.45,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","54.93-57.94","Neutral","False",6.94,-2.82,"2025-09-15 14:43:00"
"CRWV","Large",NA,"No",120.248333333333,120.361,120.336,111.96,7.4,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.56,"Moderate","Good reward to risk ratio zone","-",119.05,"111.63-120.28","114.76-125.55","Neutral","False",9.44,-2.32,"2025-09-15 14:43:00"
"SYM","Large",NA,"No",51.2416666666667,51.265,51.174,47.75,7.31,"0.9","Good","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.65,"Good","Good reward to risk ratio zone","-",49.37,"47.77-49.37","43.63-57.45","Neutral","False",6.65,-0.08,"2025-09-15 14:43:00"
"CVLT","Mid","Moderate","No",188.731666666667,188.815,188.808,175.96,7.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.94,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-185.85","183.57-193.78","Neutral","False",4.21,1.79,"2025-09-15 14:43:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.595,1.594,1.52,4.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.86,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.63","Neutral","False",11.59,-0.18,"2025-09-15 14:44:00"
"EWZ","-",NA,"No",30.5216666666667,30.527,30.549,30.03,1.64,"0.88","Good","Mixed trend","Uptrend","Hold","Oversold",27.28,31.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.91-30.21","30.38-30.66","Neutral","False",1.77,NA,"2025-09-15 14:46:00"
"SPMO","-",NA,"No",121.031166666667,121.036,121.087,120.48,0.46,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.61-119.82","120.5-121.41","Higher","False",1.28,NA,"2025-09-15 14:46:00"
"ARKK","-",NA,"No",79.1933333333333,79.186,79.241,78.57,0.79,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.61-78.4","78.64-79.78","Neutral","False",2.73,NA,"2025-09-15 14:46:00"
"QTUM","-",NA,"No",100.178333333333,100.212,100.268,99.43,0.75,"0.49","Good","Mixed trend","Uptrend","Hold","Oversold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.18-99.18","99.41-100.9","Neutral","False",1.64,NA,"2025-09-15 14:46:00"
"VTI","-",NA,"No",325.283333333333,325.334,325.446,324.31,0.3,"0.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",305.62,333.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.77-322.03","323.78-326.25","Higher","False",0.79,NA,"2025-09-15 14:46:00"
"VWO","-",NA,"No",53.8167666666667,53.822,53.843,53.48,0.63,"-","Good","Mixed trend","Uptrend","Hold","Oversold",49.76,55.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.74-53.28","53.7-53.93","Neutral","False",1.13,NA,"2025-09-15 14:46:00"
"SPLG","-",NA,"No",77.5999,77.609,77.636,77.35,0.32,"0.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",73.01,79.54,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.05-76.82","77.38-77.73","Higher","False",0.74,NA,"2025-09-15 14:46:00"
"TSLA","Large","Moderate","No",403.926533333333,405.008,407.154,395.94,2.02,"7.11","Moderate","Downtrend","Uptrend","Hold","Oversold",316.77,435.3,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-428.85","387.99-408.15","Neutral","False",3.88,1.66,"2025-09-15 14:41:00"
"AEO","Mid","Good","No",19.64,19.663,19.697,18.34,7.09,"-0.03","Good","Downtrend","Uptrend","Hold","Oversold",12.14,20.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.4,"19.4-19.4","19.42-20.08","Neutral","False",6.48,1.02,"2025-09-15 14:43:00"
"SPY","-",NA,"No",659.495,659.625,659.85,657.41,0.32,"0.34","Moderate","Downtrend","Uptrend","Hold","Oversold",620.57,675.95,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.93,"658.81-660.36","658.81-660.5","Higher","False",0.75,NA,"2025-09-15 14:45:00"
"VOO","-",NA,"No",606.334133333333,606.452,606.662,604.44,0.31,"0.34","Moderate","Downtrend","Uptrend","Hold","Oversold",570.48,621.48,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",593.88,"594.2-600.27","604.8-607.35","Higher","False",0.8,NA,"2025-09-15 14:45:00"
"QQQ","-",NA,"No",590.203333333333,590.315,590.555,586.66,0.6,"0.29","Good","Downtrend","Uptrend","Hold","Oversold",552.87,604.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.04-591.67","Neutral","False",1.16,NA,"2025-09-15 14:45:00"
"SOXL","-",NA,"No",29.8751666666667,29.896,29.912,29.3,1.96,"-0.79","Moderate","Downtrend","Uptrend","Hold","-",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.28,"28.76-28.76","29.41-30.35","Neutral","False",5.99,NA,"2025-09-15 14:45:00"
"TQQQ","-",NA,"No",98.5033333333333,98.561,98.681,96.76,1.8,"0.85","Good","Downtrend","Uptrend","Hold","Oversold",86.02,101.23,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.02-99.13","Neutral","False",3.6,NA,"2025-09-15 14:45:00"
"FXI","-",NA,"No",40.7585,40.765,40.79,40.49,0.66,"0.99","Good","Downtrend","Uptrend","Hold","Oversold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.58-40.92","Neutral","False",1.63,NA,"2025-09-15 14:45:00"
"KWEB","-",NA,"No",40.9576,40.967,41.01,40.63,0.81,"1.31","Good","Downtrend","Uptrend","Hold","Oversold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.08,"41.04-41.16","40.86-41.17","Higher","False",2.44,NA,"2025-09-15 14:46:00"
"YINN","-",NA,"No",53.1875,53.223,53.33,52.19,1.91,"3","Good","Downtrend","Uptrend","Hold","Oversold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.13-52.66","52.48-53.82","Neutral","False",4.77,NA,"2025-09-15 14:46:00"
"VT","-",NA,"No",137.171666666667,137.19,137.235,136.6,0.42,"0.39","Moderate","Downtrend","Uptrend","Hold","Oversold",128.68,140.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.43-135.8","136.92-137.42","Higher","False",0.91,NA,"2025-09-15 14:46:00"
"PFE","Large","Good","Yes",23.91,23.898,23.893,23.87,0.17,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,6.07,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.8-24.03","Neutral","False",2.21,1.89,"2025-09-15 14:42:00"
"MESO","Small",NA,"No",15.3395,15.335,15.328,14.82,3.51,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.73,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.03-15.19","15.04-15.7","Neutral","False",6.21,-0.85,"2025-09-15 14:45:00"
"NVDA","Large","Good","Yes",177.4756,177.57,177.642,177.82,-0.19,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.93,"Moderate","Moderate reward to risk ratio zone","-",175.71,"174.71-177.72","175.55-179.42","Neutral","False",2.7,3.5,"2025-09-15 14:41:00"
"AAPL","Large","Good","Yes",235.3677,235.42,235.592,234.07,0.55,"1.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.55,"Moderate","Low reward, High risk zone","-",236.84,"236.24-237.44","233.83-236.94","Higher","False",1.97,6.6,"2025-09-15 14:46:00"
"AMZN","Large","Good","Yes",231.219,231.223,231.384,228.15,1.35,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.8,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.59-232.83","Neutral","False",1.84,6.57,"2025-09-15 14:46:00"
"SNAP","Large",NA,"No",7.36536666666667,7.371,7.38,7.34,0.35,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.02,10.64,9.56,"Moderate","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.17-7.54","Neutral","False",3.49,-0.32,"2025-09-15 14:41:00"
"SOUN","Mid",NA,"No",14.3502,14.368,14.392,14.12,1.63,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.36,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.9-14.7","Neutral","False",5.86,-0.68,"2025-09-15 14:41:00"
"JOBY","Large",NA,"No",14.1833333333333,14.197,14.197,14,1.31,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.19,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.8-14.52","Neutral","False",7.01,-1.07,"2025-09-15 14:41:00"
"F","Large","Moderate","Yes",11.6329666666667,11.635,11.651,11.68,-0.4,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.4-11.51","11.56-11.7","Neutral","False",2.26,0.78,"2025-09-15 14:42:00"
"SMCI","Large","Moderate","Yes",45.246,45.244,45.244,45,0.55,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.44,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.7-45.77","Neutral","False",5.53,1.68,"2025-09-15 14:42:00"
"CRCL","Large",NA,"No",130.0477,129.981,130.008,125.32,3.77,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.88,"Hold","Excellent reward to risk ratio zone","-",128.82,"126.43-129.64","127.72-132.51","Neutral","False",9.1,-1.74,"2025-09-15 14:42:00"
