"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.54,NA,NA,132.25,-1.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.46,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"130.28-131.89","Higher","Neutral","112.37-152.13","False",1.95,20.95,"2025-11-07 08:43:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 08:43:00","2025-11-07 08:43:00",2025-11-07 08:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,1,58.5666666666667,1.95,0.0195,57.8333333333333,NA,57.8333333333333,7,0,0,27.9708333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.1,14.086,14.124,14.19,-0.63,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",14,"14-14"," + ",NA,"13.64-14.14","Lower","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 09:08:00","","","","","Undervalued","2025-11-07 09:08:00","2025-11-07 09:08:00",2025-11-07 09:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0,45,4.78,0.0478,36.72,-26.4984706881904,36.72,7,0,0,21.755
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1705,10.174,10.178,10.21,-0.39,"-0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",10.16,"10-10"," + Breakdown Signal + ",NA,"10.11-10.23","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 09:12:00","","","","","Undervalued","2025-11-07 09:12:00","2025-11-07 09:12:00",2025-11-07 09:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.98,0.326666666666667,0.5,45.0333333333333,1.94,0.0194,44.0766666666667,-14.77376694832,44.0766666666667,5,0,0,23.0816666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.5,NA,NA,47.92,3.3,"-","Good","Neutral","Uptrend","Hold","-","Overbought",41.37,49.3,0.21,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakout Signal","49.5-49.5","Neutral","Neutral","45.24-56.74","False",2.09,-0.25,"2025-11-07 08:38:00","","","Earnings Alert","","","2025-11-07 08:38:00","2025-11-07 08:38:00",2025-11-07 08:38:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.21,0.07,0.5,51.925,2.09,0.0209,59.3975,NA,59.3975,1,0,8,35.6275
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",7.89,7.938,8.069,10.49,-24.79,"-24.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",7.68,12.27,0.63,"Moderate","Low reward High risk zone"," + ","Moderate",7.61,"3-8"," + ",NA,"6-9.78","Neutral","Higher","7.62-17.02","False",10.64,-0.25,"2025-11-07 09:14:00","","","","","","2025-11-07 09:14:00","2025-11-07 09:14:00",2025-11-07 09:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,44.7,10.64,0.1064,37.21,-58.6673317635397,37.21,1,0,0,22.215
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.1,77.07,77.019,73,5.62,"5.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",76.25,"76-77"," + Moderate Earnings + ",NA,"74.65-79.55","Neutral","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 09:14:00","","","Earnings Alert","","","2025-11-07 09:14:00","2025-11-07 09:14:00",2025-11-07 09:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,0.5,63,3.58,0.0358,55.92,13.2,55.92,5,0,8,27.955
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.46,72.562,NA,74.27,-2.44,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.92-73.35","Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 08:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:48:00","2025-11-07 08:48:00",2025-11-07 08:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.8999,3.899,3.881,3.94,-1.02,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,1.66,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak",3.84,"4-4"," + Positive News + ",NA,"3.67-4.13","Neutral","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-07 09:12:00","","News Alert","","","","2025-11-07 09:12:00","2025-11-07 09:12:00",2025-11-07 09:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,54.0666666666667,6.03,0.0603,49.0033333333333,-2.3,49.0033333333333,1,8,0,25.8258333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4008,1.396,1.395,1.42,-1.35,"-1.73","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",1.36,"1-1"," + Breakout Signal + ","Upwards Momentum Signal","1.33-1.46","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 09:13:00","","","","","","2025-11-07 09:13:00","2025-11-07 09:13:00",2025-11-07 09:13:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.5,0.166666666666667,0.5,61.3333333333333,5.93,0.0593,67.7366666666667,50,67.7366666666667,1,0,0,38.2841666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",119.82,NA,NA,119.91,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",114.38,132.46,2.27,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.61-119.92","Lower","Neutral","99.45-140.37","False",3.09,9.65,"2025-11-07 08:35:00","Good Fundamentals & Health","","","","","2025-11-07 08:35:00","2025-11-07 08:35:00",2025-11-07 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.27,0.756666666666667,0,50.6333333333333,3.09,0.0309,42.7266666666667,NA,42.7266666666667,7,0,0,24.1941666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.62,231.543,231.341,237.7,-2.56,"-2.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",230.25,"215-234"," + ",NA,"227.77-233.61","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 09:14:00","","","","","","2025-11-07 09:14:00","2025-11-07 09:14:00",2025-11-07 09:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,45.3666666666667,5.31,0.0531,42.8733333333333,-14.3,42.8733333333333,5,0,0,24.0308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.896,NA,178.09,-0.11,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.27-178.53","Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:49:00","2025-11-07 08:49:00",2025-11-07 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.55,241.449,241.305,243.04,-0.61,"-0.65","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",240.8,"232-242"," + Breakout Signal + ",NA,"239.94-243.06","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 09:13:00","","","","","","2025-11-07 09:13:00","2025-11-07 09:13:00",2025-11-07 09:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.92,0.306666666666667,0.5,54.1333333333333,3.18,0.0318,51.8866666666667,-15.3,51.8866666666667,7,0,0,28.0466666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",89.1,90.413,NA,90.23,-1.25,"0.2","Moderate","Neutral","Mixed trend","Hold","-","Neutral",88.74,101.74,7.71,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"88.98-92.12","Higher","Neutral","71.34-109.12","False",2.89,-0.69,"2025-11-07 09:07:00","","","Earnings Alert","","","2025-11-07 09:07:00","2025-11-07 09:07:00",2025-11-07 09:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.71,1,1,69,2.89,0.0289,60.61,NA,60.61,1,0,8,28.7275
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.5,136.625,136.987,138.11,-1.17,"-1.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.96,145.71,0.42,"Moderate","Low reward High risk zone"," + ","None",134.46,"135-137"," + ",NA,"135.67-137.99","Higher","Neutral","131.32-166.14","False",2.7,3,"2025-11-07 09:11:00","Good Fundamentals & Health","","","","","2025-11-07 09:11:00","2025-11-07 09:11:00",2025-11-07 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,58.3,2.7,0.027,56.95,-91.5101637381649,56.95,7,0,0,27.75
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.2,11.214,NA,11.25,-0.44,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,13.57,5.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.2-11.24","Higher","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 09:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:09:00","2025-11-07 09:09:00",2025-11-07 09:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.43,1,1,69,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.96,19.963,19.996,20,-0.2,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.95,23.02,58.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",19.85,"20-20"," + ",NA,"19.79-20.15","Neutral","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 09:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 09:04:00","2025-11-07 09:04:00",2025-11-07 09:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,0.5,59,2.62,0.0262,50.88,-17.4007201440286,50.88,5,0,0,25.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",857.04,853.989,NA,851.015,0.71,"0.35","Good","Uptrend","Uptrend","Hold","-","Neutral",752,875,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"847.48-860.69","Lower","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 08:55:00","Good Fundamentals & Health","","","","","2025-11-07 08:55:00","2025-11-07 08:55:00",2025-11-07 08:55:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0,46.1,3.38,0.0338,49.17,NA,49.17,7,0,0,31.43
"ARLO","Industrials","Building Products & Equipment","United States","Small",NA,"No",14.45,14.81,NA,16.94,-14.7,"-12.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.77,20.39,20.36,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.61-19.29","Neutral","Neutral","11.88-22","False",3.97,-0.07,"2025-11-07 09:07:00","","News Alert","","","","2025-11-07 09:07:00","2025-11-07 09:07:00",2025-11-07 09:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.36,1,0.5,59,3.97,0.0397,49.53,NA,49.53,1,8,0,25.9575
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.8,47.816,NA,46.51,2.77,"2.81","Good","Neutral","Mixed trend","Hold","-","Neutral",43.68,48.95,0.86,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"47.71-48.16","Higher","Neutral","38.56-54.27","False",3.63,2.26,"2025-11-07 09:11:00","","","Earnings Alert","","","2025-11-07 09:11:00","2025-11-07 09:11:00",2025-11-07 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,1,61.2333333333333,3.63,0.0363,57.4866666666667,NA,57.4866666666667,7,0,8,29.4841666666667
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.11,4.113,4.132,4.23,-2.84,"-2.76","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",4.19,6.56,55.2,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",4.09,"4-4"," + Positive News + ","Breakdown Signal","3.91-4.16","Lower","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 09:13:00","","News Alert","","","","2025-11-07 09:13:00","2025-11-07 09:13:00",2025-11-07 09:13:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,55.2,1,0,40.975,7.66,0.0766,23.8025,-26.8485963213937,23.8025,1,8,0,14.51
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.4,354.329,353.67,355.59,-0.33,"-0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",352.24,"327-352"," + Breakout Signal + ",NA,"350.81-358.07","Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 09:15:00","","","","","","2025-11-07 09:15:00","2025-11-07 09:15:00",2025-11-07 09:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.63,0.543333333333333,0.5,53.3666666666667,4.87,0.0487,49.3133333333333,-13.3,49.3133333333333,5,0,0,26.8908333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",5.99,6.045,NA,6.17,-2.92,"-2.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.79,6.93,2,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"5.39-6.59","Neutral","Neutral","4.17-8.11","False",4.72,0.35,"2025-11-07 09:01:00","","","Earnings Alert","","","2025-11-07 09:01:00","2025-11-07 09:01:00",2025-11-07 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2,0.666666666666667,0.5,52.3333333333333,4.72,0.0472,45.4466666666667,NA,45.4466666666667,5,0,8,25.3366666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.67,84.662,84.584,83.77,1.07,"1.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",84.34,"84-84"," + Breakout Signal + ","Upwards Momentum Signal","83.16-86.19","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 09:11:00","","","","","","2025-11-07 09:11:00","2025-11-07 09:11:00",2025-11-07 09:11:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.96,0.32,0.5,62.4,2.27,0.0227,69.93,22.7,69.93,5,0,0,37.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.2,163.241,163.1,167.61,-2.63,"-2.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",162.7,"156-163"," + Breakout Signal + ",NA,"161.87-164.51","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 09:12:00","Good Fundamentals & Health","","","","","2025-11-07 09:12:00","2025-11-07 09:12:00",2025-11-07 09:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,67.5,4.09,0.0409,57.16,-11.8,57.16,7,0,0,29.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.29,53.325,53.29,53.29,0,"0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + ","None",53.06,"53-53"," + ",NA,"53.06-53.47","Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 09:09:00","Good Fundamentals & Health","","","","","2025-11-07 09:09:00","2025-11-07 09:09:00",2025-11-07 09:09:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.53,0.176666666666667,0.5,54.0333333333333,2.84,0.0284,54.6766666666667,18.7,54.6766666666667,7,0,0,30.3066666666667
