"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",299.44,296.45,291.41,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","300.46-302","298.22-300.65","Higher","False",1.7,9.97,"2025-08-05 16:00:00"
"ADSK","Large","Good","Yes",299.2,296.21,290.25,312.79,"Moderate","Downtrend","Mixed trend",295.98,311.72,3.89,"Moderate","Value Zone - Price near support","-","299.46-303.29","297.76-300.71","Neutral","False",2.01,4.66,"2025-08-05 16:00:00"
"ADUS","Mid","Moderate","No",116.57,114.42,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","112.12-120.97","Neutral","True",2.27,4.42,"2025-08-05 16:00:00"
"AFG","Large","Good","No",124.43,123.19,120.67,127.03,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.75,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.74-125.14","Neutral","False",2.04,9.52,"2025-08-05 15:56:00"
"AFL","Large","Good","Yes",98.98,97.99,95.9,104.82,"Moderate","Downtrend","Mixed trend",98.2,102.91,5.02,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.59-99.43","Neutral","False",2.13,6.43,"2025-08-05 15:56:00"
"AGG","ETF",NA,"No",99.25,99.15,96.82,99.93,"Good","Uptrend","Uptrend",97.8,99.92,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal","99.13-99.28","99.16-99.34","Neutral","False",0.59,NA,"2025-08-05 16:00:00"
"AGIO","Mid","Good","No",36.21,35.85,31.02,38.66,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.68,"Moderate","Price between support and resistance","-","35.12-36.62","35.56-36.83","Neutral","False",3.66,11.29,"2025-08-05 16:00:00"
"AIP","Small",NA,"No",13,12.87,9.23,13.26,"Good","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.86-15.48","12-14","Neutral","True",6.23,-0.81,"2025-08-05 16:01:00"
"ALAB","Large","Moderate","No",135.39,134.04,117.27,139.84,"Good","Uptrend","Mixed trend",118.45,141.32,0.35,"Hold","Price between support and resistance","-","134.93-141.92","132.56-138.22","Neutral","False",6.47,1.31,"2025-08-05 15:56:00"
"ALGT","Small",NA,"No",48.87,47.08,43.73,59.48,"Moderate","Uptrend","Mixed trend",48,53.82,5.71,"Moderate","Value Zone - Price near support","-","45.48-48.69","46.3-51.63","Neutral","True",7.12,-11.69,"2025-08-05 16:00:00"
"ALT","Micro",NA,"No",3.63,3.59,3.35,3.7,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5,"Hold","Low Value Zone - Price below support","-","3.6-3.71","3.56-3.71","Higher","False",6.88,-1.26,"2025-08-05 16:08:00"
"ALXO","ETF",NA,"No",0.6611,0.62,0.51,0.67,"Good","Mixed trend","Uptrend",0.52,0.63,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.66","0.64-0.71","Neutral","False",8.21,NA,"2025-08-05 16:00:00"
"AMD","Large","Moderate","Yes",174.815,173.07,158.54,178.54,"Good","Mixed trend","Mixed trend",160.14,180.35,0.38,"Hold","Price between support and resistance","-","179.46-179.65","173.04-176.62","Neutral","False",2.61,1.36,"2025-08-05 15:56:00"
"AMDD","ETF",NA,"No",13.6995,13.54,12.8,13.97,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","13.36-13.71","13.5-13.89","Neutral","True",5.4,NA,"2025-08-05 16:01:00"
"AMDL","ETF",NA,"No",12.58,12.45,10.75,13.19,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","12.7-13.35","12.33-12.83","Neutral","False",5.28,NA,"2025-08-05 16:03:00"
"AMGN","Large","Good","Yes",300.125,297.12,287.5,306.79,"Good","Mixed trend","Mixed trend",292.61,308.63,1.13,"Moderate","Price between support and resistance","-","298.56-301.58","297.76-302.52","Neutral","False",3.24,10.96,"2025-08-05 15:56:00"
"AMRC","Small","Moderate","No",24.88,22.24,16.39,25.38,"Good","Mixed trend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.67","24.05-26.48","Neutral","True",6.17,1.03,"2025-08-05 16:00:00"
"AMUU","ETF",NA,"No",50.47,49.97,42.7,52.83,"Good","Uptrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","49.31-53.01","48.73-52.12","Neutral","True",5.4,NA,"2025-08-05 16:01:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","11.11-11.25","11.07-11.31","Neutral","True",3.31,NA,"2025-08-05 16:00:00"
"AMZN","Large","Good","Yes",213.81,211.67,206.15,278.92,"Moderate","Mixed trend","Mixed trend",213.02,230.65,22.3,"Good","Value Zone - Price near support","-","212.9-215.38","212.32-215.3","Neutral","False",2.61,6.56,"2025-08-05 15:59:00"
"AMZU","ETF",NA,"No",34.09,33.75,32.09,34.77,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.59-34.59","Neutral","False",4.93,NA,"2025-08-05 16:00:00"
"ANDE","Small","Good","No",34.63,34.6,33.41,38.73,"Moderate","Mixed trend","Mixed trend",34.07,37.24,4.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","33.94-34.9","32.14-37.41","Neutral","True",3.42,3.17,"2025-08-05 16:00:00"
"ANET","Large","Moderate","Yes",118.43,117.25,110.76,122.53,"Good","Mixed trend","Mixed trend",111.88,124.26,0.89,"Hold","Price between support and resistance","-","117.76-121.5","117.05-119.81","Neutral","False",4.58,2.37,"2025-08-05 15:56:00"
"ANTA","Micro","Poor","No",12.11,11.99,11.03,13.81,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.9,"Moderate","Price between support and resistance","-","12.05-12.22","11.84-12.31","Neutral","False",7.96,0.14,"2025-08-05 16:00:00"
"APLD","Mid",NA,"No",14.9,14.24,10.96,15.2,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.68","14.55-15.23","Neutral","False",7.02,-0.8,"2025-08-05 15:59:00"
"APO","Large","Good","Yes",145.76,144.3,136.78,149.56,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.66,"Moderate","Price between support and resistance","-","144.08-149.44","142.5-148.96","Neutral","True",3.52,5.72,"2025-08-05 15:56:00"
"AREB","ETF",NA,"No",1.27,1.26,1.08,2.65,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.09,"Hold","Value Zone - Price near support","-","1.25-1.46","1.16-1.39","Neutral","False",14.34,NA,"2025-08-05 16:07:00"
"ARMK","Large","Moderate","No",39.98,39.58,38.75,40.1,"Moderate","Downtrend","Downtrend",41.09,43.88,-3.51,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","36.86-43.22","Neutral","True",2.11,1.3,"2025-08-05 15:56:00"
"ARRY","Small",NA,"No",5.91,5.85,5.36,6.03,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.96,"Hold","Low Value Zone","-","5.84-6.2","5.78-6.03","Neutral","False",8.37,-1.86,"2025-08-05 16:00:00"
"ASRT","ETF",NA,"No",0.7499,0.74,0.69,0.77,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.37,"Hold","Elevated Zone - Price near resistance","-","0.73-0.75","0.69-0.81","Neutral","False",4.49,NA,"2025-08-05 16:05:00"
"AUUD","Nano",NA,"No",3.8,3.76,3.27,3.88,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.66,"Moderate","Low Value Zone - Price below support","-","3.66-5.66","2.62-4.96","Neutral","True",13.07,-27.8,"2025-08-05 16:06:00"
"AVGO","Large","Moderate","Yes",293.05,290.12,276.33,300.87,"Good","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","293.76-299.5","290.11-295.99","Neutral","False",2.94,2.74,"2025-08-05 16:04:00"
"AVL","ETF",NA,"No",43.13,42.7,39.43,45.69,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","42.98-45.32","41.48-44.78","Higher","False",5.98,NA,"2025-08-05 16:00:00"
"AVNS","Small",NA,"No",9.89,9.73,9.32,10.28,"Moderate","Mixed trend","Downtrend",10.82,12,-2.26,"Hold","Low Value Zone","-","9.37-10.1","7.66-11.52","Neutral","True",4.28,-8.27,"2025-08-05 16:00:00"
"AXON","Large","Moderate","Yes",866.99,835.18,731.97,884.33,"Good","Uptrend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.99","826.71-908.01","Neutral","True",3.13,4.17,"2025-08-05 15:59:00"
"AZTA","Small",NA,"No",26.9,26.87,25.43,27.5,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.21,"Hold","Buy signal generated - watch for further decline","Buy Signal","26.58-29.34","25.14-28.61","Neutral","True",5.37,-3.27,"2025-08-05 16:00:00"
"BAC","Large","Good","Yes",45.56,45.51,44.63,53.02,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","44.84-45.78","45.24-45.88","Neutral","False",1.94,3.41,"2025-08-05 16:00:00"
"BALL","Large","Moderate","Yes",54.43,53.89,52.58,55.52,"Moderate","Mixed trend","Downtrend",55.7,59.26,-3.8,"Moderate","Low Value Zone - Price below support","-","55.33-55.78","52.32-55.81","Neutral","True",2.43,1.76,"2025-08-05 15:56:00"
"BBAI","Mid",NA,"No",7.04,6.97,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.97-7.32","6.9-7.18","Neutral","False",8.02,-0.84,"2025-08-05 15:59:00"
"BCTX","Nano",NA,"No",0.7778,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.38,"Hold","Low Value Zone","-","0.76-0.78","0.75-0.8","Neutral","False",11.6,-7.69,"2025-08-05 16:00:00"
"BLD","Large","Good","No",411.84,402.4,357.47,420.08,"Good","Mixed trend","Uptrend",361.08,401.77,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","404.25-419.79","Neutral","False",3.87,19.75,"2025-08-05 15:56:00"
"BLDE","Small",NA,"No",4.096,4.06,3.87,4.68,"Moderate","Mixed trend","Uptrend",4,4.8,3.96,"Good","Price between support and resistance","-","3.85-4.62","3.85-4.36","Neutral","True",4.5,-0.33,"2025-08-05 16:05:00"
"BMRN","Large","Moderate","No",61.93,61.31,56.79,62.64,"Moderate","Downtrend","Uptrend",57.36,62.42,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","59.33-64.53","Higher","True",2.58,2.7,"2025-08-05 16:00:00"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.6-73.74","Neutral","False",0.55,NA,"2025-08-05 16:00:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.63,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","45.18-45.22","43.4-46.94","Neutral","False",3.99,NA,"2025-08-05 15:50:00"
"BOLD","Nano","Good","No",1.18,1.17,1.09,1.4,"Moderate","Mixed trend","Mixed trend",1.14,1.35,4.21,"Moderate","Price between support and resistance","-","1.17-1.19","1.13-1.25","Neutral","False",6.74,7.71,"2025-08-05 16:00:00"
"BR","Large","Good","Yes",265.465,262.81,240.5,266.78,"Good","Downtrend","Uptrend",242.93,261.45,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","238.9-288.1","Neutral","False",1.67,6.66,"2025-08-05 15:56:00"
"BRBR","Mid","Moderate","No",36.18,35.82,34.44,41.29,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.5,"Hold","Low Value Zone - Price below support","-","36.39-47","30.6-41.46","Neutral","True",3.85,2.14,"2025-08-05 16:00:00"
"BRKU","ETF",NA,"No",22.62,22.39,21.52,23.07,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-24.3,"Hold","Low Value Zone","-","22.35-22.81","22.27-22.97","Higher","False",3.9,NA,"2025-08-05 16:00:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 15:59:00"
"BWXT","Large","Good","No",182,180.07,145.15,185.64,"Good","Uptrend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.46-187.44","Higher","True",2.56,3.14,"2025-08-05 16:00:00"
"CAMT","Mid","Good","No",88.35,87.47,83.73,90.12,"Good","Mixed trend","Mixed trend",88.97,100.16,-18.91,"Good","Low Value Zone","-","87.31-93.62","84.07-92.63","Neutral","True",4.27,2.61,"2025-08-05 16:01:00"
"CAT","Large","Good","Yes",433.86,428.06,408.63,439.45,"Good","Mixed trend","Mixed trend",412.76,441.36,0.36,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","421.75-446.35","Neutral","False",1.98,20.51,"2025-08-05 15:56:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,82.09,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","66.36-96.43","Higher","False",2.7,7.71,"2025-08-05 16:00:00"
"CCLD","Micro",NA,"No",2.38,2.36,2.24,2.51,"Moderate","Mixed trend","Mixed trend",2.28,2.5,1.25,"Moderate","Price between support and resistance","-","2.37-2.55","2.23-2.54","Neutral","True",4.8,-0.22,"2025-08-05 16:00:00"
"CCO","Small",NA,"No",1.19,1.18,1.05,1.2,"Moderate","Uptrend","Uptrend",1.06,1.2,0.12,"Good","Elevated Zone - Price near resistance","-","1.12-1.23","1.13-1.21","Lower","False",4.84,-0.23,"2025-08-05 16:08:00"
"CDT","Nano",NA,"No",1.89,1.87,1.55,1.93,"Moderate","Uptrend","Mixed trend",1.94,2.61,-14.07,"Hold","Low Value Zone","-","1.86-1.88","1.84-1.9","Lower","False",16.94,-255.6,"2025-08-05 16:00:00"
"CG","Large","Moderate","No",60.09,59.4,56.01,61.87,"Good","Mixed trend","Mixed trend",56.58,62.82,0.78,"Moderate","Price between support and resistance","-","59.4-59.4","59.6-60.59","Neutral","False",3.21,2.94,"2025-08-05 15:56:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Downtrend","Uptrend",43.47,45.45,0.26,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.12","43.47-46.35","Higher","True",1.64,1.61,"2025-08-05 15:56:00"
"CHWY","Large","Moderate","No",34.39,34.05,32.94,35.08,"Moderate","Uptrend","Downtrend",36.25,39.97,-2.88,"Moderate","Low Value Zone","-","34.13-35.9","33.95-34.94","Neutral","True",3.26,0.91,"2025-08-05 16:00:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Mixed trend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","0.98-1.01","0.98-1.03","Neutral","False",8.49,-1.58,"2025-08-05 16:00:00"
"CLSK","Mid",NA,"No",10.8436,10.59,9.8,12.82,"Good","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","10.51-10.68","10.7-10.99","Neutral","False",7.51,-1.11,"2025-08-05 16:09:00"
"CMCL","Small","Moderate","No",21.76,21.74,19.43,22.55,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","21.3-21.76","21.19-22.28","Neutral","False",4.8,0.91,"2025-08-05 16:00:00"
"CMI","Large","Good","Yes",373.9,370.16,347.1,377.75,"Good","Downtrend","Uptrend",350.61,378.75,0.21,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","365-382.23","Neutral","True",2.51,20.29,"2025-08-05 15:56:00"
"CMND","Nano",NA,"No",0.9801,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.99,"Moderate","Price between support and resistance","-","0.98-1.01","0.94-1.02","Neutral","True",5.56,-1.12,"2025-08-05 16:00:00"
"CNA","Large","Good","No",46.58,46.11,43.79,46.86,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.13,"Hold","Elevated Zone - Price near resistance","-","45.96-46.66","45.78-47.7","Neutral","False",1.79,3.22,"2025-08-05 16:00:00"
"CNTA","Mid",NA,"No",17.31,16.6,14.86,17.66,"Good","Mixed trend","Uptrend",15.01,17.33,0.01,"Hold","Elevated Zone - Price near resistance","-","16.06-17.15","17.04-17.86","Neutral","False",5.24,-1.88,"2025-08-05 16:00:00"
"COCP","Nano",NA,"No",1.65,1.63,1.54,1.68,"Moderate","Mixed trend","Mixed trend",1.66,2.12,-79.43,"Moderate","Value Zone - Price near support","-","1.75-1.9","1.44-1.86","Neutral","False",5.62,-1.56,"2025-08-05 16:02:00"
"COGT","Small",NA,"No",11.36,11.25,10.53,12.25,"Moderate","Mixed trend","Downtrend",10.64,12.54,1.64,"Moderate","Price between support and resistance","-","11.36-11.8","11.13-11.61","Neutral","False",6.19,-1.97,"2025-08-05 16:00:00"
"CONL","ETF",NA,"No",31.03,30.72,27.9,31.12,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","31.52-35.1","29.78-31.92","Neutral","False",9.18,NA,"2025-08-05 16:04:00"
"CONY","ETF",NA,"No",6.97,6.9,6.48,7.11,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.99-7.42","6.85-7.05","Neutral","False",6.03,NA,"2025-08-05 16:04:00"
"COST","Large","Good","Yes",943,933.57,919.29,1039.83,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.08-952.73","Higher","False",1.53,17.67,"2025-08-05 16:03:00"
"CPNG","Large","Poor","No",29.86,29.56,28.62,30.44,"Moderate","Downtrend","Mixed trend",28.91,30.76,0.95,"Moderate","Price between support and resistance","-","29.52-29.98","29.72-30.08","Neutral","False",1.92,0.14,"2025-08-05 15:57:00"
"CRBP","Micro",NA,"No",9,8.91,8.31,10.78,"Good","Uptrend","Mixed trend",8.71,9.84,4.88,"Moderate","Price between support and resistance","-","8.77-9.13","8.57-9.67","Neutral","False",6.68,-4.24,"2025-08-05 16:01:00"
"CRIS","ETF",NA,"No",1.67,1.65,1.5,1.7,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-65.03,"Hold","Value Zone - Price near support","-","1.69-1.69","1.15-2.19","Neutral","False",9.33,NA,"2025-08-05 16:00:00"
"CRM","Large","Good","Yes",247.49,245.02,237.22,252.44,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","249.3-252.4","245.34-248.73","Neutral","False",3.18,6.38,"2025-08-05 16:04:00"
"CRWD","Large",NA,"Yes",441.75,437.33,422.29,450.58,"Moderate","Uptrend","Mixed trend",449.37,483.24,-5.45,"Moderate","Low Value Zone","-","439.59-454.63","437.72-446.51","Neutral","False",3.44,-0.68,"2025-08-05 16:00:00"
"CSCO","Large","Good","Yes",67.52,67.45,65.91,69.66,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","67.49-68.7","67.11-67.8","Neutral","False",1.55,2.45,"2025-08-05 16:00:00"
"CSTL","Small",NA,"No",20.35,20.13,15.74,20.76,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.17-21.53","Neutral","True",4.17,-0.19,"2025-08-05 16:00:00"
"CURE","ETF",NA,"No",73.34,73.27,67.29,90.18,"Moderate","Uptrend","Mixed trend",72.14,79.31,4.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","72.78-73.65","71.47-75.21","Neutral","False",8.16,NA,"2025-08-05 16:00:00"
"CVX","Large","Good","Yes",153.1198,151.59,146.91,155.01,"Good","Uptrend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","150.17-153.01","152.3-153.88","Neutral","False",2.32,7.76,"2025-08-05 16:01:00"
"CWK","Mid","Moderate","No",13.39,12.97,11.51,13.66,"Good","Uptrend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.27","13.07-13.7","Neutral","True",4.51,0.7,"2025-08-05 16:00:00"
"DAC","Small","Moderate","No",92.82,91.89,88.45,93.97,"Moderate","Mixed trend","Mixed trend",89.34,94.03,0.35,"Moderate","Elevated Zone - Price near resistance","-","91.07-92.95","89.98-95.66","Neutral","True",2.46,24.5,"2025-08-05 16:00:00"
"DAN","Mid",NA,"No",16.51,16.49,15.49,16.98,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.4,"Good","Buy signal generated - good momentum","Buy Signal","16.2-16.86","15.65-17.3","Neutral","True",3.05,-0.24,"2025-08-05 16:00:00"
"DD","Large","Poor","Yes",72.57,71.84,69.26,74.87,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.13,"Moderate","Price between support and resistance","-","72.24-74.72","70.63-74.46","Neutral","True",2.88,0.03,"2025-08-05 15:57:00"
"DEO","Large","Good","No",101.61,100.59,97.65,104.29,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.24,"Hold","Price between support and resistance","-","99.3-103.97","100.11-103.43","Neutral","False",2.65,6.45,"2025-08-05 15:57:00"
"DFEN","ETF",NA,"No",58.81,58.22,53.14,60.07,"Moderate","Uptrend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","57.74-60.29","57.32-60.3","Neutral","False",4.49,NA,"2025-08-05 16:00:00"
"DIA","ETF",NA,"No",441.24,436.83,428.8,445.88,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.9-442.53","Neutral","False",1.7,NA,"2025-08-05 16:05:00"
"DNN","Small",NA,"No",2.2201,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,-0.02,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.18-2.27","Neutral","False",4.66,-0.09,"2025-08-05 16:09:00"
"DOCN","Mid","Moderate","No",34.81,31.47,26.85,35.51,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.67-36.78","Neutral","True",6.95,1.13,"2025-08-05 16:00:00"
"DORM","Mid","Good","No",133.23,131.87,119.35,135.89,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-133.62","130.88-135.26","Neutral","True",2.78,6.96,"2025-08-05 16:04:00"
"DPRO","Micro",NA,"No",5.27,5.22,4.46,5.98,"Good","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","5.18-5.57","5.07-5.49","Neutral","False",11.18,-3.03,"2025-08-05 16:03:00"
"DPST","ETF",NA,"No",86.29,85.43,80.05,98.95,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","85.42-86.85","84.62-88.98","Neutral","False",6.3,NA,"2025-08-05 16:00:00"
"DRCT","ETF",NA,"No",0.6333,0.58,0.51,0.71,"Moderate","Uptrend","Uptrend",0.52,0.74,1.95,"Moderate","Price between support and resistance","-","0.55-0.62","0.57-0.67","Lower","False",8.76,NA,"2025-08-05 16:07:00"
"DRN","ETF",NA,"No",9.59,9.49,8.91,10.5,"Moderate","Downtrend","Mixed trend",9.35,10.22,2.63,"Moderate","Price between support and resistance","-","9.49-9.69","9.46-9.73","Higher","False",6.13,NA,"2025-08-05 16:00:00"
