"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.79,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.75-3.83",FALSE,6.51,-1.63,"2025-06-11 07:29:00"
"RIOT","Mid","No",10.41,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.54",FALSE,8.3,-1.37,"2025-06-11 07:29:00"
"SPXL",NA,"No",160.21,"Moderate","Mixed trend","Uptrend","-",158.4,"160.29-160.29","Value Zone: good buy value; risk of further decline","Neutral","158.71-161.71",FALSE,7.1,NA,"2025-06-11 07:23:00"
"TSLA","Large","No",331.98,"Moderate","Uptrend","Mixed trend","-",328.68,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.22-333.37",FALSE,7.2,1.76,"2025-06-11 07:29:00"
"TSLA","Large","No",331.98,"Moderate","Uptrend","Mixed trend","-",328.68,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.22-333.37",FALSE,7.2,1.76,"2025-06-11 07:29:00"
"IONQ","Mid","No",41.23,"Moderate","Uptrend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.17-42.29",FALSE,9.39,-1.51,"2025-06-11 07:29:00"
"AAPL","Large","Yes",202.5,"Moderate","Mixed trend","Mixed trend","-",199.98,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.8-203.2",FALSE,4.22,6.43,"2025-06-11 07:30:00"
"MSFT","Large","Yes",469,"Good","Mixed trend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.97-472.03",FALSE,2.36,12.95,"2025-06-11 07:29:00"
"QBTS","Mid","No",17.27,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Value Zone: good buy value; risk of further decline","Neutral","16.8-17.74",FALSE,10.53,-0.66,"2025-06-11 07:29:00"
"APLD","Mid","No",12.22,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.91-12.54",FALSE,13.04,-1.47,"2025-06-11 07:29:00"
"RUN","Small","No",8.3,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.7-8.91",FALSE,7.83,-12.21,"2025-06-11 07:26:00"
"GME","Large","No",28.69,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Momentum Zone: price is rising; watch for volatility","Neutral","28.21-29.17",FALSE,5.37,0.33,"2025-06-11 07:29:00"
"UEC","Mid","No",6.25,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Value Zone: good buy value; risk of further decline","Higher","6.12-6.37",FALSE,5.87,-0.17,"2025-06-11 07:26:00"
"SBET","Small","No",33.19,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.78-36.6",FALSE,17.24,47.28,"2025-06-11 07:23:00"
"AAPL","Large","Yes",202.5,"Moderate","Mixed trend","Mixed trend","-",199.98,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.8-203.2",FALSE,4.22,6.43,"2025-06-11 07:30:00"
"MSFT","Large","Yes",469,"Good","Mixed trend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.97-472.03",FALSE,2.36,12.95,"2025-06-11 07:29:00"
"UNH","Large","Yes",302.12,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.86-305.38",FALSE,6.31,23.89,"2025-06-11 07:26:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.58-270.92",FALSE,4.03,6.4,"2025-06-11 07:22:00"
"AAPU",NA,"No",21.62,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.51-21.73",FALSE,8.04,NA,"2025-06-11 07:30:00"
"PLTU",NA,"No",59.21,"Moderate","Mixed trend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.49-60.93",FALSE,20.26,NA,"2025-06-11 07:27:00"
