"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",113.26,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.18-114.35",FALSE,2.76,7.54,"2025-06-13 09:15:00"
"CVX","Large","Yes",148.4355,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.86-149.97",FALSE,2.98,8.74,"2025-06-13 09:15:00"
"SOXL",NA,"No",20.235,"Moderate","Mixed trend","Uptrend","-",20.28,"20.16-20.39","Momentum Zone: price is rising; watch for volatility","Neutral","19.98-20.49",FALSE,13.77,NA,"2025-06-13 09:16:00"
"GUSH",NA,"No",25.9,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.66-26.2",FALSE,7.72,NA,"2025-06-13 09:15:00"
"NVDU",NA,"No",82.01,"Moderate","Mixed trend","Uptrend","-",81.19,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.23-83.78",FALSE,13.51,NA,"2025-06-13 09:14:00"
"MSFT","Large","Yes",474.1,"Moderate","Downtrend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","471.89-476.37",FALSE,2.36,12.95,"2025-06-13 09:15:00"
"META","Large","Yes",684.59,"Moderate","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.19-689.99",FALSE,4.42,25.61,"2025-06-13 09:15:00"
"ACHR","Mid","No",10.1199,"Moderate","Uptrend","Mixed trend","-",11.02,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.6-10.33",FALSE,9.52,-1.23,"2025-06-13 09:14:00"
"PLTR","Large","Yes",133.16,"Moderate","Uptrend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","132.06-134.26",FALSE,10.08,0.23,"2025-06-13 09:14:00"
"TSLA","Large","No",312.95,"Moderate","Mixed trend","Mixed trend","-",311.44,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","310.61-315.22",FALSE,7.2,1.76,"2025-06-13 09:14:00"
"AAPL","Large","Yes",200.06,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.28-201.54",FALSE,4.22,6.42,"2025-06-13 09:15:00"
"AMZN","Large","Yes",209.14,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.78-210.5",FALSE,3.66,6.14,"2025-06-13 09:15:00"
"GOOGL","Large","Yes",172.53,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.03-173.03",FALSE,3.7,8.96,"2025-06-13 09:15:00"
"APLD","Mid","No",12.12,"Moderate","Mixed trend","Mixed trend","-",12,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.82-12.4",FALSE,13.04,-1.47,"2025-06-13 09:14:00"
"INTC","Large","Yes",20.2599,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.25","High Price Zone - price is high; watch for pullback or reversal","Higher","20.14-20.38",FALSE,6.68,-4.48,"2025-06-13 09:14:00"
"QBTS","Mid","No",15.36,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.14-15.58",FALSE,10.53,-0.66,"2025-06-13 09:14:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-5.02",FALSE,10.32,-1.8,"2025-06-13 09:14:00"
"AVGO","Large","Yes",250.85,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Higher","248.92-252.91",FALSE,6.01,2.73,"2025-06-13 09:14:00"
"RTX","Large","Yes",145.4,"Good","Mixed trend","Mixed trend","-",144.3,"144.2-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.17-150.41",FALSE,2.19,3.4,"2025-06-13 09:15:00"
"DVN","Large","Yes",36.1,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.59-36.32",FALSE,4.94,4.39,"2025-06-13 09:15:00"
"DAL","Large","Yes",46.18,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.47-46.87",FALSE,5.87,5.64,"2025-06-13 09:15:00"
"BABA","Large","No",113.604,"Moderate","Mixed trend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.24-114.05",FALSE,6.21,7.46,"2025-06-13 09:15:00"
"CCL","Large","Yes",22.1,"Moderate","Mixed trend","Mixed trend","-",22.1,"22.07-22.22","Momentum Zone: price is rising; watch for volatility","Neutral","21.77-22.45",FALSE,5.86,1.55,"2025-06-13 09:15:00"
"V","Large","Yes",363,"Good","Mixed trend","Mixed trend","-",359.37,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.89-372.11",FALSE,2.41,9.97,"2025-06-13 09:12:00"
"UNH","Large","Yes",315.83,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Higher","313.8-318.02",FALSE,6.31,23.88,"2025-06-13 09:15:00"
"WFC","Large","Yes",72.94,"Moderate","Mixed trend","Mixed trend","-",72.21,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.57-73.27",FALSE,4.75,5.56,"2025-06-13 09:15:00"
"CSCO","Large","Yes",64.52,"Good","Mixed trend","Mixed trend","-",63.87,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.19-64.73",FALSE,2.52,2.45,"2025-06-13 09:14:00"
"HOOD","Large","No",71.8,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.03-72.57",FALSE,7.95,1.75,"2025-06-13 09:16:00"
"AAPU",NA,"No",21.0676,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.91-21.39",FALSE,8.04,NA,"2025-06-13 09:16:00"
"PLTU",NA,"No",59.92,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.22-60.58",FALSE,20.26,NA,"2025-06-13 09:16:00"
"VG","Large","No",16.89,"Good","Mixed trend","Mixed trend","-",16.72,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.57-17.35",FALSE,7.78,0.57,"2025-06-13 09:16:00"
"ARCC","Large","No",21.6699,"Moderate","Downtrend","Mixed trend","-",21.7,"21.7-21.7","Momentum Zone: price is rising; watch for volatility","Neutral","21.31-22.05",FALSE,2.72,2.04,"2025-06-13 09:14:00"
"MRNA","Large","Yes",26.69,"Moderate","Downtrend","Mixed trend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.4-27",FALSE,7.4,-8.73,"2025-06-13 09:15:00"
