"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",118.9999,117.22,113.44,127.08,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","116.62-117.81","118.58-119.39","Neutral","False",3.22,7.44,"2025-08-06 09:18:00"
"BLNK","ETF",NA,"No",0.95,0.94,0.87,2.69,"Moderate","Mixed trend","Mixed trend",0.95,1.13,52.72,"Moderate","Value Zone - Price near support","-","0.93-0.94","0.93-0.98","Neutral","False",6.88,NA,"2025-08-06 09:20:00"
"BTAI","ETF",NA,"No",3.18,3.1,1.7,3.23,"Moderate","Mixed trend","Uptrend",1.72,3,0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.1","2.67-3.68","Neutral","True",9.35,NA,"2025-08-06 09:20:00"
"CCEP","Large","Good","No",91.4601,86.59,84.96,92.59,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.88","90.8-94.46","Neutral","False",1.88,3.57,"2025-08-06 09:10:00"
"CCL","Large","Good","Yes",29.45,29.01,27.79,30.27,"Good","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","28.86-29.16","29.3-29.59","Neutral","False",3.12,1.91,"2025-08-06 09:17:00"
"CLSK","Mid",NA,"No",10.76,10.59,9.8,12.78,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","10.54-10.65","10.67-10.85","Neutral","False",7.48,-1.11,"2025-08-06 09:21:00"
"CRH","Large","Good","No",98.01,96.54,93,98.85,"Good","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Elevated Zone - Price near resistance","-","96.05-97.03","97.2-98.82","Neutral","False",2.78,4.71,"2025-08-06 09:16:00"
"CRNT","Micro","Moderate","No",1.95,1.88,1.82,2.3,"Moderate","Mixed trend","Mixed trend",2.21,2.43,3.49,"Hold","Low Value Zone - Price below support","-","1.86-1.9","1.4-2.56","Neutral","False",3.33,0.26,"2025-08-06 09:21:00"
"CSCO","Large","Good","Yes",67.94,66.92,65.91,68.96,"Moderate","Uptrend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.58-67.26","67.59-68.29","Neutral","False",1.47,2.45,"2025-08-06 09:20:00"
"CVX","Large","Good","Yes",154.4,152.08,146.91,155.61,"Moderate","Uptrend","Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","151.31-152.86","153.54-154.56","Lower","False",2.33,7.76,"2025-08-06 09:19:00"
"CYRX","Small",NA,"No",8.05,7.66,6.91,8.21,"Moderate","Downtrend","Mixed trend",6.98,7.93,-4.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.37-7.96","7.43-8.82","Neutral","False",6.05,-2.36,"2025-08-06 09:21:00"
"DASH","Large","Poor","Yes",256.68,252.83,237.25,257.68,"Moderate","Mixed trend","Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","251.55-254.11","255.25-257.67","Neutral","False",3.45,0.8,"2025-08-06 09:16:00"
"DIA","ETF",NA,"No",442.86,436.22,428.71,445.79,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434-438.43","441.18-444.54","Neutral","False",1.72,NA,"2025-08-06 09:18:00"
"DIS","Large","Moderate","Yes",116.95,115.78,114.17,121.11,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","117.2-117.2","111.41-122.6","Neutral","True",1.39,4.91,"2025-08-06 09:17:00"
"DOCN","Mid","Moderate","No",35.01,34.33,26.85,35.71,"Moderate","Uptrend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.24-34.42","33.67-36.35","Neutral","True",5.37,1.13,"2025-08-06 09:18:00"
"EMR","Large","Moderate","Yes",129.51,127.56,125.57,137.7,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","126.92-128.21","116.96-133.02","Neutral","True",1.56,3.47,"2025-08-06 09:13:00"
"ET","Large","Good","No",18.0001,17.73,17.31,18.56,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","17.64-17.82","17.79-18.21","Neutral","False",2.35,1.32,"2025-08-06 09:17:00"
"ETHA","ETF",NA,"No",27.13,26.73,25.26,28.42,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.59-26.86","26.83-27.43","Neutral","False",4.61,NA,"2025-08-06 09:19:00"
"EXTR","Mid",NA,"No",20.63,18.37,16.92,20.8,"Moderate","Mixed trend","Mixed trend",17.09,18.5,1.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-18.54","17.47-23.79","Neutral","False",2.37,-0.41,"2025-08-06 09:21:00"
"FTRE","Small",NA,"No",8.11,7.22,5.49,8.15,"Moderate","Mixed trend","Uptrend",5.55,6.99,0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.01-7.44","6.55-9.67","Neutral","False",9.33,-8.39,"2025-08-06 09:18:00"
"GDX","ETF",NA,"No",56.31,55.47,51.64,57.44,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.18-55.75","55.92-56.65","Neutral","True",2.99,NA,"2025-08-06 09:19:00"
"GDXJ","ETF",NA,"No",69.56,68.52,64.75,70.95,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.17-68.86","68.85-70.27","Neutral","False",3.32,NA,"2025-08-06 09:14:00"
"GEO","Mid","Poor","No",26.64,26.24,24.23,27.55,"Moderate","Mixed trend","Mixed trend",24.47,26.48,0.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.11-26.37","23.92-29.36","Neutral","False",4.14,0.22,"2025-08-06 09:20:00"
"GGLL","ETF",NA,"No",41.73,41.11,38.16,42.43,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.9-41.31","41.37-42.15","Neutral","False",4.69,NA,"2025-08-06 09:12:00"
"GILT","Small","Moderate","No",8,7.58,7.12,8.91,"Moderate","Uptrend","Mixed trend",7.19,7.98,3.93,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.82","7.17-8.83","Neutral","True",2.84,0.24,"2025-08-06 09:15:00"
"GLD","ETF",NA,"No",310.2843,305.62,299.6,310.9,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","304.07-307.18","309.13-311.44","Neutral","False",1.97,NA,"2025-08-06 09:20:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","30.52-30.95","31.98-33.67","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GOOGL","Large","Good","Yes",194.7777,191.86,183.83,195.88,"Good","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.88-192.83","193.91-195.58","Neutral","False",2.31,9.38,"2025-08-06 09:16:00"
"GUTS","Micro",NA,"No",0.9822,0.96,0.89,1.54,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","0.96-0.97","0.67-1.29","Neutral","True",7.98,-1.94,"2025-08-06 09:19:00"
"HALO","Mid","Good","No",63.05,62.11,56.75,63.62,"Moderate","Mixed trend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.79-62.42","59.32-66.78","Neutral","True",4.01,3.76,"2025-08-06 09:21:00"
"HOOD","Large","Moderate","No",104.04,102.48,92.89,106.47,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","101.96-103","103.3-104.35","Higher","False",3.65,1.97,"2025-08-06 09:20:00"
"IAUM","ETF",NA,"No",33.6,33.09,32.44,33.63,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.93-33.26","33.48-33.64","Lower","False",1.99,NA,"2025-08-06 09:12:00"
"IBIT","ETF",NA,"No",64.64,63.99,62.1,68.72,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.33-64.94","Higher","False",2.96,NA,"2025-08-06 09:19:00"
"INTC","Large",NA,"Yes",20.2101,20.01,19.09,23.06,"Moderate","Uptrend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","20.07-20.32","Neutral","False",4.61,-4.77,"2025-08-06 09:18:00"
"IONQ","Large",NA,"No",43.3701,42.72,38.39,44.88,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.5-42.94","42.67-44.07","Neutral","False",6.68,-1.51,"2025-08-06 09:18:00"
"IWM","ETF",NA,"No",221.13,217.82,211.71,222.56,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.71-218.92","220.22-221.64","Neutral","False",1.96,NA,"2025-08-06 09:19:00"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.25","2.22-2.29","Neutral","False",6.72,-1.19,"2025-08-06 09:17:00"
"LEU","Mid","Good","No",237.99,231.52,192.46,258.28,"Good","Uptrend","Mixed trend",194.4,235.04,1.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-233.05","226.11-249.87","Neutral","False",6.17,6.45,"2025-08-06 09:21:00"
"LMND","Mid",NA,"No",48.28,47.56,37.12,49.25,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.31-47.8","47.64-48.86","Neutral","True",6.04,-3.04,"2025-08-06 09:18:00"
"LNTH","Mid","Good","No",53,50.5,48.8,71.25,"Moderate","Uptrend","Mixed trend",71.22,76.34,2.63,"Hold","Low Value Zone - Price below support","-","50-50.99","27.93-98.75","Higher","True",3.36,3.51,"2025-08-06 09:21:00"
"LRN","Mid","Good","No",147.5,142.4,128.29,150.45,"Moderate","Uptrend","Mixed trend",129.59,139.16,-8.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.1-142.7","145.95-161.2","Higher","False",2.51,6.39,"2025-08-06 09:20:00"
"LXRX","Small",NA,"No",1.1299,1.09,0.99,1.35,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","1.06-1.12","1.08-1.17","Neutral","False",6.61,-0.5,"2025-08-06 09:19:00"
"MBRX","ETF",NA,"No",0.722,0.66,0.59,0.8,"Moderate","Mixed trend","Mixed trend",0.6,0.79,1.2,"Hold","Price between support and resistance","-","0.65-0.68","0.56-0.89","Neutral","False",10.99,NA,"2025-08-06 09:18:00"
"MCD","Large","Moderate","Yes",309,303.32,293.51,332.36,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-305.91","300.5-317.5","Neutral","False",1.46,11.32,"2025-08-06 09:16:00"
"META","Large","Good","Yes",768,756.48,707.66,774.53,"Good","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","752.64-760.32","765.56-768.86","Lower","False",2.56,27.56,"2025-08-06 09:19:00"
"MSFT","Large","Good","Yes",530.09,522.14,503.46,542.87,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","519.49-524.79","527.52-532.66","Neutral","False",1.47,13.66,"2025-08-06 09:16:00"
"MSTU","ETF",NA,"No",6.95,6.84,5.98,7.09,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.81-6.88","6.87-7.03","Neutral","False",12.6,NA,"2025-08-06 09:19:00"
"MTCH","Mid","Moderate","Yes",35.99,35.45,32.46,37.17,"Good","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.27-35.63","34.98-37","Neutral","True",2.25,2.02,"2025-08-06 09:17:00"
"MYGN","Small",NA,"No",5.12,5.07,4.05,5.22,"Moderate","Mixed trend","Downtrend",4.09,4.72,-3.84,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.12","4.98-5.32","Neutral","True",6.57,-1.12,"2025-08-06 09:20:00"
"NAIL","ETF",NA,"No",69.83,68.78,58.16,71.23,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.43-69.13","69.44-70.54","Higher","False",8.46,NA,"2025-08-06 09:18:00"
"NIO","Large",NA,"No",4.6,4.55,4.31,5.15,"Good","Uptrend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.61-4.61","4.55-4.65","Neutral","False",3.59,-1.63,"2025-08-06 09:18:00"
"NRG","Large","Good","Yes",165.1305,162.66,157.97,170.7,"Moderate",NA,"Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","161.83-163.48","150.52-180.67","Neutral","False",2.88,6.3,"2025-08-06 09:17:00"
"NVAX","Small","Poor","No",7.2,6.68,6.26,10.64,"Moderate","Mixed trend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","6.5-6.86","6.81-7.59","Neutral","False",6.23,2.75,"2025-08-06 09:21:00"
"NVDA","Large","Good","Yes",176.88,174.23,165.98,179.07,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.34-175.11","176.05-177.71","Neutral","False",2.92,3.1,"2025-08-06 09:17:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVDU","ETF",NA,"No",122.12,120.29,110.61,125.67,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","119.68-120.9","120.38-123.51","Neutral","False",6.06,NA,"2025-08-06 09:17:00"
"NVO","Large","Good","No",45.46,45.01,42.34,46.87,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.43-46.07","Neutral","False",5.92,3.65,"2025-08-06 09:17:00"
"OPFI","Small",NA,"No",11.5,10.68,10.23,11.73,"Moderate","Mixed trend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","10.26-11.11","10.73-12.28","Neutral","True",4.24,-0.41,"2025-08-06 09:21:00"
"ORCL","Large","Good","Yes",257.1899,253.34,233.12,257.84,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","252.05-254.62","256.39-258.17","Neutral","False",2.7,4.34,"2025-08-06 09:20:00"
"OSCR","Mid","Moderate","No",13.29,13.03,12.05,13.56,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.16","12.69-13.88","Neutral","False",7.46,0.4,"2025-08-06 09:18:00"
"OXY","Large","Moderate","Yes",43.45,42.8,41.37,47.46,"Moderate","Uptrend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.58-43.02","42.95-43.95","Neutral","False",3.34,2.47,"2025-08-06 09:16:00"
"PAAS","Large","Moderate","No",29.22,28.78,27.06,29.31,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.64-28.93","29.06-29.36","Neutral","False",3.08,0.86,"2025-08-06 09:13:00"
"PHGE","Nano","Moderate","No",0.5984,0.59,0.4,0.86,"Moderate","Mixed trend","Uptrend",0.4,0.53,2.74,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.6-0.62","0.58-0.65","Higher","True",5.44,23.03,"2025-08-06 09:20:00"
"PLTD","ETF",NA,"No",7.35,7.24,6.69,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.2-7.28","7.27-7.43","Neutral","True",7.63,NA,"2025-08-06 09:18:00"
"PLTR","Large","Poor","Yes",171.9534,170.23,149.25,175.39,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","172.14-172.4","170.78-173.11","Neutral","True",4.14,0.22,"2025-08-06 09:18:00"
"PLTU","ETF",NA,"No",94.74,93.32,74.19,96.63,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.85-93.79","91.55-95.73","Higher","True",8.34,NA,"2025-08-06 09:10:00"
"QBTS","Mid",NA,"No",18.6999,18.51,16.35,19.36,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.73","18.39-19.01","Neutral","False",7.25,-0.66,"2025-08-06 09:18:00"
"QCOM","Large","Good","Yes",147.55,145.33,141.64,150.5,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Low Value Zone","-","144.6-146.07","146.91-147.7","Lower","False",2.54,10.36,"2025-08-06 09:11:00"
"QQQ","ETF",NA,"No",561.53,555.91,544.06,570.27,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","560.16-562.9","Neutral","False",1.39,NA,"2025-08-06 09:19:00"
"RIGL","Small","Good","No",27.8,26.05,20.29,28.36,"Moderate","Uptrend","Uptrend",20.5,23.71,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.5","23.36-32.24","Neutral","True",4.29,2.09,"2025-08-06 09:21:00"
"RIVN","Large",NA,"No",11.52,11.3,10.86,11.75,"Moderate","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","11.25-11.34","11.28-11.76","Neutral","True",3.81,-3.69,"2025-08-06 09:18:00"
"RXRX","Mid",NA,"No",5.45,5.36,4.99,5.56,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.34-5.39","5.37-5.53","Neutral","False",6.92,-1.8,"2025-08-06 09:18:00"
"S","Mid",NA,"No",17.1,16.84,16.19,17.44,"Moderate","Downtrend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.76-16.93","16.73-17.47","Neutral","False",3.86,-1.32,"2025-08-06 09:18:00"
"SCHD","ETF",NA,"No",26.78,26.38,25.97,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.24-26.51","26.75-26.82","Neutral","False",1.53,NA,"2025-08-06 09:20:00"
"SGOL","ETF",NA,"No",32.12,31.64,31.01,32.18,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.48-31.8","32.03-32.2","Neutral","False",1.99,NA,"2025-08-06 09:14:00"
"SHOP","Large","Moderate","No",147.5,132.68,115.65,150.45,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-139.01","142.03-159.95","Neutral","False",3.86,1.23,"2025-08-06 09:17:00"
"SLV","ETF",NA,"No",34.37,33.86,32.95,34.68,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.68-34.03","34.19-34.55","Neutral","False",2.16,NA,"2025-08-06 09:19:00"
"SMCI","Large","Moderate","Yes",47.5201,47.04,44.07,52.24,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.47-48.57","Neutral","False",6.33,1.84,"2025-08-06 09:17:00"
"SMCL","ETF",NA,"No",15.47,15.04,13.19,19.35,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","14.75-15.32","15.09-16.15","Higher","True",12.3,NA,"2025-08-06 09:19:00"
"SMCX","ETF",NA,"No",41.58,41.16,36.04,52.68,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","40.67-43.28","Higher","False",12.46,NA,"2025-08-06 09:19:00"
"SMCY","ETF",NA,"No",17.64,17.38,15.88,23.74,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.29-17.46","17.15-18.11","Neutral","False",8.62,NA,"2025-08-06 09:18:00"
"SNAP","Large",NA,"No",7.65,7.57,7.27,8.48,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.46-7.84","Neutral","True",4.03,-0.31,"2025-08-06 09:17:00"
