"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.52,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.44,"Higher","7.42-7.79","False",8.39,-0.84,"2025-07-22 08:05:00"
"ACHR","Mid","No",11.44,"Moderate","Good","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone","11.3-11.5",11.38,"Neutral","11.23-11.65","False",8.94,-1.23,"2025-07-22 08:05:00"
"PLTR","Large","Yes",150.73,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.32,"Neutral","149.84-152.26","False",5.78,0.23,"2025-07-22 08:05:00"
"HOOD","Large","No",104.3,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.26,"Higher","104.14-109.15","False",5.07,1.74,"2025-07-22 08:05:00"
"CRCL","Large","No",209.27,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",208.8,"Higher","208.2-224.54","False",13.37,0.09,"2025-07-22 08:05:00"
"RKLB","Large","No",45.79,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone","45.2-46.11",45.57,"Neutral","44.93-46.65","False",7.5,-0.41,"2025-07-22 08:05:00"
"OKLO","Mid","No",63.75,"Moderate","Moderate","Mixed trend","Mixed trend",57.24,69.75,1.37,"Balanced Zone","60.9-61.84",63.11,"Neutral","62.33-65.21","False",8.47,-0.47,"2025-07-22 08:06:00"
"TNA","ETF","No",36,"Moderate","Good","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.64,"Neutral","35.71-36.29","False",8.03,NA,"2025-07-22 08:06:00"
"TMF","ETF","No",36.33,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.11,"Neutral","36.08-36.58","False",5,NA,"2025-07-22 08:06:00"
"SOXL","ETF","No",26.75,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.61,"Neutral","26.58-26.92","False",9.84,NA,"2025-07-22 08:06:00"
"TSLL","ETF","No",12.375,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.26,"Neutral","12.28-12.47","False",11.6,NA,"2025-07-22 08:06:00"
"SOXS","ETF","No",7.31,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.32-7.35",7.33,"Higher","7.24-7.35","False",11.46,NA,"2025-07-22 08:06:00"
"TZA","ETF","No",10.92,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.98-10.98",10.98,"Higher","10.82-11.02","False",6.6,NA,"2025-07-22 08:06:00"
"YANG","ETF","No",26.9292,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.68-27.18","False",9.51,NA,"2025-07-22 08:06:00"
"NVDS","ETF","No",12.8702,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Neutral","12.64-13.1","False",6.44,NA,"2025-07-22 08:01:00"
"PLTU","ETF","No",74,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.26,"Higher","71.67-78.31","False",11.48,NA,"2025-07-22 08:05:00"
"TSLS","ETF","No",7.5,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.43-7.57","False",6.78,NA,"2025-07-22 08:04:00"
"IBIT","ETF","No",67.8,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.54-68.26","False",3.54,NA,"2025-07-22 08:07:00"
"TLT","ETF","No",85.96,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.8,"Neutral","85.79-86.13","False",1.71,NA,"2025-07-22 08:07:00"
"AMDL","ETF","No",10.09,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","9.97-10.21","False",13.17,NA,"2025-07-22 08:07:00"
"IWM","ETF","No",221.6799,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","221.16-222.23","False",2.63,NA,"2025-07-22 08:07:00"
"NVDL","ETF","No",81.16,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.44,"Neutral","80.4-81.92","False",11.47,NA,"2025-07-22 08:07:00"
"BITX","ETF","No",65.38,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance","64.04-64.04",64.73,"Neutral","64.9-66.31","False",6.71,NA,"2025-07-22 08:07:00"
"DIA","ETF","No",443.0999,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.36-444.84","False",1.93,NA,"2025-07-22 08:01:00"
