"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.73-82.89",FALSE,4.56,6.88,"2025-07-02 07:31:00"
"SPXL",NA,"No",173.64,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.43-174.85",FALSE,7.1,NA,"2025-07-02 07:33:00"
"NVDX",NA,"No",13.53,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.33-13.57",FALSE,11.48,NA,"2025-07-02 07:33:00"
"NVDL",NA,"No",65.46,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.87-66.05",FALSE,11.51,NA,"2025-07-02 07:33:00"
"OSCR","Mid","No",18.22,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.45,"Neutral","17.41-18.64",FALSE,5.61,0.4,"2025-07-02 07:32:00"
"SOXL",NA,"No",24.61,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.63-24.78",24.64,"Higher","24.37-24.75",FALSE,12.37,NA,"2025-07-02 07:33:00"
"AMDL",NA,"No",7.77,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.81",7.8,"Neutral","7.66-7.84",FALSE,12.92,NA,"2025-07-02 07:33:00"
"IBIT",NA,"No",61.16,"Moderate","Downtrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.26-61.26",61.26,"Neutral","60.96-61.36",FALSE,3.71,NA,"2025-07-02 07:33:00"
"TSLA","Large","No",303.07,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","303.2-303.69",303.5,"Neutral","301.83-304.29",FALSE,5.74,1.75,"2025-07-02 07:32:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Neutral","9.92-10.14",FALSE,8.87,-1.23,"2025-07-02 07:32:00"
"PLTU",NA,"No",56.74,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.47-56.66",56.56,"Neutral","56.1-57.41",FALSE,18.53,NA,"2025-07-02 07:33:00"
"TSLL",NA,"No",10.69,"Moderate","Downtrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.71-10.77",10.74,"Neutral","10.62-10.77",FALSE,11.59,NA,"2025-07-02 07:33:00"
"TSLT",NA,"No",14.57,"Weak","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.6,"Higher","14.39-14.75",FALSE,11.63,NA,"2025-07-02 07:33:00"
