"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CBRL","Small","Moderate","No",54.17,54.114,53.861,59.02,-8.22,"-4.68","Moderate","Uptrend","Mixed trend","Overbought",55.23,73.55,-18.36,"Hold","Low Value Zone","-",53.9,"51.57-51.57","52.04-57.22","Neutral","True",5.37,2.58,"2025-08-21 14:54:00"
"TLX","Mid","Poor","No",12.08,12.069,12.075,10.97,10.12,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.53,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.56-12.57","Neutral","True",5.38,0.09,"2025-08-21 14:55:00"
"IAUM","-",NA,"No",33.285,33.285,33.282,33.4,-0.34,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.42,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.15-33.42","Neutral","True",1.77,NA,"2025-08-21 14:59:00"
"TLTW","-",NA,"No",22.7,22.705,22.708,22.805,-0.46,"-0.13","Good","Downtrend","Mixed trend","-",22.17,23.74,1.96,"Good","Price between support and resistance","-",22.66,"22.65-22.72","22.64-22.76","Neutral","True",1.16,NA,"2025-08-21 14:57:00"
"WMT","Large","Moderate","Yes",97.43,97.409,97.397,102.57,-5.01,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.86,"Good","Price between support and resistance","-",99.95,"97.42-101.7","95.76-98.5","Neutral","True",1.55,2.34,"2025-08-21 14:53:00"
"COTY","Mid",NA,"No",3.825,3.819,3.818,4.86,-21.3,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-",3.83,"3.78-3.89","3.73-3.91","Neutral","True",3.05,-0.47,"2025-08-21 14:54:00"
"CSIQ","Small",NA,"No",10.39,10.394,10.413,12.75,-18.51,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-10.49,"Hold","Low Value Zone","-",10.37,"10.34-10.39","9.53-11.23","Neutral","True",6.52,-0.34,"2025-08-21 14:54:00"
"NU","Large","Moderate","No",13.695,13.683,13.664,13.62,0.55,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.49,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.5-13.88","Neutral","False",3.16,0.47,"2025-08-21 14:53:00"
"TEVA","Large",NA,"No",18.685,18.652,18.593,17.61,6.1,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,19.11,0.17,"Hold","Price between support and resistance","-",18.59,"17.7-18.43","18.53-19.01","Neutral","False",3.48,-0.15,"2025-08-21 14:54:00"
"BZ","Large","Poor","No",23.75,23.737,23.718,22.08,7.56,"0.73","Good","Uptrend","Uptrend","-",18.43,24.57,0.15,"Hold","Price between support and resistance","-",23.8,"23.68-23.84","22.99-24.51","Neutral","False",3.11,0.57,"2025-08-21 14:55:00"
"XLE","-",NA,"No",86.455,86.43,86.407,85.79,0.78,"-0.2","Moderate","Uptrend","Uptrend","-",83.8,91.46,1.88,"Good","Price between support and resistance","-",86.28,"85.76-86.39","86.02-86.89","Neutral","False",1.84,NA,"2025-08-21 15:00:00"
"SDCI","-",NA,"No",22.25,22.238,22.222,22.03,1,"-","Moderate","Uptrend","Uptrend","Overbought",21.33,23.06,0.88,"Moderate","Price between support and resistance","-",21.56,"21.8-22.03","22.2-22.42","Higher","False",1.21,NA,"2025-08-21 14:58:00"
"PFE","Large","Good","Yes",25.7873,25.779,25.79,25.38,1.6,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.46,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.69-25.94","Neutral","False",2.85,1.89,"2025-08-21 14:54:00"
"MRK","Large","Good","Yes",86.495,86.464,86.536,84.66,2.17,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.36,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.4-87.27","Neutral","False",3.24,6.49,"2025-08-21 14:54:00"
"FRO","Mid","Good","No",20.185,20.19,20.171,19.04,6.01,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.42,"Moderate","Price between support and resistance","-",19.98,"19.54-19.77","20.03-20.45","Neutral","False",3.55,1.57,"2025-08-21 14:55:00"
"GH","Mid",NA,"No",61.61,61.636,61.619,58.5,5.32,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.13,"Hold","Price between support and resistance","-",61.65,"59.28-61.79","59.89-63.17","Neutral","False",4.8,-3.35,"2025-08-21 14:55:00"
"ALHC","Mid",NA,"No",15.785,15.78,15.779,15.02,5.09,"-","Good","Mixed trend","Uptrend","Overbought",13.19,16.61,0.32,"Hold","Price between support and resistance","-",15.63,"15.48-15.72","15.63-16.09","Neutral","False",5.61,-0.27,"2025-08-21 14:55:00"
"LU","Mid",NA,"No",2.885,2.885,2.886,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Oversold",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.94","Neutral","False",4.06,-0.76,"2025-08-21 14:54:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.49,"Moderate","Price between support and resistance","-",11.76,"12.2-12.33","12.14-12.76","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"CURE","-",NA,"No",81.55,81.704,81.89,81.27,0.34,"-0.85","Good","Mixed trend","Uptrend","Oversold",73.44,85.82,0.53,"Moderate","Price between support and resistance","-",80.36,"79.92-80.73","79.77-83.33","Higher","False",7.16,NA,"2025-08-21 14:54:00"
"JNUG","-",NA,"No",94.5,94.475,94.361,91.39,3.4,"-0.84","Good","Mixed trend","Uptrend","Overbought",78.22,97.86,0.21,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","92.01-97.61","Neutral","False",6.36,NA,"2025-08-21 14:56:00"
"METD","-",NA,"No",14.54,14.535,14.543,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.64,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.41-14.67","Neutral","False",3.7,NA,"2025-08-21 14:50:00"
"PILL","-",NA,"No",7.63,7.656,7.656,7.47,2.14,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.12,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.39-7.87","Neutral","False",5.69,NA,"2025-08-21 14:52:00"
"TSMZ","-",NA,"No",16.87,16.881,16.859,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.03,"Good","Price between support and resistance","-",16.66,"16.53-16.7","16.63-17.12","Neutral","False",3.9,NA,"2025-08-21 14:42:00"
"JNJ","Large","Good","Yes",179.49,179.522,179.544,178.84,0.36,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.56,"179.2-179.74","178.78-180.23","Neutral","False",1.23,9.34,"2025-08-21 14:58:00"
"ABBV","Large","Poor","Yes",210.455,210.522,210.612,209.15,0.62,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,217.24,0.28,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","209.44-211.57","Higher","False",2.39,2.09,"2025-08-21 14:58:00"
"PM","Large","Moderate","Yes",174.59,174.605,174.564,172.85,1.01,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.51,"Moderate","Price between support and resistance","-",174.46,"174.34-174.6","173.5-175.67","Neutral","False",2.23,6.76,"2025-08-21 14:58:00"
"MCD","Large","Moderate","Yes",313.155,313.24,313.277,313.08,0.02,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.8,"311.77-311.84","311.99-314.32","Neutral","False",1.46,11.68,"2025-08-21 14:59:00"
"T","Large","Good","Yes",29.47,29.482,29.49,29.28,0.65,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.33-29.61","Neutral","False",2.14,1.75,"2025-08-21 14:59:00"
"SCHD","-",NA,"No",27.5549,27.554,27.549,27.51,0.16,"-0.12","Good","Mixed trend","Uptrend","Overbought",26.25,28.32,0.59,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.47-27.64","Neutral","False",1.21,NA,"2025-08-21 14:59:00"
"GDX","-",NA,"No",59.155,59.161,59.16,58.32,1.43,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.78-59.69","Neutral","False",2.87,NA,"2025-08-21 15:00:00"
"FTGC","-",NA,"No",25.155,25.154,25.153,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.12-25.24","Neutral","False",1.12,NA,"2025-08-21 14:59:00"
"NVDA","Large","Good","Yes",174.765,174.668,174.629,175.4,-0.36,"-0.44","Moderate","Uptrend","Mixed trend","-",160.45,188.64,0.97,"Moderate","Price between support and resistance","-",175.74,"174.03-176.3","173.33-176.22","Neutral","False",2.31,3.1,"2025-08-21 14:53:00"
"AAPL","Large","Good","Yes",224.56,224.506,224.396,226.01,-0.64,"0.01","Good","Uptrend","Mixed trend","Overbought",205.06,240.42,0.81,"Hold","Price between support and resistance","-",225.47,"224.4-225.54","223.71-225.3","Neutral","False",2.27,6.6,"2025-08-21 14:58:00"
"MSFT","Large","Good","Yes",505.86,505.679,505.498,505.72,0.03,"-0.44","Good","Uptrend","Mixed trend","Overbought",490.4,567.98,4.02,"Good","Price between support and resistance","-",506.12,"503.92-506.48","503.58-508.06","Neutral","False",1.21,13.65,"2025-08-21 14:58:00"
"META","Large","Good","Yes",737.805,737.552,737.231,747.72,-1.33,"-0.51","Good","Uptrend","Mixed trend","Overbought",705.97,814.21,2.4,"Moderate","Price between support and resistance","-",738.54,"735.38-741.31","733.04-742.37","Neutral","False",2.25,27.59,"2025-08-21 14:58:00"
"GOOGL","Large","Good","Yes",200.02,199.966,199.873,199.32,0.35,"0.13","Good","Uptrend","Mixed trend","Overbought",179.83,211.1,0.55,"Hold","Price between support and resistance","-",201.29,"198.37-201.34","198.69-201.32","Neutral","False",1.57,9.39,"2025-08-21 14:58:00"
"ZM","Large","Good","No",72.68,72.636,72.596,72.16,0.72,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,4.63,"Moderate","Price between support and resistance","-",72.59,"72.42-72.62","71.94-73.5","Neutral","False",2.19,3.33,"2025-08-21 14:53:00"
"INTC","Large",NA,"Yes",23.37,23.357,23.343,23.54,-0.72,"-0.16","Good","Uptrend","Mixed trend","-",21.12,27.13,1.67,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.11-23.63","Neutral","False",4.57,-4.77,"2025-08-21 14:53:00"
"PLTR","Large","Moderate","Yes",156.925,156.794,156.572,156.01,0.59,"0.41","Good","Uptrend","Mixed trend","Overbought",146.38,194.28,3.54,"Moderate","Price between support and resistance","-",157.4,"154.97-157.63","154.97-158.74","Neutral","False",4.12,0.3,"2025-08-21 14:53:00"
"AAL","Mid","Moderate","No",12.5942,12.586,12.581,12.8,-1.61,"-0.76","Good","Uptrend","Mixed trend","Overbought",11.33,13.68,0.86,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.48-12.71","Neutral","False",3.98,0.84,"2025-08-21 14:53:00"
"WULF","Mid",NA,"No",9.1047,9.083,9.067,9.28,-1.89,"-0.28","Moderate","Uptrend","Mixed trend","-",4.94,10.95,0.44,"Hold","Price between support and resistance","-",9.19,"8.88-9.32","8.92-9.27","Neutral","False",7.66,-0.35,"2025-08-21 14:53:00"
"SOFI","Large","Poor","No",23.175,23.155,23.143,22.52,2.91,"-0.57","Good","Uptrend","Mixed trend","-",19.04,25.68,0.6,"Hold","Price between support and resistance","-",23.14,"22.48-23.14","22.86-23.48","Neutral","False",3.52,0.5,"2025-08-21 14:53:00"
"F","Large","Moderate","Yes",11.3701,11.364,11.355,11.49,-1.04,"-0.47","Good","Uptrend","Mixed trend","-",10.81,12.24,1.54,"Moderate","Price between support and resistance","-",11.44,"11.29-11.46","11.26-11.49","Neutral","False",2.26,0.78,"2025-08-21 14:53:00"
"MARA","Mid","Good","No",15.425,15.393,15.357,15.45,-0.16,"-2.09","Moderate","Uptrend","Mixed trend","Overbought",14.57,21.98,7.7,"Moderate","Price between support and resistance","-",15.37,"15.12-15.47","15.24-15.56","Neutral","False",5.86,1.86,"2025-08-21 14:54:00"
"AMD","Large","Moderate","Yes",163.74,163.699,163.681,165.2,-0.88,"0.23","Moderate","Uptrend","Mixed trend","-",147.6,190.86,1.68,"Moderate","Price between support and resistance","-",166.3,"163.41-166.75","162.47-164.95","Neutral","False",2.43,1.67,"2025-08-21 14:54:00"
"HOOD","Large","Moderate","No",106.98,106.865,106.653,105.34,1.56,"-0.71","Good","Uptrend","Mixed trend","Overbought",92.63,120.35,0.93,"Hold","Price between support and resistance","-",106.76,"105.34-107.07","105.24-108.74","Neutral","False",3.61,1.97,"2025-08-21 14:54:00"
"BBD","Large","Moderate","No",2.89,2.888,2.888,2.88,0.35,"-","Good","Uptrend","Mixed trend","-",2.83,3.2,5.44,"Moderate","Price between support and resistance","-",2.89,"2.87-2.89","2.87-2.91","Neutral","False",2.4,0.34,"2025-08-21 14:54:00"
"FSLR","Large","Good","Yes",193.4325,193.206,192.944,206.44,-6.3,"-1.25","Moderate","Uptrend","Mixed trend","Overbought",167.06,226.49,1.25,"Hold","Price between support and resistance","-",194.05,"192.4-195.09","189.61-196.97","Neutral","False",6.2,11.71,"2025-08-21 14:54:00"
"UUUU","Mid",NA,"No",9.165,9.11,9.085,8.53,7.44,"1.74","Moderate","Uptrend","Mixed trend","Overbought",7.31,10.98,0.98,"Hold","Price between support and resistance","-",9.11,"8.63-9.09","8.92-9.41","Neutral","False",5.65,-0.49,"2025-08-21 14:55:00"
"FINV","Mid","Moderate","No",9.119,9.109,9.1,8.65,5.42,"0.29","Moderate","Uptrend","Mixed trend","Overbought",8.39,11.15,2.79,"Moderate","Price between support and resistance","-",9.07,"9.02-9.02","8.88-9.35","Neutral","False",4.01,1.38,"2025-08-21 14:54:00"
"BRKU","-",NA,"No",24.9,24.889,24.852,24.92,-0.08,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.38,26.97,1.36,"Hold","Price between support and resistance","-",24.78,"24.75-24.75","24.53-25.27","Neutral","False",2.92,NA,"2025-08-21 14:50:00"
"FAS","-",NA,"No",168.5,168.402,168.28,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.32,"Moderate","Price between support and resistance","-",168.06,"168.04-168.07","165.75-171.25","Neutral","False",3.3,NA,"2025-08-21 14:56:00"
"GGLL","-",NA,"No",43.84,43.806,43.774,43.53,0.71,"0.15","Good","Uptrend","Mixed trend","Overbought",36.91,47.81,0.57,"Hold","Price between support and resistance","-",43.78,"43.59-44.4","43.21-44.46","Neutral","False",3.16,NA,"2025-08-21 14:56:00"
"LABU","-",NA,"No",69.7,69.601,69.534,68.14,2.29,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.51,"Hold","Price between support and resistance","-",69.35,"67.79-69","68.34-71.06","Neutral","False",6.5,NA,"2025-08-21 14:56:00"
"MSFU","-",NA,"No",50.6,50.58,50.573,50.48,0.24,"-0.47","Moderate","Uptrend","Mixed trend","-",49.27,62.54,8.98,"Good","Price between support and resistance","-",50.44,"50.44-50.44","49.93-51.26","Neutral","False",2.55,NA,"2025-08-21 14:54:00"
"NAIL","-",NA,"No",76.25,76.132,75.865,77.81,-2,"-1.42","Good","Uptrend","Mixed trend","Overbought",58.22,88.21,0.66,"Hold","Price between support and resistance","-",75.87,"73.6-73.87","74.11-79.27","Neutral","False",8.44,NA,"2025-08-21 14:56:00"
"NFXL","-",NA,"No",57.84,57.754,57.645,58.73,-1.52,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",56.61,75.37,14.21,"Moderate","Price between support and resistance","-",56.84,"56.68-57.26","56.46-59.22","Neutral","False",5.25,NA,"2025-08-21 14:51:00"
"NVDU","-",NA,"No",118.43,118.231,118.217,119.17,-0.62,"-1.45","Moderate","Uptrend","Mixed trend","-",104.36,134.57,1.15,"Moderate","Price between support and resistance","-",119.31,"117.97-119.36","115.33-121.64","Neutral","False",4.81,NA,"2025-08-21 14:56:00"
"PALU","-",NA,"No",20.44,20.389,20.31,20.77,-1.59,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,3.88,"Hold","Price between support and resistance","-",19.6,"19.82-19.99","19.77-21.11","Neutral","False",10.06,NA,"2025-08-21 14:56:00"
"PLTU","-",NA,"No",77.6669,77.469,77.249,76.65,1.33,"0.87","Good","Uptrend","Mixed trend","-",67.3,117.25,3.82,"Moderate","Price between support and resistance","-",77.28,"76.05-76.79","75.9-78.83","Neutral","False",8.32,NA,"2025-08-21 14:56:00"
"RETL","-",NA,"No",9.24,9.227,9.196,9.46,-2.33,"-","Good","Uptrend","Mixed trend","Overbought",8.02,10.22,0.8,"Hold","Price between support and resistance","-",9.19,"9.09-9.13","8.98-9.5","Neutral","False",4.66,NA,"2025-08-21 14:56:00"
"SOXL","-",NA,"No",25.3401,25.314,25.295,25.8,-1.78,"-1.84","Moderate","Uptrend","Mixed trend","Overbought",24.05,30.33,3.87,"Moderate","Price between support and resistance","-",25.54,"25.18-25.78","24.95-25.71","Neutral","False",5.51,NA,"2025-08-21 14:56:00"
"SPXL","-",NA,"No",185.8524,185.636,185.473,187.53,-0.89,"-0.99","Moderate","Uptrend","Mixed trend","Overbought",171.75,199.68,0.98,"Moderate","Price between support and resistance","-",185.88,"184.8-187.26","183.71-187.97","Neutral","False",2.46,NA,"2025-08-21 14:56:00"
"TECL","-",NA,"No",97.705,97.555,97.448,98.72,-1.03,"-0.91","Moderate","Uptrend","Mixed trend","Overbought",92.82,113.62,3.26,"Good","Price between support and resistance","-",97.45,"96.89-98","96.03-99.37","Neutral","False",3.18,NA,"2025-08-21 14:56:00"
"TNA","-",NA,"No",37.43,37.408,37.342,37.12,0.84,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.01,"Hold","Price between support and resistance","-",37.24,"36.46-37.1","36.94-37.92","Neutral","False",4.34,NA,"2025-08-21 14:57:00"
"TSLL","-",NA,"No",11.5199,11.506,11.478,11.68,-1.37,"-1.52","Moderate","Uptrend","Mixed trend","Overbought",11.02,15.4,7.75,"Hold","Price between support and resistance","-",11.59,"11.44-11.62","11.32-11.71","Neutral","False",7.72,NA,"2025-08-21 14:57:00"
"TSMX","-",NA,"No",31.87,31.852,31.831,32.18,-0.96,"-1.11","Moderate","Uptrend","Mixed trend","-",31.15,39.51,10.64,"Moderate","Price between support and resistance","-",31.36,"31.23-31.55","31.08-32.66","Neutral","False",4.68,NA,"2025-08-21 14:55:00"
"WEBL","-",NA,"No",28.68,28.59,28.536,28.99,-1.07,"-","Moderate","Uptrend","Mixed trend","-",27.8,33.16,5.1,"Good","Price between support and resistance","-",28.54,"28.43-28.43","27.94-29.35","Neutral","False",3.99,NA,"2025-08-21 14:56:00"
"ULTY","-",NA,"No",5.6199,5.612,5.608,5.72,-1.75,"-2.22","Moderate","Uptrend","Mixed trend","Overbought",5.63,6.61,-164.3,"Hold","Low Value Zone","-",5.62,"5.6-5.64","5.59-5.64","Neutral","False",2.23,NA,"2025-08-21 14:57:00"
"IWM","-",NA,"No",226.05,226.009,225.872,225.41,0.28,"-0.46","Good","Uptrend","Mixed trend","Overbought",213.49,236.68,0.85,"Hold","Price between support and resistance","-",225.31,"224.02-225.39","225.18-226.93","Neutral","False",1.49,NA,"2025-08-21 14:57:00"
"XLY","-",NA,"No",226.45,226.398,226.272,227.58,-0.5,"-0.43","Good","Uptrend","Mixed trend","Overbought",214.47,237.29,0.91,"Moderate","Price between support and resistance","-",225.65,"225.58-225.74","225.44-227.46","Neutral","False",1.63,NA,"2025-08-21 14:58:00"
"XLI","-",NA,"No",151.0562,151.019,150.961,151.22,-0.11,"-","Moderate","Uptrend","Mixed trend","Overbought",145.06,158.65,1.27,"Moderate","Price between support and resistance","-",150.91,"150.69-151.08","150.55-151.56","Neutral","False",0.88,NA,"2025-08-21 14:58:00"
"FBTC","-",NA,"No",98.2,98.162,98.056,99.68,-1.48,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",95.64,109.76,4.52,"Good","Price between support and resistance","-",98.55,"97.88-98.72","97.59-98.79","Neutral","False",2.92,NA,"2025-08-21 14:58:00"
"KWEB","-",NA,"No",37.485,37.478,37.457,37.15,0.9,"-0.49","Good","Uptrend","Mixed trend","Overbought",34.29,38.75,0.4,"Hold","Price between support and resistance","-",37.35,"37.33-37.36","37.28-37.69","Neutral","False",2.62,NA,"2025-08-21 14:58:00"
"AVGO","Large","Moderate","Yes",288.395,288.228,287.911,291.17,-0.95,"-0.51","Good","Uptrend","Mixed trend","Overbought",270.9,324.51,2.06,"Good","Price between support and resistance","-",287.92,"287.36-289.83","285.95-290.43","Neutral","False",2.94,2.74,"2025-08-21 14:58:00"
"JPM","Large","Good","Yes",291.92,291.794,291.705,292.24,-0.11,"-0.31","Good","Uptrend","Mixed trend","-",278.58,308.09,1.21,"Moderate","Price between support and resistance","-",291.72,"291.71-291.72","290.38-293.74","Neutral","False",1.36,19.49,"2025-08-21 14:58:00"
"LLY","Large","Good","Yes",712.19,712.04,711.937,705.44,0.96,"-0.52","Moderate","Uptrend","Mixed trend","Overbought",658.28,843.6,2.44,"Hold","Price between support and resistance","-",712.99,"711.54-713.47","704.62-719.78","Neutral","False",4.04,15.31,"2025-08-21 14:58:00"
"V","Large","Good","Yes",344.055,343.98,343.917,343.93,0.04,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",337.85,383.98,6.44,"Moderate","Value Zone - Price near support","-",343.66,"343.43-343.74","341.99-346.12","Neutral","False",2.19,10.25,"2025-08-21 14:58:00"
"MA","Large","Good","Yes",590.27,590.007,589.795,592.68,-0.41,"-","Good","Uptrend","Mixed trend","Overbought",547.26,608.12,0.42,"Moderate","Price between support and resistance","-",589.78,"589.12-589.86","587.85-592.54","Neutral","False",1.4,14.82,"2025-08-21 14:58:00"
"NFLX","Large","Good","Yes",1206.24,1205.753,1205.127,1213.86,-0.63,"-0.01","Good","Uptrend","Mixed trend","Overbought",1188.68,1371.39,9.41,"Moderate","Value Zone - Price near support","-",1212.99,"1212.99-1212.99","1198.99-1213.36","Neutral","False",2.63,23.43,"2025-08-21 14:58:00"
"BAC","Large","Good","Yes",48.315,48.302,48.288,48.35,-0.07,"-0.32","Moderate","Uptrend","Mixed trend","Overbought",45.38,50.42,0.72,"Moderate","Price between support and resistance","-",48.32,"48.28-48.32","48.06-48.56","Neutral","False",1.6,3.41,"2025-08-21 14:58:00"
"WFC","Large","Good","Yes",77.9,77.882,77.871,78.16,-0.33,"-0.41","Moderate","Uptrend","Mixed trend","-",76.5,86.74,6.34,"Moderate","Value Zone - Price near support","-",77.91,"77.83-77.97","77.42-78.38","Neutral","False",2.21,5.82,"2025-08-21 14:58:00"
"CSCO","Large","Good","Yes",67.025,67.007,66.968,67.11,-0.13,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,4.98,"Good","Price between support and resistance","-",67.06,"66.78-67.11","66.65-67.4","Neutral","False",1.47,2.61,"2025-08-21 14:59:00"
"ITOT","-",NA,"No",139.0528,139.045,138.993,139.38,-0.23,"-","Good","Uptrend","Mixed trend","Overbought",132.81,144.4,0.86,"Moderate","Price between support and resistance","-",138.96,"138.83-139.11","138.48-139.63","Neutral","False",0.84,NA,"2025-08-21 14:59:00"
"VXUS","-",NA,"No",71.235,71.233,71.22,71.46,-0.31,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",67.6,73.32,0.57,"Moderate","Price between support and resistance","-",71.21,"71.16-71.25","71.04-71.43","Neutral","False",1.19,NA,"2025-08-21 14:59:00"
