"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTLA","Small","No",10.01,"Moderate","Mixed trend","Uptrend","-",9.91,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.31-10.75",FALSE,7.75,-5.23,"2025-06-17 09:06:00"
"ORCL","Large","Yes",210.15,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Higher","208.24-212.07",FALSE,4.54,4.35,"2025-06-17 09:05:00"
"SPXL",NA,"No",158.56,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157-160.12",FALSE,7.1,NA,"2025-06-17 09:06:00"
"SOXL",NA,"No",21.69,"Moderate","Mixed trend","Uptrend","-",21.47,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Higher","21.51-21.87",FALSE,13.77,NA,"2025-06-17 09:06:00"
"PLTU",NA,"No",68.18,"Moderate","Mixed trend","Uptrend","-",67.92,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Higher","67.01-69.35",FALSE,20.26,NA,"2025-06-17 09:07:00"
"RUN","Mid","No",5.8702,"Moderate","Downtrend","Uptrend","Buy Signal",6.24,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.45-6.03",FALSE,7.83,-12.21,"2025-06-17 09:05:00"
"QUBT","Mid","No",20.12,"Moderate","Downtrend","Uptrend","-",20.3,"20.12-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.62-20.62",FALSE,9.67,-0.54,"2025-06-17 09:05:00"
"FSLR","Large","Yes",134.76,"Moderate","Downtrend","Uptrend","-",139.65,"134.23-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","124.71-137.21",FALSE,6.25,11.77,"2025-06-17 09:05:00"
"HOOD","Large","No",76,"Moderate","Downtrend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","75.73-76.38",FALSE,7.95,1.75,"2025-06-17 09:06:00"
"TSLA","Large","No",326.2841,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","324.75-327.82",FALSE,7.2,1.76,"2025-06-17 09:05:00"
"AAPL","Large","Yes",197.3999,"Moderate","Mixed trend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","196.74-198.04",FALSE,4.22,6.42,"2025-06-17 09:06:00"
"AMZN","Large","Yes",214.41,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.3-215.52",FALSE,3.66,6.13,"2025-06-17 09:06:00"
"GOOGL","Large","Yes",175.4,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.78-176.03",FALSE,3.7,8.96,"2025-06-17 09:06:00"
"QBTS","Mid","No",16,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.71-16.29",FALSE,10.53,-0.66,"2025-06-17 09:05:00"
"RXRX","Mid","No",4.9101,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-4.98",FALSE,10.32,-1.8,"2025-06-17 09:05:00"
"TMUS","Large","Yes",221.09,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.19-222.48",FALSE,3.21,10.24,"2025-06-17 09:06:00"
"BABA","Large","No",116.3,"Weak","Mixed trend","Mixed trend","-",116.22,"116.19-116.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.92-116.68",FALSE,6.21,7.45,"2025-06-17 09:05:00"
"T","Large","Yes",27.88,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.8-27.97",FALSE,2.96,1.63,"2025-06-17 09:06:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","796.95-809.97",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"TNA",NA,"No",30.77,"Moderate","Mixed trend","Mixed trend","-",30.46,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.45-31.06",FALSE,8.42,NA,"2025-06-17 09:06:00"
"RGTI","Mid","No",11.97,"Moderate","Downtrend","Mixed trend","-",11.98,"11.98-11.98","Momentum Zone: price is rising; watch for volatility","Higher","11.83-12.12",FALSE,9.23,-0.8,"2025-06-17 09:05:00"
