"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",702.255,"Good","Mixed trend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.94-706.21",FALSE,4.42,25.61,"2025-06-17 09:36:00"
"GOOGL","Large","Yes",175.82,"Good","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.19-176.52",FALSE,3.68,8.96,"2025-06-17 09:36:00"
"KO","Large","Yes",70.15,"-","Mixed trend","Mixed trend","-",70.15,"70.15-70.15","Momentum Zone: price is rising; watch for volatility","Neutral","69.49-70.81",FALSE,1.7,2.49,"2025-06-17 09:35:00"
"QUBT","Mid","No",20.0282,"Good","Mixed trend","Mixed trend","-",20.12,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.58-20.57",FALSE,9.63,-0.54,"2025-06-17 09:35:00"
"RGTI","Mid","No",12.0488,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.9-12.2",FALSE,9.21,-0.8,"2025-06-17 09:35:00"
"BABA","Large","No",116.2,"Moderate","Mixed trend","Mixed trend","-",116.22,"116.19-116.25","Momentum Zone: price is rising; watch for volatility","Neutral","115.65-116.86",FALSE,6.19,7.45,"2025-06-17 09:35:00"
"OKLO","Mid","No",67.35,"Moderate","Mixed trend","Mixed trend","-",67.22,"66.19-68.24","High Price Zone - price is high; watch for pullback or reversal","Higher","66.28-68.82",FALSE,9.81,-0.47,"2025-06-17 09:35:00"
"RDW","Small","No",16.9387,"Good","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.96-17.18",FALSE,11.77,-2.27,"2025-06-17 09:36:00"
"MMYT","Large","No",89.05,"Moderate","Mixed trend","Mixed trend","-",89.96,"89.96-89.96","Momentum Zone: price is rising; watch for volatility","Neutral","82.01-95.6",FALSE,5.32,0.83,"2025-06-17 09:36:00"
"WLY","Small","No",39.62,"Moderate","Mixed trend","Mixed trend","-",39.22,"38.2-38.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.39-41.18",FALSE,3.51,0.74,"2025-06-17 09:36:00"
"FLNC","Small","No",5.58,"Good","Mixed trend","Mixed trend","-",5.52,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Higher","5.42-6.24",FALSE,8.83,-0.22,"2025-06-17 09:36:00"
"LLY","Large","Yes",792.32,"-","Mixed trend","Mixed trend","-",791.63,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","764.26-820.38",FALSE,4.56,12.29,"2025-06-17 09:36:00"
"T","Large","Yes",27.745,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","Momentum Zone: price is rising; watch for volatility","Higher","27.4-28.09",FALSE,2.94,1.63,"2025-06-17 09:37:00"
"SPXL",NA,"No",158.882,"Good","Mixed trend","Mixed trend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.4-160.37",FALSE,7.08,NA,"2025-06-17 09:37:00"
"TNA",NA,"No",30.885,"Good","Mixed trend","Mixed trend","-",30.58,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.56-31.18",FALSE,8.41,NA,"2025-06-17 09:37:00"
"JNUG",NA,"No",85.3,"-","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Higher","84.94-86.18",FALSE,8.02,NA,"2025-06-17 09:37:00"
"PLTR","Large","Yes",140.87,"Good","Downtrend","Mixed trend","-",141.49,"140.61-142.16","Momentum Zone: price is rising; watch for volatility","Higher","140.31-142.05",FALSE,10.08,0.23,"2025-06-17 09:35:00"
"QBTS","Mid","No",15.9435,"Moderate","Downtrend","Mixed trend","-",15.93,"15.89-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.82-16.15",FALSE,10.47,-0.66,"2025-06-17 09:35:00"
"ENPH","Mid","Yes",33.395,"Weak","Downtrend","Mixed trend","-",34.97,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","30.94-34.52",FALSE,8.38,1.09,"2025-06-17 09:35:00"
"AES","Mid","Yes",10.77,"Weak","Downtrend","Mixed trend","-",10.83,"10.83-10.83","Momentum Zone: price is rising; watch for volatility","Higher","9.85-11.49",FALSE,4.94,1.84,"2025-06-17 09:36:00"
"HOOD","Large","No",75.826,"Good","Downtrend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","75.72-76.41",FALSE,7.94,1.75,"2025-06-17 09:37:00"
"PLTU",NA,"No",66.09,"Moderate","Downtrend","Mixed trend","-",67.64,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","60.35-66.29",FALSE,20.25,NA,"2025-06-17 09:37:00"
"AAPL","Large","Yes",197.36,"Moderate","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","196.72-197.75",FALSE,4.2,6.42,"2025-06-17 09:36:00"
"FSLR","Large","Yes",138.14,"Good","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","128.21-142.45",FALSE,7.32,11.77,"2025-06-17 09:35:00"
"TMUS","Large","Yes",220.565,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Higher","218.38-223.8",FALSE,3.26,10.24,"2025-06-17 09:36:00"
"SGRY","Mid","No",20.24,"Moderate","Mixed trend","Downtrend","-",20.04,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","2.08-41.98",FALSE,2.82,-1.53,"2025-06-17 09:36:00"
"RGC","Small","No",66.62,"Moderate","Downtrend","Downtrend","-",69.89,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","46.73-85.02",FALSE,20.29,-0.01,"2025-06-17 09:33:00"
"SEDG","Small","No",13.785,"Moderate","Downtrend","Downtrend","Buy Signal",14.67,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","7.57-14",FALSE,9.21,-30.59,"2025-06-17 09:36:00"
