"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13.2342,13.23,13.17,0.49,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.23,"Moderate","Price between support and resistance","-",12.74,"12.97-13.1","13.09-13.38","Neutral","False",3.98,0.84,"2025-08-19 11:51:00"
"HD","Large","Good","Yes",407.14,406.954,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","401.37-415.75","Neutral","False",1.62,14.72,"2025-08-19 11:51:00"
"PANW","Large","Moderate","Yes",184.425,184.415,176.17,4.69,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.06,"Moderate","Price between support and resistance","-",180.32,"180.74-182.59","182.16-186.68","Neutral","False",4.98,1.6,"2025-08-19 11:51:00"
"XPEV","Large",NA,"No",20.875,20.898,19.9,4.9,"Good","Mixed trend","Uptrend",18.2,22.11,0.46,"Moderate","Price between support and resistance","-",20.67,"20.56-20.56","20.27-21.48","Neutral","False",5.83,-0.75,"2025-08-19 11:51:00"
"BBY","Large","Good","Yes",74.2174,74.267,71.8,3.37,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.43,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.44-76.2","Neutral","False",2.93,4.1,"2025-08-19 11:51:00"
"IOVA","Small",NA,"No",2.595,2.597,2.5,3.8,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.47,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.39-2.8","Neutral","False",8.52,-1.21,"2025-08-19 11:51:00"
"PINC","Mid","Moderate","No",26.66,26.648,24.43,9.13,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.23,"Hold","Price between support and resistance","-",26.6,"26.6-26.6","25.15-29.34","Neutral","False",1.5,1.02,"2025-08-19 11:51:00"
"LXP","Mid","Moderate","No",8.565,8.558,8.14,5.22,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.86,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.31-8.82","Neutral","False",1.79,0.27,"2025-08-19 11:51:00"
"VEON","Mid","Good","No",63.04,63.228,60.44,4.3,"Good","Mixed trend","Uptrend",47.04,65.44,0.15,"Hold","Price between support and resistance","-",61.74,"61.33-62.18","59.72-66.36","Neutral","False",5.07,5.75,"2025-08-19 11:51:00"
"REXR","Mid","Moderate","No",39.17,39.205,37.67,3.98,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.39,"Moderate","Price between support and resistance","-",38.22,"38.29-38.78","38.09-39.69","Higher","False",1.99,1.34,"2025-08-19 11:52:00"
"CYBR","Large",NA,"No",437.82,437.81,421.1,3.97,"Good","Mixed trend","Uptrend",382.97,462.19,0.44,"Moderate","Price between support and resistance","-",429.24,"429.06-433.44","430.22-445.47","Neutral","False",1.95,-3.54,"2025-08-19 11:52:00"
"CURE","ETF",NA,"No",79.5401,79.828,78.5,1.32,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-",78.4,"77.84-78.74","78.11-81.01","Higher","False",7.16,NA,"2025-08-19 11:52:00"
"NAIL","ETF",NA,"No",84.4603,84.364,80.02,5.55,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-",82.32,"79.41-83.62","81.02-87.31","Neutral","False",8.44,NA,"2025-08-19 11:53:00"
"TPOR","ETF",NA,"No",28.3327,28.457,27.14,4.39,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.88,"Hold","Price between support and resistance","-",27.44,"27.59-28.05","26.87-29.8","Neutral","False",5.46,NA,"2025-08-19 11:53:00"
"SCHD","ETF",NA,"No",27.4066,27.403,27.26,0.54,"Good","Mixed trend","Uptrend",26.21,28.24,0.7,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.23-27.58","Higher","False",1.21,NA,"2025-08-19 11:54:00"
"XHB","ETF",NA,"No",114.89,114.891,113.14,1.55,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.26,"Moderate","Price between support and resistance","-",115.22,"115.22-115.22","112.68-116.37","Higher","False",2.49,NA,"2025-08-19 11:54:00"
"RSP","ETF",NA,"No",186.43,186.428,185.82,0.33,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.67,"Good","Price between support and resistance","-",182.28,"182.7-184.57","185.51-187.32","Higher","False",0.96,NA,"2025-08-19 11:54:00"
"MA","Large","Good","Yes",587.42,587.379,584.14,0.56,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-",575.26,"575.67-581.55","579.9-592.35","Higher","False",1.4,14.84,"2025-08-19 11:54:00"
"PG","Large","Good","Yes",157.2494,157.152,155.72,0.98,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.24,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.12-158.38","Neutral","False",1.76,6.51,"2025-08-19 11:54:00"
"JNJ","Large","Good","Yes",177.59,177.527,176.25,0.76,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.37-178.81","Neutral","False",1.38,9.34,"2025-08-19 11:54:00"
"MCD","Large","Moderate","Yes",311.55,311.567,308.7,0.92,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-",305.76,"305.32-308.43","307.17-314.59","Higher","False",1.46,11.67,"2025-08-19 11:55:00"
"LIN","Large","Good","Yes",479.61,479.618,478.51,0.23,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.56,"Moderate","Price between support and resistance","-",470.4,"470.02-474.81","476.84-482.14","Higher","False",1.26,14.07,"2025-08-19 11:55:00"
"MRK","Large","Good","Yes",84.975,84.965,84.22,0.9,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.41,"Moderate","Price between support and resistance","-",83.3,"83.27-84.12","84.28-85.72","Higher","False",3.24,6.49,"2025-08-19 11:55:00"
"T","Large","Good","Yes",28.9265,28.924,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.81-29.05","Higher","False",2.14,1.75,"2025-08-19 11:55:00"
"IEFA","ETF",NA,"No",86.17,86.172,86.04,0.15,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.44,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","85.96-86.38","Higher","False",1.15,NA,"2025-08-19 11:56:00"
"ALC","Large","Moderate","No",89.605,89.629,88.13,1.67,"Moderate","Downtrend","Uptrend",84.75,94.64,1.04,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.45-90.73","Higher","False",1.86,2.25,"2025-08-19 11:50:00"
"NWE","Mid","Good","No",57.96,58.078,54.93,5.52,"Moderate","Downtrend","Uptrend",51.27,59.73,0.26,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","55.62-59.16","Neutral","False",2.13,3.67,"2025-08-19 11:51:00"
"PLD","Large","Moderate","Yes",109.76,109.848,105.44,4.1,"Moderate","Downtrend","Uptrend",103.37,117.08,1.15,"Moderate","Price between support and resistance","-",107.8,"106.2-108.66","90.42-127.76","Higher","False",1.9,3.71,"2025-08-19 11:52:00"
"NFXS","ETF",NA,"No",13.9,13.912,13.46,3.27,"Moderate","Downtrend","Uptrend",13.23,14.98,1.59,"Moderate","Price between support and resistance","-",13.72,"13.48-13.76","13.3-14.38","Higher","False",2.52,NA,"2025-08-19 11:45:00"
"VEA","ETF",NA,"No",58.835,58.841,58.81,0.04,"Moderate","Downtrend","Uptrend",55.54,60.35,0.46,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.72-58.96","Higher","False",1.19,NA,"2025-08-19 11:55:00"
"EURL","ETF",NA,"No",35.69,36.05,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.69-36.54","Higher","False",3.4,NA,"2025-08-19 11:50:00"
"MDT","Large","Moderate","Yes",89.0201,88.948,92.81,-4.08,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.73,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.1-95.09","Neutral","False",1.64,3.61,"2025-08-19 11:51:00"
"BRBR","Mid","Moderate","No",41.035,40.968,38.49,6.61,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.43,"Hold","Price between support and resistance","-",39.41,"38.49-39.41","40.73-42.07","Neutral","False",3.88,1.75,"2025-08-19 11:51:00"
"AMDD","ETF",NA,"No",13.97,13.947,13.42,4.1,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.82,"Hold","Price between support and resistance","-",13.72,"13.47-13.82","13.84-14.27","Neutral","False",5.4,NA,"2025-08-19 11:52:00"
"DRV","ETF",NA,"No",25.58,25.514,26.38,-3.03,"Good","Uptrend","Mixed trend",23.97,27.58,1.24,"Hold","Price between support and resistance","-",25.24,"25.07-25.24","23.66-29.4","Higher","False",4.9,NA,"2025-08-19 11:52:00"
"TZA","ETF",NA,"No",10.2174,10.192,9.98,2.38,"Good","Uptrend","Mixed trend",9.52,13.86,5.2,"Hold","Price between support and resistance","-",10.17,"9.98-10","10.09-10.35","Neutral","False",6.6,NA,"2025-08-19 11:53:00"
"YANG","ETF",NA,"No",27.025,27.013,26.5,1.98,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.99,"Hold","Price between support and resistance","-",26.88,"26.56-26.56","26.78-27.27","Neutral","False",8.36,NA,"2025-08-19 11:53:00"
"PM","Large","Moderate","Yes",168.3,168.194,166.6,1.02,"Moderate","Uptrend","Mixed trend",163.78,190.9,5,"Hold","Price between support and resistance","-",164.64,"164.93-166.62","167.6-169.99","Higher","False",2.23,6.76,"2025-08-19 11:54:00"
"GE","Large","Good","Yes",268.42,268.266,268.45,-0.01,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.04,"Moderate","Price between support and resistance","-",262.64,"263.05-265.74","265.24-271.6","Neutral","False",2.17,7.01,"2025-08-19 11:55:00"
"NVDA","Large","Good","Yes",178.345,178.385,182.01,-2.01,"Good","Mixed trend","Mixed trend",159.32,188.64,0.54,"Moderate","Price between support and resistance","-",174.44,"174.77-176.56","176.82-179.84","Neutral","False",2.09,3.09,"2025-08-19 11:50:00"
"TSLA","Large","Moderate","No",332.8501,333.358,335.16,-0.69,"Good","Mixed trend","Mixed trend",307.78,365.6,1.31,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.38-336.74","Neutral","False",3.87,1.68,"2025-08-19 11:50:00"
"AAPL","Large","Good","Yes",231.39,231.279,230.89,0.22,"Good","Mixed trend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.96-232.82","Neutral","False",2.27,6.58,"2025-08-19 11:54:00"
"MSFT","Large","Good","Yes",509.78,509.8,517.1,-1.42,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"499.58-504.68","505.65-512.03","Neutral","False",1.21,13.65,"2025-08-19 11:54:00"
"AMZN","Large","Good","Yes",229.0038,228.986,231.49,-1.07,"Good","Mixed trend","Mixed trend",214.94,241.86,0.91,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.77-230.24","Neutral","False",1.83,6.55,"2025-08-19 11:54:00"
"META","Large","Good","Yes",754.13,754.064,767.37,-1.73,"Good","Mixed trend","Mixed trend",704.46,814.21,1.21,"Hold","Price between support and resistance","-",738.92,"739.05-746.59","746.55-761.74","Neutral","False",2.25,27.55,"2025-08-19 11:54:00"
"GOOGL","Large","Good","Yes",200.69,200.745,203.5,-1.38,"Good","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.3-202.08","Neutral","False",1.57,9.38,"2025-08-19 11:54:00"
"JHX","Large","Moderate","No",28.47,28.472,28.9,-1.49,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.2-28.75","Neutral","False",3.14,0.98,"2025-08-19 11:50:00"
"JKHY","Large","Good","Yes",158.955,158.996,160.83,-1.17,"Moderate","Mixed trend","Mixed trend",157.86,187.73,26.38,"Hold","Value Zone - Price near support","-",155.82,"155.78-157.37","156.95-160.96","Neutral","False",2.02,5.87,"2025-08-19 11:50:00"
"KEYS","Large","Good","Yes",163.73,163.892,164.43,-0.43,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.96,"Moderate","Price between support and resistance","-",160.72,"160.46-162.09","162.28-165.18","Neutral","False",2.28,4.26,"2025-08-19 11:50:00"
"SQM","Large","Moderate","No",45.56,45.524,46.13,-1.24,"Good","Mixed trend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-",45.08,"44.65-45.1","45.01-46.12","Neutral","False",3.74,2.11,"2025-08-19 11:50:00"
"ZTO","Large","Moderate","No",19.85,19.874,20.21,-1.78,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.92,"Moderate","Price between support and resistance","-",19.6,"19.45-19.65","19.61-19.96","Higher","False",2.78,1.59,"2025-08-19 11:50:00"
"PLTR","Large","Moderate","Yes",164.07,164.203,174.03,-5.72,"Good","Mixed trend","Mixed trend",145.95,194.28,1.67,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","160.43-166.37","Neutral","False",4.12,0.3,"2025-08-19 11:50:00"
"WULF","Mid",NA,"No",8.99,9.044,9.38,-4.16,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.83-9.21","Neutral","False",7.66,-0.35,"2025-08-19 11:50:00"
"SOFI","Large","Poor","No",23.375,23.438,24.23,-3.53,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.5,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.78-23.96","Neutral","False",3.51,0.5,"2025-08-19 11:50:00"
"AMD","Large","Moderate","Yes",169.15,169.392,176.14,-3.97,"Good","Mixed trend","Mixed trend",146.05,190.86,0.94,"Moderate","Price between support and resistance","-",165.62,"165.77-167.46","166.57-171.55","Neutral","False",2.43,1.67,"2025-08-19 11:50:00"
"BBAI","Mid",NA,"No",5.5653,5.574,5.85,-4.87,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.8,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.44-5.64","Neutral","False",7.76,-1.58,"2025-08-19 11:51:00"
"NU","Large","Moderate","No",13.285,13.285,13.33,-0.34,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.82,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.07-13.5","Neutral","False",3.16,0.47,"2025-08-19 11:51:00"
"LCID","Mid",NA,"No",2.145,2.145,2.18,-1.61,"Moderate","Mixed trend","Mixed trend",2.14,3.45,185.19,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 11:51:00"
"BMNR","Mid",NA,"No",49.63,49.629,54.87,-9.55,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.86,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.53-50.57","Neutral","False",16.08,-3.03,"2025-08-19 11:51:00"
"HOOD","Large","Moderate","No",110.33,110.702,115.02,-4.08,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.53,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.74-112.88","Neutral","False",3.61,1.97,"2025-08-19 11:51:00"
"RGTI","Mid",NA,"No",15.535,15.581,16.63,-6.58,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.27,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.02-15.85","Neutral","False",7.82,-0.88,"2025-08-19 11:51:00"
"OSCR","Mid",NA,"No",16.47,16.491,16.65,-1.08,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.21,"Hold","Price between support and resistance","-",15.68,"16.14-16.31","15.97-16.98","Neutral","False",7.46,-0.69,"2025-08-19 11:51:00"
"SNAP","Large",NA,"No",7.24,7.249,7.34,-1.36,"Moderate","Mixed trend","Mixed trend",7.04,10.64,17.23,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.12-7.35","Neutral","False",4,-0.32,"2025-08-19 11:51:00"
"RIVN","Large",NA,"No",12.2642,12.287,12.41,-1.17,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.46,"Moderate","Price between support and resistance","-",11.76,"12.01-12.14","12.09-12.44","Neutral","False",3.78,-3.21,"2025-08-19 11:51:00"
"NFLX","Large","Good","Yes",1207.095,1207.04,1245.09,-3.05,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.11,"Moderate","Value Zone - Price near support","-",1182.86,"1182.96-1195.03","1175.7-1239.67","Neutral","False",2.9,23.53,"2025-08-19 11:51:00"
"BE","Large","Poor","No",42.72,42.83,46.5,-8.13,"Moderate","Mixed trend","Mixed trend",27.75,48.27,0.37,"Hold","Price between support and resistance","-",42.14,"41.87-42.29","40.67-43.63","Neutral","False",6.76,0.11,"2025-08-19 11:51:00"
"AUR","Large",NA,"No",6.005,6.017,6.44,-6.75,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.7,"Moderate","Price between support and resistance","-",6.02,"6.02-6.03","5.75-6.26","Neutral","False",6.25,-0.47,"2025-08-19 11:51:00"
"KTOS","Large","Poor","No",65.24,65.361,68.74,-5.09,"Good","Mixed trend","Mixed trend",49.74,74.34,0.59,"Hold","Price between support and resistance","-",63.7,"63.94-64.59","62.36-66.7","Neutral","False",4.98,0.1,"2025-08-19 11:51:00"
"VNET","Mid",NA,"No",8.12,8.124,7.75,4.77,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.34,"Moderate","Price between support and resistance","-",7.84,"7.81-7.96","7.81-8.4","Neutral","False",6.62,-0.01,"2025-08-19 11:51:00"
"FNGD","Mid",NA,"No",6.11,6.106,5.84,4.62,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.11,"6.11-6.11","5.98-6.24","Neutral","False",7.91,0.16469699,"2025-08-19 11:50:00"
"LNW","Mid","Good","No",92.03,92.244,88.2,4.34,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.86,"Moderate","Price between support and resistance","-",90.16,"88.21-90.89","90.91-94.66","Neutral","False",5.04,3.95,"2025-08-19 11:50:00"
"SAIA","Mid","Good","No",307.4,308.512,295.74,3.94,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.81,"Hold","Price between support and resistance","-",300.86,"299.53-304.33","299.88-315.8","Higher","False",3.46,10.82,"2025-08-19 11:51:00"
"PTCT","Mid","Good","No",51.8,51.85,49.8,4.02,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.46,"Hold","Price between support and resistance","-",50.74,"46.6-50.74","46.9-56.62","Neutral","False",3.45,7.05,"2025-08-19 11:52:00"
"AAPD","ETF",NA,"No",15.56,15.545,15.58,-0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-",15.51,"15.25-15.4","15.4-15.72","Neutral","False",3.12,NA,"2025-08-19 11:50:00"
"AAPU","ETF",NA,"No",27.365,27.363,27.27,0.35,"Good","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.99-27.74","Neutral","False",4.57,NA,"2025-08-19 11:52:00"
"AMUU","ETF",NA,"No",45.9,46.034,49.94,-8.09,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.25,"Moderate","Price between support and resistance","-",45.08,"44.91-45.44","42.8-47.13","Neutral","False",4.66,NA,"2025-08-19 11:51:00"
"AMZU","ETF",NA,"No",38.86,38.855,39.7,-2.12,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.39,"Moderate","Price between support and resistance","-",38.22,"38.08-38.47","38.23-39.49","Neutral","False",3.7,NA,"2025-08-19 11:52:00"
"AVL","ETF",NA,"No",44.3601,44.41,46.695,-5,"Good","Mixed trend","Mixed trend",37.86,51.45,1.09,"Moderate","Price between support and resistance","-",43.12,"43.47-43.92","42.5-46.22","Neutral","False",5.64,NA,"2025-08-19 11:48:00"
"AVS","ETF",NA,"No",11.976,11.992,11.705,2.32,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.69,"Moderate","Price between support and resistance","-",11.76,"11.74-11.86","11.64-12.32","Neutral","False",4.18,NA,"2025-08-19 11:40:00"
"BOEU","ETF",NA,"No",45.38,45.49,48.043,-5.54,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.39,"Moderate","Price between support and resistance","-",44.1,"44.47-44.93","40.6-46.25","Lower","False",4.07,NA,"2025-08-19 11:45:00"
"BRKU","ETF",NA,"No",24.214,24.259,23.87,1.44,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.89,"Moderate","Price between support and resistance","-",23.52,"23.73-23.97","23.47-24.57","Higher","False",2.92,NA,"2025-08-19 11:52:00"
"DFEN","ETF",NA,"No",55.495,55.486,57.09,-2.79,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.44,"Moderate","Price between support and resistance","-",53.9,"54.38-54.94","54.93-56.4","Neutral","False",3.13,NA,"2025-08-19 11:52:00"
"DPST","ETF",NA,"No",94.2536,94.283,94.91,-0.69,"Moderate","Mixed trend","Mixed trend",86.5,110.05,2.04,"Moderate","Price between support and resistance","-",92.12,"92.36-93.31","90.1-96.18","Higher","False",5.48,NA,"2025-08-19 11:52:00"
"DRN","ETF",NA,"No",9.28,9.291,9,3.11,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.6,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","8.89-9.47","Higher","False",4.51,NA,"2025-08-19 11:52:00"
"EDZ","ETF",NA,"No",4.93,4.924,4.84,1.86,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.44,"Moderate","Price between support and resistance","-",4.88,"4.83-4.88","4.91-5.05","Higher","False",4.14,NA,"2025-08-19 11:47:00"
"ELIL","ETF",NA,"No",14.8,14.85,14.37,2.99,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-",14.65,"14.08-14.65","14.4-15.25","Neutral","False",7.91,NA,"2025-08-19 11:51:00"
"FAS","ETF",NA,"No",166.7553,167.046,166.5,0.15,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.71,"Moderate","Price between support and resistance","-",163.66,"163.42-165.09","161.9-168.37","Higher","False",3.3,NA,"2025-08-19 11:52:00"
"FAZ","ETF",NA,"No",4.4,4.393,4.4,0,"Good","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-",3.92,"4.31-4.34","4.35-4.53","Higher","False",5.17,NA,"2025-08-19 11:52:00"
