"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARDX","Small",NA,"No",5.4799,4.96,4.17,5.59,"Good","Uptrend","Uptrend",4.21,4.97,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","5-5.96","False",6.08,-0.23,"2025-08-05 09:37:00"
"ATCH","Nano",NA,"No",0.1922,0.19,0.17,0.29,"Moderate","Mixed trend","Mixed trend",0.18,0.28,6.37,"Price between support and resistance","-","0.19-0.2","0.18-0.21","False",11.16,-429.92,"2025-08-05 09:39:00"
"AUUD","Nano",NA,"No",5.15,5.1,4.34,6.18,"Moderate","Mixed trend","Uptrend",4.38,5.83,0.88,"Price between support and resistance","-","4.77-5.66","2.89-7.35","True",10.91,-27.8,"2025-08-05 09:39:00"
"AVGO","Large","Moderate","Yes",299.265,296.27,276.36,302.34,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.25,"Elevated Zone - Price near resistance","-","297.59-299.5","296.01-302.52","False",2.94,2.74,"2025-08-05 09:38:00"
"AXON","Large","Moderate","Yes",857.99,814.72,731.58,875.15,"Good","Mixed trend","Uptrend",738.97,818.58,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","756.37-960.38","False",3.13,4.16,"2025-08-05 09:36:00"
"BAC","Large","Good","Yes",45.765,45.31,44.43,50.87,"Moderate","Mixed trend","Mixed trend",45.53,48.24,10.45,"Value Zone - Price near support","-","45.77-45.78","45.26-46.27","False",1.94,3.41,"2025-08-05 09:38:00"
"BBAI","Mid",NA,"No",7.0911,7.02,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.77,0.75,"Price between support and resistance","-","7.13-7.32","6.98-7.2","False",8.02,-0.84,"2025-08-05 09:36:00"
"BE","Mid","Poor","No",37.72,36.34,30.09,38.47,"Good","Uptrend","Uptrend",30.39,37.73,0,"Elevated Zone - Price near resistance","-","36.18-36.5","36-39.23","False",5.87,0.11,"2025-08-05 09:36:00"
"BILI","Mid",NA,"No",23.1,22.87,21.56,23.86,"Moderate","Mixed trend","Mixed trend",21.78,24.08,0.75,"Price between support and resistance","-","23.15-23.2","22.55-23.65","False",4.03,-0.2,"2025-08-05 09:36:00"
"BLDE","Small",NA,"No",4.24,4.2,3.96,4.74,"Moderate","Mixed trend","Mixed trend",4,4.8,2.33,"Price between support and resistance","-","4.45-4.62","3.8-4.66","False",4.28,-0.33,"2025-08-05 09:40:00"
"BMNR","Mid",NA,"No",31.31,31,24.68,31.94,"Moderate","Mixed trend","Mixed trend",32.1,37.16,-7.36,"Low Value Zone - Price below support","-","31.49-31.86","30.87-31.67","False",20.39,-3.03,"2025-08-05 09:36:00"
"BMRN","Large","Moderate","No",59.865,58.97,56.73,62.56,"Moderate","Mixed trend","Mixed trend",57.3,62.11,0.88,"Price between support and resistance","-","58.67-59.27","53.5-66.23","False",2.58,2.7,"2025-08-05 09:40:00"
"BRKU","ETF",NA,"No",22.445,22.22,21.35,22.89,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-9.41,"Low Value Zone","-","22.35-22.54","22.04-22.69","False",3.9,NA,"2025-08-05 09:37:00"
"BWXT","Large","Good","No",183.39,177.8,144.62,187.06,"Good","Uptrend","Uptrend",146.08,169.11,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","177.89-204.79","False",2.56,3.14,"2025-08-05 09:36:00"
"CAMT","Mid","Good","No",93.75,92.51,88.46,100.51,"Good","Mixed trend","Mixed trend",89.35,100.3,1.49,"Price between support and resistance","-","91.4-93.62","82.87-104.63","False",4.22,2.61,"2025-08-05 09:40:00"
"CAT","Large","Good","Yes",438,427.5,408.63,441.36,"Good","Uptrend","Mixed trend",412.76,441.36,0.13,"Elevated Zone - Price near resistance","-","419.66-435.35","412.44-464.17","False",1.98,20.49,"2025-08-05 09:35:00"
"CCLD","Micro",NA,"No",2.45,2.43,2.26,2.52,"Moderate","Mixed trend","Mixed trend",2.28,2.5,0.31,"Elevated Zone - Price near resistance","-","2.5-2.55","2.39-2.63","False",4.8,-0.22,"2025-08-05 09:38:00"
"CLSK","Mid",NA,"No",10.63,10.52,9.73,16.01,"Moderate","Uptrend","Mixed trend",10.5,12.24,12.63,"Value Zone - Price near support","-","10.51-10.64","10.45-10.79","False",7.51,-1.11,"2025-08-05 09:40:00"
"CMND","Nano",NA,"No",1.0199,1.01,0.95,1.1,"Moderate","Mixed trend","Uptrend",0.96,1.12,1.77,"Price between support and resistance","-","1.01-1.01","0.97-1.04","False",5.56,-1.12,"2025-08-05 09:39:00"
"COCP","Nano",NA,"No",1.903,1.85,1.64,2.12,"Good","Mixed trend","Mixed trend",1.66,2.12,0.88,"Price between support and resistance","-","1.84-1.85","1.48-2.33","False",5.6,-1.56,"2025-08-05 09:39:00"
"COMM","Mid",NA,"No",15.28,14.57,9.43,15.59,"Good","Uptrend","Uptrend",9.53,14.15,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.7","14.41-16.22","False",6.32,-0.18,"2025-08-05 09:36:00"
"CONL","ETF",NA,"No",33.495,33.16,30.15,34.16,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5.93,"Low Value Zone - Price below support","-","32.51-35.1","32.22-34.77","False",9.07,NA,"2025-08-05 09:38:00"
"CONY","ETF",NA,"No",7.22,7.15,6.72,7.36,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.44,"Low Value Zone - Price below support","-","7.15-7.42","7.11-7.33","False",5.99,NA,"2025-08-05 09:38:00"
"CPNG","Large","Poor","No",29.63,29.33,28.62,30.51,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.58,"Price between support and resistance","-","29.71-29.71","28.9-30.36","False",1.92,0.14,"2025-08-05 09:35:00"
"CRSP","Mid",NA,"No",52.805,52.28,49.3,53.86,"Moderate","Mixed trend","Mixed trend",54.09,65.16,-9.63,"Low Value Zone - Price below support","-","51.9-54.2","49.99-55.62","False",5.69,-4.49,"2025-08-05 09:36:00"
"CSCO","Large","Good","Yes",68.715,68.03,65.92,68.96,"Moderate","Mixed trend","Uptrend",66.59,69.49,0.36,"Elevated Zone - Price near resistance","-","68.57-68.67","68.42-68.79","False",1.55,2.45,"2025-08-05 09:38:00"
"CSTL","Small",NA,"No",19.45,19.26,15.68,19.57,"Moderate","Mixed trend","Mixed trend",15.84,18.35,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-19.3","15.35-23.55","False",4.17,-0.19,"2025-08-05 09:37:00"
"DAN","Mid",NA,"No",16.44,16.28,15.45,17.06,"Moderate","Mixed trend","Mixed trend",15.61,16.76,0.38,"Elevated Zone - Price near resistance","-","16.2-16.57","14.58-18.32","False",3.05,-0.24,"2025-08-05 09:40:00"
"DD","Large","Poor","Yes",74.39,73.65,69.28,75.99,"Moderate","Mixed trend","Mixed trend",69.98,75.51,0.25,"Elevated Zone - Price near resistance","-","74.72-74.72","69.63-78.98","False",2.88,0.03,"2025-08-05 09:35:00"
"DEO","Large","Good","No",101.7956,100.78,97.66,105.11,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.1,"Price between support and resistance","-","99.3-103.97","97.43-106.77","False",2.65,6.45,"2025-08-05 09:35:00"
"DIA","ETF",NA,"No",442.81,438.38,428.81,445.93,"Good","Mixed trend","Mixed trend",433.14,449.85,0.73,"Elevated Zone - Price near resistance","-","442.21-442.59","441.39-443.12","False",1.7,NA,"2025-08-05 09:39:00"
"DOCN","Mid","Moderate","No",29.5126,29.22,26.44,30.05,"Moderate","Downtrend","Mixed trend",26.71,29.59,0.03,"Elevated Zone - Price near resistance","-","28.25-30.91","27.02-32.01","False",6.95,1.13,"2025-08-05 09:36:00"
"DRCT","ETF",NA,"No",0.59,0.58,0.51,0.71,"Moderate","Mixed trend","Mixed trend",0.52,0.74,2.18,"Price between support and resistance","-","0.59-0.59","0.56-0.63","False",8.76,NA,"2025-08-05 09:40:00"
"DUK","Large","Moderate","Yes",127.57,126.29,117.76,130.12,"Moderate",NA,"Uptrend",118.95,126.4,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","122.87-129.89","False",1.65,6.02,"2025-08-05 09:35:00"
"ERJ","Large","Moderate","No",59.73,59.13,50.91,59.87,"Moderate","Mixed trend","Uptrend",51.42,59.06,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-60.09","56.01-63.46","False",4.04,2.17,"2025-08-05 09:35:00"
"ETHA","ETF",NA,"No",27.59,27.31,25.27,28.56,"Good","Uptrend","Mixed trend",25.53,28.98,0.67,"Price between support and resistance","-","27.43-27.9","27.28-27.9","False",4.81,NA,"2025-08-05 09:38:00"
"ETN","Large","Good","Yes",356.51,352.94,345.14,363.64,"Moderate","Mixed trend","Mixed trend",365,394.62,-4.49,"Low Value Zone - Price below support","-","360-365","321.91-391.75","False",2.21,9.91,"2025-08-05 09:35:00"
"EVGO","Small",NA,"No",3.8199,3.78,3.41,4.1,"Moderate","Mixed trend","Mixed trend",3.44,4.06,0.65,"Price between support and resistance","-","3.78-4.08","3.38-4.29","False",5.89,-0.41,"2025-08-05 09:36:00"
"FAZ","ETF",NA,"No",4.52,4.45,4.21,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.13,"Price between support and resistance","-","4.43-4.47","4.5-4.57","False",5.37,NA,"2025-08-05 09:37:00"
"GDX","ETF",NA,"No",55.49,54.57,51.54,56.6,"Good","Uptrend","Uptrend",52.06,55.37,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.35-57.08","False",2.98,NA,"2025-08-05 09:39:00"
"GE","Large","Good","Yes",276.4,272.26,258.11,281.93,"Moderate","Mixed trend","Uptrend",260.72,277.6,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","270.87-273.64","272.81-279.99","False",2.2,7,"2025-08-05 09:38:00"
"GGLL","ETF",NA,"No",42.535,42.11,38.16,42.88,"Good","Uptrend","Uptrend",38.55,43.02,0.12,"Elevated Zone - Price near resistance","-","41.96-42.3","41.62-43.33","False",4.65,NA,"2025-08-05 09:37:00"
"GLD","ETF",NA,"No",311.08,307.97,300.73,313.06,"Good","Uptrend","Mixed trend",303.77,314.84,0.51,"Elevated Zone - Price near resistance","-","308.78-310.7","310.08-314.07","False",1.96,NA,"2025-08-05 09:39:00"
"GLDD","Small","Good","No",11.6396,11.52,10.58,11.67,"Moderate",NA,"Uptrend",10.69,11.65,0.01,"Elevated Zone - Price near resistance","-","11.6-11.6","11.07-11.95","False",2.93,1.02,"2025-08-05 09:38:00"
"GLDM","ETF",NA,"No",66.89,66.22,64.66,67.47,"Good","Mixed trend","Mixed trend",65.31,67.68,0.5,"Elevated Zone - Price near resistance","-","66.69-66.88","66.03-68.21","False",1.97,NA,"2025-08-05 09:39:00"
"GLXY","Large","Poor","No",27.535,27.26,25.25,31.26,"Moderate","Mixed trend","Mixed trend",25.74,31.36,2.13,"Price between support and resistance","-","26.84-30.45","24.46-30.61","False",7.37,0.55,"2025-08-05 09:35:00"
"GOOGL","Large","Good","Yes",196.56,194.59,183.84,197.1,"Good","Uptrend","Uptrend",185.7,198.1,0.14,"Elevated Zone - Price near resistance","-","194.85-195.78","195.09-198.09","False",2.29,9.38,"2025-08-05 09:38:00"
"HIMS","Large","Moderate","No",55.6001,55.04,50.84,56.71,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-15.91,"Low Value Zone","-","54.45-56.03","54.11-57.02","False",7.64,0.68,"2025-08-05 09:36:00"
"HIMZ","ETF",NA,"No",25.2,24.56,20.84,25.7,"Good","Uptrend","Mixed trend",27.59,40.95,-6.6,"Low Value Zone","-","23.07-26.05","23.54-26.51","False",15.14,NA,"2025-08-05 09:38:00"
"HOOD","Large","Moderate","No",105.73,104.67,92.89,108.21,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.33,"Price between support and resistance","-","105.94-106.71","105-106.07","False",3.65,1.97,"2025-08-05 09:39:00"
"IAUM","ETF",NA,"No",33.69,33.35,32.56,34.13,"Good","Mixed trend","Mixed trend",32.89,34.08,0.49,"Elevated Zone - Price near resistance","-","33.45-33.68","32.8-34.96","False",1.98,NA,"2025-08-05 09:39:00"
"IBIT","ETF",NA,"No",65,64.35,62.45,67.61,"Good","Uptrend","Mixed trend",63.72,67.85,2.24,"Price between support and resistance","-","64.75-65.29","64.65-65.35","False",2.96,NA,"2025-08-05 09:38:00"
"IBM","Large","Good","Yes",252.05,249.53,243.87,257.09,"Moderate","Mixed trend","Mixed trend",255.5,273.63,-6.26,"Value Zone - Price near support","-","252.31-252.31","251.59-252.55","False",2.27,6.2,"2025-08-05 09:38:00"
"IMNN","ETF",NA,"No",8.65,8.56,5.38,9.19,"Moderate","Mixed trend","Mixed trend",5.43,8.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.49-9.49","6.34-10.96","False",17.55,NA,"2025-08-05 09:39:00"
"INDA","ETF",NA,"No",52.625,52.1,51.38,53.68,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-26.48,"Low Value Zone","-","52.55-52.64","52.45-52.71","False",1.37,NA,"2025-08-05 09:38:00"
"INTC","Large",NA,"Yes",19.9501,19.7,18.47,43.15,"Moderate","Uptrend","Mixed trend",19.9,21.78,37.05,"Value Zone - Price near support","-","19.61-19.8","19.67-20.17","False",6.25,-4.77,"2025-08-05 09:36:00"
"IWM","ETF",NA,"No",220.59,218.38,211.72,223.17,"Moderate","Uptrend","Mixed trend",213.86,225.28,0.7,"Price between support and resistance","-","220.15-221.05","219.85-221.31","False",2,NA,"2025-08-05 09:38:00"
"JNJ","Large","Good","Yes",170.69,168.13,161.18,174.1,"Moderate",NA,"Mixed trend",162.81,171.96,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.28-168.98","169.52-171.9","False",1.5,9.34,"2025-08-05 09:38:00"
"JOBY","Large",NA,"No",20.46,20.26,15.91,20.59,"Good","Mixed trend","Uptrend",16.07,20.6,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-21.01","19.91-20.97","False",5.18,-0.84,"2025-08-05 09:36:00"
"JPM","Large","Good","Yes",294.1628,291.22,281.41,297.68,"Good","Mixed trend","Mixed trend",284.25,300.48,0.64,"Price between support and resistance","-","293.75-294.96","292.76-295.22","False",1.5,19.5,"2025-08-05 09:38:00"
"LABU","ETF",NA,"No",61.68,61.06,56.42,68.27,"Moderate","Mixed trend","Mixed trend",59.36,66.65,2.14,"Price between support and resistance","-","63.33-63.33","58.96-64.4","False",7.61,NA,"2025-08-05 09:37:00"
"LAES","Small",NA,"No",3.02,2.99,2.74,3.08,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-6.66,"Low Value Zone - Price below support","-","3.01-3.04","2.96-3.08","False",8.45,-0.6,"2025-08-05 09:39:00"
"LCID","Mid",NA,"No",2.4109,2.39,2.23,39.59,"Moderate","Mixed trend","Mixed trend",2.41,2.91,463.36,"Value Zone - Price near support","-","2.45-2.51","2.36-2.46","False",6.7,-1.19,"2025-08-05 09:36:00"
"LDOS","Large","Good","Yes",167.31,165.64,154.8,170.66,"Moderate","Mixed trend","Uptrend",156.36,165.82,-0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.02-170","163.33-172.56","False",1.76,9.92,"2025-08-05 09:35:00"
"LGIH","Small","Good","No",57.115,56.27,52.49,59.53,"Moderate",NA,"Mixed trend",53.02,58.47,0.33,"Price between support and resistance","-","54.78-57.76","49.7-64.63","False",5.49,7.75,"2025-08-05 09:39:00"
"LMND","Mid",NA,"No",45.84,39.55,36.26,46.76,"Good","Uptrend","Uptrend",37.26,42.8,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","41.58-50.1","False",8.32,-3.04,"2025-08-05 09:36:00"
"LOGI","Large","Good","No",95.71,94.75,88.41,97.62,"Good","Mixed trend","Uptrend",89.3,96.02,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.8-96.01","94.5-96.65","False",3.44,4.19,"2025-08-05 09:36:00"
"LSCC","Mid","Poor","No",56,53.11,47.73,56.03,"Good","Mixed trend","Uptrend",48.21,53.84,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-55.23","55.03-67.05","False",4.82,0.37,"2025-08-05 09:37:00"
"MBOT","Micro",NA,"No",2.7,2.67,2.47,2.93,"Moderate","Uptrend","Mixed trend",2.53,2.97,1.57,"Price between support and resistance","-","2.65-2.72","2.59-2.79","False",7.54,-0.64,"2025-08-05 09:39:00"
"MDGL","Mid",NA,"No",314.795,311.65,292.27,340.36,"Moderate","Mixed trend","Mixed trend",295.22,334.98,1.03,"Price between support and resistance","-","350-357.5","103.57-363.25","False",4.13,-17.84,"2025-08-05 09:39:00"
"META","Large","Good","Yes",776.15,768.39,707.71,776.84,"Good","Mixed trend","Mixed trend",714.86,781.17,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","775.49-779.7","771.9-779.7","False",2.55,27.53,"2025-08-05 09:38:00"
"METU","ETF",NA,"No",48.97,48.48,42.07,49.25,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.83-49.15","48-49.94","False",5.2,NA,"2025-08-05 09:37:00"
"MRK","Large","Good","Yes",79.86,79.06,75.84,84.49,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.21,"Price between support and resistance","-","79.74-80.05","77.68-82.04","False",4.08,6.49,"2025-08-05 09:38:00"
"MRVL","Large",NA,"No",77.295,76.52,72.8,81.24,"Good","Uptrend","Mixed trend",73.54,82.68,1.43,"Price between support and resistance","-","76.97-77.43","75.98-78.61","False",4.81,-0.57,"2025-08-05 09:40:00"
"MSFT","Large","Good","Yes",536.7,531.33,503.5,544.88,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.49,"Price between support and resistance","-","537.75-538.6","533.84-539.12","False",1.22,13.63,"2025-08-05 09:38:00"
"MSFU","ETF",NA,"No",57,56.14,51.59,58.84,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.56,"Price between support and resistance","-","55.86-56.43","55.78-58.22","False",2.58,NA,"2025-08-05 09:37:00"
"MSTU","ETF",NA,"No",7.42,7.35,6.26,12.16,"Moderate","Uptrend","Mixed trend",7.23,8.91,8.08,"Price between support and resistance","-","7.32-7.48","7.28-7.56","False",14.74,NA,"2025-08-05 09:38:00"
"MUU","ETF",NA,"No",18.81,18.62,17.12,22.52,"Moderate","Mixed trend","Mixed trend",18.09,21.54,3.81,"Price between support and resistance","-","18.45-19.01","17.75-19.87","False",8.05,NA,"2025-08-05 09:37:00"
"NAIL","ETF",NA,"No",67.41,66.74,58.04,68.03,"Moderate",NA,"Uptrend",58.63,67.87,0.05,"Elevated Zone - Price near resistance","-","67-67.6","64.91-69.91","False",8.48,NA,"2025-08-05 09:37:00"
"NIO","Mid",NA,"No",4.655,4.61,4.31,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,1.27,"Price between support and resistance","-","4.63-4.69","4.61-4.68","False",3.79,-1.64,"2025-08-05 09:36:00"
"NVDA","Large","Good","Yes",179.47,177.68,165.99,181.37,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.29,"Elevated Zone - Price near resistance","-","180.35-181.28","178.52-180.47","False",2.91,3.09,"2025-08-05 09:36:00"
"NVDD","ETF",NA,"No",4.0948,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-5.43,"Low Value Zone - Price below support","-","4.07-4.12","4.03-4.16","False",4.2,NA,"2025-08-05 09:37:00"
"NVDL","ETF",NA,"No",89.8401,88.94,78.55,91.43,"Moderate","Uptrend","Uptrend",79.34,92.17,0.22,"Price between support and resistance","-","89.76-91.11","88.62-91.09","False",5.98,NA,"2025-08-05 09:38:00"
"NVDU","ETF",NA,"No",125.9965,125.87,110.63,129.86,"Moderate","Uptrend","Mixed trend",111.75,129.7,0.26,"Buy signal generated - watch for recovery/decline","Buy Signal","126-127.43","121.94-130.06","False",6.04,NA,"2025-08-05 09:37:00"
"OCUL","Small",NA,"No",11.03,10.92,10.34,13.55,"Moderate","Mixed trend","Mixed trend",10.85,12.34,7.36,"Value Zone - Price near support","-","11.35-11.4","8.08-11.52","False",5.28,-1.11,"2025-08-05 09:39:00"
"ORCL","Large","Good","Yes",256.5772,254.01,233.13,257.64,"Moderate","Uptrend","Uptrend",235.48,259.23,0.13,"Elevated Zone - Price near resistance","-","255.28-256.78","254.25-257.87","False",2.68,4.35,"2025-08-05 09:38:00"
"PFE","Large","Moderate","Yes",24.5,24.08,23.26,24.69,"Good","Mixed trend","Mixed trend",23.49,24.93,0.42,"Elevated Zone - Price near resistance","-","23.69-24.46","23.94-24.98","False",3,1.38,"2025-08-05 09:35:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",7.98,8.93,-2.54,"Low Value Zone - Price below support","-","7.35-7.53","7.26-7.38","False",7.12,NA,"2025-08-05 09:37:00"
"PLTR","Large","Moderate","Yes",170.6046,168.9,149.25,174.02,"Good","Mixed trend","Uptrend",150.76,168.86,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.3-173.81","False",4.13,0.23,"2025-08-05 09:36:00"
"PLTU","ETF",NA,"No",95.14,94.19,74.19,97.04,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","94.12-97.52","False",8.33,NA,"2025-08-05 09:37:00"
"PLTW","ETF",NA,"No",52.63,52.1,45.42,53.68,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","48.66-56.6","False",5.25,NA,"2025-08-05 09:38:00"
"PRIM","Mid","Good","No",108.37,107.29,87.58,110.54,"Moderate",NA,"Uptrend",88.46,103.75,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","111.5-112.1","93.87-122.87","False",3.18,3.77,"2025-08-05 09:37:00"
"PTIR","ETF",NA,"No",30.5332,30.07,26.69,45.89,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.58,"Low Value Zone","-","29.05-31.09","29.89-30.91","False",11.24,NA,"2025-08-05 09:38:00"
"PTLO","Small","Moderate","No",8.29,8.19,7.73,8.79,"Moderate","Mixed trend","Mixed trend",9.6,10.8,-1.92,"Low Value Zone","-","8.19-8.19","6.83-9.75","False",5.66,0.43,"2025-08-05 09:39:00"
"PTON","Mid",NA,"No",7.1852,7.07,6.41,7.4,"Good","Mixed trend","Mixed trend",6.47,7.44,0.36,"Price between support and resistance","-","6.98-7.16","6.82-7.55","False",6.71,-0.43,"2025-08-05 09:36:00"
