"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",10.675,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.57,"Higher","10.64-11.1","False",15.76,NA,"2025-07-15 10:14:00"
"SPY","ETF","No",626.21,"Moderate","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","624.74-627.68","False",2.21,NA,"2025-07-15 10:14:00"
"KWEB","ETF","No",35.09,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.14-35.14",35.14,"Neutral","34.93-35.25","False",3.12,NA,"2025-07-15 10:14:00"
"NVDL","ETF","No",81.87,"Good","Mixed trend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.37-83.37","False",11.36,NA,"2025-07-15 10:14:00"
"NVDX","ETF","No",16.895,"Good","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.93,"Neutral","16.57-17.22","False",11.2,NA,"2025-07-15 10:14:00"
"MSTY","ETF","No",22.7299,"Good","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.5,"Neutral","22.64-22.91","False",8.41,NA,"2025-07-15 10:14:00"
"NVDY","ETF","No",17.765,"Good","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.63-17.9","False",6.06,NA,"2025-07-15 10:14:00"
"MSTX","ETF","No",49.4,"Good","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",48.91,"Neutral","48.81-50.77","False",16.1,NA,"2025-07-15 10:15:00"
"CONL","ETF","No",58.84,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",58.25,"Neutral","57.95-60.53","False",11.33,NA,"2025-07-15 10:15:00"
"GLD","ETF","No",308.2699,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","306.62-309.91","False",2.1,NA,"2025-07-15 10:15:00"
"IWF","ETF","No",432.0832,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.22",431.22,"Neutral","427.42-436.76","False",2.65,NA,"2025-07-15 10:16:00"
"DYNF","ETF","No",55.055,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","High Value Zone: near resistance; watch for pullback or reversal","55.05-55.05",55.05,"Neutral","52.39-57.61","False",2.18,NA,"2025-07-15 10:16:00"
"SCHX","ETF","No",24.795,"Moderate","Mixed trend","Uptrend",24.595,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal","24.76-24.8",24.77,"Neutral","24.66-24.94","False",2.11,NA,"2025-07-15 10:16:00"
"BABA","Large","No",114.285,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;","114.3-114.9",114.83,"Neutral","113.58-114.87","False",4.9,7.48,"2025-07-15 10:12:00"
"APLD","Mid","No",10.05,"Moderate","Uptrend","Mixed trend",9.02,10.07,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",10,"Neutral","9.8-10.3","False",9.21,-1.47,"2025-07-15 10:12:00"
"DPST","ETF","No",104.1526,"Moderate","Uptrend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104.97",104.24,"Neutral","100.56-107.7","False",7.99,NA,"2025-07-15 10:13:00"
"AAPU","ETF","No",22.865,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.75,"Neutral","22.62-23.09","False",7.75,NA,"2025-07-15 10:13:00"
"SLV","ETF","No",34.53,"Good","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.44-34.74",34.63,"Neutral","34.29-34.77","False",2.14,NA,"2025-07-15 10:14:00"
"BITX","ETF","No",64.8,"Good","Uptrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-64.58",64.48,"Neutral","63.83-65.71","False",6.7,NA,"2025-07-15 10:14:00"
"XLI","ETF","No",150.88,"Moderate","Uptrend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.93-151.83","False",2.04,NA,"2025-07-15 10:15:00"
"SPHB","ETF","No",101.53,"-","Uptrend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal","101.25-101.25",101.25,"Neutral","85.9-116.76","False",2.73,NA,"2025-07-15 10:16:00"
"TSLA","Large","No",318.4,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Higher","316.88-320.06","False",5.74,1.74,"2025-07-15 10:11:00"
"AAPL","Large","Yes",209.82,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.82-210.84","False",3.89,6.43,"2025-07-15 10:12:00"
"BLK","Large","Yes",1044.02,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Neutral","948.01-1153.97","False",2.55,41.12,"2025-07-15 10:11:00"
"C","Large","Yes",88.43,"Moderate","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.55,"Neutral","86.92-89.9","False",3.22,6.33,"2025-07-15 10:11:00"
"JPM","Large","Yes",286.44,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","279.49-293.39","False",2.11,20.38,"2025-07-15 10:11:00"
"WFC","Large","Yes",79.46,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.56-80.15","False",3.04,5.56,"2025-07-15 10:11:00"
"BBAI","Mid","No",6.9567,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.82-7.11","False",9.08,-0.84,"2025-07-15 10:11:00"
"NIO","Mid","No",4.1601,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Neutral","4.09-4.23","False",5.63,-1.64,"2025-07-15 10:11:00"
"LCID","Mid","No",2.3249,"Good","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.29-2.36","False",6.38,-1.19,"2025-07-15 10:12:00"
"MARA","Mid","No",19.2113,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",19.02,"Neutral","18.84-19.58","False",7.74,-1.09,"2025-07-15 10:12:00"
"OKLO","Mid","No",61.285,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.76,"Higher","59.12-63.45","False",7.74,-0.47,"2025-07-15 10:12:00"
"TMC","Mid","No",7.505,"Good","Mixed trend","Mixed trend",6.27,7.6,"-","High Value Zone: near resistance; watch for pullback or reversal","7.24-7.24",7.42,"Neutral","7.14-7.87","False",9.5,-0.23,"2025-07-15 10:12:00"
"NFLX","Large","Yes",1264.5,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1247",1251.86,"Neutral","1241.66-1287.34","False",2.67,21.2,"2025-07-15 10:13:00"
"HD","Large","Yes",366.44,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;","366.64-367.33",366.98,"Neutral","362.05-367.71","False",2.28,14.73,"2025-07-15 10:13:00"
"BAC","Large","Yes",46.5899,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.14-47.02","False",3.1,3.35,"2025-07-15 10:13:00"
"ORCL","Large","Yes",231.62,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","227.9-235.34","False",3.95,4.33,"2025-07-15 10:13:00"
"LIN","Large","Yes",464.995,"Moderate","Mixed trend","Mixed trend",464.27,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","464.89-465",464.95,"Neutral","460.54-469.45","False",1.81,13.78,"2025-07-15 10:13:00"
"T","Large","Yes",26.975,"Weak","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.11",27.08,"Neutral","26.82-27.15","False",2.35,1.63,"2025-07-15 10:13:00"
"TT","Large","Yes",437.0789,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Higher","419.03-461.82","False",3.28,12.12,"2025-07-15 10:12:00"
"HES","Large","Yes",148.745,"Moderate","Mixed trend","Mixed trend",148.74,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",149.08,"Lower","144.91-149.66","False",2.65,7.2,"2025-07-15 10:13:00"
"TNA","ETF","No",36.535,"Good","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.38-36.9",36.68,"Neutral","35.97-37.1","False",7.94,NA,"2025-07-15 10:13:00"
"FAS","ETF","No",164.91,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","159.8-166.85","False",6.09,NA,"2025-07-15 10:13:00"
"ERX","ETF","No",54.14,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Lower","52.85-54.25","False",5.22,NA,"2025-07-15 10:13:00"
"GUSH","ETF","No",24.15,"Weak","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","24.23-24.35",24.23,"Neutral","23.39-24.31","False",7.19,NA,"2025-07-15 10:13:00"
"LABU","ETF","No",65.3899,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","65.89-65.9",65.9,"Neutral","61.33-66.34","False",11.69,NA,"2025-07-15 10:13:00"
"MEXX","ETF","No",16.43,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Lower","12.31-19.43","False",5.15,NA,"2025-07-15 10:12:00"
"TSLL","ETF","No",11.62,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.73",11.58,"Higher","11.54-11.71","False",11.57,NA,"2025-07-15 10:14:00"
"IBIT","ETF","No",67.34,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.67,"Neutral","66.87-67.81","False",3.52,NA,"2025-07-15 10:14:00"
"XLF","ETF","No",52.0501,"Moderate","Mixed trend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.72-52.38","False",2.04,NA,"2025-07-15 10:14:00"
"TLT","ETF","No",85.36,"Moderate","Mixed trend","Mixed trend",85.3,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.33-85.71",85.59,"Neutral","85.04-85.68","False",1.69,NA,"2025-07-15 10:14:00"
"TZA","ETF","No",10.8101,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.7,"Neutral","10.62-11","False",7.33,NA,"2025-07-15 10:14:00"
"HYG","ETF","No",80.04,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.04-80.08",80.06,"Lower","79.8-80.12","False",0.66,NA,"2025-07-15 10:14:00"
"AGG","ETF","No",97.8935,"Moderate","Mixed trend","Mixed trend",97.86,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.97-97.97",97.97,"Neutral","97.54-98.25","False",0.6,NA,"2025-07-15 10:14:00"
"LQD","ETF","No",107.91,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.88-107.95",107.92,"Neutral","107.39-108.43","False",1.06,NA,"2025-07-15 10:14:00"
"USHY","ETF","No",37.2198,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.21-37.21",37.21,"Neutral","37.09-37.34","False",0.67,NA,"2025-07-15 10:14:00"
"BITO","ETF","No",22.79,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.75",22.56,"Neutral","22.58-23","False",3.71,NA,"2025-07-15 10:14:00"
"UVXY","ETF","No",17.025,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.81-17.24","False",10.45,NA,"2025-07-15 10:14:00"
"VEA","ETF","No",56.6666,"Moderate","Mixed trend","Mixed trend",56.6,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.62-56.75",56.7,"Neutral","56.07-57.41","False",1.58,NA,"2025-07-15 10:15:00"
"GOVT","ETF","No",22.66,"Moderate","Mixed trend","Mixed trend",22.6501,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.57-22.75","False",0.55,NA,"2025-07-15 10:15:00"
"PTIR","ETF","No",23.35,"Moderate","Mixed trend","Mixed trend",19.656,23.449,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.12,"Neutral","22.97-23.8","False",15.36,NA,"2025-07-15 10:15:00"
"TSLT","ETF","No",15.84,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Higher","15.64-16.02","False",11.62,NA,"2025-07-15 10:15:00"
"EMB","ETF","No",91.7,"Moderate","Mixed trend","Mixed trend",91.62,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal","91.69-91.69",91.69,"Neutral","91.44-91.96","False",0.91,NA,"2025-07-15 10:15:00"
"KOLD","ETF","No",24.95,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.32",25.17,"Neutral","24.13-25.76","False",10.26,NA,"2025-07-15 10:15:00"
"RWM","ETF","No",18.3001,"Moderate","Mixed trend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.17-18.43","False",2.46,NA,"2025-07-15 10:15:00"
"SILJ","ETF","No",15.37,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.37-15.52",15.43,"Neutral","15.11-15.63","False",3.41,NA,"2025-07-15 10:15:00"
"EFA","ETF","No",88.49,"Moderate","Mixed trend","Mixed trend",88.3848,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.43-88.49",88.46,"Neutral","87.57-89.44","False",1.33,NA,"2025-07-15 10:15:00"
"VCIT","ETF","No",81.875,"Moderate","Mixed trend","Mixed trend",81.86,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.92-81.92",81.92,"Lower","81.52-81.93","False",0.74,NA,"2025-07-15 10:15:00"
"QTUM","ETF","No",93.07,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","93.05-93.05",93.05,"Neutral","92.1-94.04","False",2.68,NA,"2025-07-15 10:16:00"
"EMXC","ETF","No",63.5959,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63.55-63.55",63.55,"Higher","62.53-64.92","False",1.66,NA,"2025-07-15 10:16:00"
"META","Large","Yes",715.945,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.03,"Neutral","709.97-721.92","False",3.72,25.59,"2025-07-15 10:12:00"
"DAVE","Mid","No",195.9,"Moderate","Downtrend","Mixed trend",195.4,271.385,"-","Balanced Zone: price is rising with room to resistance;","204.25-204.25",204.25,"Neutral","168.07-200.57","False",6.69,3.55,"2025-07-15 10:12:00"
"QUBT","Mid","No",18,"Moderate","Downtrend","Mixed trend",17.38,20.0299,"-","Balanced Zone: price is rising with room to resistance;","17.96-19.03",18.54,"Neutral","17.4-18.6","False",8.49,-0.54,"2025-07-15 10:12:00"
"UNH","Large","Yes",296.9999,"Moderate","Downtrend","Mixed trend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;","296.85-298.4",296.95,"Neutral","294.5-298.28","False",5.78,23.9,"2025-07-15 10:13:00"
"ABBV","Large","Yes",186.91,"Moderate","Downtrend","Mixed trend",186.88,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline","186.91-186.99",186.93,"Lower","182.84-187.77","False",3.71,2.34,"2025-07-15 10:13:00"
"NUGT","ETF","No",73.37,"Moderate","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","74.09-75.11",74.64,"Neutral","70.84-73.73","False",7.11,NA,"2025-07-15 10:13:00"
"GDX","ETF","No",51.7735,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.14-52.67",52.23,"Neutral","51.35-51.94","False",3.56,NA,"2025-07-15 10:14:00"
"SPTL","ETF","No",25.755,"Moderate","Downtrend","Mixed trend",25.755,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.78-25.78",25.78,"Neutral","25.55-25.96","False",1.58,NA,"2025-07-15 10:15:00"
"EZA","ETF","No",53.2,"-","Downtrend","Mixed trend",52.82,54.055,"Buy Signal","Buy signal generated - watch for recovery/decline","53.2-53.2",53.2,"Lower","51.63-53.25","False",2.64,NA,"2025-07-15 10:16:00"
"XCEM","ETF","No",34.36,"-","Downtrend","Mixed trend",34.12,34.53,"Buy Signal","Buy signal generated - watch for recovery/decline","34.36-34.36",34.36,"Neutral","34-34.72","False",1.73,NA,"2025-07-15 10:08:00"
"ERIC","Large","No",7.425,"Moderate","Mixed trend","Downtrend",7.385,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.4-7.58",7.43,"Neutral","7.2-7.52","False",3.84,0.05,"2025-07-15 10:11:00"
