"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Micro",NA,"No",3.93,3.936,3.919,3.84,2.34,2.51,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.91,"3.8-3.95","3.89-4.1","Higher","True",8.55,-2.16,"2025-09-10 09:22:00"
"XHG","Small","Moderate","No",1.07,1.073,1.082,1.31,-18.32,-18.07,"Moderate","Mixed trend","Uptrend","Oversold",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.16,"1.11-1.2","0.96-1.18","Neutral","True",8.36,96.63,"2025-09-10 09:22:00"
"CNFR","Nano",NA,"No",0.9492,0.964,0.935,0.979,-3.04,-1.55,"Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.94,"0.91-0.97","0.64-1.26","Neutral","True",6,-2.48,"2025-09-10 09:18:00"
"DAKT","Small",NA,"No",19.76,19.693,19.901,17.43,13.37,12.98,"Moderate","Mixed trend","Uptrend","-",16.03,18.4,0.69,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",18.5,"17.5-18.5","14.79-24.73","Neutral","True",3.12,-0.21,"2025-09-10 09:16:00"
"RBRK","Large","Moderate","No",95.8,96.004,95.933,98.5,-2.74,-2.53,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",96.74,"94.75-98.5","93.35-98.68","Neutral","True",5.12,3.47,"2025-09-10 09:22:00"
"ORCX","-",NA,"No",53.77,53.867,53.812,32.63,64.79,65.09,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.23,"51.33-53.77","52.76-55.42","Neutral","True",5.27,NA,"2025-09-10 09:23:00"
"IMRX","Micro",NA,"No",8.05,7.993,8.009,7.05,14.18,13.38,"Good","Mixed trend","Uptrend","-",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",7.97,"7.88-7.88","7.76-9.24","Higher","True",7.55,-1.9,"2025-09-10 09:23:00"
"UUUU","Mid",NA,"No",13.17,13.169,13.176,13.08,0.69,0.68,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.23,"13.21-13.24","12.97-13.37","Neutral","True",5.68,-0.49,"2025-09-10 09:24:00"
"CHWY","Large","Poor","No",38,38.054,38.157,42.1,-9.74,-9.61,"Good","Downtrend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News",38.62,"38.6-44.26","33.85-40.19","Neutral","True",3.27,0.91,"2025-09-10 09:20:00"
"GME","Large","Poor","No",25.1509,25.192,25.263,23.59,6.62,6.79,"Moderate","Downtrend","Uptrend","-",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"25.47-26.05","24.51-25.79","Higher","True",4.11,0.53,"2025-09-10 09:20:00"
"ITP","Nano",NA,"No",0.2277,0.229,0.23,0.283,-19.54,-19.23,"Moderate","Downtrend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.24","Neutral","True",6.43,-1.06,"2025-09-10 09:22:00"
"KWEB","-",NA,"No",40.14,40.176,40.188,39.97,0.43,0.51,"Good","Downtrend","Uptrend","Oversold",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.94-40.34","Neutral","True",2.64,NA,"2025-09-10 09:22:00"
"AUR","Large",NA,"No",5.75,5.748,5.746,5.7,0.88,0.84,"Moderate","Mixed trend","Mixed trend","-",5.42,6.79,3.89,"Good","Price between support and resistance","-",5.73,"5.64-5.69","5.7-5.8","Neutral","True",4.26,-0.47,"2025-09-10 09:19:00"
"NVO","Large","Good","No",54.27,54.257,54.24,54.3,-0.06,-0.08,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",54.7,"54.37-55.15","53.71-54.83","Neutral","True",4.78,3.9,"2025-09-10 09:21:00"
"ASST","Micro",NA,"No",11.75,11.78,11.627,6.28,87.1,87.57,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.39,"11.8-14.69","8.17-14.32","Neutral","True",16.64,-0.93,"2025-09-10 09:21:00"
"SNPS","Large","Moderate","Yes",442.92,442.674,444.345,604.37,-26.71,-26.75,"Moderate","Mixed trend","Mixed trend","-",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News",480,"480-480","421.4-450","Neutral","True",2.23,8.65,"2025-09-10 09:21:00"
"SMCI","Large","Moderate","Yes",44.24,44.245,44.207,42.92,3.08,3.09,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.8,"43.54-44.23","44.08-44.63","Neutral","True",5.53,1.68,"2025-09-10 09:21:00"
"HUM","Large","Moderate","Yes",274.4,274.643,275.547,273.02,0.51,0.59,"Moderate","Mixed trend","Mixed trend","-",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",268.52,"268.91-271.66","263.27-285.53","Neutral","True",3.48,13.04,"2025-09-10 09:21:00"
"AMDL","-",NA,"No",10.54,10.55,10.532,9.65,9.22,9.33,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.43,"10.32-10.55","10.39-10.69","Neutral","True",7.01,NA,"2025-09-10 09:22:00"
"AVAV","Large","Moderate","No",238.15,238.736,239.185,230.99,3.1,3.35,"Moderate","Mixed trend","Mixed trend","Oversold",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",239.77,"239.77-239.77","236.13-241.82","Higher","True",4.32,1.54,"2025-09-10 09:24:00"
"AMZN","Large","Good","Yes",237.27,237.162,237.027,238.24,-0.41,-0.45,"Moderate","Uptrend","Uptrend","Overbought",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.54,"237.28-237.57","235.92-238.54","Neutral","False",1.84,6.56,"2025-09-10 09:21:00"
"IGV","-",NA,"No",113.95,113.878,113.731,110.52,3.1,3.04,"Moderate","Uptrend","Uptrend","-",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",111.72,"111.67-112.81","112.71-115.19","Neutral","False",1.98,NA,"2025-09-10 09:18:00"
"DIA","-",NA,"No",458.34,458.251,458.142,458.01,0.07,0.05,"Moderate","Uptrend","Uptrend","Overbought",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",458.13,"458.13-458.13","456.41-460.27","Neutral","False",0.91,NA,"2025-09-10 09:23:00"
"META","Large","Good","Yes",765.4976,765.502,765.481,765.7,-0.03,-0.03,"Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",766.78,"766.25-767.3","763.35-767.14","Neutral","False",2.27,27.53,"2025-09-10 09:23:00"
"GOOGL","Large","Good","Yes",240.12,240.177,240.143,239.63,0.2,0.23,"Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",240.12,"240-240.37","238.87-241.37","Neutral","False",1.54,9.39,"2025-09-10 09:23:00"
"PLTR","Large","Moderate","Yes",167.7,167.794,167.727,162.36,3.29,3.35,"Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",166.02,"164.33-166.09","166.22-169.06","Neutral","False",3.99,0.3,"2025-09-10 09:20:00"
"BABA","Large","Good","No",145.49,145.436,145.438,147.1,-1.09,-1.13,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.31,"145.05-146.5","144.61-146.3","Neutral","False",3.22,8.64,"2025-09-10 09:20:00"
"IREN","Mid","Poor","No",30.5,30.545,30.578,30.19,1.03,1.18,"Moderate","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",30.87,"30.46-31.06","29.69-31.31","Neutral","False",5.09,0.39,"2025-09-10 09:21:00"
"SOFI","Large","Poor","No",26.2501,26.257,26.257,25.97,1.08,1.1,"Good","Mixed trend","Uptrend","Overbought",21.3,27.2,0.26,"Hold","Price between support and resistance","-",26.02,"25.9-26.29","25.97-26.52","Neutral","False",3.35,0.5,"2025-09-10 09:21:00"
"TSM","Large","Moderate","No",258.5,258.429,258.085,250.92,3.02,2.99,"Good","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",257.06,"255.56-258","257.72-260.36","Neutral","False",2.4,9.07,"2025-09-10 09:21:00"
"GMHS","Micro","Poor","No",2.11,2.112,2.098,2.29,-7.86,-7.79,"Good","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.09-2.11","1.93-2.29","Neutral","False",9.9,0.09,"2025-09-10 09:21:00"
"SPY","-",NA,"No",654.0582,654.085,653.904,650.33,0.57,0.58,"Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-",652.56,"651.7-653.92","652.87-655.26","Neutral","False",0.75,NA,"2025-09-10 09:22:00"
"VOO","-",NA,"No",601.27,601.329,601.16,597.95,0.56,0.57,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-",600.31,"600.12-601.24","599.6-602.96","Neutral","False",0.8,NA,"2025-09-10 09:22:00"
"QQQ","-",NA,"No",583.9,583.944,583.794,580.51,0.58,0.59,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.16,"581.38-583.46","582.59-585.21","Neutral","False",1.16,NA,"2025-09-10 09:22:00"
"TQQQ","-",NA,"No",95.54,95.562,95.487,93.89,1.76,1.78,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.61,"94.27-95.27","94.97-96.1","Neutral","False",3.6,NA,"2025-09-10 09:22:00"
"IWM","-",NA,"No",237.65,237.589,237.582,236.85,0.34,0.31,"Good","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.3,"236.17-236.4","236.49-238.8","Neutral","False",1.5,NA,"2025-09-10 09:22:00"
"FXI","-",NA,"No",40.1,40.11,40.103,39.97,0.33,0.35,"Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.14,"40.11-40.18","39.99-40.21","Neutral","False",1.63,NA,"2025-09-10 09:22:00"
"GDX","-",NA,"No",67.44,67.465,67.445,66.85,0.88,0.92,"Good","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.64,"67.46-67.89","67.03-67.87","Higher","False",2.58,NA,"2025-09-10 09:21:00"
"XLK","-",NA,"No",271.01,270.968,270.799,265.34,2.14,2.12,"Good","Mixed trend","Uptrend","-",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-",270.26,"269.68-270.85","270.24-273.37","Higher","False",1.4,NA,"2025-09-10 09:21:00"
"PLTU","-",NA,"No",87.22,87.371,87.466,82.04,6.31,6.5,"Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",86.35,"84.35-85.94","85.34-88.77","Neutral","False",8.21,NA,"2025-09-10 09:23:00"
"PBPB","Small","Moderate","No",17.01,17.012,17.015,12.93,31.55,31.57,"Moderate","Mixed trend","Uptrend","-",12,13.98,1.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",16.66,"16.67-16.84","16.99-17.05","Neutral","False",3.5,0.35,"2025-09-10 09:23:00"
"AIRE","-",NA,"No",0.5202,0.523,0.523,0.5,4.04,4.53,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.54","0.5-0.54","Neutral","False",11.41,NA,"2025-09-10 09:24:00"
"TVTX","Small",NA,"No",25.5,25.503,25.478,21.64,17.84,17.85,"Moderate","Mixed trend","Uptrend","-",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",25.86,"25.72-26","23.49-27.24","Neutral","False",4.05,-2.02,"2025-09-10 09:24:00"
"F","Large","Moderate","Yes",11.5,11.495,11.497,11.49,0.09,0.04,"Moderate","Uptrend","Mixed trend","-",11.07,12.26,1.83,"Moderate","Price between support and resistance","-",11.53,"11.53-11.53","11.48-11.52","Neutral","False",2.26,0.78,"2025-09-10 09:21:00"
"T","Large","Good","Yes",29.23,29.224,29.238,29.42,-0.65,-0.67,"Moderate","Uptrend","Mixed trend","-",27.35,30.46,0.5,"Moderate","Price between support and resistance","-",28.42,"28.65-28.94","29.05-29.41","Neutral","False",1.97,1.75,"2025-09-10 09:21:00"
"XLF","-",NA,"No",53.2,53.193,53.19,53.34,-0.26,-0.28,"Moderate","Uptrend","Mixed trend","Overbought",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",53.34,"53.34-53.34","53.02-53.37","Neutral","False",1.71,NA,"2025-09-10 09:22:00"
"NVDU","-",NA,"No",119.19,119.048,118.734,111.74,6.67,6.54,"Moderate","Uptrend","Mixed trend","Overbought",102.95,134.57,2.6,"Moderate","Price between support and resistance","-",116.62,"115.51-116.76","118.41-122.29","Higher","False",5.53,NA,"2025-09-10 09:20:00"
"ULTY","-",NA,"No",5.61,5.608,5.606,5.58,0.54,0.5,"Moderate","Uptrend","Mixed trend","Overbought",5.38,6.61,5.04,"Moderate","Price between support and resistance","-",5.61,"5.6-5.61","5.6-5.62","Neutral","False",2.24,NA,"2025-09-10 09:23:00"
"AVGO","Large","Moderate","Yes",347.44,347.348,347.212,336.67,3.2,3.17,"Moderate","Uptrend","Mixed trend","Overbought",283.15,364.38,0.52,"Hold","Price between support and resistance","-",345.75,"344-346.82","345.31-349.54","Neutral","False",3.34,3.91,"2025-09-10 09:23:00"
"BLNK","-",NA,"No",1.17,1.168,1.162,1.14,2.63,2.48,"Moderate","Uptrend","Mixed trend","Overbought",0.95,1.3,0.83,"Hold","Price between support and resistance"," Positive News",1.16,"1.16-1.16","1.09-1.25","Neutral","False",6.78,NA,"2025-09-10 09:23:00"
"BTAI","-",NA,"No",3.63,3.607,3.59,3.58,1.4,0.75,"Moderate","Uptrend","Mixed trend","Overbought",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News",3.84,"3.6-3.95","3.35-3.86","Neutral","False",13.23,NA,"2025-09-10 09:23:00"
"NVDA","Large","Good","Yes",176.3599,176.359,176.311,170.76,3.28,3.28,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance"," Positive News",174.67,"174.14-175.82","175.9-177.33","Neutral","False",2.7,3.52,"2025-09-10 09:20:00"
"AAPL","Large","Good","Yes",233.86,233.861,233.526,234.35,-0.21,-0.21,"Good","Mixed trend","Mixed trend","Overbought",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","232.76-234.96","Neutral","False",1.92,6.59,"2025-09-10 09:21:00"
"TSLA","Large","Moderate","No",351.0604,351.135,351.012,346.97,1.18,1.2,"Good","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.82,"348.56-350.64","349.44-352.67","Neutral","False",3.88,1.66,"2025-09-10 09:21:00"
"MSFT","Large","Good","Yes",505.49,505.474,505.627,498.41,1.42,1.42,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",502.5,"498.43-505.5","503.04-509.81","Neutral","False",1.42,13.65,"2025-09-10 09:21:00"
"ADBE","Large","Good","Yes",359,358.915,358.6,354.06,1.4,1.37,"Moderate","Mixed trend","Mixed trend","Overbought",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",351.82,"351.82-355.41","356.24-361.71","Neutral","False",2.82,15.6,"2025-09-10 09:20:00"
"NIO","Large",NA,"No",5.76,5.758,5.763,6.28,-8.28,-8.3,"Good","Mixed trend","Mixed trend","Overbought",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.76,"5.74-6","5.58-5.94","Neutral","False",3.95,-1.61,"2025-09-10 09:20:00"
"OPEN","Mid",NA,"No",6.3799,6.385,6.38,6.11,4.42,4.5,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.32,"6.21-6.31","6.23-6.53","Neutral","False",12.39,-0.43,"2025-09-10 09:20:00"
"JOBY","Large",NA,"No",14.3912,14.386,14.408,13.42,7.24,7.2,"Moderate","Mixed trend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",14.25,"13.51-14.48","13.77-15","Neutral","False",7.01,-1.07,"2025-09-10 09:20:00"
"CRWV","Large",NA,"No",110.39,110.246,110.466,100.22,10.15,10,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",109.29,"107.32-110.64","107.4-113.33","Neutral","False",9.44,-2.32,"2025-09-10 09:20:00"
"BMNR","Mid",NA,"No",46.3992,46.339,46.181,44.6,4.03,3.9,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",45.94,"44.78-46.06","46-47.91","Higher","False",11.77,-3.03,"2025-09-10 09:20:00"
"AMD","Large","Moderate","Yes",163.1,163.051,162.864,155.82,4.67,4.64,"Moderate","Mixed trend","Mixed trend","Overbought",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.7,"161.2-162.67","161.82-164.38","Neutral","False",3.53,1.67,"2025-09-10 09:21:00"
"GLE","Nano",NA,"No",2,1.998,2.19,0.75,166.67,166.45,"Moderate","Mixed trend","Mixed trend","-",0.65,3.98,32.92,"Moderate","Price between support and resistance","-",2.12,"0.81-3.79","-0.02-4.02","Neutral","False",16.8,0,"2025-09-10 09:21:00"
"VRT","Large","Moderate","No",133.85,133.946,133.526,125.58,6.59,6.66,"Moderate","Mixed trend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.6,"132.5-133.47","131.74-135.96","Neutral","False",4.4,2.1,"2025-09-10 09:19:00"
"DAL","Large","Good","Yes",60.99,61.046,60.927,60.68,0.51,0.6,"Moderate","Mixed trend","Mixed trend","-",54.28,65.35,0.73,"Moderate","Price between support and resistance","-",59.78,"59.77-60.38","59.18-62.8","Neutral","False",3.87,6.88,"2025-09-10 09:19:00"
"CCL","Large","Good","Yes",31.66,31.664,31.652,31.57,0.29,0.3,"Good","Mixed trend","Mixed trend","-",28.87,33.51,0.72,"Moderate","Price between support and resistance","-",31.6,"31.47-31.61","31.38-31.95","Neutral","False",2.54,1.91,"2025-09-10 09:21:00"
"BA","Large",NA,"Yes",229.6,229.521,229.492,229.52,0.03,0,"Moderate","Mixed trend","Mixed trend","-",219.85,248.16,1.93,"Moderate","Price between support and resistance","-",225.4,"225.01-227.3","229.06-229.91","Lower","False",2.15,-16.56,"2025-09-10 09:07:00"
"RAY","Nano","Moderate","No",0.6299,0.624,0.623,0.671,-6.13,-6.95,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.54-0.71","Neutral","False",18.9,0.06,"2025-09-10 09:22:00"
"MEI","Micro",NA,"No",8.5269,8.507,8.369,7.4,15.23,14.96,"Moderate","Mixed trend","Mixed trend","Overbought",6.53,11.02,4.18,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",8.15,"8.1-8.15","7.48-9.57","Neutral","False",3.95,-1.77,"2025-09-10 09:21:00"
"ETHA","-",NA,"No",33.15,33.168,33.169,32.475,2.08,2.13,"Good","Mixed trend","Mixed trend","Oversold",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.82,"32.75-33.17","32.89-33.42","Neutral","False",5.06,NA,"2025-09-10 09:22:00"
"SOXL","-",NA,"No",28.3903,28.405,28.396,27.18,4.45,4.51,"Good","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",28.11,"27.86-28.1","28.15-28.63","Neutral","False",5.99,NA,"2025-09-10 09:22:00"
"TLT","-",NA,"No",89.38,89.379,89.341,89.23,0.17,0.17,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.06,"88.97-89.31","89.11-89.64","Neutral","False",1.12,NA,"2025-09-10 09:22:00"
"IBIT","-",NA,"No",64.52,64.551,64.553,63.22,2.06,2.1,"Moderate","Mixed trend","Mixed trend","Oversold",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.87,"63.85-64.44","64.17-64.88","Neutral","False",3.17,NA,"2025-09-10 09:22:00"
"SLV","-",NA,"No",37.31,37.311,37.285,37.18,0.35,0.35,"Good","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.33,"37.3-37.36","37.11-37.51","Higher","False",2.01,NA,"2025-09-10 09:22:00"
"NVDL","-",NA,"No",84.51,84.623,84.638,79.52,6.28,6.42,"Moderate","Mixed trend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.66,"82.6-84.8","84.06-85.49","Neutral","False",5.3,NA,"2025-09-10 09:22:00"
"TECL","-",NA,"No",111,110.953,110.721,104.28,6.44,6.4,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",110.22,"109.5-110.93","110.61-112.6","Higher","False",4.35,NA,"2025-09-10 09:21:00"
