"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","No",35.7607,"Good","Uptrend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.58,"Neutral","35.44-36.44","True",4.23,1.26,"2025-07-07 13:57:00"
"PPA","ETF","No",141.76,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.87-142.65","False",1.64,NA,"2025-07-07 14:02:00"
"TCOM","Large","No",61.45,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.58,"Neutral","60.64-62.26","False",3.84,3.42,"2025-07-07 13:58:00"
"SILJ","ETF","No",15.2099,"Moderate","Downtrend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",14.91,"Neutral","15.02-15.4","False",3.25,NA,"2025-07-07 14:01:00"
"TSLA","Large","No",293.464,"Moderate","Uptrend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.19-295",293.98,"Neutral","290.3-296.22","False",5.75,1.73,"2025-07-07 13:56:00"
"NVDA","Large","Yes",158.37,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.95,"Neutral","157.52-159.2","False",5.74,3.11,"2025-07-07 13:56:00"
"AMZN","Large","Yes",223.2975,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",224.05,"Neutral","222.13-224.45","False",3.06,6.14,"2025-07-07 13:58:00"
"GOOGL","Large","Yes",176.4261,"Moderate","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",178.2,"Neutral","175.38-177.47","False",3.71,8.96,"2025-07-07 13:58:00"
"PLTR","Large","Yes",138.3992,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137.71,"Neutral","136.79-140.04","False",5.78,0.23,"2025-07-07 13:56:00"
"HOOD","Large","No",93.3792,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.96,"Neutral","91.9-94.86","False",7.1,1.75,"2025-07-07 13:56:00"
"FRO","Mid","No",18.345,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.27,"Neutral","17.9-18.79","False",5.33,1.57,"2025-07-07 13:57:00"
"LLY","Large","Yes",769.37,"Good","Uptrend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","759.47-779.32","False",4.09,12.26,"2025-07-07 13:58:00"
"JNJ","Large","Yes",155.5003,"Moderate","Uptrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.3,"Neutral","154.72-156.28","False",1.81,8.99,"2025-07-07 13:58:00"
"ABT","Large","Yes",133.39,"Moderate","Uptrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.64,"Neutral","132.73-134.02","False",2.23,7.7,"2025-07-07 13:59:00"
"EQIX","Large","Yes",777.03,"Moderate","Uptrend","Mixed trend",775.28,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","770.87-782.65","False",3.35,9.6,"2025-07-07 13:59:00"
"YINN","ETF","No",39.63,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.42-39.83",39.73,"Neutral","39.07-40.2","False",6.95,NA,"2025-07-07 14:00:00"
"SPY","ETF","No",620.27,"Moderate","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.51,"Neutral","618.68-621.86","False",2.22,NA,"2025-07-07 14:00:00"
"TSLY","ETF","No",7.645,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.67,"Neutral","7.56-7.73","False",6.08,NA,"2025-07-07 14:00:00"
"QQQ","ETF","No",551.83,"Moderate","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",553.69,"Neutral","550.6-552.93","False",2.63,NA,"2025-07-07 14:00:00"
"HYG","ETF","No",80.14,"Moderate","Uptrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.16,"Neutral","80.02-80.19","False",0.67,NA,"2025-07-07 14:00:00"
"XLF","ETF","No",52.65,"Moderate","Uptrend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.58-53.1",52.76,"Neutral","52.47-52.83","False",2.05,NA,"2025-07-07 14:00:00"
"ETHA","ETF","No",19.1899,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.35,"Neutral","18.99-19.39","False",6.13,NA,"2025-07-07 14:01:00"
"LQD","ETF","No",108.43,"Moderate","Uptrend","Mixed trend",108.37,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.41-108.54",108.51,"Neutral","108.09-108.6","False",1.08,NA,"2025-07-07 14:01:00"
"XLP","ETF","No",82.135,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.75-82.57","False",1.35,NA,"2025-07-07 14:01:00"
"TSLG","ETF","No",4.97,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.95,"Neutral","4.84-5.09","False",11.35,NA,"2025-07-07 14:01:00"
"SCHG","ETF","No",29.1699,"Good","Uptrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.16-29.19",29.18,"Neutral","29.03-29.31","False",2.83,NA,"2025-07-07 14:01:00"
"USHY","ETF","No",37.265,"Moderate","Uptrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.31,"Neutral","37.15-37.39","False",0.68,NA,"2025-07-07 14:01:00"
"EWY","ETF","No",70.125,"Good","Uptrend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.46,"Neutral","69.61-70.71","False",2.74,NA,"2025-07-07 14:01:00"
"SCHF","ETF","No",21.915,"Moderate","Uptrend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.95,"Neutral","21.8-22.03","False",1.32,NA,"2025-07-07 14:01:00"
"SPLG","ETF","No",72.96,"Moderate","Uptrend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",73.05,"Neutral","72.7-73.22","False",2.3,NA,"2025-07-07 14:01:00"
"TSLT","ETF","No",13.5971,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.62,"Neutral","13.28-13.89","False",11.64,NA,"2025-07-07 14:01:00"
"IEMG","ETF","No",59.8165,"Moderate","Uptrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.91,"Neutral","59.6-60.03","False",1.74,NA,"2025-07-07 14:01:00"
"VCIT","ETF","No",82.179,"Good","Uptrend","Mixed trend",82.15,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.28,"Higher","81.64-82.87","False",0.75,NA,"2025-07-07 14:02:00"
"VOO","ETF","No",570.14,"Good","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","569.63-572.28",571.22,"Neutral","568.44-571.83","False",2.2,NA,"2025-07-07 14:02:00"
"JEPI","ETF","No",56.695,"Moderate","Uptrend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.59-56.8","False",1.65,NA,"2025-07-07 14:02:00"
"VXUS","ETF","No",68.695,"Moderate","Uptrend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.83,"Neutral","68.36-68.89","False",1.51,NA,"2025-07-07 14:02:00"
"VCSH","ETF","No",79.05,"Moderate","Uptrend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.99-79.11","False",0.43,NA,"2025-07-07 14:03:00"
"URA","ETF","No",37.945,"Good","Uptrend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.69",37.75,"Neutral","37.48-38.42","False",2.68,NA,"2025-07-07 14:03:00"
"IEI","ETF","No",117.985,"Moderate","Uptrend","Mixed trend",117.94,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.96-117.96",117.96,"Neutral","117.9-118.06","False",0.5,NA,"2025-07-07 14:03:00"
"IYK","ETF","No",71.14,"Moderate","Uptrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Lower","70.84-71.21","False",1.39,NA,"2025-07-07 14:01:00"
"VGIT","ETF","No",59.175,"Moderate","Uptrend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.13-59.22","False",0.56,NA,"2025-07-07 14:03:00"
"AAPL","Large","Yes",209.99,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.61-212.43",211.51,"Neutral","208.31-211.64","False",3.89,6.43,"2025-07-07 13:57:00"
"MSFT","Large","Yes",496.5378,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Neutral","494.64-498.44","False",2.35,12.92,"2025-07-07 13:58:00"
"META","Large","Yes",721.54,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.61-726.47","False",4.29,25.6,"2025-07-07 13:58:00"
"BBAI","Mid","No",7.712,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.63,"Neutral","7.47-7.87","False",8.39,-0.84,"2025-07-07 13:56:00"
"LCID","Mid","No",2.085,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 13:56:00"
"INTC","Large","Yes",22.055,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.95-22.16","False",6.7,-4.48,"2025-07-07 13:56:00"
"AAL","Mid","No",11.505,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.68,"Neutral","11.34-11.67","False",6.59,1,"2025-07-07 13:56:00"
"RIG","Mid","No",2.665,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.59-2.72","False",6.58,-0.98,"2025-07-07 13:56:00"
"BTG","Mid","No",3.67,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.63,"Neutral","3.61-3.72","False",3.82,-0.47,"2025-07-07 13:57:00"
"CCL","Large","Yes",29.2287,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.25-29.87",29.59,"Neutral","28.78-29.71","False",4.38,1.91,"2025-07-07 13:57:00"
"CRCL","Large","No",202.04,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.02,"Neutral","195.96-208.01","False",15.49,0.09,"2025-07-07 13:57:00"
"CRWV","Large","No",159.62,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","154.57-164.67","False",11.96,-2.53,"2025-07-07 13:57:00"
"AMD","Large","Yes",135.0108,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","133.92-136.08","False",6.49,1.37,"2025-07-07 13:57:00"
"BULL","Mid","No",12.62,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.62,"Neutral","12.22-13.01","False",11.44,1.24,"2025-07-07 13:57:00"
"GLXY","Mid","No",19.67,"-","Mixed trend","Mixed trend",19.56,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.2,"Neutral","18.86-20.1","False",7.37,0.55,"2025-07-07 13:57:00"
"PCT","Mid","No",14.4,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.26,"Neutral","14.05-14.75","False",7.1,-1.18,"2025-07-07 13:58:00"
"AVGO","Large","Yes",275.14,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.6,"Neutral","273.41-276.96","False",4.78,2.75,"2025-07-07 13:58:00"
"JPM","Large","Yes",291.4,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.57-292.4","False",1.75,20.39,"2025-07-07 13:58:00"
"XOM","Large","Yes",110.512,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.64-111.4","False",2.77,7.54,"2025-07-07 13:58:00"
"MA","Large","Yes",562.54,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","558.62-565.31","False",3.07,14.29,"2025-07-07 13:58:00"
"UNH","Large","Yes",302.792,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.08-305.51","False",5.78,23.88,"2025-07-07 13:58:00"
"NFLX","Large","Yes",1289.11,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1280.45-1297.81","False",2.67,21.14,"2025-07-07 13:58:00"
"PG","Large","Yes",160.01,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.18-160.83","False",2.15,6.3,"2025-07-07 13:58:00"
"HD","Large","Yes",366.17,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","365.8-369.41",367.13,"Neutral","363.65-367.52","False",2.3,14.72,"2025-07-07 13:58:00"
"ABBV","Large","Yes",187.96,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.86-188.85",188.07,"Neutral","186.51-189.42","False",3.74,2.35,"2025-07-07 13:58:00"
"BAC","Large","Yes",48.605,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.57,"Neutral","48.29-48.91","False",3.08,3.35,"2025-07-07 13:58:00"
"CRM","Large","Yes",269.18,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.83-271.58",270.36,"Neutral","267.71-270.67","False",3.79,6.4,"2025-07-07 13:58:00"
"WFC","Large","Yes",81.9,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.26,"Neutral","81.23-82.57","False",2.23,5.56,"2025-07-07 13:58:00"
"CVX","Large","Yes",145.905,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.97,"Neutral","145.03-146.79","False",2.54,8.75,"2025-07-07 13:59:00"
"ORCL","Large","Yes",234.305,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","231.62-237.01","False",3.98,4.34,"2025-07-07 13:59:00"
"CSCO","Large","Yes",68.795,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.45-69.14","False",2.49,2.45,"2025-07-07 13:59:00"
"IBM","Large","Yes",291.6,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","292.47-294.21",293.34,"Higher","289.2-292.85","False",2.6,5.84,"2025-07-07 13:59:00"
"GE","Large","Yes",247.26,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.08,"Neutral","245.27-249.35","False",3.08,6.34,"2025-07-07 13:59:00"
"LIN","Large","Yes",468.99,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.5-471.49","False",1.83,13.79,"2025-07-07 13:57:00"
"MRK","Large","Yes",81.1299,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.98-81.4",81.2,"Neutral","80.46-81.8","False",4.59,6.88,"2025-07-07 13:59:00"
