"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",220.93,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","219.89-221.85","False",3.06,6.14,"2025-07-10 10:18:00"
"GOOGL","Large","Yes",175.3801,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-175.26",175.26,"Neutral","174.33-176.43","False",3.7,8.95,"2025-07-10 10:18:00"
"BBAI","Mid","No",7.0299,"Moderate","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",6.99,"Neutral","6.83-7.23","False",8.37,-0.84,"2025-07-10 10:17:00"
"TSM","Large","No",229.64,"Moderate","Uptrend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","227.93-234.14",233.13,"Neutral","227.11-232.24","False",3.58,8.58,"2025-07-10 10:17:00"
"CAG","Mid","Yes",19.68,"Moderate","Uptrend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.58,"Neutral","18.63-20.71","False",2.76,0.68,"2025-07-10 10:18:00"
"ALAB","Large","No",95.21,"Moderate","Uptrend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;","96.71-97.02",96.94,"Neutral","87.67-101.35","False",7.25,1.31,"2025-07-10 10:18:00"
"TMC","Mid","No",6.9399,"Good","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.91,"Neutral","6.37-7.51","False",9.5,-0.23,"2025-07-10 10:18:00"
"UNH","Large","Yes",301.335,"Good","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",299.83,"Neutral","297.03-305.64","False",5.78,23.9,"2025-07-10 10:18:00"
"CRM","Large","Yes",266.62,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",266.56,"Neutral","262.65-270.59","False",3.78,6.39,"2025-07-10 10:19:00"
"AAPU","ETF","No",23.2767,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.16,"Neutral","23.08-23.42","False",7.75,NA,"2025-07-10 10:19:00"
"ULTY","ETF","No",6.1997,"Moderate","Uptrend","Mixed trend",6.17,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.17-6.22","False",3.93,NA,"2025-07-10 10:19:00"
"IBIT","ETF","No",63.3299,"Good","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","63.09-63.54","False",3.54,NA,"2025-07-10 10:19:00"
"EWZ","ETF","No",27.67,"Moderate","Uptrend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.53,"Neutral","27.29-28.05","False",2.09,NA,"2025-07-10 10:20:00"
"XLP","ETF","No",81.175,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.76,"Higher","80.43-82.46","False",1.22,NA,"2025-07-10 10:20:00"
"TSLA","Large","No",305.4,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",302.35,"Neutral","302.56-309.52","False",5.74,1.75,"2025-07-10 10:17:00"
"AAPL","Large","Yes",211.5824,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","210.84-212.23","False",3.89,6.42,"2025-07-10 10:18:00"
"META","Large","Yes",721.725,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",726.3,"Neutral","712.43-725.64","False",4.26,25.57,"2025-07-10 10:18:00"
"SOUN","Mid","No",12.1612,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.99",12.83,"Neutral","11.73-12.65","False",7.12,-0.61,"2025-07-10 10:17:00"
"PLTR","Large","Yes",142.415,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",142.3,"Neutral","141.1-143.73","False",5.73,0.23,"2025-07-10 10:17:00"
"VALE","Large","No",10.22,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.12,"Neutral","10.04-10.4","False",3.27,1.38,"2025-07-10 10:17:00"
"PLUG","Small","No",1.725,"Good","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.71,"Neutral","1.65-1.79","False",9.99,-2.43,"2025-07-10 10:18:00"
"FAF","Mid","No",54.24,"Moderate","Mixed trend","Mixed trend",53.77,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.99-56.84",56.48,"Neutral","47.76-55.12","False",4.09,1.52,"2025-07-10 10:18:00"
"BE","Mid","No",26.278,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",27.6,"Neutral","24.94-26.94","False",7.55,0.02,"2025-07-10 10:18:00"
"ERJ","Large","No",52.58,"Moderate","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;","52.05-54.61",53.96,"Higher","49.38-55.78","False",4.74,2.16,"2025-07-10 10:18:00"
"AVGO","Large","Yes",274.09,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Higher","266.33-276.78","False",4.74,2.75,"2025-07-10 10:18:00"
"COST","Large","Yes",974.26,"Weak","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","961.66-987.13","False",2.01,17.68,"2025-07-10 10:18:00"
"WMT","Large","Yes",95.82,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.69-96.37",95.74,"Neutral","94.77-96.25","False",2.43,2.34,"2025-07-10 10:18:00"
"BAC","Large","Yes",47.1007,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.92,"Neutral","47-47.37","False",3.1,3.35,"2025-07-10 10:19:00"
"ORCL","Large","Yes",235.38,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.67-239.35",238.01,"Neutral","229.91-237.91","False",3.95,4.34,"2025-07-10 10:19:00"
"IBM","Large","Yes",284.44,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","283.13-285.34",284.83,"Neutral","278.84-290.04","False",2.44,5.86,"2025-07-10 10:19:00"
"NOW","Large","Yes",976.26,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","973.09-996.78",988.28,"Neutral","931.68-982.5","False",3.69,7.4,"2025-07-10 10:19:00"
"GUSH","ETF","No",24.5,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.25,"Neutral","22.93-26.3","False",7.19,NA,"2025-07-10 10:19:00"
"NUGT","ETF","No",71.66,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.32-72.2",71.76,"Neutral","70.06-73.27","False",7.11,NA,"2025-07-10 10:19:00"
"JNUG","ETF","No",77.28,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.38,"Neutral","74.74-79.82","False",7.12,NA,"2025-07-10 10:19:00"
"YINN","ETF","No",39.49,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.55-39.61",39.58,"Neutral","39.2-39.79","False",6.93,NA,"2025-07-10 10:19:00"
"NVDU","ETF","No",104.6,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","104.23-105.57",104.76,"Neutral","102.37-106.85","False",11.27,NA,"2025-07-10 10:19:00"
"PLTU","ETF","No",66.455,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.22-66.22",66.22,"Higher","64.8-68.11","False",11.39,NA,"2025-07-10 10:19:00"
"TSLL","ETF","No",10.7199,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.61,"Neutral","10.49-10.95","False",11.57,NA,"2025-07-10 10:19:00"
"SPY","ETF","No",623.9,"Good","Mixed trend","Mixed trend",617.87,626.28,"Buy Signal","Buy signal generated - watch for recovery/decline","623.9-623.9",623.9,"Neutral","623.04-624.81","False",2.21,NA,"2025-07-10 10:20:00"
"QQQ","ETF","No",553.8,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.91,"Higher","551.34-554.67","False",2.62,NA,"2025-07-10 10:20:00"
"SLV","ETF","No",33.235,"Good","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","32.98-33.49","False",2.14,NA,"2025-07-10 10:20:00"
"EEM","ETF","No",48.28,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.24-48.24",48.24,"Neutral","48.03-48.38","False",1.72,NA,"2025-07-10 10:20:00"
"TZA","ETF","No",10.5701,"Moderate","Mixed trend","Mixed trend",10.55,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Higher","10.45-10.69","False",7.36,NA,"2025-07-10 10:20:00"
"TLT","ETF","No",86.59,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.64-86.7",86.67,"Higher","86.34-86.84","False",1.69,NA,"2025-07-10 10:20:00"
"LABD","ETF","No",6.29,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.23,"Neutral","6.14-6.44","False",9.44,NA,"2025-07-10 10:20:00"
"NVDL","ETF","No",74.36,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.8-75.52",75.21,"Neutral","73.39-75.32","False",11.36,NA,"2025-07-10 10:20:00"
"SGOV","ETF","No",100.475,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.45-100.49","False",0.01,NA,"2025-07-10 10:20:00"
"VWO","ETF","No",49.555,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Neutral","48.93-50.12","False",1.5,NA,"2025-07-10 10:20:00"
"NVDX","ETF","No",15.35,"Good","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.68",15.44,"Higher","15.14-15.56","False",11.2,NA,"2025-07-10 10:20:00"
"FXI","ETF","No",36.365,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.46",36.39,"Neutral","36.27-36.47","False",2.29,NA,"2025-07-10 10:20:00"
"IEMG","ETF","No",60.045,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.03,"Neutral","59.85-60.24","False",1.74,NA,"2025-07-10 10:20:00"
"KWEB","ETF","No",33.89,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.87-33.87",33.87,"Neutral","33.73-34.06","False",3.12,NA,"2025-07-10 10:20:00"
"MSTY","ETF","No",21.485,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.34-21.63","False",8.41,NA,"2025-07-10 10:20:00"
"BITX","ETF","No",57.22,"Good","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.83,"Neutral","56.83-57.7","False",6.75,NA,"2025-07-10 10:20:00"
"CONL","ETF","No",51.6859,"Good","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.69,"Neutral","50.61-52.99","False",11.97,NA,"2025-07-10 10:20:00"
"BITO","ETF","No",21.3863,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.36,"Neutral","21.3-21.49","False",3.71,NA,"2025-07-10 10:20:00"
"EMB","ETF","No",92.095,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","91.91-92.28","False",0.91,NA,"2025-07-10 10:20:00"
"GLD","ETF","No",305.535,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.42,"Neutral","304.33-306.74","False",2.1,NA,"2025-07-10 10:21:00"
"IGV","ETF","No",109.46,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",109.61,"Neutral","107.97-110.95","False",3.08,NA,"2025-07-10 10:21:00"
"VOO","ETF","No",573.525,"Good","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.47-574.65","False",2.19,NA,"2025-07-10 10:21:00"
"IUSB","ETF","No",45.855,"Moderate","Mixed trend","Mixed trend",45.67,45.965,"-","High Value Zone: near resistance; watch for pullback or reversal","45.85-45.85",45.85,"Neutral","45.77-45.94","False",0.63,NA,"2025-07-10 10:21:00"
"COPX","ETF","No",45.0901,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;","45.17-45.17",45.17,"Neutral","44.53-45.3","False",3,NA,"2025-07-10 10:21:00"
"MSFT","Large","Yes",498.706,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","495.53-501.88","False",2.35,12.94,"2025-07-10 10:18:00"
"VRT","Large","No",117.8699,"Moderate","Downtrend","Mixed trend",117.51,131.38,"-","Balanced Zone: price is rising with room to resistance;","119.56-125.35",121.8,"Neutral","102.14-124.71","False",7.67,1.72,"2025-07-10 10:18:00"
"NFLX","Large","Yes",1259.5,"Moderate","Downtrend","Mixed trend",1257.01,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline","1258.35-1275.87",1259.96,"Neutral","1229.82-1265.41","False",2.67,21.13,"2025-07-10 10:18:00"
"GE","Large","Yes",248.49,"Moderate","Downtrend","Mixed trend",243.34,251.88,"Buy Signal","Buy signal generated - watch for recovery/decline","248.49-250.05",248.88,"Higher","245.09-251.89","False",3.07,6.33,"2025-07-10 10:19:00"
"TT","Large","Yes",428.01,"Moderate","Downtrend","Mixed trend",424.055,438.9479,"Buy Signal","Buy signal generated - watch for recovery/decline","428.01-429.92",428.58,"Neutral","418.63-437.39","False",3.28,12.14,"2025-07-10 10:19:00"
"GDX","ETF","No",51.12,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.69-51.58","False",3.56,NA,"2025-07-10 10:20:00"
"CONY","ETF","No",9.5711,"Good","Downtrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.54,"Neutral","9.5-9.65","False",7.24,NA,"2025-07-10 10:20:00"
"TSLT","ETF","No",14.53,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.24,"Neutral","14.15-14.91","False",11.62,NA,"2025-07-10 10:20:00"
"EFA","ETF","No",89.55,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.56-89.58",89.56,"Neutral","89.21-89.89","False",1.33,NA,"2025-07-10 10:21:00"
"OSCR","Mid","No",15.9593,"Moderate","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",15.85,"Neutral","15.67-16.19","False",6.44,0.4,"2025-07-10 10:17:00"
