"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","-",NA,"No",51.66,51.676,51.696,51.19,0.92,"0.78","Good","Mixed trend","Uptrend","Oversold",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.47-51.85","Higher","False",1.2,NA,"2025-09-10 11:23:00"
"VGT","-",NA,"No",717.5003,717.79,718.258,705.75,1.66,"1.66","Moderate","Mixed trend","Uptrend","Oversold",668.62,735.57,0.37,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.69-723.31","Higher","False",1.52,NA,"2025-09-10 11:23:00"
"QTUM","-",NA,"No",97.7,97.704,97.745,96.945,0.78,"-","Moderate","Mixed trend","Uptrend","Oversold",90.83,100.21,0.37,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","96.94-98.46","Neutral","False",1.64,NA,"2025-09-10 11:23:00"
"TECL","-",NA,"No",111.34,111.445,111.608,104.28,6.77,"6.19","Moderate","Mixed trend","Uptrend","Oversold",96.04,114.55,0.21,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","111.01-113.03","Higher","False",4.3,NA,"2025-09-10 11:23:00"
"IGV","-",NA,"No",113.485,113.51,113.528,110.52,2.68,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.47,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","112.38-114.59","Neutral","False",1.95,NA,"2025-09-10 11:23:00"
"VOOG","-",NA,"No",427.98,428.05,428.289,422.55,1.29,"-","Moderate","Mixed trend","Uptrend","Oversold",398.45,438.37,0.35,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.17-429.73","Neutral","False",1.17,NA,"2025-09-10 11:23:00"
"FTEC","-",NA,"No",213.665,213.728,213.788,209.95,1.77,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.35,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.89-216.74","Neutral","False",1.52,NA,"2025-09-10 11:19:00"
"XLK","-",NA,"No",271.39,271.464,271.61,265.34,2.28,"2.08","Moderate","Mixed trend","Uptrend","Oversold",253.91,278.1,0.38,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","269.79-272.99","Neutral","False",1.39,NA,"2025-09-10 11:23:00"
"USD","-",NA,"No",94.6,94.779,95.028,86.45,9.43,"5.77","Moderate","Mixed trend","Uptrend","Oversold",79.82,97.68,0.21,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","93.75-97.55","Neutral","False",4.64,NA,"2025-09-10 11:23:00"
"AIQ","-",NA,"No",47.135,47.143,47.168,46.47,1.43,"1.75","Moderate","Mixed trend","Uptrend","Oversold",43.32,48.28,0.3,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","46.72-47.55","Higher","False",1.12,NA,"2025-09-10 11:23:00"
"SPYG","-",NA,"No",102.73,102.745,102.81,101.44,1.27,"1.07","Moderate","Mixed trend","Uptrend","Oversold",95.64,105.25,0.36,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.31-103.14","Higher","False",1.12,NA,"2025-09-10 11:23:00"
"SKYY","-",NA,"No",135.57,135.625,135.654,132.44,2.36,"-","Moderate","Mixed trend","Uptrend","Oversold",119.39,139.82,0.26,"Hold","Price between support and resistance","-",135.78,"135.78-135.78","131.82-138.6","Neutral","False",1.82,NA,"2025-09-10 11:23:00"
"IVW","-",NA,"No",118.65,118.656,118.728,117.15,1.28,"-","Moderate","Mixed trend","Uptrend","Oversold",110.47,121.55,0.36,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.14-119.15","Higher","False",1.14,NA,"2025-09-10 11:24:00"
"CHAT","-",NA,"No",58.59,58.577,58.598,56.24,4.18,"3.67","Good","Mixed trend","Uptrend","-",50.21,60.02,0.17,"Moderate","Price between support and resistance","-",58.63,"58.5-58.69","57.16-59.99","Neutral","False",1.62,NA,"2025-09-10 11:24:00"
"AVGO","Large","Moderate","Yes",370.285,371.091,371.672,336.67,9.98,"4.07","Good","Downtrend","Uptrend","-",284.68,381.38,0.13,"Hold","Price between support and resistance","-",362.88,"344-371.34","364.5-380.05","Neutral","False",3.32,3.91,"2025-09-10 11:21:00"
"HOOD","Large","Moderate","No",120.65,120.717,121.103,118.5,1.81,"1.8","Moderate","Downtrend","Uptrend","Oversold",95.42,126.22,0.22,"Hold","Price between support and resistance","-",119.28,"119.15-121.38","118.68-122.62","Higher","False",3.63,1.97,"2025-09-10 11:22:00"
"VST","Large","Good","Yes",206.98,207.057,207.243,193.78,6.81,"3.35","Moderate","Downtrend","Uptrend","-",177.98,221.74,0.51,"Moderate","Price between support and resistance","-",202.84,"200-207.91","204.31-212.22","Neutral","False",3.14,6.22,"2025-09-10 11:22:00"
"TQQQ","-",NA,"No",94.6199,94.674,94.88,93.89,0.78,"1.74","Moderate","Downtrend","Uptrend","Oversold",85.19,98.49,0.41,"Moderate","Price between support and resistance","-",94.49,"94.27-95.27","93.91-95.33","Higher","False",3.57,NA,"2025-09-10 11:23:00"
"SMH","-",NA,"No",301.21,301.376,301.705,297.81,1.14,"0.82","Moderate","Downtrend","Uptrend","Oversold",281.14,309.81,0.43,"Moderate","Price between support and resistance","-",299.5,"299.15-301.98","299.26-303.2","Neutral","False",2.01,NA,"2025-09-10 11:23:00"
"MSFT","Large","Good","Yes",499.9,499.684,499.67,498.41,0.3,"1.11","Moderate","Uptrend","Mixed trend","-",491.14,567.98,7.77,"Good","Value Zone - Price near support","-",502.58,"498.43-505.5","495.77-504.03","Neutral","False",1.41,13.66,"2025-09-10 11:24:00"
"KFY","Mid","Good","No",74.11,74.117,73.638,72.93,1.62,"-","Good","Uptrend","Mixed trend","Overbought",70.74,80.27,1.83,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.74,"72.82-72.82","73.65-75.8","Higher","False",1.76,4.69,"2025-09-10 11:22:00"
"NVDA","Large","Good","Yes",178.3619,178.577,178.795,170.76,4.45,"3.39","Moderate","Mixed trend","Mixed trend","Oversold",163.66,188.64,0.7,"Moderate","Price between support and resistance"," Positive News",176.58,"174.14-178.83","177.38-180.02","Neutral","False",2.69,3.52,"2025-09-10 11:21:00"
"AAPL","Large","Good","Yes",227.6601,227.46,227.601,234.35,-2.85,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.37,246.76,1.34,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.27-230.42","Neutral","False",1.97,6.59,"2025-09-10 11:21:00"
"META","Large","Good","Yes",754.32,754.387,755.239,765.7,-1.49,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",717.21,814.21,1.61,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","746.47-762.14","Neutral","False",2.26,27.57,"2025-09-10 11:24:00"
"ADBE","Large","Good","Yes",349.64,349.868,349.988,354.06,-1.25,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.73,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.28-355.02","Neutral","False",2.81,15.61,"2025-09-10 11:21:00"
"KR","Large","Good","Yes",66.865,66.806,66.866,67.63,-1.13,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,58.17,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.32-66.96","Neutral","False",1.7,3.67,"2025-09-10 11:21:00"
"OXM","Small","Good","No",40.55,40.53,40.404,40.75,-0.49,"-","Moderate","Mixed trend","Mixed trend","Overbought",39.8,51.5,14.53,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.44-41.66","Neutral","False",5.93,5.15,"2025-09-10 11:20:00"
"RH","Mid","Moderate","No",233.47,233.834,233.787,232.98,0.21,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.1,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","223.65-243.29","Neutral","False",5.48,4.22,"2025-09-10 11:21:00"
"TEN","Small","Moderate","No",21.66,21.574,21.632,22.43,-3.43,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.04,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.1-23.22","Neutral","False",3.51,4.47,"2025-09-10 11:20:00"
"AAL","Mid","Moderate","No",12.8258,12.82,12.833,12.76,0.52,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.58,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.6-13.05","Neutral","False",4.3,0.84,"2025-09-10 11:21:00"
"AMD","Large","Moderate","Yes",161.21,161.184,161.522,155.82,3.46,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.4,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.04-163.39","Neutral","False",3.48,1.67,"2025-09-10 11:21:00"
"SMCI","Large","Moderate","Yes",45,45.025,44.977,42.92,4.85,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.46,"Hold","Price between support and resistance","-",44.55,"43.54-45.16","44.32-45.68","Neutral","False",5.48,1.68,"2025-09-10 11:22:00"
"UPST","Mid",NA,"No",63.29,63.324,63.533,68.92,-8.17,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,99.42,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.28-66.3","Neutral","False",6.76,-0.05,"2025-09-10 11:22:00"
"HUM","Large","Moderate","Yes",266.08,266.08,266.388,273.02,-2.54,"-0.43","Moderate","Mixed trend","Mixed trend","-",252.11,322.46,4.04,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","247.08-285.12","Neutral","False",3.47,13.05,"2025-09-10 11:22:00"
"AGX","Mid","Good","No",232.1001,232.873,233.571,217.41,6.76,"-","Moderate","Mixed trend","Mixed trend","Oversold",196.51,259.51,0.77,"Hold","Price between support and resistance","-",234,"225.37-234.36","208.72-242.87","Neutral","False",5.7,8.35,"2025-09-10 11:22:00"
"VIST","Mid","Good","No",38.29,38.262,38.256,35.65,7.41,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.78,"Hold","Price between support and resistance","-",38.1,"37.35-38.37","36.8-39.93","Neutral","False",3.98,5.48,"2025-09-10 11:22:00"
"CVGW","Small","Moderate","No",26.43,26.438,26.544,27.54,-4.03,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,8.72,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.17","23.7-29.21","Neutral","False",2.7,0.79,"2025-09-10 11:21:00"
"AMRK","Small","Moderate","No",22.64,22.653,22.619,24.45,-7.4,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.7,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.12-24.15","Neutral","False",3.42,1.57,"2025-09-10 11:22:00"
"CNM","Large","Good","No",49.93,49.878,49.873,49.7,0.46,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,8.85,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.59-51.25","Neutral","False",1.81,2.24,"2025-09-10 11:22:00"
"ENPH","Mid","Moderate","Yes",37.6,37.589,37.603,37.94,-0.9,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.18,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.83-38.38","Neutral","False",5.61,1.29,"2025-09-10 11:22:00"
"TRU","Large","Moderate","No",92.675,92.711,92.596,93.71,-1.1,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.19,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.17-94.18","Neutral","False",2.92,1.99,"2025-09-10 11:22:00"
"RPRX","Large","Good","No",36.505,36.495,36.484,36.5,0.01,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.94,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.35-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:22:00"
"APPF","Mid","Good","No",275.945,275.985,276.626,279.59,-1.3,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.43,333.39,3.1,"Moderate","Price between support and resistance"," Positive News",270.48,"270.42-273.18","271.01-281.31","Neutral","False",3.13,5.54,"2025-09-10 11:21:00"
"SPSC","Mid","Moderate","No",112.1,112.021,111.563,111.04,0.95,"-","Good","Mixed trend","Mixed trend","Overbought",105.73,146.79,5.44,"Moderate","Price between support and resistance"," Positive News",109.76,"109.86-110.98","109.11-115.16","Neutral","False",3.31,2.18,"2025-09-10 11:22:00"
"XOM","Large","Good","Yes",111.38,111.395,111.336,110.65,0.66,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.58,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.36-112.46","Neutral","False",2.41,7.04,"2025-09-10 11:22:00"
"QCOM","Large","Good","Yes",156.78,156.854,156.869,158.66,-1.18,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.94,"Moderate","Price between support and resistance"," Positive News",153.86,"153.64-155.21","155.35-158.36","Neutral","False",2.11,10.36,"2025-09-10 11:22:00"
"NVS","Large","Good","No",126.21,126.206,126.268,128.05,-1.44,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.88,"Moderate","Price between support and resistance"," Positive News",123.48,"123.69-124.95","125.02-126.61","Neutral","False",1.71,6.86,"2025-09-10 11:22:00"
"PSX","Large","Moderate","Yes",128.68,128.642,128.769,132.29,-2.73,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.52,"Moderate","Price between support and resistance"," Positive News",126.42,"126.11-127.39","125.68-129.83","Neutral","False",3.01,4.21,"2025-09-10 11:23:00"
"JNJ","Large","Good","Yes",174.86,174.823,174.765,176.96,-1.19,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.3,185.25,0.98,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.44-176.36","Neutral","False",1.2,9.34,"2025-09-10 11:23:00"
"ETHA","-",NA,"No",33.3781,33.383,33.416,32.475,2.78,"1.93","Good","Mixed trend","Mixed trend","Oversold",27.64,37.63,0.74,"Hold","Price between support and resistance","-",33.17,"32.75-33.7","33.06-33.69","Neutral","False",5.04,NA,"2025-09-10 11:23:00"
"IBIT","-",NA,"No",64.69,64.719,64.786,63.22,2.33,"2.12","Moderate","Mixed trend","Mixed trend","Oversold",61.86,71.47,2.4,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.32-65.06","Neutral","False",3.16,NA,"2025-09-10 11:23:00"
"AMDL","-",NA,"No",10.33,10.324,10.358,9.65,7.05,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.81,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.08-10.58","Neutral","False",6.92,NA,"2025-09-10 11:23:00"
"XLF","-",NA,"No",52.98,52.978,52.996,53.34,-0.67,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.26,55.47,1.45,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.73-53.23","Neutral","False",1.68,NA,"2025-09-10 11:23:00"
"IWM","-",NA,"No",236.61,236.608,236.737,236.85,-0.1,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.49,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.41-237.81","Neutral","False",1.5,NA,"2025-09-10 11:23:00"
"KWEB","-",NA,"No",39.745,39.755,39.754,39.97,-0.56,"0.43","Good","Mixed trend","Mixed trend","Oversold",35.31,41.12,0.31,"Moderate","Price between support and resistance","-",39.95,"39.74-40.15","39.43-39.95","Neutral","False",2.63,NA,"2025-09-10 11:23:00"
"NVDL","-",NA,"No",86.54,86.661,86.895,79.52,8.83,"6.7","Moderate","Mixed trend","Mixed trend","Oversold",73.21,95.67,0.69,"Hold","Price between support and resistance","-",85.67,"82.6-86.99","85.6-88.21","Neutral","False",5.29,NA,"2025-09-10 11:23:00"
"NVDX","-",NA,"No",17.7,17.732,17.783,16.28,8.72,"6.62","Moderate","Mixed trend","Mixed trend","Oversold",14.99,19.66,0.72,"Hold","Price between support and resistance","-",17.52,"16.92-17.76","17.51-18.05","Neutral","False",5.44,NA,"2025-09-10 11:23:00"
"DIA","-",NA,"No",455.12,455.061,455.168,458.01,-0.63,"0","Moderate","Mixed trend","Mixed trend","-",435.55,469.01,0.71,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","453.32-456.92","Neutral","False",0.91,NA,"2025-09-10 11:24:00"
"AMZN","Large","Good","Yes",232.34,232.515,232.843,238.24,-2.48,"-0.31","Moderate","Downtrend","Mixed trend","Oversold",219.29,244.24,0.91,"Moderate","Price between support and resistance","-",237.45,"237.28-237.58","229.46-235.13","Higher","False",1.84,6.55,"2025-09-10 11:21:00"
