"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.95,"Moderate","Moderate","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.93",19.75,"Neutral","19.41-20.52","True",3.46,1.25,"2025-07-18 19:56:00"
"DELL","Large","Yes",131.2,"Good","Moderate","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.32",131.21,"Neutral","129.38-133.1","True",3.38,6.38,"2025-07-18 19:57:00"
"TLN","Large","No",325.94,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-328.44",325.96,"Neutral","317.01-334.78","True",4.84,9.9,"2025-07-18 19:53:00"
"RIVN","Large","No",13.6602,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","12.88-13.73",13.52,"Neutral","13.46-13.87","True",4.43,-3.69,"2025-07-18 19:59:00"
"IBKR","Large","No",63.4,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","62.33-64.47","True",3.77,1.82,"2025-07-18 19:59:00"
"FUTU","Large","No",160.9342,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.07-163.65",161.2,"Neutral","155.18-166.57","True",5.77,5.95,"2025-07-18 19:59:00"
"HESM","Mid","No",41,"Good","Moderate","Mixed trend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback","40.98-40.98",40.98,"Neutral","40.4-41.65","True",2.88,2.55,"2025-07-18 16:00:00"
"BZAI","Small","No",4.88,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.83,"Neutral","4.21-5.55","True",11.73,-1.33,"2025-07-18 19:59:00"
"MESO","Mid","No",15.82,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.66,"Neutral","15.23-16.3","True",6.59,-0.93,"2025-07-18 19:59:00"
"SPUU","ETF","No",160.79,"Good","Moderate","Mixed trend","Uptrend",154.28,162.29,0.23,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.98-162.6","True",4.45,NA,"2025-07-18 15:59:00"
"YINN","ETF","No",45.05,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.37,"Neutral","44.62-45.46","True",6.46,NA,"2025-07-18 19:59:00"
"FXI","ETF","No",38.11,"Good","Good","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.04-38.26",38.17,"Neutral","37.94-38.22","True",2.25,NA,"2025-07-18 19:58:00"
"ATAI","Small","No",3.3,"Moderate","Good","Downtrend","Uptrend",2.54,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3-3.27",3.23,"Neutral","3.24-3.46","True",6.92,-0.91,"2025-07-18 19:59:00"
"ETHA","ETF","No",26.76,"Moderate","Moderate","Downtrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.42-27.49",26.61,"Neutral","26.4-27.15","True",6.08,NA,"2025-07-18 19:59:00"
"AXP","Large","Yes",308.3,"Good","Good","Uptrend","Mixed trend",305,324.89,5.74,"Value Zone - Price near support","303.65-316.21",307.22,"Neutral","303.3-313.11","True",3.43,14.32,"2025-07-18 19:23:00"
"MMM","Large","Yes",153.3899,"Good","Good","Uptrend","Mixed trend",152.37,162.25,10.55,"Value Zone - Price near support","150.42-163.15",162.34,"Neutral","150.19-156.56","True",3.53,8.03,"2025-07-18 19:35:00"
"CVX","Large","Yes",150.2,"Good","Good","Uptrend","Mixed trend",146.21,155.26,1.36,"Balanced Zone","148.48-156",153.75,"Neutral","147.41-153.01","True",2.53,8.75,"2025-07-18 19:54:00"
"STNE","Mid","No",13.82,"Moderate","Moderate","Uptrend","Mixed trend",14.37,15.96,0,"Low Value Zone","13.65-14.56",14.34,"Neutral","13.65-14.04","True",4,-0.79,"2025-07-18 19:58:00"
"LABU","ETF","No",63.23,"Good","Good","Uptrend","Mixed trend",60.56,68.22,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.5-66.96",65.97,"Neutral","61.75-64.71","True",11.69,NA,"2025-07-18 19:59:00"
"ALLY","Large","No",39.01,"Good","Moderate","Mixed trend","Mixed trend",38.31,41.06,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.54-39.77",39.23,"Neutral","38.09-40.24","True",3.9,0.6,"2025-07-18 19:56:00"
"OSCR","Mid","No",13.4998,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.37,"Neutral","13.23-13.77","True",7.36,0.4,"2025-07-18 19:59:00"
"ARWR","Mid","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone","16.74-18.75",18.01,"Neutral","16.1-17.22","True",6.42,-1.24,"2025-07-18 16:55:00"
"INDL","ETF","No",60.19,"Good","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.64-60.74","True",2.63,NA,"2025-07-18 16:00:00"
"MSTU","ETF","No",9.3,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.74,"Neutral","9.02-9.49","True",15.76,NA,"2025-07-18 19:59:00"
"MSTX","ETF","No",42.88,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.3-48.69",46.55,"Neutral","41.39-43.85","True",16.1,NA,"2025-07-18 19:59:00"
"ABT","Large","Yes",123.8,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,0,"Value Zone - Price near support","123.63-124.08",123.87,"Neutral","122.74-124.93","True",1.98,7.7,"2025-07-18 19:51:00"
"MSTY","ETF","No",21.7,"Good","Moderate","Downtrend","Mixed trend",21.64,23.5,47.9,"Value Zone - Price near support","21.5-22.96",21.73,"Neutral","21.4-21.9","True",8.41,NA,"2025-07-18 19:57:00"
"SRPT","Small","No",13.37,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone","11.89-18.67",16.52,"Neutral","11.82-14.93","True",9.58,-2.64,"2025-07-18 19:59:00"
"NFLX","Large","Yes",1209.99,"Good","Moderate","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1239.62,"Neutral","1190.73-1229.43","True",2.91,23.44,"2025-07-18 19:57:00"
"SLB","Large","Yes",33.45,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.61,"Neutral","32.84-33.83","True",4.67,2.95,"2025-07-18 19:55:00"
"XOM","Large","Yes",107.7,"Good","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.14,"Neutral","106.28-108.81","True",3.03,7.54,"2025-07-18 19:59:00"
"MOH","Large","Yes",182.09,"Hold","Moderate","Mixed trend","Downtrend",218.62,250.4,0,"Low Value Zone","182.01-196.97",189.69,"Neutral","177.45-183.92","True",5.46,20.7,"2025-07-18 19:54:00"
"ELV","Large","Yes",276.57,"Hold","Moderate","Downtrend","Downtrend",313.55,357.8,0,"Low Value Zone","276.67-297.02",279.06,"Neutral","268.07-282.08","True",5.2,23.56,"2025-07-18 19:58:00"
"TSLA","Large","No",329.61,"Good","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"Elevated Zone - Price near resistance","320.02-329.24",327.96,"Neutral","327.17-332.05","False",5.74,1.76,"2025-07-18 19:59:00"
"MSFT","Large","Yes",510.13,"Good","Good","Uptrend","Uptrend",491.34,515.96,0.32,"Elevated Zone - Price near resistance","508.6-511.08",510.08,"Neutral","508.58-511.57","False",2.35,12.93,"2025-07-18 19:56:00"
"GOOGL","Large","Yes",185.54,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance","183.85-185.04",184.9,"Neutral","184.65-186.43","False",3.7,8.97,"2025-07-18 19:58:00"
"HOOD","Large","No",108.427,"Moderate","Good","Uptrend","Uptrend",92.76,109.23,0,"Elevated Zone - Price near resistance","107.17-110.93",108.88,"Neutral","106.77-110.09","False",5.05,1.75,"2025-07-18 19:59:00"
"RGTI","Mid","No",17.06,"Moderate","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17.14",16.98,"Neutral","16.77-17.34","False",7.91,-0.8,"2025-07-18 19:59:00"
"SPY","ETF","No",627.9,"Good","Good","Uptrend","Uptrend",611.38,632.89,0.33,"Elevated Zone - Price near resistance","626.94-628.91",628.66,"Neutral","627.09-628.61","False",2.21,NA,"2025-07-18 19:59:00"
"AAPL","Large","Yes",211.2,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.73-211.7","False",3.89,6.43,"2025-07-18 19:59:00"
"LCID","Mid","No",3.0002,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.06,"Neutral","2.9-3.1","False",5.62,-1.19,"2025-07-18 19:59:00"
"NIO","Mid","No",4.3799,"Moderate","Moderate","Mixed trend","Uptrend",3.82,4.46,0.12,"Elevated Zone - Price near resistance","4.3-4.43",4.36,"Neutral","4.31-4.45","False",4.48,-1.64,"2025-07-18 19:59:00"
"JOBY","Large","No",17.73,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.55,"Neutral","17.23-18.23","False",5.28,-0.84,"2025-07-18 19:59:00"
"MLGO","Small","No",14.65,"Moderate","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.68,"Neutral","13.89-15.46","False",21.74,0.56,"2025-07-18 19:58:00"
"PPTA","Small","No",17.16,"Moderate","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.16,"Neutral","16.69-17.62","False",6.1,-0.29,"2025-07-18 19:53:00"
"SMR","Mid","No",50.5292,"Moderate","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-50.11",50.02,"Neutral","49.36-51.7","False",7.64,-1.37,"2025-07-18 19:59:00"
"KC","Mid","No",15.8401,"Moderate","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.91,"Higher","15.61-16.09","False",7.89,-1.09,"2025-07-18 19:59:00"
"PSIX","Mid","No",90.89,"Moderate","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",89.98,"Neutral","87.75-94.08","False",7.9,3.53,"2025-07-18 18:40:00"
"EDC","ETF","No",40.75,"Good","Moderate","Mixed trend","Uptrend",38.55,41.55,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","39.5-41.04","False",4.81,NA,"2025-07-18 18:24:00"
"QQQ","ETF","No",561.45,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"Elevated Zone - Price near resistance","560.07-562.57",560.94,"Neutral","560.36-562.55","False",2.62,NA,"2025-07-18 19:59:00"
"ULTY","ETF","No",6.42,"Good","Good","Mixed trend","Uptrend",6.19,6.45,0.2,"Elevated Zone - Price near resistance","6.37-6.43",6.39,"Neutral","6.4-6.44","False",3.66,NA,"2025-07-18 19:59:00"
"XLU","ETF","No",83.81,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.56-83.69",83.63,"Neutral","82.96-84.89","False",1.6,NA,"2025-07-18 19:22:00"
"KWEB","ETF","No",36.2501,"Good","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance","36.15-36.49",36.31,"Higher","36.05-36.46","False",3.01,NA,"2025-07-18 19:52:00"
"JPM","Large","Yes",291.2,"Good","Moderate","Mixed trend","Uptrend",279.3,294.94,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","290.88-291.62",291.21,"Neutral","289.68-292.72","False",2.11,19.51,"2025-07-18 19:54:00"
"JNJ","Large","Yes",163.71,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.27,"Elevated Zone - Price near resistance","163.39-164.03",163.61,"Neutral","162.75-164.7","False",1.7,9.34,"2025-07-18 18:40:00"
"IBM","Large","Yes",286.38,"Good","Good","Mixed trend","Uptrend",277.59,291.44,0.67,"Elevated Zone - Price near resistance","284.84-286.14",285.63,"Neutral","284.81-287.99","False",2.27,5.85,"2025-07-18 19:56:00"
"TT","Large","Yes",447.33,"Moderate","Good","Mixed trend","Uptrend",429.04,452.23,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",448.24,"Higher","445.6-449.23","False",3.28,12.15,"2025-07-18 16:00:00"
"PLUG","Mid","No",1.76,"Moderate","Moderate","Downtrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.72,"Neutral","1.71-1.82","False",9.99,-2.43,"2025-07-18 19:59:00"
"DNN","Small","No",2.1,"Moderate","Moderate","Downtrend","Uptrend",1.8,2.13,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.06-2.11",2.09,"Higher","2.07-2.15","False",4.66,-0.09,"2025-07-18 19:56:00"
"NU","Large","No",13.11,"Good","Moderate","Uptrend","Mixed trend",12.99,14.09,37.19,"Value Zone - Price near support","13.01-14.02",13.73,"Neutral","12.89-13.22","False",6.1,0.44,"2025-07-18 19:59:00"
"AAL","Mid","No",12.5098,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.65,"Balanced Zone","12.3-12.45",12.45,"Neutral","12.38-12.64","False",5.53,1,"2025-07-18 19:59:00"
"INTC","Large","Yes",23.1799,"Moderate","Moderate","Uptrend","Mixed trend",22.02,23.72,0.57,"Balanced Zone","22.98-23.36",23.2,"Neutral","22.94-23.43","False",6.25,-4.48,"2025-07-18 19:59:00"
"SOFI","Large","No",21.8,"Moderate","Good","Uptrend","Mixed trend",19.25,22.29,0.19,"Balanced Zone","21.36-22.35",22.1,"Neutral","21.56-22.04","False",5.71,0.43,"2025-07-18 19:59:00"
"SOXL","ETF","No",27.3005,"Moderate","Good","Uptrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","27.01-27.59","False",9.83,NA,"2025-07-18 19:59:00"
"FAS","ETF","No",169.5,"Moderate","Good","Uptrend","Mixed trend",159.62,173.54,0.5,"Balanced Zone","168.25-168.6",168.65,"Lower","168.13-169.88","False",6.09,NA,"2025-07-18 18:31:00"
"ERX","ETF","No",52.71,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,5.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.16-53.66",52.94,"Neutral","51.71-53.71","False",5.22,NA,"2025-07-18 19:09:00"
"GUSH","ETF","No",24.25,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.47,"Balanced Zone","23.8-24.46",24.13,"Neutral","23.75-24.73","False",7.19,NA,"2025-07-18 16:55:00"
"JNUG","ETF","No",76.975,"Good","Moderate","Uptrend","Mixed trend",75.01,84.15,15.17,"Balanced Zone","75.64-76.37",76.59,"Neutral","75.13-78.53","False",7.12,NA,"2025-07-18 18:23:00"
"AAPU","ETF","No",23.11,"Moderate","Moderate","Uptrend","Mixed trend",22.25,23.82,0.85,"Balanced Zone","22.78-23.06",23.02,"Neutral","22.99-23.21","False",7.75,NA,"2025-07-18 19:59:00"
"NVDU","ETF","No",117.25,"Moderate","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.84,"Neutral","115.7-118.8","False",11.27,NA,"2025-07-18 17:34:00"
"TSLL","ETF","No",12.39,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","11.73-12.36",12.33,"Neutral","12.21-12.57","False",11.57,NA,"2025-07-18 19:59:00"
"IBIT","ETF","No",67.18,"Moderate","Good","Uptrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.46-67.78",67.54,"Neutral","66.74-67.64","False",3.52,NA,"2025-07-18 19:59:00"
"EWZ","ETF","No",27.09,"Good","Moderate","Uptrend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.28,"Neutral","26.82-27.42","False",2.13,NA,"2025-07-18 19:59:00"
"TLT","ETF","No",85.3793,"Good","Moderate","Uptrend","Mixed trend",84.4,87.21,2.36,"Value Zone - Price near support","85.16-85.39",85.33,"Neutral","85.23-85.47","False",1.69,NA,"2025-07-18 19:59:00"
"V","Large","Yes",349.9,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.06,"Value Zone - Price near support","347.76-348.88",348.71,"Lower","348.45-350.86","False",2.35,9.93,"2025-07-18 18:34:00"
"COST","Large","Yes",950.98,"Moderate","Moderate","Uptrend","Mixed trend",956.4,1004.02,0,"Low Value Zone","949.65-957.61",954.7,"Neutral","946.59-954.69","False",1.68,17.65,"2025-07-18 18:42:00"
"HD","Large","Yes",359.8385,"Good","Good","Uptrend","Mixed trend",355.63,376.13,4.43,"Value Zone - Price near support","357.15-358.1",358.04,"Neutral","358.15-361.05","False",2.3,14.72,"2025-07-18 19:19:00"
"ABBV","Large","Yes",189.874,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.95,"Balanced Zone","188.58-190.15",189.74,"Neutral","188.42-191","False",3.71,2.34,"2025-07-18 16:33:00"
"CRM","Large","Yes",262.44,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.99,3.63,"Value Zone - Price near support","259.19-260.05",261.13,"Neutral","261.05-263.82","False",3.61,6.39,"2025-07-18 19:56:00"
"CSCO","Large","Yes",68.2969,"Good","Good","Uptrend","Mixed trend",66.39,69.48,0.86,"Elevated Zone - Price near resistance","67.98-68.42",68.34,"Neutral","67.97-68.47","False",2.48,2.45,"2025-07-18 19:59:00"
"EQIX","Large","Yes",777.78,"Moderate","Moderate","Uptrend","Mixed trend",772.11,821.81,7.77,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","771.79-782.3","False",3.31,9.54,"2025-07-18 16:00:00"
"ITW","Large","Yes",256.62,"Good","Good","Uptrend","Mixed trend",251.64,263.34,2.33,"Value Zone - Price near support","253.78-255.43",255.34,"Neutral","254.88-259.64","False",2.1,11.36,"2025-07-18 16:30:00"
"NVDA","Large","Yes",172.36,"Moderate","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.27,"Neutral","171.77-172.95","False",5.68,3.1,"2025-07-18 19:59:00"
"AMZN","Large","Yes",226,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.16,"Elevated Zone - Price near resistance","223.11-225.96",225.44,"Neutral","225.19-226.81","False",3.06,6.13,"2025-07-18 19:59:00"
"META","Large","Yes",704.1489,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone","694.1-701.5",697.11,"Neutral","700.01-708.33","False",3.67,25.6,"2025-07-18 19:59:00"
"HBAN","Large","Yes",16.71,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.41,"Balanced Zone","16.4-16.66",16.57,"Neutral","16.44-16.89","False",2.98,1.3,"2025-07-18 19:36:00"
"BBAI","Mid","No",8.0098,"Moderate","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.88-8.42",8.04,"Neutral","7.83-8.19","False",8.37,-0.84,"2025-07-18 19:59:00"
"SBET","Mid","No",29.1,"Good","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.92-38.56",33.99,"Neutral","26.91-30.67","False",20.3,47.28,"2025-07-18 19:59:00"
"F","Large","Yes",11.15,"Good","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.1-11.21","False",3.78,1.25,"2025-07-18 19:58:00"
"HSAI","Mid","No",21.7,"Moderate","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.13,"Balanced Zone","20.26-21.34",21.48,"Neutral","21.43-22.14","False",8.21,-0.01,"2025-07-18 19:58:00"
"NNNN","Mid","No",46.2725,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.45-46.66",46.56,"Neutral","44.95-48.69","False",5.06,0.05,"2025-07-18 18:52:00"
"DAVE","Mid","No",218.0999,"Moderate","Good","Mixed trend","Mixed trend",198.91,246,1.45,"Balanced Zone","206.62-210.03",215.92,"Neutral","213.1-223.89","False",6.51,3.55,"2025-07-18 16:55:00"
"SPXL","ETF","No",180.65,"Moderate","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.19,"Elevated Zone - Price near resistance","179.78-181.24",180.23,"Neutral","179.74-181.57","False",6.65,NA,"2025-07-18 19:53:00"
"MIDU","ETF","No",47.71,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.56,"Balanced Zone","47.66-47.66",47.66,"Neutral","46.48-48.93","False",7.17,NA,"2025-07-18 16:00:00"
"TECL","ETF","No",101.54,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.5-102.58","False",7.82,NA,"2025-07-18 19:43:00"
"DPST","ETF","No",103.18,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.25,"Balanced Zone","100.67-102.54",102.15,"Neutral","101.5-104.72","False",10.11,NA,"2025-07-18 19:20:00"
"NUGT","ETF","No",71.49,"Good","Moderate","Mixed trend","Mixed trend",70.25,77.55,5.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.34-72.03",71.7,"Neutral","70.49-72.49","False",7.11,NA,"2025-07-18 19:59:00"
"CURE","ETF","No",73.5,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","72.4-74.51","False",8.16,NA,"2025-07-18 19:56:00"
"PILL","ETF","No",5.7,"Moderate","-","Mixed trend","Mixed trend",5.52,6.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.73,"Lower","5.18-5.75","False",9.89,NA,"2025-07-18 18:20:00"
"EURL","ETF","No",33.63,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.57-34.69","False",4.23,NA,"2025-07-18 15:59:00"
"AMUU","ETF","No",40.5,"Moderate","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.7-41.85",41.02,"Higher","39.06-41.81","False",12.29,NA,"2025-07-18 19:37:00"
"PLTU","ETF","No",76.59,"Moderate","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Neutral","75.29-77.87","False",11.38,NA,"2025-07-18 19:59:00"
"VOO","ETF","No",577,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.32,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","576.01-578.02","False",2.19,NA,"2025-07-18 19:53:00"
"AMDL","ETF","No",10.24,"Moderate","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.22-10.73",10.39,"Neutral","10.09-10.39","False",12.92,NA,"2025-07-18 19:59:00"
"XLF","ETF","No",52.5202,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.44-52.61","False",2.04,NA,"2025-07-18 19:41:00"
"SGOV","ETF","No",100.59,"Moderate","Moderate","Mixed trend","Mixed trend",99.76,101.35,0.92,"Value Zone - Price near support","100.58-100.58",100.58,"Lower","100.58-100.6","False",0.01,NA,"2025-07-18 19:59:00"
"AVGO","Large","Yes",283.15,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance","281.11-285",282.87,"Neutral","281.14-285.16","False",4.74,2.75,"2025-07-18 19:55:00"
