"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TE","Micro",NA,"No",1.4549,1.447,1.26,15.47,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.03,"Moderate","Buy signal generated - good momentum","Buy Signal",1.44,"1.42-1.45","1.29-1.62","Neutral","True",7.29,-0.41,"2025-08-15 12:15:00"
"ITRG","Small","Moderate","No",1.83,1.834,1.68,8.93,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.4,"Moderate","Price between support and resistance","-",1.81,"1.75-1.75","1.73-1.93","Higher","True",5.88,0.11,"2025-08-15 12:16:00"
"VNRX","Micro",NA,"No",0.7101,0.708,0.644,10.26,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.47,"Good","Price between support and resistance","-",0.65,"0.6-0.65","0.69-0.78","Higher","True",8.55,-0.27,"2025-08-15 12:15:00"
"VIOT","Micro","Moderate","No",3.73,3.718,3.73,0,"Good","Uptrend","Mixed trend",2.37,4.43,0.51,"Moderate","Price between support and resistance","-",4.13,"3.71-4.23","3.29-4.17","Neutral","True",5.71,0.29,"2025-08-15 12:15:00"
"QQQD","ETF",NA,"No",14.52,14.516,14.438,0.57,"Moderate","Mixed trend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-",14.45,"14.23-14.37","14.36-14.68","Neutral","True",3.11,NA,"2025-08-15 12:06:00"
"FUFU","Small","Poor","No",3.84,3.844,3.97,-3.27,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.74,"Moderate","Price between support and resistance","-",3.96,"3.83-4.5","3.13-4.55","Neutral","True",7.13,0.01,"2025-08-15 12:14:00"
"KULR","Micro",NA,"No",5.2999,5.278,5.27,0.57,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.19,"Moderate","Price between support and resistance","-",5.94,"5.53-6.34","4.84-5.77","Neutral","True",11.33,-0.96,"2025-08-15 12:14:00"
"TLPH","ETF",NA,"No",0.43,0.423,0.43,0,"Moderate","Mixed trend","Mixed trend",0.39,0.81,9.44,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.37-0.49","Neutral","True",5.03,NA,"2025-08-15 12:12:00"
"SY","Small",NA,"No",4.305,4.304,4.84,-11.05,"Moderate","Mixed trend","Mixed trend",3.23,6.42,1.96,"Moderate","Price between support and resistance","-",4.35,"4.3-4.43","3.81-4.8","Neutral","True",8.51,-0.81,"2025-08-15 12:16:00"
"CNVS","Micro","Moderate","No",5.185,5.204,5.89,-11.97,"Moderate","Mixed trend","Mixed trend",4.95,7.56,9.96,"Moderate","Price between support and resistance","-",4.9,"4.72-5.13","4.5-5.88","Neutral","True",5.06,0.16,"2025-08-15 12:16:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.72,"0.66-0.72","0.6-0.88","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.271,0.267,0.244,11.07,"Moderate","Mixed trend","Mixed trend",0.22,0.47,3.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",0.27,"0.27-0.28","0.19-0.35","Neutral","True",8.96,NA,"2025-08-15 12:16:00"
"AMAT","Large","Good","Yes",162.995,163.165,188.24,-13.41,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.33,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","160.04-166.05","Neutral","True",2.51,8.23,"2025-08-15 12:09:00"
"GLOB","Mid","Good","No",66.345,66.284,78.12,-15.07,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.81,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","64.05-68.81","Neutral","True",5.29,3.38,"2025-08-15 12:09:00"
"WKHS","Nano",NA,"No",1.6751,1.683,1.77,-5.36,"Moderate","Mixed trend","Downtrend",1.51,5.74,24.54,"Good","Price between support and resistance","-",1.73,"1.72-1.82","1.3-2.05","Neutral","True",9.42,-32.28,"2025-08-15 12:14:00"
NA,"ETF",NA,"No",4.04,4.018,4.5,-10.22,"Moderate","Mixed trend","Downtrend",3.92,32.19,238.23,"Moderate","Price between support and resistance","-",4.02,"4.02-4.02","3.41-4.66","Neutral","True",10.22,NA,"2025-08-15 12:14:00"
"LNZA","ETF",NA,"No",0.28,0.28,0.374,-25.13,"Moderate","Mixed trend","Downtrend",0.29,0.73,-29.88,"Hold","Low Value Zone - Price below support","-",0.29,"0.28-0.29","0.22-0.34","Neutral","True",15.88,NA,"2025-08-15 12:14:00"
"GTBP","Nano",NA,"No",1.285,1.289,1.45,-11.38,"Moderate","Mixed trend","Downtrend",1.31,3.94,-98.32,"Hold","Value Zone - Price near support","-",0.98,"1-1.19","0.83-1.74","Neutral","True",9.68,-5.63,"2025-08-15 12:14:00"
"LYFT","Mid","Poor","No",16.0137,15.966,14.62,9.53,"Good","Uptrend","Uptrend",13.13,16.99,0.34,"Hold","Price between support and resistance","-",15.93,"15.46-15.71","15.83-16.62","Neutral","False",3.73,0.23,"2025-08-15 12:09:00"
"BHC","Mid","Moderate","No",7.985,7.972,7.51,6.32,"Good","Uptrend","Uptrend",5.71,8.88,0.39,"Hold","Price between support and resistance","-",8.27,"7.89-8.31","7.45-8.51","Neutral","False",4.25,0.26,"2025-08-15 12:09:00"
"FINV","Mid","Moderate","No",9.3582,9.348,8.82,6.1,"Moderate","Uptrend","Uptrend",8.6,11.15,2.35,"Good","Price between support and resistance","-",9.31,"9.23-9.27","9.12-9.58","Neutral","False",4.03,1.39,"2025-08-15 12:09:00"
"HNGE","Mid",NA,"No",60.21,60.126,57.19,5.28,"Moderate","Uptrend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-",58.8,"57.37-59.44","59.32-62.05","Neutral","False",5.24,-5.46,"2025-08-15 12:10:00"
"CURE","ETF",NA,"No",78.49,78.259,75.23,4.33,"Moderate","Uptrend","Uptrend",67.53,85.82,0.67,"Moderate","Price between support and resistance","-",78.1,"78.09-78.09","77.46-78.84","Lower","False",7.17,NA,"2025-08-15 12:07:00"
"GGLL","ETF",NA,"No",46.05,45.955,45.19,1.9,"Good","Uptrend","Uptrend",36.14,47.81,0.18,"Hold","Price between support and resistance","-",46.38,"45.87-46.63","45.33-46.72","Neutral","False",3.36,NA,"2025-08-15 12:10:00"
"JNUG","ETF",NA,"No",93.16,93.015,90.12,3.37,"Moderate","Uptrend","Uptrend",77.8,95.5,0.15,"Hold","Price between support and resistance","-",92.92,"92.92-92.92","90.9-95.51","Neutral","False",6.57,NA,"2025-08-15 12:08:00"
"UDOW","ETF",NA,"No",99.14,99.046,98.34,0.81,"Moderate","Uptrend","Uptrend",89.71,102.58,0.37,"Moderate","Price between support and resistance","-",99.62,"98.85-100.5","98.04-100.24","Neutral","False",3.06,NA,"2025-08-15 12:12:00"
"DIA","ETF",NA,"No",450.25,450.146,449.16,0.24,"Good","Uptrend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",452.04,"451.74-452.1","448.84-451.66","Neutral","False",1,NA,"2025-08-15 12:12:00"
"JNJ","Large","Good","Yes",176.08,176.017,174.72,0.78,"Good","Uptrend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","175.43-176.37","Neutral","False",1.39,9.35,"2025-08-15 12:12:00"
"LIN","Large","Good","Yes",481.59,481.339,477.63,0.83,"Good","Uptrend","Uptrend",454.63,493.35,0.44,"Moderate","Price between support and resistance","-",472.36,"471.96-476.77","478.4-484.65","Neutral","False",1.28,14.09,"2025-08-15 12:12:00"
"VXUS","ETF",NA,"No",71.4159,71.4,71.14,0.39,"Good","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"71.34-71.47","71.26-71.57","Neutral","False",1.21,NA,"2025-08-15 12:13:00"
"IXUS","ETF",NA,"No",79.94,79.927,79.61,0.41,"Good","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.97,"79.92-79.98","79.58-80.17","Neutral","False",0.86,NA,"2025-08-15 12:13:00"
"VEA","ETF",NA,"No",58.8684,58.861,58.61,0.44,"Good","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.75-58.99","Neutral","False",1.2,NA,"2025-08-15 12:13:00"
"VT","ETF",NA,"No",133.425,133.397,133.38,0.03,"Good","Uptrend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.47,"133.46-133.47","133.04-133.79","Neutral","False",0.97,NA,"2025-08-15 12:13:00"
"IEFA","ETF",NA,"No",86.085,86.076,85.6,0.57,"Good","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.12,"86.08-86.12","85.96-86.19","Neutral","False",1.15,NA,"2025-08-15 12:13:00"
"PYXS","Micro",NA,"No",1.25,1.248,1.13,10.62,"Moderate","Uptrend","Uptrend",0.97,1.44,0.68,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1.23-1.31","Neutral","False",6.93,-1.61,"2025-08-15 12:15:00"
"DAO","Small","Moderate","No",10.26,10.245,9.76,5.12,"Good","Uptrend","Uptrend",8.46,10.84,0.32,"Hold","Price between support and resistance","-",9.8,"9.61-9.86","9.59-10.93","Neutral","False",2.47,0.27,"2025-08-15 12:12:00"
"GOOGL","Large","Good","Yes",204.62,204.572,202.94,0.83,"Good","Mixed trend","Uptrend",177.7,211.1,0.24,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","203.19-206.03","Neutral","False",1.68,9.38,"2025-08-15 12:09:00"
"OPEN","Mid",NA,"No",3.34,3.337,3.04,9.87,"Good","Mixed trend","Uptrend",1.25,5.08,0.84,"Hold","Price between support and resistance","-",3.31,"3.03-3.34","3.1-3.58","Neutral","False",15.1,-0.43,"2025-08-15 12:08:00"
"WULF","Mid",NA,"No",8.775,8.78,8.71,0.75,"Good","Mixed trend","Uptrend",4.57,9.42,0.15,"Hold","Price between support and resistance","-",8.71,"8.32-8.93","8.3-9.25","Neutral","False",7.71,-0.35,"2025-08-15 12:08:00"
"AAL","Mid","Moderate","No",13.085,13.092,12.82,2.07,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.23,"Hold","Price between support and resistance","-",13.07,"12.99-13.11","12.93-13.24","Neutral","False",4.12,0.84,"2025-08-15 12:09:00"
"SPOT","Large","Moderate","No",737.855,738.779,698.5,5.63,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.96,"Moderate","Price between support and resistance","-",737,"737-737","715.02-760.46","Neutral","False",4.09,4.54,"2025-08-15 12:09:00"
"GOOG","Large","Good","Yes",205.64,205.577,203.82,0.89,"Good","Mixed trend","Uptrend",178.69,212.01,0.24,"Moderate","Price between support and resistance","-",205.94,"204.92-207.01","203.9-207.38","Neutral","False",1.82,9.38,"2025-08-15 12:09:00"
"MIRM","Mid",NA,"No",68.38,68.366,64.83,5.48,"Good","Mixed trend","Uptrend",50.35,69.97,0.09,"Hold","Price between support and resistance","-",67.7,"66.38-66.38","67.57-70.7","Neutral","False",2.13,-1.21,"2025-08-15 12:10:00"
"FROG","Mid",NA,"No",44.925,44.918,42.73,5.14,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.51,"Moderate","Price between support and resistance","-",44.1,"42.85-44.47","41.58-46.84","Neutral","False",3.43,-0.77,"2025-08-15 12:10:00"
"BOEU","ETF",NA,"No",49.48,49.348,48.43,2.17,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.53,"Moderate","Price between support and resistance","-",48.02,"47.73-48.74","46.14-52.82","Neutral","False",3.92,NA,"2025-08-15 12:09:00"
"LABU","ETF",NA,"No",70.31,70.342,69.34,1.4,"Good","Mixed trend","Uptrend",58.54,72.06,0.15,"Hold","Price between support and resistance","-",69.99,"69.92-70.14","69.32-71.34","Neutral","False",6.51,NA,"2025-08-15 12:10:00"
"PILL","ETF",NA,"No",7.29,7.256,7.25,0.55,"Moderate","Mixed trend","Uptrend",5.51,7.53,0.13,"Hold","Price between support and resistance","-",6.86,"7.14-7.21","6.88-7.7","Neutral","False",5.7,NA,"2025-08-15 12:05:00"
"EWJ","ETF",NA,"No",80.13,80.115,78.8,1.69,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.16,"80.12-80.26","79.94-80.3","Neutral","False",1.21,NA,"2025-08-15 12:12:00"
"REMX","ETF",NA,"No",58.27,58.247,56.79,2.61,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-",58.48,"58.22-58.49","57.73-58.83","Higher","False",2.94,NA,"2025-08-15 12:12:00"
"NFLX","Large","Good","Yes",1235.97,1236.628,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.44,"Moderate","Price between support and resistance","-",1234.31,"1233.88-1234.75","1230.61-1243.06","Neutral","False",2.62,23.5,"2025-08-15 12:12:00"
"ABBV","Large","Poor","Yes",205.32,205.376,204.68,0.31,"Good","Mixed trend","Uptrend",184.86,210.65,0.26,"Moderate","Price between support and resistance","-",205.54,"205.54-205.54","204.2-206.51","Neutral","False",2.4,2.11,"2025-08-15 12:12:00"
"CVX","Large","Moderate","Yes",157.7342,157.683,155.16,1.66,"Good","Mixed trend","Uptrend",144.91,161.36,0.28,"Moderate","Price between support and resistance","-",156.72,"156.28-157.16","157.08-159.08","Neutral","False",2.25,7.77,"2025-08-15 12:12:00"
"MRK","Large","Good","Yes",83.97,83.976,82.76,1.46,"Good","Mixed trend","Uptrend",78.27,87.14,0.56,"Moderate","Price between support and resistance","-",82.32,"82.29-83.13","83.18-84.76","Neutral","False",3.27,6.49,"2025-08-15 12:13:00"
"T","Large","Good","Yes",28.9372,28.944,28.75,0.65,"Good","Mixed trend","Uptrend",27.04,29.85,0.48,"Moderate","Price between support and resistance","-",28.84,"28.72-28.91","28.76-29.11","Neutral","False",2.24,1.75,"2025-08-15 12:13:00"
"SCHD","ETF",NA,"No",27.365,27.361,27.34,0.09,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.72,"Moderate","Price between support and resistance","-",27.34,"27.31-27.35","27.3-27.4","Neutral","False",1.26,NA,"2025-08-15 12:13:00"
"GDX","ETF",NA,"No",58.33,58.324,57.7,1.09,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","57.93-58.72","Neutral","False",2.98,NA,"2025-08-15 12:13:00"
"ATCH","Nano",NA,"No",0.2359,0.238,0.214,10.23,"Good","Mixed trend","Uptrend",0.16,0.32,1.09,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.25","Neutral","False",11.19,-429.92,"2025-08-15 12:14:00"
"LGND","Mid",NA,"No",154.07,153.804,153.79,0.18,"Good","Mixed trend","Uptrend",120.83,161.09,0.21,"Moderate","Price between support and resistance","-",150.92,"150.99-152.02","148.11-160.03","Neutral","False",2.7,-4.04,"2025-08-15 12:15:00"
"PEP","Large","Good","Yes",149.94,149.979,148.62,0.89,"Good","Mixed trend","Uptrend",132.94,153.8,0.23,"Moderate","Price between support and resistance","-",147,"146.94-148.44","149.1-150.81","Neutral","False",1.51,5.48,"2025-08-15 12:15:00"
"PPTA","Small",NA,"No",17.81,17.83,17.53,1.6,"Good","Mixed trend","Uptrend",14.31,18.51,0.2,"Hold","Price between support and resistance","-",17.67,"17.66-17.68","17.31-18.32","Neutral","False",4.51,-0.31,"2025-08-15 12:16:00"
"HITI","Micro",NA,"No",2.595,2.598,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-",2.59,"2.54-2.57","2.55-2.65","Neutral","False",2.63,-0.09,"2025-08-15 12:12:00"
"CAN","ETF",NA,"No",0.7812,0.781,0.778,0.41,"Moderate","Mixed trend","Uptrend",0.67,1.15,3.41,"Moderate","Price between support and resistance","-",0.78,"0.77-0.8","0.75-0.81","Neutral","False",9.63,NA,"2025-08-15 12:16:00"
"BZUN","Micro",NA,"No",2.81,2.809,2.75,2.18,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.23,"Moderate","Price between support and resistance","-",2.76,"2.75-2.76","2.7-2.92","Neutral","False",4.67,-0.43,"2025-08-15 12:10:00"
"AAPL","Large","Good","Yes",231.26,231.116,232.78,-0.65,"Good","Uptrend","Mixed trend",203.01,240.42,0.32,"Hold","Price between support and resistance","-",232.09,"231.13-233","230.12-232.37","Neutral","False",2.29,6.59,"2025-08-15 12:09:00"
"META","Large","Good","Yes",789.3051,789.138,782.13,0.92,"Good","Uptrend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-",788.92,"784.95-789.82","782.78-796.11","Higher","False",2.33,27.53,"2025-08-15 12:09:00"
"BBAI","Mid",NA,"No",5.7657,5.754,5.84,-1.27,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-",5.8,"5.75-5.8","5.66-5.87","Neutral","False",7.78,-1.58,"2025-08-15 12:08:00"
"ZETA","Mid",NA,"No",18.88,18.843,17.81,6.01,"Good","Uptrend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-",18.79,"17.87-18.68","18.65-19.29","Neutral","False",4.33,-0.15,"2025-08-15 12:09:00"
"AAPU","ETF",NA,"No",27.39,27.343,27.76,-1.33,"Good","Uptrend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-",27.79,"27.25-27.8","27.1-27.67","Neutral","False",4.63,NA,"2025-08-15 12:10:00"
"DFEN","ETF",NA,"No",56.77,56.714,57.13,-0.63,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.87,"Moderate","Price between support and resistance","-",55.68,"55.25-55.68","55.19-59.89","Higher","False",3.65,NA,"2025-08-15 12:10:00"
"DRN","ETF",NA,"No",9.27,9.253,9.13,1.53,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.61,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.14-9.4","Neutral","False",5.02,NA,"2025-08-15 12:07:00"
"ELIL","ETF",NA,"No",14.3,14.292,13.76,3.92,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.7,"Hold","Price between support and resistance","-",13.72,"13.88-14.02","13.71-14.89","Neutral","False",7.95,NA,"2025-08-15 12:10:00"
"METU","ETF",NA,"No",50.37,50.322,49.47,1.82,"Good","Uptrend","Mixed trend",41.8,52.35,0.23,"Hold","Price between support and resistance","-",50.4,"50.4-50.4","49.14-51.6","Higher","False",4.67,NA,"2025-08-15 12:10:00"
"NVDU","ETF",NA,"No",124.91,124.841,128.8,-3.02,"Good","Uptrend","Mixed trend",101.37,134.57,0.41,"Moderate","Price between support and resistance","-",122.5,"122.41-123.66","122.18-127.64","Neutral","False",4.84,NA,"2025-08-15 12:11:00"
"SPXL","ETF",NA,"No",192.83,192.71,194.04,-0.62,"Good","Uptrend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-",194.34,"192.6-195.74","191.19-193.79","Neutral","False",2.6,NA,"2025-08-15 12:11:00"
"TECL","ETF",NA,"No",105.73,105.66,108.4,-2.46,"Good","Uptrend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.66,"105.63-105.67","104-107.46","Neutral","False",3.18,NA,"2025-08-15 12:11:00"
"UTSL","ETF",NA,"No",41.52,41.485,42.14,-1.47,"Moderate","Uptrend","Mixed trend",37.09,46.11,1.04,"Moderate","Price between support and resistance","-",41.16,"40.69-41.1","32.71-50.99","Higher","False",4.26,NA,"2025-08-15 12:06:00"
"AMDL","ETF",NA,"No",12.8198,12.782,13.31,-3.68,"Good","Uptrend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.55-13.08","Neutral","False",4.75,NA,"2025-08-15 12:12:00"
"SOXX","ETF",NA,"No",248.83,248.57,254.14,-2.09,"Good","Uptrend","Mixed trend",230.76,260.81,0.66,"Moderate","Price between support and resistance","-",250.74,"248.55-252.49","246.6-250.98","Neutral","False",1.87,NA,"2025-08-15 12:12:00"
"USD","ETF",NA,"No",88.85,88.68,92.34,-3.78,"Moderate","Uptrend","Mixed trend",73.67,95.94,0.47,"Moderate","Price between support and resistance","-",87.22,"87.07-87.96","86.96-90.74","Neutral","False",4.41,NA,"2025-08-15 12:12:00"
"BAC","Large","Good","Yes",47.14,47.105,47.71,-1.19,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.59,"Moderate","Price between support and resistance","-",47.32,"47.12-47.73","46.81-47.28","Neutral","False",1.43,3.41,"2025-08-15 12:12:00"
"GE","Large","Good","Yes",268.255,268.199,269.7,-0.54,"Good","Uptrend","Mixed trend",249.15,287.85,1.03,"Moderate","Price between support and resistance","-",267.18,"267.18-267.18","264.86-271.65","Neutral","False",2.2,7.01,"2025-08-15 12:13:00"
"ADP","Large","Good","Yes",301.55,301.389,301.68,-0.04,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.59,"Moderate","Value Zone - Price near support","-",295.96,"295.52-298.53","298.93-304.36","Neutral","False",1.7,9.99,"2025-08-15 12:11:00"
"EQIX","Large","Moderate","Yes",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,7.7,"Moderate","Price between support and resistance","-",768.32,"768.54-776.38","770.72-797.72","Neutral","False",1.74,10.16,"2025-08-15 12:05:00"
"HOOD","Large","Moderate","No",111.8299,111.699,110.71,1.01,"Good","Uptrend","Mixed trend",89.97,120.35,0.39,"Hold","Price between support and resistance","-",112.13,"110.73-112.69","109.5-114.09","Neutral","False",3.23,1.97,"2025-08-15 12:13:00"
"VMC","Large","Moderate","Yes",291.94,291.732,293.1,-0.4,"Good","Uptrend","Mixed trend",260.89,302.8,0.35,"Moderate","Price between support and resistance","-",286.16,"286.1-289.02","289.8-294.07","Higher","False",1.79,7.21,"2025-08-15 12:13:00"
"VTI","ETF",NA,"No",316.6857,316.623,317.19,-0.16,"Good","Uptrend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.83-317.47","Neutral","False",0.83,NA,"2025-08-15 12:13:00"
"SCHB","ETF",NA,"No",24.8201,24.816,24.86,-0.16,"Good","Uptrend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.76-24.86","Neutral","False",0.77,NA,"2025-08-15 12:13:00"
"ITOT","ETF",NA,"No",140.67,140.636,140.9,-0.16,"Good","Uptrend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-",140.59,"140.55-140.6","140.24-141.1","Neutral","False",0.86,NA,"2025-08-15 12:13:00"
"VNQ","ETF",NA,"No",89.675,89.666,89.16,0.58,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.96,"Moderate","Price between support and resistance","-",89.55,"89.5-89.55","89.3-90.05","Neutral","False",1.47,NA,"2025-08-15 12:13:00"
"XLE","ETF",NA,"No",86.26,86.228,85.56,0.82,"Moderate","Uptrend","Mixed trend",83.64,91.46,1.99,"Moderate","Price between support and resistance","-",86.11,"85.89-86.15","85.74-86.78","Neutral","False",1.86,NA,"2025-08-15 12:13:00"
"FTGC","ETF",NA,"No",24.85,24.848,24.78,0.28,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.3,"Moderate","Value Zone - Price near support","-",24.5,"24.35-24.6","24.75-24.95","Neutral","False",1.12,NA,"2025-08-15 12:13:00"
