"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",10.07,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Higher","9.96-10.18","False",15.78,NA,"2025-07-15 07:57:00"
"SPY","ETF","No",627.17,"Moderate","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",627,"Neutral","626.21-628.13","False",2.22,NA,"2025-07-15 07:57:00"
"ETHA","ETF","No",22.54,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Neutral","22.34-22.74","False",6.13,NA,"2025-07-15 07:56:00"
"MSTY","ETF","No",22.35,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.25-22.44","False",8.5,NA,"2025-07-15 07:56:00"
"MSTX","ETF","No",46.6,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.37,"Neutral","45.88-47.32","False",16.13,NA,"2025-07-15 07:58:00"
"GOOGL","Large","Yes",182.18,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.38-182.98","False",3.71,8.96,"2025-07-15 07:57:00"
"WFC","Large","Yes",81.58,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.2,"Neutral","79.47-82.06","False",2.23,5.56,"2025-07-15 07:56:00"
"PLTR","Large","Yes",148.57,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","147.96-149.18","False",5.78,0.23,"2025-07-15 07:55:00"
"RKLB","Large","No",43.69,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Neutral","43.3-44.08","False",5.86,-0.41,"2025-07-15 07:56:00"
"HOOD","Large","No",99.27,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.69-99.85","False",5.07,1.75,"2025-07-15 07:57:00"
"PLTU","ETF","No",72.09,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.32-72.86","False",11.48,NA,"2025-07-15 07:56:00"
"NVDX","ETF","No",16.97,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.64-17.24","False",11.3,NA,"2025-07-15 07:57:00"
"BITX","ETF","No",63.42,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.79,"Lower","62.78-63.61","False",6.71,NA,"2025-07-15 07:58:00"
"CONL","ETF","No",55.64,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Neutral","54.92-56.31","False",11.42,NA,"2025-07-15 07:57:00"
"MP","Mid","No",52.41,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.51-54.6",52.31,"Neutral","49.76-55.06","False",7.97,-0.63,"2025-07-15 07:56:00"
"QBTS","Mid","No",15.92,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.84,"Neutral","15.71-16.13","False",7.5,-0.66,"2025-07-15 07:53:00"
"NVDA","Large","Yes",171.35,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.25-172.86","False",5.74,3.1,"2025-07-15 07:56:00"
"TSLA","Large","No",317.7,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.69-318.71","False",5.75,1.76,"2025-07-15 07:56:00"
"AAPL","Large","Yes",209.1,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.44-209.74","False",3.89,6.42,"2025-07-15 07:57:00"
"MSFT","Large","Yes",501.7,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.33-504.07","False",2.35,12.94,"2025-07-15 07:48:00"
"META","Large","Yes",724.8,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","721.88-727.72","False",3.73,25.62,"2025-07-15 07:51:00"
"JPM","Large","Yes",287.4,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Neutral","283.02-291.4","False",2.12,20.37,"2025-07-15 07:56:00"
"BABA","Large","No",114.35,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","113.9-114.51","False",4.93,7.46,"2025-07-15 07:56:00"
"SMCI","Large","Yes",51.58,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.65-51.67",51.66,"Higher","51.21-52.13","False",8.25,1.84,"2025-07-15 07:55:00"
"TTD","Large","No",85.94,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.03-86.65",86.06,"Neutral","85.13-86.75","False",5.37,0.82,"2025-07-15 07:56:00"
"TSM","Large","No",233.37,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","232.29-234.51","False",3.6,8.52,"2025-07-15 07:51:00"
"QUBT","Mid","No",18.89,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.55-19.23","False",8.49,-0.54,"2025-07-15 07:56:00"
"T","Large","Yes",27.05,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.71-27.08","False",2.35,1.63,"2025-07-15 07:47:00"
"TNA","ETF","No",36.9,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.9-36.9",36.9,"Higher","36.65-37.15","False",8.03,NA,"2025-07-15 07:56:00"
"SOXL","ETF","No",27.81,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.61-28.01","False",9.84,NA,"2025-07-15 07:57:00"
"AAPU","ETF","No",22.66,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.7,"Neutral","22.48-22.84","False",7.77,NA,"2025-07-15 07:57:00"
"TSLL","ETF","No",11.585,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.52-11.65","False",11.6,NA,"2025-07-15 07:57:00"
"QQQ","ETF","No",559.48,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Neutral","558.69-560.28","False",2.63,NA,"2025-07-15 07:58:00"
"XLF","ETF","No",52.4,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.4-52.45",52.4,"Higher","52.15-52.65","False",2.05,NA,"2025-07-15 07:58:00"
"TLT","ETF","No",85.68,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Higher","85.51-85.85","False",1.71,NA,"2025-07-15 07:58:00"
"GDX","ETF","No",52.7,"Weak","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.67-52.67",52.67,"Higher","52.4-52.97","False",3.59,NA,"2025-07-15 07:58:00"
"UVXY","ETF","No",16.96,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.81-17.11","False",10.47,NA,"2025-07-15 07:57:00"
"NVDL","ETF","No",82.28,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.06-82.51",82.28,"Neutral","80.09-84.06","False",11.47,NA,"2025-07-15 07:58:00"
"C","Large","Yes",87,"Moderate","Downtrend","Mixed trend",85.48,87.79,"Buy Signal","Buy signal generated - watch for recovery/decline","87-87.5",87.12,"Higher","85.45-88.55","False",3.27,6.33,"2025-07-15 07:55:00"
"BBAI","Small","No",7.06,"Moderate","Downtrend","Mixed trend",6.09,8.72,"Buy Signal","Buy signal generated - watch for recovery/decline","7.06-7.1",7.07,"Higher","6.96-7.18","False",9.12,-0.84,"2025-07-15 07:56:00"
"HL","Mid","No",6.15,"-","Downtrend","Mixed trend",5.475,6.48,"Buy Signal","Buy signal generated - watch for recovery/decline","6.15-6.15",6.15,"Neutral","5.93-6.37","False",4.8,0.12,"2025-07-15 07:51:00"
"BAC","Large","Yes",46.85,"Moderate","Downtrend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.37-47.33","False",3.1,3.35,"2025-07-15 07:52:00"
"NVDU","ETF","No",115.86,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.63-118.09","False",11.37,NA,"2025-07-15 07:47:00"
