"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",13.8433,"Hold","Moderate","Mixed trend","Mixed trend",12.77,15.78,1.81,"Balanced Zone","12.98-12.98",13.7,"Neutral","13.1-14.6","False",11.66,-0.85,"2025-07-22 10:04:00"
"SPXL","ETF","No",179.66,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Higher","177.95-181.37","False",6.65,NA,"2025-07-22 10:04:00"
"TNA","ETF","No",35.7499,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,37.65,1,"Balanced Zone","35.5-35.91",35.67,"Neutral","35.29-36.22","False",7.94,NA,"2025-07-22 10:04:00"
"DFEN","ETF","No",52.98,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,4.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-53.68",53.29,"Neutral","49.55-56.49","False",6.07,NA,"2025-07-22 10:04:00"
"DPST","ETF","No",101.11,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.13-102.13",102.13,"Neutral","99.03-103.06","False",10.11,NA,"2025-07-22 10:04:00"
"HIBL","ETF","No",46.9007,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.86-47.29",47.08,"Neutral","44.07-49.73","False",8.57,NA,"2025-07-22 10:02:00"
"SOXL","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,2.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Higher","23.89-26.2","False",9.83,NA,"2025-07-22 10:04:00"
"TECL","ETF","No",97.45,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Neutral","91.9-98.67","False",7.82,NA,"2025-07-22 10:04:00"
"AAPU","ETF","No",23.54,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.47,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.41-23.64","False",7.75,NA,"2025-07-22 10:04:00"
"AMZU","ETF","No",38.9793,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","36.85-39.14","False",6.16,NA,"2025-07-22 10:04:00"
"MSFU","ETF","No",51.4547,"Moderate","-","Mixed trend","Mixed trend",49.24,52.93,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-51.69",51.69,"Neutral","50.47-52.43","False",4.7,NA,"2025-07-22 10:04:00"
"GGLL","ETF","No",39.4,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.46-40.64",39.89,"Neutral","38.02-39.92","False",7.22,NA,"2025-07-22 10:04:00"
"NFXL","ETF","No",59.66,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,164.76,"Low Value Zone - Price near support","59.93-59.93",59.93,"Higher","57.67-61.65","False",5.5,NA,"2025-07-22 10:04:00"
"TSLL","ETF","No",12.115,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.86-12.33",12.14,"Higher","11.89-12.37","False",11.57,NA,"2025-07-22 10:04:00"
"FAZ","ETF","No",4.3753,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.34",4.34,"Neutral","4.3-4.45","False",5.37,NA,"2025-07-22 10:04:00"
"DRV","ETF","No",23.5086,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.38,"Lower","20.53-23.93","False",4.91,NA,"2025-07-22 10:02:00"
"SOXS","ETF","No",7.6,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,63.4,"Low Value Zone - Price near support","7.24-7.35",7.52,"Higher","7.46-8.06","False",11.39,NA,"2025-07-22 10:04:00"
"TZA","ETF","No",10.955,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.82-10.98",10.89,"Neutral","10.77-11.14","False",6.58,NA,"2025-07-22 10:05:00"
"YANG","ETF","No",27.0047,"Hold","Moderate","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.88,"Neutral","26.75-27.28","False",9.49,NA,"2025-07-22 10:05:00"
"NVDS","ETF","No",13.365,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.24,"Neutral","13.18-13.82","False",6.43,NA,"2025-07-22 10:05:00"
"PLTU","ETF","No",70.51,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.39,"Neutral","67.95-73.54","False",11.38,NA,"2025-07-22 10:05:00"
"PLTD","ETF","No",8.65,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,8.2,"Low Value Zone - Price near support","8.41-8.41",8.56,"Neutral","8.42-8.87","False",7.12,NA,"2025-07-22 10:05:00"
"AAPD","ETF","No",16.9152,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,13.4,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.75-17.08","False",2.48,NA,"2025-07-22 10:04:00"
"AMUU","ETF","No",37.3624,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.91,"Balanced Zone","36.91-38.72",37.32,"Neutral","33.72-38.04","False",12.3,NA,"2025-07-22 10:05:00"
"AVL","ETF","No",38.95,"Moderate","Moderate","Mixed trend","Mixed trend",37.46,42.53,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","35.18-39.4","False",9.34,NA,"2025-07-22 10:05:00"
"MUU","ETF","No",18.75,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.3-19.01","False",8.38,NA,"2025-07-22 10:05:00"
"TSLS","ETF","No",7.56,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,6.45,"Low Value Zone - Price near support","7.49-7.49",7.49,"Neutral","7.42-7.71","False",6.72,NA,"2025-07-22 10:05:00"
"TSMX","ETF","No",33.94,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,3.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.7-34.72",33.95,"Neutral","32.26-34.32","False",7.15,NA,"2025-07-22 10:05:00"
"SPY","ETF","No",626.71,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Higher","625.35-628.06","False",2.21,NA,"2025-07-22 10:05:00"
"VOO","ETF","No",576.08,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.34,"Higher","574.43-577.73","False",2.19,NA,"2025-07-22 10:05:00"
"QQQ","ETF","No",559.38,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Higher","553.98-559.65","False",2.62,NA,"2025-07-22 10:05:00"
"ETHA","ETF","No",27.63,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.8,"Neutral","27.28-27.95","False",6.08,NA,"2025-07-22 10:05:00"
"ULTY","ETF","No",6.205,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,12.82,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.13-6.25","False",3.66,NA,"2025-07-22 10:05:00"
"TQQQ","ETF","No",85.83,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Higher","83.5-85.95","False",7.93,NA,"2025-07-22 10:05:00"
"IBIT","ETF","No",67.01,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.99-67.69",67.31,"Neutral","66.13-67.28","False",3.52,NA,"2025-07-22 10:05:00"
"MSTU","ETF","No",8.8099,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,76.17,"Low Value Zone - Price near support","8.78-9.48",9.29,"Higher","8.15-9","False",15.76,NA,"2025-07-22 10:05:00"
"SLV","ETF","No",35.305,"Moderate","Moderate","Mixed trend","Mixed trend",33.54,35.54,0.13,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.09-35.52","False",2.14,NA,"2025-07-22 10:05:00"
"AMDL","ETF","No",9.44,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","8.74-9.66","False",12.92,NA,"2025-07-22 10:05:00"
"CONY","ETF","No",9.9399,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.2,"Higher","9.55-11.32","False",6.35,NA,"2025-07-22 10:05:00"
"IWM","ETF","No",221.63,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.74,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","220.64-222.69","False",2.6,NA,"2025-07-22 10:05:00"
"NVDL","ETF","No",76.87,"Moderate","Moderate","Mixed trend","Mixed trend",73.5,84.03,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","72.06-77.66","False",11.36,NA,"2025-07-22 10:05:00"
"BITX","ETF","No",63.94,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.46,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",64.73,"Neutral","62.18-64.46","False",6.7,NA,"2025-07-22 10:05:00"
"BITU","ETF","No",61.01,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.43-62.37",62.09,"Higher","58.49-61.31","False",6.79,NA,"2025-07-22 10:05:00"
"XAR","ETF","No",213.41,"Moderate","-","Mixed trend","Mixed trend",208.76,223.76,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-215.12",214.56,"Lower","203.92-215.03","False",2.33,NA,"2025-07-22 10:04:00"
"FBTC","ETF","No",102.9,"Hold","Moderate","Mixed trend","Mixed trend",98.09,105.2,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.25-104.03",103.62,"Higher","100.18-103.53","False",3.49,NA,"2025-07-22 10:05:00"
"CHAT","ETF","No",49.25,"Hold","-","Mixed trend","Mixed trend",47.78,50.94,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.61,"Neutral","44.95-53.55","False",3,NA,"2025-07-22 10:05:00"
"BITO","ETF","No",22.67,"Hold","Moderate","Mixed trend","Mixed trend",21.83,23.2,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.88-22.88",22.88,"Higher","22.29-22.74","False",3.71,NA,"2025-07-22 10:05:00"
"AVGO","Large","Yes",278.1,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.38,"Neutral","270.11-281.63","False",4.74,2.75,"2025-07-22 10:06:00"
"JPM","Large","Yes",290.05,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.59,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","287.04-293.06","False",2.11,19.49,"2025-07-22 10:06:00"
"UNH","Large","Yes",286.085,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,77.61,"Low Value Zone - Price near support","282.43-282.43",283.22,"Neutral","283.25-288.92","False",5.78,23.88,"2025-07-22 10:06:00"
"NFLX","Large","Yes",1217.2,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,5.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","1218.83-1222.43",1219.76,"Neutral","1199.1-1235.3","False",2.91,23.43,"2025-07-22 10:06:00"
"CRM","Large","Yes",262.66,"Moderate","Weak","Mixed trend","Mixed trend",259.54,275.12,3.99,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","257.32-268.16","False",3.61,6.4,"2025-07-22 10:06:00"
"CVX","Large","Yes",149.61,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.46,"Balanced Zone","148.98-149.12",149.05,"Neutral","147.34-151.88","False",2.53,8.75,"2025-07-22 10:06:00"
"ORCL","Large","Yes",236.32,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.46,"Higher","230.2-242.44","False",3.95,4.34,"2025-07-22 10:06:00"
"IBM","Large","Yes",282.95,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.82,"Low Value Zone - Price near support","282.8-282.8",282.8,"Neutral","279.63-286.27","False",2.27,5.86,"2025-07-22 10:06:00"
"GE","Large","Yes",256.38,"Good","Moderate","Mixed trend","Mixed trend",251.78,270.7,3.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","257.79-260.53",259.94,"Neutral","250.05-262.71","False",3.07,7,"2025-07-22 10:06:00"
"NOW","Large","Yes",960.45,"Moderate","-","Mixed trend","Mixed trend",958.74,1005.6,26.37,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","938.69-982.21","False",3.59,7.32,"2025-07-22 10:06:00"
"QCOM","Large","Yes",156.67,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.47-157.47",157.47,"Neutral","154.06-157.35","False",3.87,9.8,"2025-07-22 10:06:00"
"KLAC","Large","Yes",911.3,"Moderate","-","Mixed trend","Mixed trend",888.27,948.52,1.62,"Balanced Zone","910.43-910.43",910.43,"Neutral","869.54-920.15","False",3.77,27.47,"2025-07-22 10:06:00"
"TT","Large","Yes",435.865,"Good","-","Mixed trend","Mixed trend",429.9,451.33,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","439.14-439.14",439.14,"Lower","423.88-437.74","False",3.28,12.12,"2025-07-22 10:06:00"
"DIA","ETF","No",443.68,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.61,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.98-445.38","False",1.92,NA,"2025-07-22 10:06:00"
