"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",320.85,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.02-323.62",FALSE,5.75,1.76,"2025-06-30 08:26:00"
"AAPL","Large","Yes",202.1,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","201.22-202.6",FALSE,4.24,6.41,"2025-06-30 08:27:00"
"CRCL","Large","No",180.69,"-","Mixed trend","Mixed trend","-",178.88,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.24-186.14",FALSE,15.5,0.09,"2025-06-30 08:26:00"
"ENPH","Mid","Yes",40,"Moderate","Mixed trend","Mixed trend","-",39.6,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.83-41.17",FALSE,8.44,1.09,"2025-06-30 08:26:00"
"SOUN","Mid","No",10.03,"Moderate","Mixed trend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.94-10.13",FALSE,7.8,-0.61,"2025-06-30 08:26:00"
"MRNA","Large","Yes",27.97,"Moderate","Mixed trend","Mixed trend","-",27.74,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Higher","26.75-29.19",FALSE,7.18,-8.73,"2025-06-30 08:26:00"
"NEE","Large","Yes",66.99,"Moderate","Mixed trend","Mixed trend","-",67.68,"66.39-68","Momentum Zone: price is rising; watch for volatility","Neutral","64.84-69.09",FALSE,2.8,2.67,"2025-06-30 08:26:00"
"BE","Mid","No",25.03,"Moderate","Mixed trend","Mixed trend","-",24.78,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.58-26.59",FALSE,7.17,0.02,"2025-06-30 08:26:00"
"HIMS","Large","No",50.78,"Moderate","Mixed trend","Mixed trend","-",50.27,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.13-51.42",FALSE,9.22,0.68,"2025-06-30 08:26:00"
"QUBT","Mid","No",17.52,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.31-17.73",FALSE,8.49,-0.54,"2025-06-30 08:27:00"
"SOXL",NA,"No",25.64,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Higher","25.58-25.73",FALSE,12.39,NA,"2025-06-30 08:27:00"
"AAPU",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend","-",21.2,"21.2-21.2","High Price Zone - price is high; watch for pullback or reversal","Higher","21.2-21.4",FALSE,8.05,NA,"2025-06-30 08:27:00"
"TEM","Large","No",64.6,"Moderate","Downtrend","Downtrend","-",63.73,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.87-67.33",FALSE,8,-5.16,"2025-06-30 08:26:00"
