"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",12.22,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.11-12.33","False",7.17,-1.37,"2025-07-10 07:07:00"
"IBIT","ETF","No",63.19,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","63.01-63.37","False",3.54,NA,"2025-07-10 07:12:00"
"QQQ","ETF","No",556.34,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.52-557.15","False",2.63,NA,"2025-07-10 07:12:00"
"MSTU","ETF","No",8.86,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.8-8.92","False",15.78,NA,"2025-07-10 07:12:00"
"BITO","ETF","No",21.38,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.29-21.47","False",3.72,NA,"2025-07-10 07:12:00"
"MARA","Mid","No",18.49,"Moderate","Downtrend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.49-18.49",18.49,"Higher","18.35-18.63","False",7.78,-1.09,"2025-07-10 07:11:00"
"TSLA","Large","No",299.16,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.66,"Neutral","298-300.32","False",5.75,1.76,"2025-07-10 07:11:00"
"PLTR","Large","Yes",143.3,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.58,"Neutral","142.54-144.06","False",5.78,0.22,"2025-07-10 07:12:00"
"AAPL","Large","Yes",210,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.25-210.75","False",3.89,6.43,"2025-07-10 07:12:00"
"AMZN","Large","Yes",221.84,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Lower","221.62-221.94","False",3.06,6.14,"2025-07-10 07:12:00"
"GOOGL","Large","Yes",176.38,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.73-177.03","False",3.71,8.96,"2025-07-10 07:12:00"
"CRCL","Large","No",207.92,"-","Mixed trend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","207.25-207.5",207.38,"Neutral","205.28-210.66","False",15.25,0.08,"2025-07-10 07:11:00"
"TSM","Large","No",234.41,"Good","Mixed trend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal","234.14-234.14",234.14,"Neutral","232.57-236.25","False",3.6,8.64,"2025-07-10 07:10:00"
"HIMS","Large","No",50.8,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.28-51.32","False",9.09,0.68,"2025-07-10 07:11:00"
"AAPU","ETF","No",22.9,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.77-23.03","False",7.77,NA,"2025-07-10 07:11:00"
"TSLL","ETF","No",10.32,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.25-10.39","False",11.6,NA,"2025-07-10 07:12:00"
"TLT","ETF","No",86.78,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.58-86.98","False",1.71,NA,"2025-07-10 07:12:00"
"FXI","ETF","No",36.49,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.46-36.46",36.46,"Neutral","36.37-36.61","False",2.29,NA,"2025-07-10 07:08:00"
"CONY","ETF","No",9.61,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal","9.59-9.59",9.59,"Neutral","9.53-9.69","False",7.29,NA,"2025-07-10 07:09:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.47-100.47","False",0.01,NA,"2025-07-10 07:12:00"
"META","Large","Yes",732.45,"-","Downtrend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Higher","732.06-733.82","False",4.29,25.58,"2025-07-10 07:11:00"
