"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.54,NA,NA,132.25,-1.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.46,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"130.28-131.89","Higher","Neutral","112.37-152.13","False",1.95,20.95,"2025-11-07 08:43:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 08:43:00","2025-11-07 08:43:00",2025-11-07 08:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,1,58.5666666666667,1.95,0.0195,57.8333333333333,NA,57.8333333333333,7,0,0,27.9708333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.0714,14.08,14.126,14.19,-0.84,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",14,"14-14"," + ",NA,"13.61-14.13","Lower","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 08:43:00","","","","","Undervalued","2025-11-07 08:43:00","2025-11-07 08:43:00",2025-11-07 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0,45,4.78,0.0478,36.72,-30.8304261645192,36.72,7,0,0,21.755
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1798,10.178,10.183,10.21,-0.3,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.15,"10-10"," + ",NA,"10.11-10.25","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 08:53:00","","","","","Undervalued","2025-11-07 08:53:00","2025-11-07 08:53:00",2025-11-07 08:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,1.94,0.0194,47.0766666666667,-13.9284984778552,47.0766666666667,5,0,0,25.0816666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.5,NA,NA,47.92,3.3,"-","Good","Neutral","Uptrend","Hold","-","Overbought",41.37,49.3,0.21,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakout Signal","49.5-49.5","Neutral","Neutral","45.24-56.74","False",2.09,-0.25,"2025-11-07 08:38:00","","","Earnings Alert","","","2025-11-07 08:38:00","2025-11-07 08:38:00",2025-11-07 08:38:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.21,0.07,0.5,51.925,2.09,0.0209,59.3975,NA,59.3975,1,0,8,35.6275
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.02,8.116,8.195,10.49,-23.55,"-22.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",7.68,12.27,0.63,"Moderate","Low reward High risk zone"," + ","Moderate",7.69,"2-8"," + ",NA,"6.07-9.97","Neutral","Higher","7.62-17.02","False",10.64,-0.25,"2025-11-07 08:53:00","","","","","","2025-11-07 08:53:00","2025-11-07 08:53:00",2025-11-07 08:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,44.7,10.64,0.1064,37.21,-57.0089688834657,37.21,1,0,0,22.215
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",76.95,76.797,76.928,73,5.41,"5.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",75.9,"76-77"," + Breakout Signal + Moderate Earnings + ",NA,"74.09-79.47","Neutral","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 08:52:00","","","Earnings Alert","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.49,1,0.5,65,3.58,0.0358,58.92,13.2,58.92,5,0,8,29.955
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.46,72.562,NA,74.27,-2.44,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.92-73.35","Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 08:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:48:00","2025-11-07 08:48:00",2025-11-07 08:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.9,3.876,3.849,3.94,-1.02,"-1.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,1.66,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Weak",3.77,"4-4"," + Upwards Momentum Signal + Positive News + ",NA,"3.63-4.17","Neutral","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-07 08:48:00","","News Alert","","","","2025-11-07 08:48:00","2025-11-07 08:48:00",2025-11-07 08:48:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.66,0.553333333333333,0.5,56.0666666666667,6.03,0.0603,52.0033333333333,-2.3,52.0033333333333,1,8,0,27.8258333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4,1.394,1.394,1.42,-1.41,"-1.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + ","None",1.36,"1-1"," + ","Upwards Momentum Signal","1.33-1.47","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 08:51:00","","","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,57.3333333333333,5.93,0.0593,61.7366666666667,1.7,61.7366666666667,1,0,0,34.2841666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",119.82,NA,NA,119.91,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",114.38,132.46,2.27,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.61-119.92","Lower","Neutral","99.45-140.37","False",3.09,9.65,"2025-11-07 08:35:00","Good Fundamentals & Health","","","","","2025-11-07 08:35:00","2025-11-07 08:35:00",2025-11-07 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.27,0.756666666666667,0,50.6333333333333,3.09,0.0309,42.7266666666667,NA,42.7266666666667,7,0,0,24.1941666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.15,232.113,231.738,237.7,-2.33,"-2.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",230.29,"209-234"," + ",NA,"228.31-234.17","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,45.3666666666667,5.31,0.0531,42.8733333333333,-14.3,42.8733333333333,5,0,0,24.0308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.896,NA,178.09,-0.11,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.27-178.53","Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:49:00","2025-11-07 08:49:00",2025-11-07 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.54,241.338,241.059,243.04,-0.62,"-0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",240.21,"228-242"," + Breakout Signal + ",NA,"239.82-243.06","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.92,0.306666666666667,0.5,54.1333333333333,3.18,0.0318,51.8866666666667,-15.3,51.8866666666667,7,0,0,28.0466666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91,91.069,NA,90.23,0.85,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,7.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"90.02-91.65","Neutral","Neutral","71.34-109.12","False",2.89,-0.69,"2025-11-07 08:43:00","","","Earnings Alert","","","2025-11-07 08:43:00","2025-11-07 08:43:00",2025-11-07 08:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.71,1,0.5,61,2.89,0.0289,53.61,NA,53.61,1,0,8,28.2275
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.42,136.521,NA,138.11,-1.22,"-1.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.96,145.71,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"135.57-138.13","Higher","Neutral","131.32-166.14","False",2.7,3,"2025-11-07 08:48:00","Good Fundamentals & Health","","","","","2025-11-07 08:48:00","2025-11-07 08:48:00",2025-11-07 08:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,58.3,2.7,0.027,56.95,NA,56.95,7,0,0,27.75
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.22,NA,NA,11.25,-0.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.82,13.57,5.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.21-11.23","Higher","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 08:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:09:00","2025-11-07 08:09:00",2025-11-07 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.43,1,1,69,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.97,19.972,NA,20,-0.15,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.95,23.02,58.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.18-20.76","Neutral","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 08:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:47:00","2025-11-07 08:47:00",2025-11-07 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,0.5,59,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",847.69,852.464,NA,851.015,-0.39,"0.17","Good","Neutral","Uptrend","Hold","-","Neutral",752,875,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"846.83-860.16","Higher","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 08:01:00","Good Fundamentals & Health","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,1,62.1,3.38,0.0338,63.17,NA,63.17,7,0,0,32.43
"ARLO","Industrials","Building Products & Equipment","United States","Small",NA,"No",15.34,NA,NA,16.94,-9.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.77,20.39,20.36,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"14.92-16.31","Higher","Neutral","11.88-22","False",3.97,-0.07,"2025-11-07 08:51:00","","News Alert","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.36,1,1,69,3.97,0.0397,59.53,NA,59.53,1,8,0,28.4575
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48,NA,NA,46.51,3.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.68,48.95,0.86,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"48-48","Neutral","Neutral","38.56-54.27","False",3.63,2.26,"2025-11-07 08:05:00","","","Earnings Alert","","","2025-11-07 08:05:00","2025-11-07 08:05:00",2025-11-07 08:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,0.5,51.2333333333333,3.63,0.0363,47.4866666666667,NA,47.4866666666667,7,0,8,26.9841666666667
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.15,4.153,4.157,4.23,-1.89,"-1.83","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",4.19,6.56,55.2,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",4.11,"4-4"," + Positive News + ","Breakdown Signal","4.01-4.3","Neutral","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 08:51:00","","News Alert","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,55.2,1,0.5,50.975,7.66,0.0766,33.8025,-11.7678133269183,33.8025,1,8,0,17.01
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.63,353.522,352.438,355.59,-0.55,"-0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + ","Strong",350.15,"322-352"," + ",NA,"349.97-357.42","Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 08:53:00","","","","","","2025-11-07 08:53:00","2025-11-07 08:53:00",2025-11-07 08:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,4.87,0.0487,46.3133333333333,-13.3,46.3133333333333,5,0,0,24.8908333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.1383,6.123,NA,6.17,-0.51,"-0.77","Moderate","Neutral","Mixed trend","Hold","-","Neutral",5.79,6.93,2,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"6.05-6.22","Neutral","Neutral","4.17-8.11","False",4.72,0.35,"2025-11-07 08:51:00","","","Earnings Alert","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2,0.666666666666667,0.5,52.3333333333333,4.72,0.0472,45.4466666666667,NA,45.4466666666667,5,0,8,25.3366666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.64,84.585,84.482,83.77,1.04,"0.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",84.23,"84-84"," + ","Upwards Momentum Signal","83.05-86.24","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 08:49:00","","","","","","2025-11-07 08:49:00","2025-11-07 08:49:00",2025-11-07 08:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.96,0.32,0.5,60.4,2.27,0.0227,66.93,22.7,66.93,5,0,0,35.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.06,162.962,162.857,167.61,-2.71,"-2.77","Good","Uptrend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",162.29,"156-163"," + ",NA,"161.62-164.36","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 08:52:00","Good Fundamentals & Health","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,67.5,4.09,0.0409,57.16,-11.8,57.16,7,0,0,29.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.25,53.251,53.247,53.29,-0.08,"-0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + ","None",53.07,"53-53"," + ",NA,"53.05-53.45","Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 08:45:00","Good Fundamentals & Health","","","","","2025-11-07 08:45:00","2025-11-07 08:45:00",2025-11-07 08:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.53,0.176666666666667,0.5,54.0333333333333,2.84,0.0284,54.6766666666667,-1.3,54.6766666666667,7,0,0,30.3066666666667
