"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.88,19.879,NA,19.84,0.2,"0.2","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.86-19.9","Neutral","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,3,4,NA,0.246731546755354,51.8518518518502,51.8518518518502,NA,0,0,-25.0000000000022,0,0.0122474487139167,NA,NA,"2025-11-24 07:03:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:03:00","2025-11-24 07:03:00",2025-11-24 07:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.72,1,0.5,60.5,2.63,0.0263,53.12,NA,53.12,5,0,0,26.5925
"AU","Basic Materials","Gold","United States","Large","Good","No",79.72,79.659,79.398,79.81,-0.11,"-0.19","Good","Uptrend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","Weak",78.97,"79-79"," + ",NA,"78.83-80.02","Lower","Neutral","67.73-108.17","False",5.22,4.56,0.40302267002518,1.15467580256312,1.15467580256312,10,1,8,1.59765552293839,69.6434146471391,65.4692152743216,94.4444444444447,92.5925925925927,-1.85185185185178,1.85185185185148,19.9999999999972,0.0593295878969354,NA,NA,"2025-11-24 07:12:00","Good Fundamentals & Health","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0,42.3,5.22,0.0522,38.43,-22.1,38.43,7,0,0,24.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.28,342.232,342.003,340.2,0.61,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",340.45,"327-341"," + Breakout Signal + ",NA,"337.32-347.24","Neutral","Neutral","285.52-440.34","False",4.23,3.88,0.0818713450292318,0.122857310009934,0.266572926736376,8,2,5,0.497717813161752,54.6080776847327,54.85807448416,54.8672566371688,56.6371681415919,-6.43350197565824,24.7787610619446,57.692307692301,0.216101827848987,341.7102,NA,"2025-11-24 07:13:00","","","","","","2025-11-24 07:13:00","2025-11-24 07:13:00",2025-11-24 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.98,1,0.5,61,4.23,0.0423,52.27,6.2,52.27,5,0,0,26.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.51,90.705,NA,91,-0.54,"-0.32","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","89.58-91.44","Neutral","Neutral","77.13-104.87","False",2.28,3.01,-0.231481481481475,-0.418087798437667,-0.418087798437667,3,9,-1,0.660312355853918,12.8080207412249,24.1473945892175,20,0,-0.833333333332988,-12.4999999999996,0,0.149331845230615,NA,NA,"2025-11-24 06:21:00","Good Fundamentals & Health","","","","","2025-11-24 06:21:00","2025-11-24 06:21:00",2025-11-24 06:21:00,0,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.28,0.0933333333333333,0.5,56.8916666666667,2.28,0.0228,61.1908333333333,NA,61.1908333333333,7,0,0,34.7633333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.35,37.369,37.252,36.55,2.19,"2.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Weak",37,"37-37"," + ",NA,"36.19-38.51","Neutral","Neutral","32.27-46.88","False",3.51,2.08,0.187768240343348,0.0267809319764275,2.38486842105264,4,3,4,1.22914331269763,41.9056021292806,59.6312818134254,77.272727272727,54.5454545454551,4.68388883023011,-22.7272727272708,0,0.0563027530410538,36.9248,NA,"2025-11-24 07:13:00","Good Fundamentals & Health","","","","","2025-11-24 07:13:00","2025-11-24 07:13:00",2025-11-24 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,5.7,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.65,158.681,158.695,152.93,3.74,"3.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",158.51,"155-159"," + ",NA,"157.72-159.58","Neutral","Neutral","108.34-197.52","False",4.02,8.68,-0.0315059861373554,0,0.0756954519649306,5,6,2,0.241950957619766,30.509791969936,48.3773975525629,10.4700854700904,4.16666666667456,-6.08081219192193,0,0,0.0531977443144092,158.5802,158.38575,"2025-11-24 07:12:00","","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.12,1,0.5,64,4.02,0.0402,51.98,7.6328743816757,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.475,5.471,5.462,5.4,1.39,"1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",5.42,"5-5"," + ",NA,"5.31-5.64","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.458715596330265,0.458715596330265,0.274725274725269,7,1,7,0.745940766502172,65.721288190066,55.9173664324709,84.2911877394624,86.2068965517226,20.3192848020435,-13.7931034482774,78.9473684210504,0.0107470926301199,5.4588,NA,"2025-11-24 07:11:00","","","","","","2025-11-24 07:11:00","2025-11-24 07:11:00",2025-11-24 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77,NA,NA,76.45,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.61,86.91,2.73,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77-77","Neutral","Neutral","53.18-99.72","False",3.47,3.63,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0.5,62.2,3.47,0.0347,51.63,NA,51.63,7,0,0,25.4825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.5,183.782,182.904,175.3,4.68,"4.84","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + ","None",180.81,"179-184"," + ","Breakout Signal: above upper bollinger band limit","173.92-189.29","Neutral","Neutral","144.07-206.53","False",3.03,10.97,-0.0544662309368161,-0.407055630936228,-0.407055630936228,4,7,3,3.00268342637372,26.2265803832131,61.0039144543574,36.6007934725656,37.6712328767129,6.04262902287483,1.27779025376176,0,0.292916370317855,NA,NA,"2025-11-24 07:13:00","Good Fundamentals & Health","","","","","2025-11-24 07:13:00","2025-11-24 07:13:00",2025-11-24 07:13:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,0.5,56.525,3.03,0.0303,60.7575,-59.8,60.7575,7,0,0,34.9675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.46,2.464,2.471,2.43,1.23,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.44,"2-2"," + ",NA,"2.38-2.54","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0,-0.806451612903226,0,5,5,-1,2.03213883584956,35.5348698161113,41.6203452203915,37.9629629629628,24.9999999999994,10.1851851851852,-19.4444444444451,0,0.00836660026534901,2.4747,NA,"2025-11-24 07:12:00","","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,-2.70327802509115,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,NA,NA,48.88,-0.63,"-","Good","Neutral","Uptrend","Hold","-","Neutral",46.02,52.07,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.27-49.21","Higher","Neutral","38.11-59.65","False",3.19,2.9,NA,NA,NA,2,2,NA,1.99270993356802,NA,NA,NA,NA,0,NA,NA,0.240416305603424,NA,NA,"2025-11-24 06:45:00","Good Fundamentals & Health","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,1,67.9666666666667,3.19,0.0319,66.2933333333333,NA,66.2933333333333,7,0,0,33.2108333333333
"BLMZ","NA","NA","NA","Nano",NA,"No",0.975,0.977,NA,1,-2.5,"-2.28","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.58-1.37","Neutral","Lower","0.05-0.54","False",14.63,-0.2,-1.51515151515152,1.45681581685744,1.45681581685744,5,7,3,3.86461882056986,45.1791331088919,45.1791331088919,NA,0,0,-100,0,0.00927593661039153,NA,NA,"2025-11-24 07:03:00","","","","","","2025-11-24 07:03:00","2025-11-24 07:03:00",2025-11-24 07:03:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.76,26.83,26.9,26,2.92,"3.19","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",26.67,"23-27"," + Breakdown Signal + ",NA,"26.2-27.32","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,-0.520446096654264,-0.483451097062101,-0.520446096654264,4,8,-1,1.47579059895685,23.7209855292867,36.2736906320042,9.37500000000016,3.12500000000049,-7.62591575091563,-21.8749999999995,9.09090909091056,0.0622896460095283,26.9111,26.8622083333333,"2025-11-24 07:12:00","","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,26.65,1,0.5,52.975,11.27,0.1127,33.1925,-4.80892193308528,33.1925,1,0,0,16.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48,48.006,47.954,46.25,3.78,"3.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","None",47.88,"47-48"," + ",NA,"44.65-51.5","Neutral","Neutral","36.41-56.09","False",3.24,2.97,0,0,0.988849147906583,5,2,1,0.106143512418875,39.7456687754662,65.9185957798521,38.0952380952354,35.7142857142835,-3.17460317460309,-7.14285714285569,0,0.0216794833879338,NA,NA,"2025-11-24 07:06:00","","","","","","2025-11-24 07:06:00","2025-11-24 07:06:00",2025-11-24 07:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,0.5,58.9,3.24,0.0324,51.71,9.2,51.71,7,0,0,26.44
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.79,NA,NA,17.77,0.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.02,19.8,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","17.75-17.81","Lower","Neutral","13.46-19.28","False",2.63,1.77,NA,NA,NA,4,0,5,0.183857632524038,100,100,NA,100,0,0,100,0.00816496580927709,NA,NA,"2025-11-24 07:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.69,0.896666666666667,0,59.9333333333333,2.63,0.0263,59.3366666666667,NA,59.3366666666667,5,0,0,35.3341666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",551.15,NA,NA,550.43,0.13,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",499.87,609.65,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"549.83-551.77","Lower","Neutral","491.91-676.83","False",2.73,19.5,NA,NA,NA,4,0,NA,0.360106001245098,NA,NA,NA,NA,0,NA,NA,0.494974746830535,NA,NA,"2025-11-24 06:50:00","Good Fundamentals & Health","","","","","2025-11-24 06:50:00","2025-11-24 06:50:00",2025-11-24 06:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.17,0.39,0,45.3,2.73,0.0273,42.42,NA,42.42,7,0,0,25.3675
