"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","No",137.085,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",135.71,"Neutral","135.53-139.55","False",5.89,1.71,"2025-07-25 14:21:00"
"MGRC","Mid","No",124.93,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","118.95-130.91","False",2.71,10.27,"2025-07-25 14:20:00"
"PONY","Mid","No",15.27,"Hold","Good","Mixed trend","Uptrend",13.49,16.87,0.9,"Balanced Zone","14.7-15.02",15.12,"Neutral","14.99-15.51","False",11.66,-0.85,"2025-07-25 14:22:00"
"TECL","ETF","No",103.25,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.01,"High Value Zone - Price near resistance","101.59-102.94",102.27,"Neutral","102.52-103.97","False",7.82,NA,"2025-07-25 14:23:00"
"GGLL","ETF","No",41.34,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.3,"Balanced Zone","40.5-41.27",41.07,"Neutral","40.91-41.67","False",7.22,NA,"2025-07-25 14:23:00"
"AVL","ETF","No",42.96,"Hold","Good","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.53,"Neutral","41.79-44.13","False",7.86,NA,"2025-07-25 14:19:00"
"HYG","ETF","No",80.56,"Moderate","Moderate","Mixed trend","Uptrend",79.48,81.1,0.5,"Low Value Zone - Price near support","80.4-80.48",80.44,"Neutral","80.49-80.63","False",0.66,NA,"2025-07-25 14:24:00"
"GPIQ","ETF","No",50.57,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance","50.49-50.55",50.54,"Neutral","50.49-50.65","False",2.37,NA,"2025-07-25 14:24:00"
"ITW","Large","Yes",262.36,"Moderate","Good","Mixed trend","Uptrend",253,264.92,0.27,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","261.19-263.5","False",2.1,11.36,"2025-07-25 14:26:00"
"DIA","ETF","No",448.98,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.26,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","447.97-449.99","False",1.92,NA,"2025-07-25 14:26:00"
"NNE","Small","No",41.6309,"Moderate","Moderate","Downtrend","Uptrend",34.24,41.57,0,"Buy signal generated - good momentum","38.17-41.85",40.8,"Neutral","40.02-43.25","False",8.01,-0.97,"2025-07-25 14:21:00"
"GNTX","Mid","No",27.28,"Moderate","Good","Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.83-28.42","False",2.77,1.71,"2025-07-25 14:22:00"
"VOO","ETF","No",585.89,"Moderate","Good","Downtrend","Uptrend",567.82,587.95,0.11,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.58-586.57","False",2.19,NA,"2025-07-25 14:24:00"
"AMDL","ETF","No",11.545,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.31,"Neutral","11.36-11.73","False",12.91,NA,"2025-07-25 14:24:00"
"TT","Large","Yes",471.6,"Moderate","Good","Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","469.12-476.11","False",3.17,12.14,"2025-07-25 14:26:00"
"SHG","Large","No",51.18,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance","50.39-50.78",50.92,"Neutral","49.69-52.67","False",2.27,6.4,"2025-07-25 14:20:00"
"LB","Mid","No",56.95,"Hold","Moderate","Uptrend","Mixed trend",54.45,64.88,3.17,"Balanced Zone","54.98-54.98",56.67,"Neutral","55.78-58.61","False",7.45,-2.9,"2025-07-25 14:22:00"
"TNA","ETF","No",37.1,"Moderate","Good","Uptrend","Mixed trend",34.65,38.02,0.38,"Balanced Zone","36.37-37.03",36.91,"Neutral","36.69-37.51","False",7.94,NA,"2025-07-25 14:22:00"
"LABU","ETF","No",64.95,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,0.84,"Balanced Zone","63.86-64.44",64.63,"Neutral","63.52-66.38","False",11.69,NA,"2025-07-25 14:23:00"
"IWM","ETF","No",224.28,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.41,"High Value Zone - Price near resistance","222.89-224.3",223.81,"Neutral","223.42-225.15","False",2.6,NA,"2025-07-25 14:24:00"
"ABT","Large","Yes",126.64,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.08,"Low Value Zone - Price near support","125.71-125.81",126.01,"Neutral","125.89-127.39","False",1.98,7.97,"2025-07-25 14:26:00"
"MCD","Large","Yes",296.1908,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,5.11,"Low Value Zone - Price near support","294.97-296.22",295.44,"Neutral","294.59-297.74","False",1.77,11.34,"2025-07-25 14:26:00"
"AAPL","Large","Yes",213.8601,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.45,"Buy signal generated - watch for recovery/decline","213.86-214.3",214.12,"Higher","213.08-214.64","False",3.89,6.41,"2025-07-25 14:25:00"
"AMZN","Large","Yes",231.83,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.69,"Neutral","230.85-232.81","False",3.06,6.13,"2025-07-25 14:25:00"
"META","Large","Yes",716.756,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.8-719.6",717.53,"Higher","713.27-720.32","False",3.67,25.59,"2025-07-25 14:25:00"
"PSX","Large","Yes",125.305,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.47,"Balanced Zone","124.01-125.28",124.22,"Neutral","122.08-129.22","False",3.84,4.44,"2025-07-25 14:20:00"
"WBD","Large","Yes",13.475,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.45",13.26,"Neutral","13.32-13.63","False",4.94,-4.4,"2025-07-25 14:20:00"
"NIO","Large","No",4.9312,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.2,"Balanced Zone","4.78-5.02",4.83,"Neutral","4.86-5.01","False",3.79,-1.64,"2025-07-25 14:20:00"
"PLTR","Large","Yes",158.84,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.66,"Neutral","157.04-160.64","False",5.73,0.23,"2025-07-25 14:20:00"
"AAL","Mid","No",11.5301,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,16.5,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.44-11.61","False",6.54,0.84,"2025-07-25 14:21:00"
"HBAN","Large","Yes",16.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.05,"Balanced Zone","16.48-16.8",16.49,"Neutral","16.65-16.99","False",2.98,1.34,"2025-07-25 14:21:00"
"NEGG","Small","No",33.8837,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Higher","29.8-37.08","False",18.26,-2.25,"2025-07-25 14:19:00"
"HOOD","Large","No",105.1702,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone","100.59-105.34",103.07,"Neutral","104.26-106.59","False",4.91,1.75,"2025-07-25 14:21:00"
"SEZL","Mid","No",153.13,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.23,"Balanced Zone","151.23-151.23",151.23,"Neutral","146.63-159.63","False",10.47,2.97,"2025-07-25 14:21:00"
"CURE","ETF","No",80.305,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.22,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.15-82.46","False",8.16,NA,"2025-07-25 14:22:00"
"NAIL","ETF","No",62.8,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.7,"Balanced Zone","61.24-61.91",61.54,"Neutral","61.78-63.86","False",8.81,NA,"2025-07-25 14:23:00"
"AAPU","ETF","No",23.6564,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Neutral","23.48-23.83","False",7.75,NA,"2025-07-25 14:23:00"
"AMZU","ETF","No",40.55,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.14-40.94","False",6.16,NA,"2025-07-25 14:23:00"
"METU","ETF","No",42.4602,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.31-42.55",42.42,"Neutral","41.96-42.97","False",7.31,NA,"2025-07-25 14:23:00"
"SOXS","ETF","No",7.635,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone","7.65-7.76",7.68,"Higher","7.58-7.7","False",11.39,NA,"2025-07-25 14:23:00"
"PLTU","ETF","No",82,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.78-84.22","False",11.38,NA,"2025-07-25 14:23:00"
"XOM","Large","Yes",110.8272,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.08,"Balanced Zone","109.98-110.23",110.06,"Neutral","110.42-111.24","False",3.03,7.54,"2025-07-25 14:25:00"
"JNJ","Large","Yes",168.08,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance","167.51-169",167.57,"Neutral","167.5-169.07","False",1.7,9.34,"2025-07-25 14:25:00"
"ABBV","Large","Yes",190.47,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.77,"High Value Zone - Price near resistance","189-190.56",189.17,"Neutral","189.75-192.08","False",3.12,2.35,"2025-07-25 14:25:00"
"CRM","Large","Yes",269.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Neutral","267.94-271.04","False",3.61,6.4,"2025-07-25 14:26:00"
"CVX","Large","Yes",155.09,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.12-156.07","False",2.53,8.76,"2025-07-25 14:26:00"
"ORCL","Large","Yes",244.68,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-244.89",243.95,"Neutral","243.33-246.03","False",3.36,4.35,"2025-07-25 14:26:00"
"CSCO","Large","Yes",68.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.48-68.85","False",2.48,2.45,"2025-07-25 14:26:00"
"NVDA","Large","Yes",173.8199,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.06-174.06",173.33,"Neutral","173.1-174.54","False",4.44,3.09,"2025-07-25 14:20:00"
"NWG","Large","No",14.125,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.01-14.23","False",2.56,1.54,"2025-07-25 14:20:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.59,"Balanced Zone","1.73-1.79",1.78,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 14:21:00"
"RIOT","Mid","No",14.6552,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.2,"Balanced Zone","13.95-14.33",14.51,"Neutral","14.44-14.87","False",6.53,-1.37,"2025-07-25 14:21:00"
"F","Large","Yes",11.39,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.79,"Balanced Zone","11.25-11.29",11.28,"Neutral","11.33-11.45","False",3.51,1.25,"2025-07-25 14:21:00"
"KEY","Large","Yes",18.535,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance","18.25-18.53",18.39,"Neutral","18.4-18.67","False",3.34,-0.08,"2025-07-25 14:21:00"
"GNW","Mid","No",7.96,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.88,"Neutral","7.6-8.4","False",3.66,0.53,"2025-07-25 14:22:00"
"SAH","Mid","No",79.74,"Hold","Good","Mixed trend","Mixed trend",75.67,84.75,1.23,"Balanced Zone","75.75-76.32",78.94,"Neutral","77.71-81.81","False",4.29,4.51,"2025-07-25 14:18:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone","5.99-5.99",6.05,"Neutral","5.8-6.42","False",9.89,NA,"2025-07-25 14:15:00"
"RETL","ETF","No",8.95,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.46,"Balanced Zone","8.76-8.76",8.86,"Neutral","8.79-9.11","False",7.18,NA,"2025-07-25 14:21:00"
"ULTY","ETF","No",6.2653,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.28","False",3.45,NA,"2025-07-25 14:24:00"
"LIN","Large","Yes",472.025,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.49,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","470.06-473.95","False",1.83,13.77,"2025-07-25 14:26:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",28.07,"Neutral","27.81-28.42","False",2.35,1.75,"2025-07-25 14:26:00"
"ADP","Large","Yes",308.16,"Hold","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.96,"Balanced Zone","306.17-307.38",306.46,"Neutral","306.86-309.39","False",1.72,9.77,"2025-07-25 14:26:00"
