"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",251.766666666667,251.683,251.627,252.31,-0.22,-0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",246.96,"246.73-249.25","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","251.44-251.87","Lower","False",3.38,6.59,"2025-09-25 06:07:00"
"AMZN","Large","Good","Yes",221.223333333333,221.274,221.34,220.21,0.46,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",216.58,"216.8-219.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.93-222.4","Neutral","False",3.06,6.56,"2025-09-25 06:09:00"
"GOOGL","Large","Good","Yes",245.196666666667,245.185,245.27,247.14,-0.79,-0.79,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",240.1,"240.3-242.75"," ()","","243.04-245.79","Neutral","False",3.26,9.39,"2025-09-25 06:09:00"
"META","Large","Good","Yes",756.753333333333,757.521,758.807,760.66,-0.51,-0.41,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None",741.86,"741.62-749.18","","","747.21-764.6","Lower","False",3.32,27.57,"2025-09-25 06:07:00"
"OPEN","Mid",NA,"No",8.87,8.879,8.862,8.23,7.78,7.89,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak",8.82,"8.69-8.78","","","8.65-9.07","Neutral","False",12.33,-0.43,"2025-09-25 06:08:00"
"RXRX","Mid",NA,"No",4.93,4.93,4.931,4.88,1.02,1.03,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",4.9,"4.83-4.88","","","4.89-4.97","Neutral","False",8.53,-1.81,"2025-09-25 06:08:00"
"ONDS","Mid",NA,"No",7.39,7.401,7.43,7.35,0.54,0.69,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.24-7.32"," ()","","7-7.78","Neutral","False",10.65,-0.51,"2025-09-25 06:08:00"
"AU","Large","Good","No",66.95,66.941,66.902,66.6,0.53,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",65.66,"65.61-66.28"," ()","","66.19-67.71","Neutral","False",4.14,3.78,"2025-09-25 06:06:00"
"BIDU","Large","Good","No",135.71,135.863,135.747,132.92,2.1,2.21,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"133-134.35"," ()","","133.93-137.45","Neutral","False",4.39,10.95,"2025-09-25 06:09:00"
"GFI","Large","Good","No",40.33,40.317,40.286,40.27,0.15,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.52-39.93"," ()","","39.68-40.96","Neutral","False",3.75,2.09,"2025-09-25 06:03:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",83.3,"82.86-83.7"," ()","","83.37-85.72","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2933333333333,72.318,72.346,72.12,0.24,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.84-71.57","","","71.93-72.66","Neutral","False",1.9,4.48,"2025-09-25 05:58:00"
"JD","Large","Good","No",35.5533333333333,35.562,35.555,34.83,2.08,2.1,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","HOLD","Weak",35.28,"34.84-35.19","","","35-36.04","Neutral","False",3.96,3.59,"2025-09-25 06:08:00"
"OSCR","Mid",NA,"No",18.39,18.409,18.456,18.44,-0.27,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None",17.64,"18.02-18.21","","","18.06-18.69","Neutral","False",7.39,-0.69,"2025-09-25 06:05:00"
"AVGO","Large","Moderate","Yes",338.316666666667,338.186,338.606,339.31,-0.29,-0.33,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.55-334.94","","","334.99-341.93","Neutral","False",4.89,3.9,"2025-09-25 06:08:00"
"RZLV","-",NA,"No",6.87333333333333,6.881,6.903,6.82,0.78,0.9,"-","Mixed trend","Mixed trend","Hold","Oversold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.73-6.8","","","6.46-7.3","Neutral","False",10.96,NA,"2025-09-25 06:10:00"
"SPY","-",NA,"No",660.733333333333,660.698,660.742,661.1,-0.06,-0.06,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",647.78,"647.52-654.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","658.03-663.58","Neutral","False",1.71,NA,"2025-09-25 06:09:00"
"QQQ","-",NA,"No",595.406666666667,595.335,595.313,596.1,-0.12,-0.13,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"583.5-589.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.58-597.27","Neutral","False",2.45,NA,"2025-09-25 06:10:00"
"TQQQ","-",NA,"No",101.026666666667,100.986,100.977,101.41,-0.38,-0.42,"-","Mixed trend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",98.98,"99.01-100.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","100.51-101.65","Neutral","False",7.22,NA,"2025-09-25 06:10:00"
"FXI","-",NA,"No",40.85,40.847,40.863,40.57,0.69,0.68,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.03-40.44","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.66-41.04","Higher","False",2.27,NA,"2025-09-25 06:09:00"
"IWM","-",NA,"No",241.54,241.545,241.587,241.6,-0.02,-0.02,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.71-239.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.56-242.54","Neutral","False",2.04,NA,"2025-09-25 06:09:00"
"IAU","-",NA,"No",70.78,70.784,70.752,70.29,0.7,0.7,"-","Mixed trend","Mixed trend","Hold","-",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",69.58,"69.36-70.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","70.65-70.84","Lower","False",1.67,NA,"2025-09-25 06:09:00"
"DIA","-",NA,"No",461.566666666667,461.528,461.41,461.02,0.12,0.11,"-","Mixed trend","Mixed trend","Hold","Overbought",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None",452.76,"452.34-456.95","","","460.32-462.82","Neutral","False",1.71,NA,"2025-09-25 06:10:00"
"KWEB","-",NA,"No",41.9533333333333,41.957,41.986,41.56,0.95,0.96,"-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",41.16,"41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.98-43.93","Neutral","False",3,NA,"2025-09-25 06:09:00"
"KVUE","Large","Moderate","Yes",17.0233333333333,17.023,17.017,16.86,0.97,0.97,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None",16.66,"16.68-16.85","","","16.96-17.09","Neutral","False",2.5,0.75,"2025-09-25 06:07:00"
