"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF",NA,"No",16.76,16.704,16.62,0.84,"Moderate","Uptrend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone","-",16.72,"16.7-16.73","16.62-16.9","Neutral","True",6.26,NA,"2025-08-20 09:25:00"
"MSTR","Large","Moderate","No",338.5,338.5,336.57,0.57,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",331.24,"331.73-335.12","334.9-342.1","Neutral","True",6.16,14.25,"2025-08-20 09:24:00"
"URA","ETF",NA,"No",36.7099,36.801,36.96,-0.68,"Moderate","Mixed trend","Downtrend","Oversold",37.17,43.17,-29.45,"Moderate","Low Value Zone","-",36.26,"35.98-36.34","36.05-37.39","Neutral","True",2.64,NA,"2025-08-20 09:25:00"
"GTI","Nano",NA,"No",0.0863,0.086,0.092,-6.2,"Moderate","Mixed trend","Downtrend","Neutral",0.09,0.17,14.81,"Good","Low Value Zone","-",0.09,"0.08-0.08","0.08-0.09","Neutral","True",18.79,-0.02,"2025-08-20 09:26:00"
"PTIR","ETF",NA,"No",22.8802,23.014,24.86,-7.96,"Moderate","Downtrend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.36,"23.29-23.43","22.33-23.43","Higher","True",15.2,NA,"2025-08-20 09:25:00"
"DIA","ETF",NA,"No",449.6,449.548,449.29,0.07,"Moderate","Uptrend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",441,"440.61-445.1","449.2-451.32","Higher","False",0.97,NA,"2025-08-20 09:25:00"
"OPEN","Mid",NA,"No",3.43,3.434,3.62,-5.25,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.3-3.57","Neutral","False",15.1,-0.43,"2025-08-20 09:23:00"
"IQ","Mid","Poor","No",2.13,2.136,2.28,-6.58,"Moderate","Mixed trend","Uptrend","Oversold",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.11","2-2.26","Higher","False",3.48,0.04,"2025-08-20 09:23:00"
"TJX","Large","Good","Yes",139.87,140.016,134.62,3.9,"Moderate","Mixed trend","Uptrend","Neutral",122.54,138.01,0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",137.2,"133.52-138.47","134.53-145.39","Neutral","False",1.47,4.24,"2025-08-20 09:23:00"
"LOW","Large","Moderate","Yes",263.4,263.14,256.36,2.75,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.77","255.4-270.45","Neutral","False",1.68,12.09,"2025-08-20 09:22:00"
"F","Large","Moderate","Yes",11.56,11.558,11.58,-0.17,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal",11.56,"11.56-11.56","11.54-11.58","Neutral","False",2.26,0.78,"2025-08-20 09:24:00"
"T","Large","Good","Yes",29.14,29.146,28.98,0.55,"Moderate","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.92-29.37","Neutral","False",2.14,1.75,"2025-08-20 09:24:00"
"BRKU","ETF",NA,"No",24.7088,24.704,24.57,0.56,"Moderate","Mixed trend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.22-24.46","24.63-25.01","Higher","False",2.92,NA,"2025-08-20 09:24:00"
"UNH","Large","Good","Yes",304.48,304.571,304.24,0.08,"Good","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",297.92,"298.39-301.33","302.1-306.99","Neutral","False",5.78,23.11,"2025-08-20 09:25:00"
"JNJ","Large","Good","Yes",178,178.214,177.8,0.11,"Moderate","Mixed trend","Uptrend","Oversold",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",174.44,"174.44-176.22","177.8-178.7","Higher","False",1.39,9.34,"2025-08-20 09:25:00"
"BAC","Large","Good","Yes",48.12,48.106,48.08,0.08,"Moderate","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","47.94-48.2","Lower","False",1.61,3.41,"2025-08-20 09:22:00"
"SCHD","ETF",NA,"No",27.45,27.456,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.43-27.48","Higher","False",1.21,NA,"2025-08-20 09:24:00"
"TE","Micro",NA,"No",1.4095,1.414,1.46,-3.46,"Moderate","Mixed trend","Uptrend","Neutral",1.2,1.72,0.98,"Good","Price between support and resistance","-",0.98,"1.38-1.4","1.35-1.48","Neutral","False",7.29,-0.41,"2025-08-20 09:22:00"
"WULF","Mid",NA,"No",8.7798,8.786,8.78,0,"Moderate","Downtrend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.6-8.69","8.56-9","Neutral","False",7.71,-0.35,"2025-08-20 09:23:00"
"NAIL","ETF",NA,"No",84.48,84.466,84.07,0.49,"Moderate",NA,"Uptrend","Neutral",57.23,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"82.79-83.64","81.6-87.36","Neutral","False",8.44,NA,"2025-08-20 09:21:00"
"PG","Large","Good","Yes",158.3909,158.662,158.4,-0.01,"Moderate",NA,"Uptrend","Neutral",152.57,167.71,1.6,"Hold","Price between support and resistance","-",154.84,"155.22-156.81","155.97-160.81","Neutral","False",1.77,6.51,"2025-08-20 09:25:00"
"AAPL","Large","Good","Yes",229.44,229.234,230.56,-0.49,"Moderate","Uptrend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229.03-229.73","Neutral","False",2.29,6.58,"2025-08-20 09:24:00"
"ADI","Large","Moderate","Yes",239.46,239.082,230.44,3.91,"Moderate","Uptrend","Mixed trend","Overbought",225.41,253.31,4.54,"Good","Price between support and resistance","-",234.22,"230-237.07","231.26-247.77","Neutral","False",2.06,3.68,"2025-08-20 09:24:00"
"RCKT","Small",NA,"No",3.9488,3.886,2.91,35.7,"Moderate","Uptrend","Mixed trend","Neutral",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.45,"2.91-3.45","3.61-4.64","Neutral","False",7.85,-2.51,"2025-08-20 09:24:00"
"AAPU","ETF",NA,"No",26.91,26.87,27.18,-0.99,"Moderate","Uptrend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.97","Neutral","False",4.61,NA,"2025-08-20 09:24:00"
"GGLL","ETF",NA,"No",44.1,44.057,44.56,-1.03,"Moderate","Uptrend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.22-43.66","43.67-44.53","Neutral","False",3.16,NA,"2025-08-20 09:24:00"
"NVDD","ETF",NA,"No",4.2,4.193,4.19,0.24,"Moderate","Uptrend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.13-4.27","Neutral","False",4.19,NA,"2025-08-20 09:04:00"
"SOXS","ETF",NA,"No",7.2189,7.219,7.17,0.68,"Moderate","Uptrend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.24,"7.22-7.24","7.14-7.29","Neutral","False",10.13,NA,"2025-08-20 09:24:00"
"MSTU","ETF",NA,"No",5.55,5.517,5.46,1.65,"Moderate","Uptrend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.54-5.59","5.46-5.63","Neutral","False",12.43,NA,"2025-08-20 09:25:00"
"AMDL","ETF",NA,"No",10.95,10.914,11.21,-2.32,"Moderate","Uptrend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.81-11.09","Neutral","False",4.93,NA,"2025-08-20 09:25:00"
"FLNG","Small","Good","No",25.03,25.004,24.95,0.32,"Good","Uptrend","Mixed trend","Overbought",23.08,26.39,0.77,"Moderate","Price between support and resistance","-",24.48,"23.71-24.48","22.44-27.62","Neutral","False",2.42,1.91,"2025-08-20 09:24:00"
"SGML","Small",NA,"No",6.25,6.198,6.41,-2.5,"Moderate","Uptrend","Mixed trend","Overbought",5.29,7.75,1.19,"Hold","Price between support and resistance","-",5.88,"6.1-6.13","6.07-6.3","Lower","False",6.99,-0.41,"2025-08-20 09:26:00"
"TSLA","Large","Moderate","No",328.39,328.316,329.31,-0.28,"Good","Mixed trend","Mixed trend","Overbought",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.36-328.93","Lower","False",3.88,1.68,"2025-08-20 09:23:00"
"AMZN","Large","Good","Yes",226.49,226.438,228.01,-0.67,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",221.48,"221.96-224.23","225.71-227.24","Higher","False",1.83,6.55,"2025-08-20 09:24:00"
"GOOGL","Large","Good","Yes",200.18,200.483,201.57,-0.69,"Good","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","199.7-200.94","Higher","False",1.58,9.38,"2025-08-20 09:25:00"
"TGT","Large","Good","Yes",94.49,94.348,105.36,-10.32,"Good","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone","-",94.11,"94.01-94.2","86.78-102.17","Neutral","False",2.64,9.1,"2025-08-20 09:23:00"
"BMNR","Mid",NA,"No",50.15,50.194,49.78,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.27-51.04","Neutral","False",16.08,-3.03,"2025-08-20 09:23:00"
"SBET","Mid",NA,"No",18.4191,18.44,18.38,0.21,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","18.1-18.76","Neutral","False",20.3,-13.58,"2025-08-20 09:23:00"
"BBAI","Mid",NA,"No",5.39,5.382,5.5,-2,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.39,"5.38-5.4","5.36-5.44","Higher","False",7.78,-1.58,"2025-08-20 09:23:00"
"MU","Large","Good","Yes",119.29,119.71,122.05,-2.26,"Good","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",116.62,"115.71-116.8","116.76-123.22","Neutral","False",3.5,5.55,"2025-08-20 09:23:00"
"AMD","Large","Moderate","Yes",164.3,164.32,166.55,-1.35,"Moderate","Mixed trend","Mixed trend","Oversold",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","163.3-165.32","Neutral","False",2.43,1.67,"2025-08-20 09:23:00"
"HOOD","Large","Moderate","No",106.9117,106.766,107.5,-0.55,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.9-107.82","Neutral","False",3.63,1.97,"2025-08-20 09:23:00"
"LCID","Mid",NA,"No",2.1301,2.136,2.13,0,"Moderate","Mixed trend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.09-2.11","2.12-2.15","Higher","False",7.21,-1.13,"2025-08-20 09:23:00"
"ACHR","Mid",NA,"No",9.17,9.154,9.29,-1.29,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.04-9.29","Higher","False",7.45,-1.27,"2025-08-20 09:23:00"
"BIDU","Large","Good","No",86.72,86.73,89.07,-2.64,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",85.26,"84.99-85.85","83.59-89.85","Neutral","False",2.95,10.11,"2025-08-20 09:24:00"
"ZIM","Small","Good","No",14.4409,14.516,15.55,-7.13,"Good","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",13.72,"14.15-14.3","13.49-15.4","Neutral","False",3.93,19.52,"2025-08-20 09:24:00"
"WMT","Large","Moderate","Yes",100.8,100.76,101.29,-0.48,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.78-99.79","100.17-101.35","Neutral","False",1.42,2.34,"2025-08-20 09:24:00"
"BABA","Large","Good","No",119.81,119.746,119.99,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.41-118.61","119.16-120.46","Neutral","False",3.21,7.47,"2025-08-20 09:24:00"
"CCL","Large","Good","Yes",29.44,29.452,29.57,-0.44,"Moderate","Mixed trend","Mixed trend","Oversold",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.85-29.15","29.28-29.6","Higher","False",2.53,1.91,"2025-08-20 09:23:00"
"BA","Large",NA,"Yes",224.7001,224.72,225,-0.13,"Moderate","Mixed trend","Mixed trend","Neutral",212.53,248.16,1.86,"Moderate","Price between support and resistance","-",220.5,"220.21-222.45","221.57-227.83","Neutral","False",2.13,-16.55,"2025-08-20 09:24:00"
"AMZU","ETF",NA,"No",37.95,37.946,38.49,-1.4,"Moderate","Mixed trend","Mixed trend","Oversold",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.19-37.57","37.18-38.72","Neutral","False",3.72,NA,"2025-08-20 09:23:00"
"FAZ","ETF",NA,"No",4.3799,4.374,4.38,0,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",3.92,"4.29-4.34","4.32-4.44","Neutral","False",3.93,NA,"2025-08-20 09:24:00"
"MSFU","ETF",NA,"No",51.3204,51.324,51.35,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",49.05,62.54,4.87,"Good","Price between support and resistance","-",49.98,"50.29-50.81","51-51.64","Higher","False",2.58,NA,"2025-08-20 09:23:00"
"MUU","ETF",NA,"No",21.96,22.078,22.97,-4.4,"Good","Mixed trend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",20.78,"20.6-20.78","20.47-23.59","Neutral","False",6.77,NA,"2025-08-20 09:24:00"
"NVDU","ETF",NA,"No",119.01,119.252,119.89,-0.73,"Moderate","Mixed trend","Mixed trend","Oversold",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",116.62,"116.63-117.82","118.04-120.47","Neutral","False",4.84,NA,"2025-08-20 09:23:00"
"SOXL","ETF",NA,"No",26.17,26.15,26.24,-0.27,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.99,"25.94-26.16","25.9-26.43","Neutral","False",5.52,NA,"2025-08-20 09:24:00"
"SPXL","ETF",NA,"No",188.52,188.484,189.21,-0.36,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.75-186.63","186.82-190.35","Neutral","False",2.48,NA,"2025-08-20 09:24:00"
"TMF","ETF",NA,"No",37.17,37.202,37.23,-0.16,"Moderate","Mixed trend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.9-37.46","Neutral","False",3.17,NA,"2025-08-20 09:24:00"
"TNA","ETF",NA,"No",37.38,37.39,37.53,-0.4,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.05-37.71","Higher","False",4.35,NA,"2025-08-20 09:24:00"
"TSLL","ETF",NA,"No",11.98,11.992,12.07,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.92-12.03","Neutral","False",7.72,NA,"2025-08-20 09:24:00"
"TSLS","ETF",NA,"No",7.4599,7.464,7.44,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.44-7.47","Neutral","False",5.6,NA,"2025-08-20 09:21:00"
"TZA","ETF",NA,"No",10.25,10.26,10.23,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.2-10.31","Neutral","False",6.49,NA,"2025-08-20 09:25:00"
"YANG","ETF",NA,"No",26.83,26.852,27.25,-1.54,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.29-26.56","26.64-27.07","Neutral","False",5.78,NA,"2025-08-20 09:24:00"
"YINN","ETF",NA,"No",45.27,45.318,44.74,1.18,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.36-44.82","44.84-45.7","Higher","False",4.74,NA,"2025-08-20 09:25:00"
"SPY","ETF",NA,"No",639.05,639.092,639.81,-0.12,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.91-640.19","Higher","False",0.83,NA,"2025-08-20 09:25:00"
"VOO","ETF",NA,"No",587.48,587.51,588.13,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",575.26,"575.73-581.61","586.3-588.69","Neutral","False",0.85,NA,"2025-08-20 09:25:00"
"QQQ","ETF",NA,"No",567.8,567.946,569.28,-0.26,"Moderate","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.69-568.91","Higher","False",0.97,NA,"2025-08-20 09:25:00"
"IBIT","ETF",NA,"No",64.38,64.384,64.19,0.3,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.08-64.68","Higher","False",2.96,NA,"2025-08-20 09:25:00"
"TQQQ","ETF",NA,"No",88.57,88.65,89.34,-0.86,"Moderate","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","88.08-89.06","Higher","False",2.95,NA,"2025-08-20 09:25:00"
"FXI","ETF",NA,"No",38.38,38.39,38.22,0.42,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.61-38","38.28-38.48","Higher","False",1.62,NA,"2025-08-20 09:25:00"
"SLV","ETF",NA,"No",34.21,34.212,33.87,1,"Moderate","Mixed trend","Mixed trend","Neutral",32.93,36.72,3.02,"Good","Price between support and resistance","-",33.87,"33.64-33.64","34.09-34.51","Neutral","False",2.15,NA,"2025-08-20 09:25:00"
"NUGT","ETF",NA,"No",88.02,88.112,86.34,1.95,"Moderate","Mixed trend","Mixed trend","Oversold",75.12,95.52,0.82,"Hold","Price between support and resistance","-",86.24,"86.26-87.14","85.96-90.08","Neutral","False",5.72,NA,"2025-08-20 09:24:00"
"GDX","ETF",NA,"No",57.19,57.194,56.6,1.04,"Moderate","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","57.04-57.53","Neutral","False",2.98,NA,"2025-08-20 09:25:00"
"AVGO","Large","Moderate","Yes",294.94,294.971,294.91,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","292.78-297.04","Neutral","False",2.94,2.75,"2025-08-20 09:25:00"
"LLY","Large","Good","Yes",703.1,704.22,703.21,-0.02,"Moderate","Mixed trend","Mixed trend","Oversold",631.68,843.6,1.96,"Hold","Price between support and resistance","-",688.94,"689.04-696.07","695.83-710.37","Neutral","False",4.06,15.29,"2025-08-20 09:21:00"
"CSCO","Large","Good","Yes",66.74,66.788,66.76,-0.03,"Moderate","Mixed trend","Mixed trend","Neutral",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",65.66,"65.41-66.07","66.61-66.94","Higher","False",1.47,2.61,"2025-08-20 09:25:00"
"GLDM","ETF",NA,"No",66.13,66.16,65.65,0.73,"Moderate","Mixed trend","Mixed trend","Oversold",64.56,69.8,3.8,"Good","Price between support and resistance","-",64.68,"64.81-65.47","64.29-67.51","Lower","False",1.97,NA,"2025-08-20 09:24:00"
"MBOT","Micro",NA,"No",3.2,3.194,3.09,3.56,"Moderate","Mixed trend","Mixed trend","Neutral",2.51,3.34,0.43,"Hold","Price between support and resistance","-",2.94,"3.09-3.12","2.99-3.41","Neutral","False",5.72,-0.58,"2025-08-20 09:24:00"
"ITRM","Nano",NA,"No",0.8516,0.847,0.831,2.48,"Moderate","Mixed trend","Mixed trend","Neutral",0.74,1.31,5.55,"Hold","Price between support and resistance","-",0.84,"0.83-0.83","0.81-0.87","Lower","False",6.47,-0.81,"2025-08-20 09:24:00"
"ATCH","Nano",NA,"No",0.1855,0.187,0.193,-3.89,"Moderate","Mixed trend","Mixed trend","Oversold",0.16,0.32,4.34,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.18-0.19","0.18-0.2","Higher","False",14.54,-429.92,"2025-08-20 09:23:00"
"FUTU","Large","Moderate","No",173.98,173.668,168.52,3.24,"Moderate","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",174,"174-174","169.23-178.73","Neutral","False",5.03,5.97,"2025-08-20 09:26:00"
"CTSO","Micro",NA,"No",0.92,0.895,1.08,-14.81,"Moderate","Mixed trend","Mixed trend","Neutral",1,1.42,4.5,"Moderate","Low Value Zone","-",0.83,"0.8-0.83","0.32-1.93","Higher","False",7.11,-0.18,"2025-08-20 09:26:00"
"NVDA","Large","Good","Yes",175.24,175.322,175.64,-0.23,"Moderate","Downtrend","Mixed trend","Oversold",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",175.93,"175.83-176.21","174.23-176.25","Neutral","False",2.32,3.09,"2025-08-20 09:23:00"
"MSFT","Large","Good","Yes",509.99,510.102,509.77,0.04,"Moderate","Downtrend","Mixed trend","Oversold",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"499.79-504.89","508.17-511.86","Higher","False",1.22,13.65,"2025-08-20 09:24:00"
