"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.21,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.28-11.14","True",3.01,0.1,"2025-07-07 11:47:00"
"MARA","Mid","No",16.6851,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.13-17.24","False",7.78,-1.09,"2025-07-07 11:47:00"
"IONQ","Large","No",44.65,"Good","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.2,"Neutral","41.98-47.37","False",7.52,-1.51,"2025-07-07 11:47:00"
"QBTS","Mid","No",16.7449,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.57,"Neutral","16.27-17.23","False",7.29,-0.66,"2025-07-07 11:47:00"
"APLD","Mid","No",9.815,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.39-10.24","False",9.29,-1.47,"2025-07-07 11:48:00"
"BULL","Mid","No",12.5492,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.44,"Neutral","12.14-12.96","False",11.44,1.24,"2025-07-07 11:48:00"
"FRO","Mid","No",18.335,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.16",18.16,"Higher","17.79-18.88","False",5.33,1.57,"2025-07-07 11:48:00"
"CHA","Mid","No",28.575,"Weak","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.29,"Higher","27.93-29.22","False",9.12,1.15,"2025-07-07 11:48:00"
"JPM","Large","Yes",292.39,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","292.49-294.66",293.79,"Neutral","290.04-293.72","False",1.75,20.39,"2025-07-07 11:49:00"
"NFLX","Large","Yes",1287.0018,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1276.17-1297.56","False",2.67,21.14,"2025-07-07 11:49:00"
"HD","Large","Yes",367.205,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.13-369.41",368.12,"Neutral","364.23-368.27","False",2.3,14.72,"2025-07-07 11:49:00"
"CRM","Large","Yes",270.79,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","270.83-271.58",271.2,"Neutral","269.15-272.43","False",3.79,6.4,"2025-07-07 11:49:00"
"WFC","Large","Yes",82.25,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","82.14-82.81",82.52,"Neutral","81.48-83.02","False",2.23,5.56,"2025-07-07 11:49:00"
"CVX","Large","Yes",146.4,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","146.81-146.86",146.84,"Neutral","145.36-147.45","False",2.54,8.75,"2025-07-07 11:49:00"
"ORCL","Large","Yes",233.83,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","230.71-236.9","False",3.98,4.34,"2025-07-07 11:49:00"
"CSCO","Large","Yes",68.955,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Higher","68.57-69.34","False",2.49,2.45,"2025-07-07 11:49:00"
"ABT","Large","Yes",133.175,"Moderate","Mixed trend","Mixed trend",133.17,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.29-134.05","False",2.23,7.7,"2025-07-07 11:49:00"
"LIN","Large","Yes",471.455,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","470.89-473.36","False",1.83,13.79,"2025-07-07 11:49:00"
"MRK","Large","Yes",81.16,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.27-81.27",81.27,"Neutral","80.75-81.51","False",4.59,6.88,"2025-07-07 11:49:00"
"T","Large","Yes",28.3,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.34",28.3,"Higher","28.12-28.48","False",2.62,1.63,"2025-07-07 11:49:00"
"QCOM","Large","Yes",158.58,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.82,"Neutral","156.96-160.22","False",3.9,9.8,"2025-07-07 11:49:00"
"KLAC","Large","Yes",911.7,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","911.69-912.38",912.04,"Neutral","905.23-918.18","False",3.77,27.46,"2025-07-07 11:49:00"
"ITW","Large","Yes",255.89,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","255.76-255.76",255.76,"Neutral","251.92-257.96","False",2.18,11.35,"2025-07-07 11:49:00"
"HES","Large","Yes",142.07,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","142.39-142.39",142.39,"Neutral","140.84-143.3","False",2.65,7.22,"2025-07-07 11:49:00"
"SPXL","ETF","No",176,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Neutral","174.67-177.33","False",6.68,NA,"2025-07-07 11:49:00"
"SPUU","ETF","No",158.22,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","158.26-158.26",158.26,"Lower","155.97-158.42","False",4.48,NA,"2025-07-07 11:43:00"
"TECL","ETF","No",95.8099,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.55-95.55",95.55,"Neutral","95.11-96.52","False",7.84,NA,"2025-07-07 11:49:00"
"SOXL","ETF","No",25.275,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.11-25.7",25.5,"Neutral","24.97-25.59","False",9.84,NA,"2025-07-07 11:49:00"
"FAS","ETF","No",172.1358,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","172-173.98",173.44,"Neutral","169.28-175.07","False",6.1,NA,"2025-07-07 11:49:00"
"NUGT","ETF","No",76.14,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",75.38,"Neutral","74.59-77.69","False",5.72,NA,"2025-07-07 11:50:00"
"JNUG","ETF","No",81.17,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.36,"Neutral","79.81-84.68","False",6.62,NA,"2025-07-07 11:50:00"
"LABU","ETF","No",58.52,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.92-60.12","False",11.73,NA,"2025-07-07 11:50:00"
"YINN","ETF","No",39.8,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.83-39.83",39.83,"Neutral","39.11-40.46","False",6.95,NA,"2025-07-07 11:50:00"
"AAPU","ETF","No",23.31,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","22.97-23.66","False",7.77,NA,"2025-07-07 11:50:00"
"BRKU","ETF","No",24.335,"Weak","Mixed trend","Mixed trend",24.33,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","24.33-24.33",24.33,"Neutral","23.86-24.52","False",3.92,NA,"2025-07-07 11:50:00"
"TSLL","ETF","No",9.9199,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.7-10.13","False",11.6,NA,"2025-07-07 11:50:00"
"MSTU","ETF","No",8.44,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Neutral","8.33-8.57","False",15.78,NA,"2025-07-07 11:50:00"
"QQQ","ETF","No",552.64,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","551.71-553.67","False",2.63,NA,"2025-07-07 11:50:00"
"FXI","ETF","No",36.44,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.47-36.53",36.5,"Neutral","36.23-36.66","False",2.29,NA,"2025-07-07 11:50:00"
"GDX","ETF","No",52.68,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.15,"Neutral","52.34-53.2","False",2.99,NA,"2025-07-07 11:50:00"
"MSTY","ETF","No",20.89,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.75-21.04","False",8.5,NA,"2025-07-07 11:50:00"
"KWEB","ETF","No",34.03,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.78,"Neutral","33.67-34.38","False",3.12,NA,"2025-07-07 11:50:00"
"CONY","ETF","No",9.2888,"Good","Mixed trend","Mixed trend",8.72,9.37,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.28,"Neutral","9.15-9.43","False",7.29,NA,"2025-07-07 11:51:00"
"LQD","ETF","No",108.485,"Moderate","Mixed trend","Mixed trend",108.475,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.48-108.54",108.51,"Neutral","108.03-108.68","False",1.08,NA,"2025-07-07 11:51:00"
"VEA","ETF","No",56.795,"Moderate","Mixed trend","Mixed trend",56.6733,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.85-56.85",56.85,"Higher","56.75-56.9","False",1.59,NA,"2025-07-07 11:51:00"
"TSLT","ETF","No",13.53,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Neutral","13.2-13.85","False",11.64,NA,"2025-07-07 11:51:00"
"XLI","ETF","No",148.89,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.78-149.27",149.02,"Neutral","148.4-149.34","False",2.06,NA,"2025-07-07 11:51:00"
"CONL","ETF","No",48.01,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.53,"Neutral","46.28-49.76","False",12,NA,"2025-07-07 11:51:00"
"BITO","ETF","No",20.8625,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.85,"Neutral","20.75-20.97","False",3.72,NA,"2025-07-07 11:51:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.09-37.36","False",0.68,NA,"2025-07-07 11:51:00"
"IEFA","ETF","No",83.02,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Neutral","82.84-83.2","False",1.34,NA,"2025-07-07 11:51:00"
"EFA","ETF","No",88.93,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","88.96-88.96",88.96,"Higher","88.8-89.09","False",1.33,NA,"2025-07-07 11:51:00"
"VWO","ETF","No",49.59,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.62",49.62,"Higher","49.49-49.7","False",1.51,NA,"2025-07-07 11:51:00"
"TSLR","ETF","No",15.895,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.79,"Neutral","15.47-16.31","False",11.66,NA,"2025-07-07 11:51:00"
"IEF","ETF","No",94.435,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.25-94.54","False",0.69,NA,"2025-07-07 11:51:00"
"VCIT","ETF","No",82.185,"Moderate","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.95-82.28","False",0.75,NA,"2025-07-07 11:51:00"
"XLRE","ETF","No",41.52,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.5-41.65",41.57,"Neutral","41.24-41.8","False",2.44,NA,"2025-07-07 11:51:00"
"GLD","ETF","No",305.89,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.77-307.01","False",2.1,NA,"2025-07-07 11:51:00"
"VOO","ETF","No",571.26,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Neutral","569.88-572.57","False",2.2,NA,"2025-07-07 11:51:00"
"KOLD","ETF","No",25.62,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",26.05,"Neutral","24.93-25.9","False",10.26,NA,"2025-07-07 11:52:00"
"JEPI","ETF","No",56.73,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.61-56.85","False",1.65,NA,"2025-07-07 11:52:00"
"FLOT","ETF","No",50.8859,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 11:52:00"
