"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",368.49,368.321,368.662,336.67,9.45,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.15,"Hold","Price between support and resistance","-",364.81,"344-371.34","364.71-376.09","Neutral","False",3.32,3.91,"2025-09-10 12:07:00"
"DNN","Mid",NA,"No",2.45,2.451,2.45,2.39,2.51,"-0.17","Moderate","Mixed trend","Uptrend","-",1.98,2.53,0.16,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.43-2.5","Neutral","False",5.43,-0.07,"2025-09-10 12:08:00"
"HOOD","Large","Moderate","No",119.49,119.565,119.769,118.5,0.84,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.28,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","117.53-121.45","Neutral","False",3.63,1.97,"2025-09-10 12:08:00"
"VRT","Large","Moderate","No",138.375,138.476,138.363,125.58,10.19,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.93,"Moderate","Price between support and resistance","-",137,"132.5-140.84","135.04-141.85","Neutral","False",4.36,2.08,"2025-09-10 12:08:00"
"GEV","Large","Moderate","Yes",640.385,641.6,641.628,605.7,5.73,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.68,"Moderate","Price between support and resistance","-",638.35,"629-644.1","627.94-652.79","Neutral","False",3.26,4.12,"2025-09-10 12:08:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.45","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"IAG","Mid","Good","No",10.88,10.896,10.907,10.02,8.58,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.21,"Hold","Price between support and resistance","-",10.77,"10.25-11.12","10.32-11.43","Neutral","False",3.57,1.43,"2025-09-10 12:08:00"
"VST","Large","Good","Yes",210.79,210.825,210.571,193.78,8.78,"3.35","Good","Mixed trend","Uptrend","-",177.98,221.74,0.33,"Moderate","Price between support and resistance","-",208.68,"200-207.91","208.52-216.17","Neutral","False",3.14,6.22,"2025-09-10 12:08:00"
"MOD","Mid","Moderate","No",150.67,150.636,150.681,138.52,8.77,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.19,"Moderate","Price between support and resistance","-",150.2,"149.88-150.87","139.15-162.05","Neutral","False",4.11,3.49,"2025-09-10 12:08:00"
"CEG","Large","Good","Yes",325.385,325.258,324.417,300.82,8.17,"2.66","Good","Mixed trend","Uptrend","-",292.42,365.05,1.2,"Good","Price between support and resistance","-",322.13,"310.59-319.78","322.01-335.35","Neutral","False",3.22,9.6,"2025-09-10 12:08:00"
"HIMS","Large","Moderate","No",51.2099,51.071,50.977,47.79,7.16,"4.42","Moderate","Mixed trend","Uptrend","-",42.42,72.02,2.37,"Moderate","Price between support and resistance","-",50.7,"48.95-51","50.16-52.34","Neutral","False",6.43,0.79,"2025-09-10 12:08:00"
"MTZ","Large","Moderate","No",187.29,187.319,187.107,174.99,7.03,"-","Good","Mixed trend","Uptrend","-",170.62,198.37,0.67,"Moderate","Price between support and resistance","-",185.96,"181.85-187.42","186.54-191.44","Neutral","False",2.16,3.36,"2025-09-10 12:08:00"
"TSM","Large","Moderate","No",262.27,262.195,262.429,250.92,4.52,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.24,"Moderate","Price between support and resistance"," Positive News",259.65,"255.56-263.41","260.92-264.76","Neutral","False",2.39,9.13,"2025-09-10 12:09:00"
"SPY","-",NA,"No",653.19,653.151,653.233,650.33,0.44,"0.54","Moderate","Mixed trend","Uptrend","-",618.35,669.31,0.46,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","651.8-654.58","Neutral","False",0.74,NA,"2025-09-10 12:09:00"
"VOO","-",NA,"No",600.52,600.488,600.562,597.95,0.43,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.46,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","598.9-602.14","Neutral","False",0.8,NA,"2025-09-10 12:09:00"
"QQQ","-",NA,"No",582.1079,582.038,582.281,580.51,0.28,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.47,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","580.56-583.62","Higher","False",1.15,NA,"2025-09-10 12:09:00"
"TQQQ","-",NA,"No",94.66,94.634,94.755,93.89,0.82,"1.74","Moderate","Mixed trend","Uptrend","Oversold",85.19,98.49,0.4,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","93.95-95.36","Higher","False",3.57,NA,"2025-09-10 12:09:00"
"EEM","-",NA,"No",51.6598,51.653,51.664,51.19,0.92,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.5-51.87","Neutral","False",1.2,NA,"2025-09-10 12:09:00"
"VGT","-",NA,"No",716.68,716.817,717.148,705.75,1.55,"1.66","Moderate","Mixed trend","Uptrend","Oversold",668.62,735.57,0.39,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.7-720.77","Higher","False",1.52,NA,"2025-09-10 12:09:00"
"TECL","-",NA,"No",111,110.921,111.082,104.28,6.44,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.24,"Moderate","Price between support and resistance","-",111.36,"109.5-111.95","109.5-112.4","Neutral","False",4.3,NA,"2025-09-10 12:10:00"
"QTUM","-",NA,"No",97.74,97.751,97.785,96.945,0.82,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.36,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.07-98.41","Higher","False",1.64,NA,"2025-09-10 12:09:00"
"USD","-",NA,"No",94.326,94.226,94.293,86.45,9.11,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.23,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","91.92-96.64","Neutral","False",4.64,NA,"2025-09-10 12:10:00"
"XLK","-",NA,"No",271.0994,271.031,271.149,265.34,2.17,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,278.1,0.41,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.62-272.58","Neutral","False",1.39,NA,"2025-09-10 12:10:00"
"SMH","-",NA,"No",301.54,301.377,301.496,297.81,1.25,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.41,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","299.64-303.33","Neutral","False",2.01,NA,"2025-09-10 12:10:00"
"FTEC","-",NA,"No",213.25,213.328,213.427,209.95,1.57,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.39,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.81-215.75","Higher","False",1.52,NA,"2025-09-10 12:07:00"
"VONG","-",NA,"No",117.74,117.709,117.739,116.59,0.99,"0.98","Moderate","Mixed trend","Uptrend","-",110.04,120.67,0.38,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.37-118.06","Neutral","False",1.14,NA,"2025-09-10 12:10:00"
"VOOG","-",NA,"No",427.69,427.883,428.036,422.55,1.22,"-","Moderate","Mixed trend","Uptrend","Oversold",398.45,438.37,0.37,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.05-429.43","Higher","False",1.17,NA,"2025-09-10 12:09:00"
"AVGX","-",NA,"No",60.18,60.19,60.313,50.63,18.86,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.13,"Moderate","Price between support and resistance","-",59.58,"53.21-61.1","58.9-63.53","Neutral","False",6.65,NA,"2025-09-10 12:09:00"
"AIQ","-",NA,"No",47.1181,47.109,47.124,46.47,1.39,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.31,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.26","Higher","False",1.12,NA,"2025-09-10 12:10:00"
"META","Large","Good","Yes",757.7878,757.54,757.31,765.7,-1.03,"0.05","Moderate","Uptrend","Mixed trend","-",717.21,814.21,1.39,"Moderate","Price between support and resistance","-",766.5,"755.92-767.3","750.47-765.07","Neutral","False",2.26,27.57,"2025-09-10 12:10:00"
"KR","Large","Good","Yes",66.715,66.685,66.661,67.63,-1.35,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",66.65,76.59,154.98,"Moderate","Value Zone - Price near support","Strong Buy Signal",67.42,"66.72-67.65","66.21-66.83","Neutral","False",1.7,3.67,"2025-09-10 12:07:00"
"VIST","Mid","Good","No",38.666,38.653,38.569,35.65,8.46,"4.07","Moderate","Uptrend","Mixed trend","Overbought",31.55,50.26,1.63,"Hold","Price between support and resistance","-",38.48,"37.35-38.4","37.61-40.3","Neutral","False",3.98,5.48,"2025-09-10 12:08:00"
"XOM","Large","Good","Yes",112.07,112.023,111.913,110.65,1.28,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.23,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","111.14-113.02","Neutral","False",2.41,7.04,"2025-09-10 12:09:00"
"JNJ","Large","Good","Yes",175.31,175.298,175.218,176.96,-0.93,"-0.28","Good","Uptrend","Mixed trend","-",164.3,185.25,0.9,"Moderate","Price between support and resistance"," Positive News",176.29,"175.39-176.59","174.17-176.45","Neutral","False",1.19,9.34,"2025-09-10 12:09:00"
"XLF","-",NA,"No",53.21,53.202,53.169,53.34,-0.24,"-0.3","Good","Uptrend","Mixed trend","Overbought",51.26,55.47,1.16,"Moderate","Price between support and resistance","-",53.32,"53.04-53.34","52.97-53.45","Neutral","False",1.68,NA,"2025-09-10 12:09:00"
"NVDA","Large","Good","Yes",177.525,177.611,177.81,170.76,3.96,"3.39","Moderate","Mixed trend","Mixed trend","Oversold",163.66,188.64,0.8,"Moderate","Price between support and resistance"," Positive News",175.74,"174.14-178.83","176.48-179.09","Neutral","False",2.69,3.52,"2025-09-10 12:07:00"
"AAPL","Large","Good","Yes",227.07,227.21,227.162,234.35,-3.11,"-0.69","Good","Mixed trend","Mixed trend","-",213.36,246.76,1.44,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.1-228.78","Neutral","False",1.97,6.59,"2025-09-10 12:07:00"
"AMZN","Large","Good","Yes",232.345,232.352,232.619,238.24,-2.47,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.91,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","229.61-235.11","Neutral","False",1.84,6.55,"2025-09-10 12:08:00"
"MSFT","Large","Good","Yes",500.34,500.404,500.583,498.41,0.39,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.35,"Moderate","Value Zone - Price near support","-",501.77,"498.43-505.5","496.36-504.32","Neutral","False",1.41,13.66,"2025-09-10 12:10:00"
"ADBE","Large","Good","Yes",350.44,350.866,350.685,354.06,-1.02,"0.92","Good","Mixed trend","Mixed trend","-",330.67,401.43,2.58,"Moderate","Price between support and resistance","-",351.47,"350.48-359.5","345.51-355.4","Neutral","False",2.81,15.61,"2025-09-10 12:07:00"
"FEIM","Small","Good","No",32.01,32.244,32.462,32.56,-1.69,"-","Moderate","Mixed trend","Mixed trend","Oversold",25.53,34.63,0.4,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","30.81-33.39","Higher","False",5.85,2.46,"2025-09-10 12:07:00"
"IBEX","Small","Good","No",28.92,28.934,28.95,29.33,-1.4,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.15,"Moderate","Value Zone - Price near support","-",28.42,"28.34-28.63","28.12-29.74","Neutral","False",2.45,2.25,"2025-09-10 12:07:00"
"OXM","Small","Good","No",40.45,40.515,40.522,40.75,-0.74,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,16.91,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.68-41.24","Neutral","False",5.93,5.15,"2025-09-10 12:07:00"
"RH","Mid","Moderate","No",233.78,233.915,233.656,232.98,0.34,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.07,"Moderate","Price between support and resistance","-",234.21,"234.11-234.31","225.08-242.48","Neutral","False",5.48,4.22,"2025-09-10 12:07:00"
"TEN","Small","Moderate","No",21.585,21.54,21.579,22.43,-3.77,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.13,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.17-23.06","Neutral","False",3.75,4.47,"2025-09-10 12:07:00"
"AAL","Mid","Moderate","No",12.8399,12.853,12.84,12.76,0.63,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.54,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.63-13.05","Neutral","False",4.3,0.84,"2025-09-10 12:07:00"
"AMD","Large","Moderate","Yes",160.8793,160.969,161.233,155.82,3.25,"4.85","Moderate","Mixed trend","Mixed trend","Oversold",148.85,190.86,2.49,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","158.79-163","Neutral","False",3.48,1.67,"2025-09-10 12:08:00"
"AGX","Mid","Good","No",233.07,233.306,233.429,217.41,7.2,"-","Moderate","Mixed trend","Mixed trend","Oversold",196.51,259.51,0.72,"Hold","Price between support and resistance","-",234.18,"225.37-234.47","222.17-242.76","Neutral","False",5.7,8.35,"2025-09-10 12:08:00"
"KFY","Mid","Good","No",73.745,73.818,73.952,72.93,1.12,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,2.17,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.01,"72.82-72.82","71.88-75.2","Neutral","False",1.76,4.69,"2025-09-10 12:08:00"
"CVGW","Small","Moderate","No",26.25,26.258,26.378,27.54,-4.68,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,19.88,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-25.99","23.62-28.6","Neutral","False",2.7,0.79,"2025-09-10 12:07:00"
"AMRK","Small","Moderate","No",22.615,22.603,22.617,24.45,-7.51,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.86,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.28-23.96","Neutral","False",3.42,1.57,"2025-09-10 12:08:00"
"ENPH","Mid","Moderate","Yes",37.72,37.636,37.583,37.94,-0.58,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,2.98,"Moderate","Price between support and resistance"," Positive News",38.1,"37.67-38.35","37.01-38.41","Neutral","False",5.61,1.29,"2025-09-10 12:09:00"
"TRU","Large","Moderate","No",92.56,92.606,92.638,93.71,-1.23,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.22,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.24-93.88","Neutral","False",2.92,1.99,"2025-09-10 12:09:00"
"CRVL","Mid","Moderate","No",87.615,87.729,87.861,87.56,0.06,"-","Moderate","Mixed trend","Mixed trend","Oversold",84.47,107.36,6.27,"Moderate","Price between support and resistance"," Positive News",86.24,"85.86-86.73","85.74-89.53","Neutral","False",3.14,1.93,"2025-09-10 12:07:00"
"APPF","Mid","Good","No",275.58,275.898,276.152,279.59,-1.43,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.19,"Good","Price between support and resistance"," Positive News",270.48,"270.07-272.82","271-280.21","Neutral","False",3.13,5.54,"2025-09-10 12:09:00"
"SPSC","Mid","Moderate","No",109.615,110.084,110.736,111.04,-1.28,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,9.56,"Moderate","Price between support and resistance"," Positive News",107.8,"107.42-108.51","106.96-112.44","Higher","False",3.31,2.18,"2025-09-10 12:09:00"
"QCOM","Large","Good","Yes",157.865,157.786,157.738,158.66,-0.5,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.46,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.62-160.22","Neutral","False",2.11,10.36,"2025-09-10 12:09:00"
"NVS","Large","Good","No",126.365,126.406,126.411,128.05,-1.32,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.5-126.75","Neutral","False",1.71,6.86,"2025-09-10 12:09:00"
"PSX","Large","Moderate","Yes",130.36,130.3,130.19,132.29,-1.46,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.96,"Moderate","Price between support and resistance"," Positive News",129.25,"129.25-129.25","127.82-133.02","Neutral","False",3.01,4.21,"2025-09-10 12:09:00"
"ETHA","-",NA,"No",33.24,33.246,33.304,32.475,2.36,"1.93","Moderate","Mixed trend","Mixed trend","-",27.64,37.63,0.78,"Hold","Price between support and resistance","-",33.17,"32.75-33.7","32.93-33.55","Neutral","False",5.04,NA,"2025-09-10 12:09:00"
"IBIT","-",NA,"No",64.695,64.696,64.723,63.22,2.33,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.39,"Good","Price between support and resistance","-",64.43,"63.85-64.99","64.33-65.05","Neutral","False",3.16,NA,"2025-09-10 12:09:00"
"AMDL","-",NA,"No",10.295,10.296,10.327,9.65,6.68,"9.82","Moderate","Mixed trend","Mixed trend","Oversold",8.86,14.46,2.91,"Moderate","Price between support and resistance","-",10.37,"10.32-10.62","10.05-10.54","Neutral","False",6.92,NA,"2025-09-10 12:09:00"
"IWM","-",NA,"No",236.86,236.894,236.977,236.85,0,"0.21","Moderate","Mixed trend","Mixed trend","-",219.27,245.08,0.47,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.71-238.01","Neutral","False",1.5,NA,"2025-09-10 12:09:00"
"KWEB","-",NA,"No",39.755,39.747,39.757,39.97,-0.54,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.31,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.51-40","Neutral","False",2.63,NA,"2025-09-10 12:09:00"
"HYG","-",NA,"No",80.895,80.895,80.891,80.78,0.14,"0.09","Good","Mixed trend","Mixed trend","-",78.51,82.93,0.85,"Hold","Price between support and resistance","-",79.38,"79.27-80.08","80.81-80.94","Neutral","False",0.48,NA,"2025-09-10 12:09:00"
"NVDL","-",NA,"No",86.138,85.969,86.031,79.52,8.32,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.74,"Hold","Price between support and resistance","-",85.28,"82.6-86.99","85.09-87.68","Neutral","False",5.29,NA,"2025-09-10 12:10:00"
"DIA","-",NA,"No",456.15,456.128,456.046,458.01,-0.41,"0","Good","Mixed trend","Mixed trend","Overbought",435.55,469.01,0.62,"Moderate","Price between support and resistance","-",456.84,"455.52-458.13","454.48-457.82","Neutral","False",0.91,NA,"2025-09-10 12:10:00"
"SMCI","Large","Moderate","Yes",44.47,44.561,44.707,42.92,3.61,"2.69","Moderate","Downtrend","Mixed trend","Oversold",39.58,63.76,3.95,"Hold","Price between support and resistance","-",43.75,"43.54-45.2","43.82-45.15","Higher","False",5.48,1.68,"2025-09-10 12:08:00"
"CNM","Large","Good","No",49.54,49.562,49.596,49.7,-0.32,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,11.07,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.47-50.62","Higher","False",1.81,2.24,"2025-09-10 12:08:00"
