"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLO","-",NA,"No",0.7693,0.767,0.763,0.696,10.53,"5.93","Good","Uptrend","Uptrend","Overbought",0.66,0.82,0.45,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 15:51:00"
"AMRK","Small","Moderate","No",24.33,24.315,24.303,24.58,-1.02,"-","Good","Mixed trend","Uptrend","Overbought",21.87,25.44,0.45,"Good","Price between support and resistance","-",24.24,"24.1-24.46","23.41-25.3","Neutral","True",3.36,1.57,"2025-09-09 15:44:00"
"CVGW","Small","Moderate","No",27.4,27.408,27.433,27.21,0.7,"-","Moderate","Mixed trend","Uptrend","-",26.11,29.23,1.42,"Moderate","Price between support and resistance","-",27.58,"27.55-27.85","26.96-27.82","Higher","True",2.6,0.79,"2025-09-09 15:44:00"
"RBRK","Large","Moderate","No",98.4742,98.514,98.611,95.61,3,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance","-",98.32,"96.52-99","96.59-100.39","Neutral","True",5.11,3.47,"2025-09-09 15:45:00"
"NBIS","Large","Poor","No",95.0827,95.036,95.585,64.06,48.43,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.15,"Moderate","Price between support and resistance","-",96.32,"89.56-99.22","90.07-99.38","Neutral","True",5.15,0.9,"2025-09-09 15:45:00"
"CIFR","Mid",NA,"No",9.095,9.075,9.109,7.72,17.81,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.14,"Moderate","Price between support and resistance","-",9.01,"8.13-9.35","8.78-9.41","Neutral","True",6.84,-0.45,"2025-09-09 15:45:00"
"WULF","Mid",NA,"No",10.1599,10.106,10.088,9.2,10.43,"4.47","Good","Mixed trend","Uptrend","Overbought",6.12,10.95,0.2,"Hold","Price between support and resistance","Strong Buy Signal",10.06,"9.48-10.16","9.86-10.46","Neutral","True",6.73,-0.35,"2025-09-09 15:45:00"
"TECK","Large","Poor","No",39.03,39.046,39.187,35.11,11.16,"16.63","Moderate","Mixed trend","Uptrend","Oversold",31.6,43.34,0.58,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.08-39.98","Higher","True",2.69,0.33,"2025-09-09 15:46:00"
"QMMM","Mid",NA,"No",252.95,230.949,163.122,11.27,2144.45,"35.42","Good","Mixed trend","Uptrend","Overbought",2.74,309.83,0.23,"Moderate","Price between support and resistance"," Positive News",250.42,"14.79-222.2","244.98-551.58","Higher","True",7.33,-0.17,"2025-09-09 15:44:00"
"BITF","Small",NA,"No",1.5653,1.564,1.56,1.28,22.29,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.21,"Moderate","Price between support and resistance","-",1.55,"1.31-1.58","1.52-1.64","Neutral","True",6.65,-0.16,"2025-09-09 15:46:00"
"FCEL","Micro",NA,"No",5.18,5.177,5.168,4.22,22.75,"2.21","Good","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.71-5.65","Neutral","True",7.53,-7.5,"2025-09-09 15:46:00"
"KC","Mid",NA,"No",16.2325,16.232,16.202,14.12,14.96,"2.58","Good","Mixed trend","Uptrend","-",13.15,16.93,0.23,"Moderate","Price between support and resistance","-",16.07,"14.4-16.25","15.66-17","Neutral","True",5.87,-1.14,"2025-09-09 15:47:00"
"CNTA","Mid",NA,"No",20.265,20.294,20.2,18.03,12.4,"-","Good","Mixed trend","Uptrend","-",14.97,20.87,0.11,"Moderate","Price between support and resistance","-",20.06,"18.59-20.05","19.94-20.92","Neutral","True",5.2,-1.85,"2025-09-09 15:47:00"
"UUUU","Mid",NA,"No",13.135,13.124,13.148,11.9,10.38,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.14,"Moderate","Price between support and resistance","-",13,"12.23-13.42","12.84-13.55","Neutral","True",5.67,-0.49,"2025-09-09 15:47:00"
"MMA","Nano",NA,"No",1.605,1.621,1.643,0.85,88.82,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.9,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.31-2.91","Neutral","True",8.43,-0.92,"2025-09-09 15:47:00"
"SAIH","Nano",NA,"No",8.3889,8.391,8.164,5.65,48.48,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,2.56,"Good","Price between support and resistance","-",8.31,"7.23-7.95","6.45-10.39","Neutral","True",11.56,-3.46,"2025-09-09 15:48:00"
"WNW","Nano","Moderate","No",2.98,2.976,2.917,1.965,51.65,"7.66","Good","Mixed trend","Uptrend","-",1.67,3.68,0.53,"Moderate","Price between support and resistance","-",2.95,"2.04-2.71","2.48-3.47","Neutral","True",5.35,9.06,"2025-09-09 15:48:00"
"XHG","Small","Moderate","No",1.35,1.339,1.37,0.936,44.23,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.73,"Moderate","Price between support and resistance","-",1.34,"1-1.65","0.91-1.79","Neutral","True",8.35,96.63,"2025-09-09 15:48:00"
"CNFR","Nano",NA,"No",1,0.986,0.986,0.757,32.1,"-","Moderate","Mixed trend","Uptrend","-",0.72,1.28,0.99,"Moderate","Price between support and resistance","-",1.06,"1-1.11","0.79-1.17","Neutral","True",5.99,-2.48,"2025-09-09 15:48:00"
"ITP","Nano",NA,"No",0.263,0.269,0.272,0.204,28.92,"20.99","Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,1.29,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.22-0.31","Neutral","True",7,-1.06,"2025-09-09 15:48:00"
"ZONE","Micro",NA,"No",4.46,4.478,4.478,3.51,27.07,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.93,"Moderate","Price between support and resistance","-",5.14,"4.51-6.81","3.25-5.69","Neutral","True",8.49,-0.2,"2025-09-09 15:48:00"
"VSA","Micro",NA,"No",3.0001,3.02,3.029,2.4,25,"-","Good","Mixed trend","Uptrend","Oversold",1.45,3.2,0.13,"Moderate","Price between support and resistance","-",2.97,"2.9-3.07","2.58-3.43","Neutral","True",4.85,-7.49,"2025-09-09 15:47:00"
"DBI","Micro",NA,"No",4.365,4.368,4.364,4.17,4.68,"-1.72","Moderate","Mixed trend","Uptrend","-",3.04,4.9,0.4,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.33,"4.17-4.38","4.01-4.74","Neutral","True",9.16,-0.57,"2025-09-09 15:48:00"
"AVO","Small","Moderate","No",13.08,13.071,13.045,12.87,1.63,"2.29","Moderate","Mixed trend","Uptrend","Overbought",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.16,"13.05-13.8","12.66-13.5","Neutral","True",2.4,0.52,"2025-09-09 15:48:00"
"CASY","Large","Good","No",535.95,536.028,536.163,521.5,2.77,"-1.07","Good","Mixed trend","Uptrend","-",490.17,550.51,0.32,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",530.59,"515.04-532.5","526.01-545.86","Neutral","True",1.41,15.59,"2025-09-09 15:49:00"
"KWEB","-",NA,"No",39.9321,39.935,39.929,39.04,2.29,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.24,"Moderate","Price between support and resistance","-",39.87,"39.56-39.94","39.69-40.17","Neutral","True",2.63,NA,"2025-09-09 15:49:00"
"RIOX","-",NA,"No",22.38,22.263,22.215,17.81,25.66,"3.32","Moderate","Mixed trend","Uptrend","Overbought",15.81,26.87,0.68,"Moderate","Price between support and resistance","-",22.16,"19.71-22.4","21.62-23.94","Neutral","True",10.4,NA,"2025-09-09 15:50:00"
"STCE","-",NA,"No",62.925,63.089,63.173,58.29,7.95,"-","Good","Mixed trend","Uptrend","Oversold",53.47,64.93,0.21,"Moderate","Price between support and resistance","-",62.29,"60.37-63.21","61.9-65.38","Neutral","True",4.04,NA,"2025-09-09 15:41:00"
"SKIN","Small",NA,"No",2.425,2.432,2.455,2.33,4.08,"-","Moderate","Mixed trend","Uptrend","Oversold",1.84,2.62,0.33,"Moderate","Price between support and resistance"," Positive News",2.4,"2.32-2.46","2.35-2.5","Neutral","True",7.65,-0.18,"2025-09-09 15:50:00"
"NKTR","Small",NA,"No",48.05,48.042,47.955,44.33,8.39,"0.39","Good","Mixed trend","Uptrend","-",24.75,49.57,0.07,"Moderate","Price between support and resistance"," Positive News",47.57,"45.3-48.48","46.97-49.63","Neutral","True",7.87,-8.64,"2025-09-09 15:52:00"
"PL","Mid",NA,"No",9.025,9.065,9.081,9.66,-6.57,"-11.08","Good","Downtrend","Uptrend","Oversold",6.24,10.51,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.85,"8.49-9.37","8.56-9.49","Neutral","True",6.04,-0.31,"2025-09-09 15:48:00"
"SSII","Small",NA,"No",6.83,6.698,6.505,6.14,11.24,"-","Moderate","Uptrend","Mixed trend","Overbought",5.84,9.18,2.37,"Good","Price between support and resistance"," Positive News",6.8,"6.36-6.82","6.16-7.49","Neutral","True",18.05,-0.06,"2025-09-09 15:48:00"
"VCIG","Nano","Moderate","No",0.7755,0.775,0.774,0.75,3.4,"7.48","Moderate","Uptrend","Mixed trend","-",0.69,2.5,20.61,"Moderate","Price between support and resistance"," Positive News",0.78,"0.76-0.81","0.72-0.83","Neutral","True",16.72,57.95,"2025-09-09 15:51:00"
"MOMO","Small","Moderate","No",7.905,7.901,7.891,8.12,-2.65,"-11.19","Moderate","Mixed trend","Mixed trend","Overbought",7.63,9.43,5.48,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.49-8.28","Neutral","True",2.92,1.07,"2025-09-09 15:44:00"
"HUM","Large","Moderate","Yes",277.1534,278.145,279.843,310.38,-10.71,"1.35","Moderate","Mixed trend","Mixed trend","Oversold",251.97,322.46,1.8,"Moderate","Price between support and resistance","-",306.54,"287.16-307.72","263.6-284.05","Neutral","True",3.72,13.04,"2025-09-09 15:46:00"
"PINS","Large","Good","No",36.585,36.552,36.561,37.95,-3.6,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,3.36,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.56-37.61","Neutral","True",2.42,2.76,"2025-09-09 15:46:00"
"FCX","Large","Moderate","Yes",43.885,43.885,43.886,46.66,-5.95,"-2.54","Good","Mixed trend","Mixed trend","-",42.01,50.23,3.39,"Moderate","Price between support and resistance","-",43.98,"43.76-44.03","43-44.41","Neutral","True",2.44,1.32,"2025-09-09 15:46:00"
"NAKA","Mid",NA,"No",6.99,7.094,7.028,4.56,53.29,"0.71","Moderate","Mixed trend","Mixed trend","-",3.25,16.85,2.64,"Moderate","Price between support and resistance","-",6.92,"4.49-6.52","5.98-7.92","Neutral","True",21.63,-0.88,"2025-09-09 15:47:00"
"JEM","Nano","Poor","No",0.6885,0.69,0.714,0.295,133.39,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.41,"Hold","Price between support and resistance","-",0.68,"0.3-1.14","0.4-0.99","Neutral","True",21.41,0.04,"2025-09-09 15:47:00"
"SOS","Nano",NA,"No",1.76,1.784,1.787,1.2,46.67,"25.34","Moderate","Mixed trend","Mixed trend","-",1.01,9.84,10.74,"Moderate","Price between support and resistance","-",1.74,"1.37-1.94","1.52-2.04","Neutral","True",9.58,-4.48,"2025-09-09 15:48:00"
"AMZE","Nano",NA,"No",2.3,2.352,2.39,1.93,19.17,"-","Moderate","Mixed trend","Mixed trend","Oversold",1.57,11.96,13.17,"Hold","Price between support and resistance","-",2.28,"2.24-2.24","1.63-2.97","Neutral","True",15.51,-6.99,"2025-09-09 15:48:00"
"SI","Small",NA,"No",15.01,14.995,15.056,15.9,-5.6,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,3.71,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","14.46-16","Higher","True",7.51,-0.83,"2025-09-09 15:48:00"
"SAIL","Large",NA,"No",20.765,20.746,20.788,22.39,-7.26,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.41,"Moderate","Price between support and resistance"," Moderate Earnings",20.57,"20.08-21.1","19.09-22.18","Neutral","True",4.51,-1.63,"2025-09-09 15:48:00"
"MAMA","Small","Poor","No",9.48,9.48,9.507,9.94,-4.63,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.55,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.12-9.85","Higher","True",4.13,0.11,"2025-09-09 15:49:00"
"NAIL","-",NA,"No",87.6899,87.619,87.612,96.92,-9.52,"-0.88","Good","Mixed trend","Mixed trend","Overbought",66.39,101.24,0.64,"Moderate","Price between support and resistance","-",88,"86.99-88.48","84.12-91.15","Neutral","True",8.46,NA,"2025-09-09 15:49:00"
"SILO","-",NA,"No",0.6416,0.646,0.64,0.594,8.01,"2.21","Moderate","Mixed trend","Mixed trend","-",0.57,0.81,2.32,"Moderate","Price between support and resistance"," Positive News",0.63,"0.61-0.62","0.6-0.69","Neutral","True",9.12,NA,"2025-09-09 15:50:00"
"XHLD","-",NA,"No",0.3193,0.32,0.32,0.29,10.1,"5.69","Moderate","Mixed trend","Mixed trend","-",0.28,0.5,4.47,"Moderate","Price between support and resistance"," Positive News",0.32,"0.32-0.32","0.3-0.35","Neutral","True",8.85,NA,"2025-09-09 15:51:00"
"TLSA","Micro",NA,"No",1.84,1.841,1.846,1.62,13.58,"-","Moderate","Mixed trend","Mixed trend","-",1.51,2.66,2.45,"Moderate","Price between support and resistance"," Positive News",1.85,"1.78-1.88","1.77-1.97","Neutral","True",9.55,-0.11,"2025-09-09 15:51:00"
"VLN","Micro",NA,"No",1.95,1.949,1.949,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.83-2.06","Neutral","True",6.18,-0.32,"2025-09-09 15:52:00"
"QS","Mid",NA,"No",8.495,8.503,8.531,9.49,-10.48,"2.41","Moderate","Downtrend","Mixed trend","Oversold",7.38,15.37,6.17,"Good","Price between support and resistance","-",8.49,"8.41-9.84","8.07-8.87","Neutral","True",10.47,-0.86,"2025-09-09 15:46:00"
"CNM","Mid","Good","No",49.85,49.754,49.631,66.59,-25.14,"-22.36","Moderate","Uptrend","Downtrend","Overbought",55.58,68.69,-3.29,"Hold","Low Value Zone - Price below support"," Moderate Earnings",52.7,"49.62-67","42.16-55.26","Neutral","True",1.81,2.16,"2025-09-09 15:44:00"
"ALB","Mid",NA,"Yes",71.7701,71.794,71.926,82,-12.48,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,-30.26,"Moderate","Value Zone - Price near support","-",72.64,"72.33-73.97","69.01-74.05","Neutral","True",4.84,-9.33,"2025-09-09 15:46:00"
"ELUT","Micro",NA,"No",1.48,1.483,1.494,1.88,-21.28,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.74,2.7,-4.65,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.05-1.65","Neutral","True",7.86,-0.43,"2025-09-09 15:51:00"
"CGNT","Small",NA,"No",8.39,8.386,8.391,9.53,-11.96,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,60.54,"Good","Value Zone - Price near support"," Positive News",8.39,"8.26-8.45","7.71-9.06","Neutral","True",3.35,-0.11,"2025-09-09 15:52:00"
"RIOT","Mid",NA,"No",15.1201,15.072,15.09,13.44,12.5,"2.34","Good","Uptrend","Uptrend","-",11.99,15.69,0.18,"Moderate","Price between support and resistance","-",15.04,"13.69-15.3","14.88-15.53","Neutral","False",5.35,-0.4,"2025-09-09 15:45:00"
"GS","Large","Good","Yes",764.93,764.677,764.077,741.85,3.11,"-","Good","Uptrend","Uptrend","Overbought",700.03,782.88,0.28,"Moderate","Price between support and resistance","-",761.28,"745.23-763.92","758.92-774.43","Neutral","False",1.92,45.4,"2025-09-09 15:46:00"
"PSIX","Mid","Good","No",92.79,92.675,92.612,84.39,9.95,"0.27","Moderate","Uptrend","Uptrend","Overbought",77.86,124.53,2.13,"Moderate","Price between support and resistance","Strong Buy Signal",92.75,"87.2-93.7","90.98-95.97","Neutral","False",6.44,4.81,"2025-09-09 15:47:00"
"GLXY","Mid",NA,"No",26.32,26.277,26.242,24.22,8.67,"5.59","Moderate","Uptrend","Uptrend","-",22.11,33.92,1.81,"Hold","Price between support and resistance","-",26.19,"25.06-26.26","25.55-27.09","Neutral","False",7.59,-0.86,"2025-09-09 15:47:00"
"EPSM","Small","Poor","No",139.5,121.796,78.79,26.98,417.05,"0.08","Excellent","Uptrend","Uptrend","Overbought",17.85,158.5,0.16,"Hold","Price between support and resistance","-",138.8,"26.98-40.4","85.95-548.52","Higher","False",12.18,0.02,"2025-09-09 15:44:00"
"BITQ","-",NA,"No",21.1,21.074,21.055,19.81,6.51,"-","Moderate","Uptrend","Uptrend","-",19.02,23.57,1.19,"Moderate","Price between support and resistance","-",20.99,"20.64-20.7","20.92-21.67","Neutral","False",3.74,NA,"2025-09-09 15:50:00"
"TEAM","Large",NA,"No",182.535,182.208,181.879,172.7,5.69,"6.49","Good","Uptrend","Uptrend","-",165.02,227.61,2.57,"Moderate","Price between support and resistance"," Positive News",181.63,"180.04-183.7","178.57-187.39","Higher","False",5.19,-0.98,"2025-09-09 15:52:00"
"AMZN","Large","Good","Yes",238.7,238.672,238.457,235.84,1.21,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.24,0.28,"Moderate","Price between support and resistance","-",237.76,"236.02-238.78","237.66-239.76","Neutral","False",1.83,6.56,"2025-09-09 15:50:00"
"META","Large","Good","Yes",765.75,765.775,765.401,752.3,1.79,"0.65","Good","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.38,"756-765.81","760.7-770.8","Neutral","False",2.26,27.53,"2025-09-09 15:50:00"
"GOOGL","Large","Good","Yes",239.41,239.663,239.909,234.04,2.29,"-0.08","Good","Mixed trend","Uptrend","Oversold",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.02,"234.02-239.79","238.37-241.05","Neutral","False",1.54,9.39,"2025-09-09 15:50:00"
"CHWY","Large","Poor","No",41.945,41.935,41.961,41.62,0.78,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.56,"Moderate","Price between support and resistance","-",41.72,"41.49-41.91","41.58-42.3","Higher","False",3.24,0.91,"2025-09-09 15:44:00"
"DNN","Mid",NA,"No",2.39,2.388,2.392,2.38,0.42,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.35-2.42","Neutral","False",5.43,-0.06,"2025-09-09 15:45:00"
"PLTR","Large","Moderate","Yes",161.5399,161.416,161.467,156.1,3.48,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.36,"Moderate","Price between support and resistance","-",159.92,"157.31-162.27","159.81-163.27","Neutral","False",3.92,0.3,"2025-09-09 15:45:00"
"HOOD","Large","Moderate","No",118.39,118.293,118.285,117.28,0.95,"-0.73","Good","Mixed trend","Uptrend","-",95.42,121.38,0.13,"Hold","Price between support and resistance","-",117.21,"114.82-116.86","97.75-140.79","Neutral","False",3.63,1.97,"2025-09-09 15:46:00"
"IREN","Mid","Poor","No",30.045,29.963,30.031,26.19,14.72,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.1,"Moderate","Price between support and resistance","-",29.75,"27.75-30.35","29.22-30.87","Neutral","False",5.07,0.39,"2025-09-09 15:46:00"
"GOOG","Large","Good","Yes",239.92,240.093,240.194,234.16,2.46,"-0.06","Good","Mixed trend","Uptrend","Oversold",191.27,246.02,0.13,"Hold","Price between support and resistance","-",237.52,"235.05-239.96","238.95-241.61","Neutral","False",1.56,9.39,"2025-09-09 15:46:00"
"HUT","Mid","Moderate","No",29.0102,28.987,28.981,25.48,13.85,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.84,0.1,"Hold","Price between support and resistance","-",28.72,"26.97-29.17","28.43-29.93","Neutral","False",6.76,1.43,"2025-09-09 15:46:00"
"LUMN","Mid",NA,"No",5.615,5.625,5.611,5.12,9.67,"-0.5","Good","Mixed trend","Uptrend","-",4.24,5.78,0.12,"Hold","Price between support and resistance","-",5.56,"5.16-5.62","5.5-5.81","Neutral","False",4.41,-1.19,"2025-09-09 15:47:00"
"DAVE","Mid","Good","No",216.1495,216.659,216.854,195.2,10.73,"-","Moderate","Mixed trend","Uptrend","Oversold",188.53,292.91,2.78,"Moderate","Price between support and resistance","-",213.99,"197.88-213.5","214.87-223.28","Neutral","False",6.51,3.79,"2025-09-09 15:47:00"
"RGTI","Mid",NA,"No",16.5926,16.55,16.489,15.15,9.52,"0.42","Good","Mixed trend","Uptrend","-",14.11,18.56,0.79,"Hold","Price between support and resistance","-",16.42,"15.2-16.56","12.41-21.48","Higher","False",7.84,-0.88,"2025-09-09 15:47:00"
"CNC","Large","Good","Yes",31.005,31.028,31,28.84,7.51,"0.76","Good","Mixed trend","Uptrend","-",28.17,58.76,9.79,"Moderate","Price between support and resistance","-",30.69,"29.1-30.92","30.81-31.54","Neutral","False",4.94,4.12,"2025-09-09 15:47:00"
"UFG","Micro","Poor","No",9.9,9.515,8.722,6.35,55.91,"-1.3","Good","Mixed trend","Uptrend","Overbought",3.14,11.25,0.2,"Hold","Price between support and resistance","-",9.8,"7.29-8.88","8.88-12.52","Higher","False",9.74,0.01,"2025-09-09 15:46:00"
"GMHS","Micro","Poor","No",2.295,2.295,2.269,1.73,32.66,"6.96","Good","Mixed trend","Uptrend","-",1.42,2.72,0.48,"Moderate","Price between support and resistance","-",2.28,"1.95-2.72","1.84-2.71","Neutral","False",9.87,0.09,"2025-09-09 15:48:00"
"SPY","-",NA,"No",649.9741,649.967,649.945,648.83,0.18,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.52,"Moderate","Price between support and resistance","-",649.46,"648.32-650.13","648.7-651.25","Neutral","False",0.74,NA,"2025-09-09 15:49:00"
"VOO","-",NA,"No",597.56,597.547,597.528,596.5,0.18,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.52,"Moderate","Price between support and resistance","-",596.98,"596.03-598.02","596.34-598.78","Neutral","False",0.8,NA,"2025-09-09 15:49:00"
"QQQ","-",NA,"No",580.07,580.039,580.012,578.87,0.21,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.55,"Moderate","Price between support and resistance","-",579.87,"578.23-580.19","578.71-581.43","Neutral","False",1.15,NA,"2025-09-09 15:49:00"
"TQQQ","-",NA,"No",93.7,93.686,93.673,93.13,0.61,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.55,"Good","Price between support and resistance","-",93.59,"92.82-93.76","93.07-94.33","Neutral","False",3.57,NA,"2025-09-09 15:49:00"
"FXI","-",NA,"No",39.925,39.927,39.934,39.44,1.23,"0.87","Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.35,"Moderate","Price between support and resistance","-",39.89,"39.8-39.99","39.82-40.03","Neutral","False",1.62,NA,"2025-09-09 15:49:00"
