"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",58.0633333333333,58.033,58.323,54.35,6.83,6.78,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",56.84,"56.9-57.48","43.51-80.3","Higher","True",9.56,-2.53,"2025-09-18 08:15:00"
"UBER","Large","Good","Yes",93.9667666666667,93.977,93.973,92.95,1.09,1.1,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.09-93.03","93.4-94.53","Neutral","True",2.3,5.87,"2025-09-18 08:15:00"
"PALI","-",NA,"No",0.5797,0.578,0.573,0.578,0.29,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.56,"0.56-0.56","0.54-0.61","Neutral","True",9.2,NA,"2025-09-18 08:14:00"
"AKTX","Nano",NA,"No",0.901133333333333,0.904,0.899,0.794,13.49,13.83,"Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.88-0.88","0.81-0.99","Neutral","True",6.34,0,"2025-09-18 08:15:00"
"XBI","-",NA,"No",95.1933333333333,95.133,95.241,93.77,1.52,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None",93.1,"93.29-94.24","94.13-96.25","Neutral","True",1.65,NA,"2025-09-18 08:17:00"
"NAIL","-",NA,"No",83.9964,83.822,83.956,80.99,3.71,3.5,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",82.32,"82.32-83.16","76.01-92.49","Neutral","True",8.45,NA,"2025-09-18 08:17:00"
"FDS","Large","Good","Yes",336.366666666667,336.542,331.585,336.04,0.1,0.15,"Moderate","Mixed trend","Downtrend","Hold","-",338.55,463.63,-50.9,"Hold","Low reward, High risk zone"," (Price near resistance) Poor Earnings Positive News","None",323.28,"320.01-323.28","305.69-366.85","Neutral","True",2.76,13.88,"2025-09-18 08:14:00"
"BMNR","Mid",NA,"No",59.7466666666667,59.664,59.547,57.07,4.69,4.55,"Good","Uptrend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",58.8,"58.56-59.15","58.88-60.75","Neutral","False",11.75,-3.03,"2025-09-18 08:14:00"
"NTLA","Small",NA,"No",13.1466666666667,13.141,13.084,12.41,5.94,5.89,"Good","Uptrend","Uptrend","Hold","Overbought",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.81","12.99-13.54","Higher","False",5.6,-4.69,"2025-09-18 08:16:00"
"SOXL","-",NA,"No",32.9866666666667,32.967,32.927,30.47,8.26,8.2,"Good","Uptrend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.91,"31.47-31.91","32.59-33.82","Neutral","False",5.99,NA,"2025-09-18 08:16:00"
"TSLA","Large","Moderate","Yes",430.3136,430.415,430.671,425.86,1.05,1.07,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.7-426.01","428.33-432.3","Higher","False",3.88,1.69,"2025-09-18 08:14:00"
"AAPL","Large","Good","Yes",239.283766666667,239.311,239.352,238.99,0.12,0.13,"Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.49-236.89","237.97-240","Neutral","False",1.92,6.6,"2025-09-18 08:17:00"
"NVO","Large","Good","No",62.58,62.605,62.606,58.2,7.53,7.57,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.93,"60.07-60.93","61.7-63.87","Neutral","False",4.78,3.92,"2025-09-18 08:14:00"
"SOUN","Mid",NA,"No",15.6399,15.637,15.625,15.12,3.44,3.42,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.54,"15.33-15.48","15.5-15.79","Neutral","False",5.86,-0.68,"2025-09-18 08:14:00"
"CRWD","Large",NA,"Yes",467.597666666667,467.909,468.358,445.5,4.96,5.03,"Moderate","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",458.64,"458.25-462.92","338.76-623.94","Higher","False",3.38,-1.2,"2025-09-18 08:14:00"
"UUUU","Mid",NA,"No",14.4183333333333,14.412,14.385,14.08,2.4,2.36,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.13-14.27","14.3-14.71","Higher","False",5.68,-0.49,"2025-09-18 08:15:00"
"CIFR","Mid",NA,"No",12.6932,12.691,12.716,12.38,2.53,2.51,"Moderate","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.44-12.56","12.35-13.06","Higher","False",6.53,-0.45,"2025-09-18 08:15:00"
"ALAB","Large","Moderate","No",258.256666666667,258.449,258.519,249.38,3.56,3.64,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",252.84,"253.09-255.68","219.76-288.13","Neutral","False",6.1,0.81,"2025-09-18 08:15:00"
"GLXY","Large",NA,"No",33.6833333333333,33.701,33.699,33.01,2.04,2.09,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.01-33.34","33.55-33.86","Neutral","False",7.4,-0.86,"2025-09-18 08:15:00"
"SPY","-",NA,"No",663.823333333333,663.838,663.915,659.18,0.7,0.71,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.54-657.18","661.51-665.67","Higher","False",0.74,NA,"2025-09-18 08:16:00"
"VOO","-",NA,"No",610.436666666667,610.366,610.475,606.09,0.72,0.71,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.23-604.34","607.72-612.79","Higher","False",0.74,NA,"2025-09-18 08:15:00"
"QQQ","-",NA,"No",596.2967,596.263,596.307,590,1.07,1.06,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.37-590.34","595.41-597.59","Neutral","False",0.98,NA,"2025-09-18 08:16:00"
"TQQQ","-",NA,"No",101.416666666667,101.403,101.411,98.33,3.14,3.13,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.9-102.19","Neutral","False",2.96,NA,"2025-09-18 08:16:00"
"XLF","-",NA,"No",54.32,54.322,54.352,54.08,0.44,0.45,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.23-53.78","53.39-54.99","Higher","False",1.12,NA,"2025-09-18 08:16:00"
"URA","-",NA,"No",45.3097,45.293,45.253,44.55,1.71,1.67,"Good","Mixed trend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.4-44.86","44.7-45.91","Neutral","False",2.9,NA,"2025-09-18 08:15:00"
"SPXL","-",NA,"No",209.098066666667,209.112,209.214,204.86,2.07,2.08,"Moderate","Mixed trend","Uptrend","Hold","-",182.5,212,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",204.82,"204.92-207.01","208.38-210.28","Higher","False",2.23,NA,"2025-09-18 08:16:00"
"DIA","-",NA,"No",463.576666666667,463.703,463.988,461.26,0.5,0.53,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"454.31-458.94","433.46-488.42","Higher","False",0.78,NA,"2025-09-18 08:14:00"
"OPEN","Mid",NA,"No",10.3833333333333,10.404,10.436,10.21,1.7,1.9,"Moderate","Downtrend","Uptrend","Hold","Oversold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.15-10.63","Higher","False",13.78,-0.43,"2025-09-18 08:14:00"
"PL","Mid",NA,"No",10.483,10.516,10.522,10.23,2.47,2.79,"Good","Downtrend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"10.27-10.38","7.36-11.83","Neutral","False",6.12,-0.31,"2025-09-18 08:13:00"
"WULF","Mid",NA,"No",11.5903,11.598,11.618,11.35,2.12,2.18,"Moderate","Downtrend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.36-11.47","11.54-11.71","Higher","False",6.75,-0.35,"2025-09-18 08:15:00"
"VOR","-",NA,"No",1.57666666666667,1.573,1.562,1.52,3.73,3.51,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.54-1.55","1.51-1.64","Neutral","False",10.11,NA,"2025-09-18 08:06:00"
"UEC","Mid",NA,"No",12.4,12.381,12.386,12.24,1.31,1.15,"Moderate","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.15-12.28","12.18-12.72","Higher","False",4.82,-0.17,"2025-09-18 08:15:00"
"IBIT","-",NA,"No",66.5803333333333,66.553,66.512,65.67,1.39,1.34,"Good","Uptrend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.25-65.91","66.34-66.75","Neutral","False",3.17,NA,"2025-09-18 08:16:00"
"NVDA","Large","Good","Yes",175.269933333333,175.265,175.383,170.29,2.92,2.92,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.76-173.35","174.35-177.17","Neutral","False",2.7,3.52,"2025-09-18 08:14:00"
"MSFT","Large","Good","Yes",512.683333333333,512.643,512.527,510.02,0.52,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.43-507.55","509.67-515.85","Neutral","False",1.42,13.64,"2025-09-18 08:17:00"
"AMZN","Large","Good","Yes",232.875566666667,232.881,232.923,231.62,0.54,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.22-230.55","232.23-233.49","Neutral","False",1.84,6.55,"2025-09-18 08:17:00"
"META","Large","Good","Yes",777.743333333333,777.53,777.721,775.715,0.26,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",762.44,"762.19-769.96","771.81-784.72","Neutral","False",2.07,27.58,"2025-09-18 08:17:00"
"GOOGL","Large","Good","Yes",252.414766666667,252.393,252.372,249.53,1.16,1.15,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.36-249.89","251.25-253.51","Higher","False",1.53,9.37,"2025-09-18 08:17:00"
"INTC","Large",NA,"Yes",32.0966666666667,32.131,32.166,24.9,28.9,29.04,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.2,"25.13-25.2","28.26-36.05","Neutral","False",3.66,-4.77,"2025-09-18 08:14:00"
"PLTR","Large","Moderate","Yes",170.256666666667,170.255,170.296,168.33,1.14,1.14,"Good","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"166.85-168.56","161.24-180.1","Higher","False",2.58,0.31,"2025-09-18 08:14:00"
"JOBY","Large",NA,"No",14.41,14.408,14.403,14.16,1.77,1.75,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Strong",13.72,"14.12-14.27","14.32-14.51","Neutral","False",7.01,-1.07,"2025-09-18 08:15:00"
"RXRX","Mid",NA,"No",4.79666666666667,4.795,4.796,4.71,1.84,1.8,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.8,"4.7-4.75","4.75-4.85","Higher","False",6.45,-1.81,"2025-09-18 08:15:00"
"AVGO","Large","Moderate","Yes",350.7061,350.872,350.987,346.17,1.31,1.36,"Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Weak",343.98,"343.7-347.2","347.99-353.38","Neutral","False",3.55,3.89,"2025-09-18 08:15:00"
"ASML","Large","Good","No",933.435433333333,934.915,935.547,872.27,7.01,7.18,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",902.6,"892.25-902.6","918.72-971.88","Neutral","False",2.26,28.2,"2025-09-18 08:13:00"
"ETNB","Small",NA,"No",15.0666666666667,15.071,15.031,8.08,86.47,86.52,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.76-14.79","14.77-15.68","Higher","False",4.66,-3.69,"2025-09-18 08:15:00"
"SMR","Mid",NA,"No",37.16,37.184,37.178,36.13,2.85,2.92,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.42-36.79","36.79-37.56","Neutral","False",9.57,-1.19,"2025-09-18 08:15:00"
"URG","Small",NA,"No",1.51,1.509,NA,1.49,1.34,1.29,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,1.66,0.71,"Moderate","Low reward, High risk zone","-","None",1.5,"1.48-1.49","1.48-1.53","Lower","False",6.54,-0.17,"2025-09-18 08:06:00"
"GOOG","Large","Good","Yes",252.716666666667,252.662,252.717,249.85,1.15,1.13,"Good","Mixed trend","Mixed trend","Hold","-",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.67-250.19","251.52-254.01","Higher","False",1.56,9.38,"2025-09-18 08:15:00"
"B","Large","Good","No",29.5,29.504,29.511,29.48,0.07,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.91-29.2","29.3-29.7","Neutral","False",1.93,1.59,"2025-09-18 08:16:00"
"NITO","-",NA,"No",0.210866666666667,0.213,0.211,0.201,4.91,5.92,"Moderate","Mixed trend","Mixed trend","Hold","-",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.2-0.2","0.19-0.23","Neutral","False",8.34,NA,"2025-09-18 08:16:00"
"ARVN","Small",NA,"No",7.83333333333333,7.837,7.83,7.61,2.93,2.99,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.8,"7.67-7.75","7.61-8.06","Neutral","False",4.13,-1.01,"2025-09-18 08:14:00"
"WYFI","-",NA,"No",21.5041666666667,21.493,21.32,20.95,2.65,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.82,"19.86-20.82","21.2-24.81","Higher","False",8.15,NA,"2025-09-18 08:16:00"
"TLT","-",NA,"No",89.9866666666667,89.993,90.016,90.12,-0.15,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.19-89.09","89.61-90.15","Neutral","False",1.01,NA,"2025-09-18 08:16:00"
"LABU","-",NA,"No",80.9833333333333,81.045,81.302,77.65,4.29,4.37,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.36-80.17","68.44-93.93","Neutral","False",5.36,NA,"2025-09-18 08:15:00"
"SMH","-",NA,"No",314.723333333333,314.651,314.34,305.25,3.1,3.08,"Moderate","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",308.7,"308.43-310.99","313.75-320.82","Higher","False",2.02,NA,"2025-09-18 08:16:00"
"TECL","-",NA,"No",116.126766666667,116.009,115.827,111.46,4.19,4.08,"Moderate","Mixed trend","Mixed trend","Hold","-",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",113.68,"113.81-114.97","115.62-118.81","Higher","False",3.19,NA,"2025-09-18 08:17:00"
"XXRP","-",NA,"No",39.8423,39.901,39.915,37.55,6.1,6.26,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"39.04-39.31","38.92-40.66","Neutral","False",13.4,NA,"2025-09-18 08:17:00"
"APVO","Nano","Good","No",2.29666666666667,2.292,2.298,1.41,62.88,62.58,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"2.04-2.28","1.95-2.65","Higher","False",16.63,2680.54,"2025-09-18 08:15:00"
