"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAD","ETF","No",147.5575,"Good","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.82,"Neutral","145.79-149.32","True",2.18,NA,"2025-07-09 12:20:00"
"SOUN","Mid","No",12.5388,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.2-12.88","False",7.12,-0.61,"2025-07-09 12:15:00"
"AAL","Mid","No",11.5035,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.69,"Neutral","11.34-11.66","False",4.85,1,"2025-07-09 12:15:00"
"PLTR","Large","Yes",139.315,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","137.74-140.89","False",5.73,0.22,"2025-07-09 12:15:00"
"SOFI","Large","No",19.865,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.63-20.11","False",5.71,0.43,"2025-07-09 12:15:00"
"INTC","Large","Yes",23.19,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.08-23.28","False",6.68,-4.48,"2025-07-09 12:15:00"
"QBTS","Mid","No",16,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.54-16.5","False",7.29,-0.66,"2025-07-09 12:15:00"
"CORZ","Mid","No",13.645,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.27-14.02","False",8.39,-3.92,"2025-07-09 12:15:00"
"NU","Large","No",13.64,"Good","Mixed trend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.5,"Neutral","13.5-13.77","False",5.89,0.44,"2025-07-09 12:15:00"
"HIMS","Large","No",49.28,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",48.89,"Neutral","47.91-50.65","False",9.07,0.68,"2025-07-09 12:15:00"
"GOOG","Large","Yes",177.88,"Moderate","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-177.89",176.98,"Higher","176.44-179.32","False",3.52,8.97,"2025-07-09 12:15:00"
"RGC","Mid","No",17.33,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.12-18.56","False",30.02,-0.01,"2025-07-09 12:15:00"
"ERO","Small","No",14.45,"Moderate","Mixed trend","Mixed trend",14.44,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.72-14.69","False",6.29,0.18,"2025-07-09 12:15:00"
"CNK","Mid","No",28.68,"Moderate","Mixed trend","Mixed trend",28.54,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","28.03-29.32","False",2.61,1.55,"2025-07-09 12:15:00"
"JPM","Large","Yes",283.45,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Higher","281.35-285.54","False",2.11,20.39,"2025-07-09 12:16:00"
"COST","Large","Yes",977,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","970.41-983.55","False",2.01,17.65,"2025-07-09 12:16:00"
"MA","Large","Yes",561.24,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Neutral","559.1-563.48","False",3.07,14.29,"2025-07-09 12:16:00"
"WMT","Large","Yes",97.145,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.51-97.78","False",2.56,2.34,"2025-07-09 12:16:00"
"BAC","Large","Yes",46.7844,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.45-47.14","False",3.1,3.35,"2025-07-09 12:16:00"
"ORCL","Large","Yes",234.02,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","231.15-236.89","False",3.95,4.34,"2025-07-09 12:16:00"
"CSCO","Large","Yes",68.7742,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.39-69.16","False",2.48,2.45,"2025-07-09 12:16:00"
"GE","Large","Yes",250.79,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.28,"Neutral","248.31-253.36","False",3.07,6.35,"2025-07-09 12:16:00"
"LIN","Large","Yes",468.18,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","463.57-472.79","False",1.81,13.77,"2025-07-09 12:17:00"
"NOW","Large","Yes",1013.0674,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1013.46-1014.32",1013.89,"Neutral","1004.96-1021.65","False",3.59,7.37,"2025-07-09 12:17:00"
"QCOM","Large","Yes",158.67,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.77,"Neutral","156.93-160.41","False",3.87,9.81,"2025-07-09 12:17:00"
"SPXL","ETF","No",176.33,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","174.95-177.71","False",6.65,NA,"2025-07-09 12:17:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.45,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","36.02-36.88","False",7.94,NA,"2025-07-09 12:17:00"
"TECL","ETF","No",96.66,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","93.74-99.33","False",7.82,NA,"2025-07-09 12:17:00"
"SOXL","ETF","No",26.2301,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.83-26.62","False",9.83,NA,"2025-07-09 12:17:00"
"FAS","ETF","No",167.16,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Higher","164.84-169.48","False",6.09,NA,"2025-07-09 12:17:00"
"DPST","ETF","No",102.48,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100.33-104.63","False",7.99,NA,"2025-07-09 12:17:00"
"PLTU","ETF","No",63.71,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.07,"Neutral","62.09-65.33","False",11.39,NA,"2025-07-09 12:17:00"
"TSLL","ETF","No",10.0564,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.91-10.19","False",11.57,NA,"2025-07-09 12:17:00"
"SPY","ETF","No",621.97,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.6-623.34","False",2.21,NA,"2025-07-09 12:17:00"
"TSLY","ETF","No",7.6952,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.63-7.76","False",6.06,NA,"2025-07-09 12:18:00"
"MSTU","ETF","No",8.36,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.28,"Neutral","8.18-8.54","False",15.76,NA,"2025-07-09 12:18:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.05-80.22","False",0.66,NA,"2025-07-09 12:18:00"
"FXI","ETF","No",36.1399,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.01-36.27","False",2.29,NA,"2025-07-09 12:18:00"
"EWZ","ETF","No",28.4648,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.25-28.68","False",2.09,NA,"2025-07-09 12:18:00"
"XLU","ETF","No",81.61,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.51,"Neutral","81.2-82.02","False",1.6,NA,"2025-07-09 12:18:00"
"UVXY","ETF","No",17.37,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Higher","17.19-17.55","False",12.22,NA,"2025-07-09 12:18:00"
"TZA","ETF","No",10.8601,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.74-10.99","False",7.36,NA,"2025-07-09 12:18:00"
"EEM","ETF","No",48.225,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.09-48.32","False",1.72,NA,"2025-07-09 12:18:00"
"CONY","ETF","No",9.43,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.34,"Neutral","9.34-9.52","False",7.24,NA,"2025-07-09 12:18:00"
"SLV","ETF","No",33.115,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.98-33.25","False",2.14,NA,"2025-07-09 12:18:00"
"AGG","ETF","No",98.295,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.18-99.41","False",0.6,NA,"2025-07-09 12:18:00"
"RSP","ETF","No",184.155,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.12,"Neutral","183.59-184.73","False",2,NA,"2025-07-09 12:18:00"
"VEA","ETF","No",57.13,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.1,"Neutral","57.03-57.23","False",1.58,NA,"2025-07-09 12:18:00"
"MSTY","ETF","No",20.9583,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.78-21.14","False",8.41,NA,"2025-07-09 12:18:00"
"USFR","ETF","No",50.36,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","False",0.04,NA,"2025-07-09 12:18:00"
"RWM","ETF","No",18.305,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.21-18.4","False",2.47,NA,"2025-07-09 12:19:00"
"GLD","ETF","No",304.97,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.08-305.88","False",2.1,NA,"2025-07-09 12:19:00"
"XLB","ETF","No",91.28,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.87-91.69","False",1.82,NA,"2025-07-09 12:19:00"
"XLK","ETF","No",256.55,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","254.54-259.32","False",2.57,NA,"2025-07-09 12:19:00"
"VOO","ETF","No",571.86,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","570.27-573.43","False",2.19,NA,"2025-07-09 12:19:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.27-55.85","False",1.37,NA,"2025-07-09 12:19:00"
"VWO","ETF","No",49.535,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.43-49.64","False",1.5,NA,"2025-07-09 12:19:00"
"SCHG","ETF","No",29.335,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.19-29.48","False",2.82,NA,"2025-07-09 12:19:00"
"IVW","ETF","No",110.665,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.63,"Neutral","110.15-111.3","False",2.85,NA,"2025-07-09 12:20:00"
"IUSG","ETF","No",151.26,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.17-152.35","False",2.66,NA,"2025-07-09 12:20:00"
"VOOG","ETF","No",399.0968,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.16-401.03","False",2.73,NA,"2025-07-09 12:18:00"
"SPYG","ETF","No",95.8057,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.62-97.18","False",2.8,NA,"2025-07-09 12:20:00"
"AIRR","ETF","No",84.1,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.58-84.62","False",2.21,NA,"2025-07-09 12:19:00"
"VONG","ETF","No",109.98,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","109.21-110.97","False",2.68,NA,"2025-07-09 12:20:00"
"VUG","ETF","No",441.01,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","438.13-444.39","False",2.75,NA,"2025-07-09 12:20:00"
"IWF","ETF","No",427.42,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.65-429.19","False",2.65,NA,"2025-07-09 12:20:00"
