"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Yes",25.23,"Good","Mixed trend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.06-25.06",25.06,"Neutral","25.11-25.32",FALSE,3.46,1.38,"2025-07-02 09:51:00"
"HUT","Small","No",20.77,"Good","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.56,"Neutral","19.31-22.1",FALSE,7.92,-0.66,"2025-07-02 09:51:00"
"CLSK","Mid","No",11.7991,"Good","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.68,"Neutral","11.63-12.12",FALSE,7.61,-1.11,"2025-07-02 09:51:00"
"RIOT","Mid","No",11.9401,"Good","Mixed trend","Uptrend",9.7035,11.99,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-11.57",11.82,"Higher","11.91-12.58",FALSE,8.01,-1.37,"2025-07-02 09:51:00"
"GRAB","Large","No",5.145,"Good","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.09,"Higher","5.11-5.6",FALSE,6.63,0.01,"2025-07-02 09:51:00"
"ALB","Mid","Yes",65.22,"Moderate","Mixed trend","Uptrend",60.64,66.67,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",64.57,"Neutral","63.12-67.32",FALSE,5.79,-11.12,"2025-07-02 09:51:00"
"BAC","Large","Yes",48.155,"Moderate","Mixed trend","Uptrend",46.9,48.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.01-48.21",48.17,"Neutral","47.56-48.75",FALSE,3.21,3.35,"2025-07-02 09:52:00"
"MRK","Large","Yes",82.16,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.82-83.5",FALSE,4.54,6.88,"2025-07-02 09:52:00"
"ROBN",NA,"No",53.85,"Good","Mixed trend","Uptrend",40.55,58.46,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",53.31,"Neutral","48.86-58.69",FALSE,14.58,NA,"2025-07-02 09:53:00"
"GOOGL","Large","Yes",176.0799,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.44,"Neutral","174.92-177.24",FALSE,3.84,8.95,"2025-07-02 09:51:00"
"RGTI","Mid","No",11.745,"Moderate","Uptrend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",11.68,"Lower","11.52-11.9",FALSE,8.06,-0.8,"2025-07-02 09:51:00"
"IBM","Large","Yes",289.5,"-","Uptrend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","287.65-287.65",288.05,"Higher","279.02-307.64",FALSE,2.58,5.84,"2025-07-02 09:52:00"
"SPXL",NA,"No",173.1,"Good","Uptrend","Mixed trend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-173.5",173.24,"Neutral","172.11-174",FALSE,7.08,NA,"2025-07-02 09:52:00"
"LABU",NA,"No",58.82,"Good","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",58.53,"Higher","57.55-60.47",FALSE,11.64,NA,"2025-07-02 09:52:00"
"SPY",NA,"No",617.5381,"Good","Uptrend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.7,"Neutral","616.55-618.48",FALSE,2.36,NA,"2025-07-02 09:52:00"
"QQQ",NA,"No",547.8192,"Good","Uptrend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.5,"Neutral","546.36-549.24",FALSE,2.99,NA,"2025-07-02 09:52:00"
"ULTY",NA,"No",6.2452,"Moderate","Uptrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.21-6.28",FALSE,4.91,NA,"2025-07-02 09:53:00"
"KOLD",NA,"No",25.42,"Moderate","Uptrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.29-26.26",26.07,"Neutral","24.44-26.4",FALSE,10.25,NA,"2025-07-02 09:53:00"
"TSLA","Large","No",309.4805,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",306.39,"Neutral","298.61-320.85",FALSE,5.73,1.75,"2025-07-02 09:50:00"
"NVDA","Large","Yes",154.36,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",152.82,"Neutral","152.53-155.95",FALSE,5.74,3.1,"2025-07-02 09:50:00"
"MSFT","Large","Yes",491.5,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-490.5",490,"Neutral","488.04-495.33",FALSE,2.36,12.93,"2025-07-02 09:51:00"
"AMZN","Large","Yes",219.79,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.88-220.76",FALSE,3.62,6.14,"2025-07-02 09:51:00"
"META","Large","Yes",716.8045,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",715,"Neutral","710.89-722.96",FALSE,4.42,25.61,"2025-07-02 09:51:00"
"OSCR","Mid","No",17.73,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.45,"Neutral","17.01-18.43",FALSE,6.45,0.4,"2025-07-02 09:50:00"
"PLTR","Large","Yes",131.43,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.12,"Neutral","129.7-133.16",FALSE,9.21,0.23,"2025-07-02 09:50:00"
"QBTS","Mid","No",14.945,"Weak","Mixed trend","Mixed trend",13.57,15.79,"-","Balanced Zone: price is rising with room to resistance;","14.99-15.02",14.99,"Higher","14.81-15.22",FALSE,7.55,-0.66,"2025-07-02 09:50:00"
"SOFI","Large","No",17.711,"Good","Mixed trend","Mixed trend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.51-17.91",FALSE,7.23,0.43,"2025-07-02 09:51:00"
"ACHR","Mid","No",9.975,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.94-10.04",10,"Higher","9.79-10.16",FALSE,8.81,-1.23,"2025-07-02 09:51:00"
"BABA","Large","No",111.45,"Moderate","Mixed trend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","110.72-111.8",111.28,"Neutral","110.63-112.27",FALSE,5.66,7.47,"2025-07-02 09:51:00"
"RGC","Mid","No",12.44,"Weak","Mixed trend","Mixed trend",12.1,22.92,"-","Balanced Zone: price is rising with room to resistance;","12.36-14.61",14.1,"Neutral","9.88-13.13",FALSE,29.7,-0.01,"2025-07-02 09:51:00"
"ELV","Large","Yes",367.87,"Weak","Mixed trend","Mixed trend",358.5,400.53,"-","Balanced Zone: price is rising with room to resistance;","361.02-375",368,"Neutral","348.5-387.24",FALSE,3.83,25.71,"2025-07-02 09:51:00"
"AVGO","Large","Yes",265.41,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",264.49,"Neutral","262.04-268.78",FALSE,5.01,2.73,"2025-07-02 09:51:00"
"LLY","Large","Yes",772.085,"-","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-772",770.5,"Neutral","756.86-787.31",FALSE,4.56,12.32,"2025-07-02 09:51:00"
"UNH","Large","Yes",319.02,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.36,"Neutral","314.08-323.96",FALSE,5.49,23.9,"2025-07-02 09:52:00"
"ORCL","Large","Yes",217.975,"Moderate","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","218.21-218.21",218.21,"Neutral","215.88-219.99",FALSE,4.47,4.35,"2025-07-02 09:52:00"
"MCD","Large","Yes",295.31,"-","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","295-295",295,"Lower","290.35-295.88",FALSE,1.88,11.34,"2025-07-02 09:52:00"
"GE","Large","Yes",247.665,"-","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","246.18-246.18",246.18,"Neutral","240.54-254.79",FALSE,3.17,6.33,"2025-07-02 09:52:00"
"ADP","Large","Yes",305.85,"-","Mixed trend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","303.85-303.87",303.86,"Higher","276.06-340.69",FALSE,2.56,9.78,"2025-07-02 09:52:00"
"SOXL",NA,"No",24.76,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",24.55,"Neutral","24.4-25.11",FALSE,12.34,NA,"2025-07-02 09:52:00"
"FAS",NA,"No",169.745,"-","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.21,"Lower","162.03-171.1",FALSE,6.45,NA,"2025-07-02 09:52:00"
"YINN",NA,"No",40.27,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.13-40.36",40.25,"Neutral","39.8-40.74",FALSE,7.29,NA,"2025-07-02 09:52:00"
"NVDU",NA,"No",94.5,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",93.55,"Neutral","84.51-104.45",FALSE,11.54,NA,"2025-07-02 09:52:00"
"PLTU",NA,"No",56.9558,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.39,"Neutral","55.17-58.74",FALSE,18.37,NA,"2025-07-02 09:52:00"
"TSLL",NA,"No",11.095,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",10.99,"Neutral","10.31-11.84",FALSE,11.58,NA,"2025-07-02 09:52:00"
"MSTU",NA,"No",7.698,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.66,"Neutral","7.58-7.82",FALSE,17.56,NA,"2025-07-02 09:52:00"
"IBIT",NA,"No",61.16,"Moderate","Mixed trend","Mixed trend",59.825,61.4,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.02,"Neutral","60.92-61.4",FALSE,3.7,NA,"2025-07-02 09:52:00"
"TLT",NA,"No",87.2,"Good","Mixed trend","Mixed trend",87.15,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","86.94-87.47",FALSE,1.67,NA,"2025-07-02 09:52:00"
"XLF",NA,"No",52.48,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.39-52.63",52.55,"Neutral","52.2-52.76",FALSE,2.13,NA,"2025-07-02 09:52:00"
"AMDL",NA,"No",7.825,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.81",7.78,"Neutral","7.7-7.95",FALSE,12.67,NA,"2025-07-02 09:52:00"
"TZA",NA,"No",11.5,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.38,"Neutral","11.3-11.7",FALSE,7.34,NA,"2025-07-02 09:53:00"
"KWEB",NA,"No",33.79,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.73-33.81",33.78,"Higher","33.62-33.96",FALSE,3.52,NA,"2025-07-02 09:53:00"
"NVDL",NA,"No",67.17,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",66.5,"Neutral","65.95-69.58",FALSE,11.51,NA,"2025-07-02 09:53:00"
"NVDX",NA,"No",13.88,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",13.74,"Neutral","13.58-14.46",FALSE,11.47,NA,"2025-07-02 09:53:00"
"HYG",NA,"No",80.105,"-","Mixed trend","Mixed trend",80.1,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.11",80.11,"Neutral","79.42-80.79",FALSE,0.66,NA,"2025-07-02 09:53:00"
"MSTY",NA,"No",21.315,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.13-21.5",FALSE,8.64,NA,"2025-07-02 09:53:00"
"TSLT",NA,"No",15.08,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",14.93,"Neutral","13.83-16.23",FALSE,11.62,NA,"2025-07-02 09:53:00"
"XLU",NA,"No",81.47,"-","Mixed trend","Mixed trend",80.495,82,"-","High Value Zone: near resistance; watch for pullback or reversal","81.39-81.56",81.43,"Neutral","80.44-82.5",FALSE,1.73,NA,"2025-07-02 09:53:00"
"SLV",NA,"No",32.985,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.84-33.13",FALSE,2.11,NA,"2025-07-02 09:53:00"
"CONL",NA,"No",43.22,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.67-44.06",43.49,"Higher","42.14-44.27",FALSE,13.12,NA,"2025-07-02 09:53:00"
"ETHA",NA,"No",18.53,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.58",18.54,"Neutral","18.39-18.67",FALSE,6.58,NA,"2025-07-02 09:53:00"
"BITX",NA,"No",53.917,"Moderate","Mixed trend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",53.71,"Neutral","53.45-54.39",FALSE,7.41,NA,"2025-07-02 09:53:00"
"XLI",NA,"No",147.61,"-","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.42-147.5",147.46,"Lower","140.13-152.85",FALSE,2.02,NA,"2025-07-02 09:53:00"
"MSTX",NA,"No",35.68,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.51,"Neutral","35.11-36.26",FALSE,16.93,NA,"2025-07-02 09:53:00"
"BITO",NA,"No",20.72,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.71,"Neutral","20.62-20.83",FALSE,4.71,NA,"2025-07-02 09:53:00"
"TSLG",NA,"No",5.5199,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.3",5.46,"Neutral","4.93-6.07",FALSE,11.34,NA,"2025-07-02 09:53:00"
"CONY",NA,"No",8.87,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.77-8.97",FALSE,7.9,NA,"2025-07-02 09:53:00"
"RSP",NA,"No",183.245,"-","Mixed trend","Mixed trend",179.35,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.17-183.54",183.35,"Lower","181.11-183.6",FALSE,2,NA,"2025-07-02 09:53:00"
"XLRE",NA,"No",41.49,"-","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.46-41.46",41.46,"Neutral","41.23-41.77",FALSE,2.47,NA,"2025-07-02 09:53:00"
"AGG",NA,"No",98.575,"Moderate","Mixed trend","Mixed trend",98.545,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.56-98.61",98.58,"Lower","98.26-98.65",FALSE,0.6,NA,"2025-07-02 09:53:00"
"VFH",NA,"No",127.655,"-","Mixed trend","Mixed trend",124.72,128.35,"-","High Value Zone: near resistance; watch for pullback or reversal","127.47-127.47",127.47,"Neutral","126.08-129.23",FALSE,2.29,NA,"2025-07-02 09:54:00"
"SCHG",NA,"No",28.9801,"Moderate","Mixed trend","Mixed trend",28.635,29.2799,"Buy Signal","Buy signal generated - watch for recovery/decline","28.8-28.98",28.89,"Neutral","28.78-29.18",FALSE,2.89,NA,"2025-07-02 09:54:00"
"INTC","Large","Yes",21.82,"Moderate","Downtrend","Mixed trend",21.82,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.94-22.74",22.47,"Higher","21.05-22.03",FALSE,6.66,-4.48,"2025-07-02 09:50:00"
"XOM","Large","Yes",109.26,"Moderate","Downtrend","Mixed trend",107.15,110.5,"-","Balanced Zone: price is rising with room to resistance;","109.74-109.74",109.74,"Neutral","104.72-112.18",FALSE,2.75,7.54,"2025-07-02 09:51:00"
"HES","Large","Yes",141.0675,"-","Downtrend","Mixed trend",137.72,143.28,"-","Balanced Zone: price is rising with room to resistance;","141.16-141.16",141.16,"Lower","137.47-141.56",FALSE,2.65,7.2,"2025-07-02 09:52:00"
"TSLY",NA,"No",7.9421,"Moderate","Downtrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.78,"Neutral","7.66-8.21",FALSE,8.18,NA,"2025-07-02 09:52:00"
"FXI",NA,"No",36.535,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.56,"Neutral","36.39-36.68",FALSE,2.29,NA,"2025-07-02 09:53:00"
"EWZ",NA,"No",28.545,"-","Downtrend","Mixed trend",27.77,28.92,"Buy Signal","Buy signal generated - watch for recovery/decline","28.55-28.55",28.55,"Neutral","28.01-29.08",FALSE,2.06,NA,"2025-07-02 09:53:00"
"LABD",NA,"No",7.19,"Weak","Downtrend","Mixed trend",6.95,7.695,"Buy Signal","Buy signal generated - watch for recovery/decline","7.19-7.24",7.2,"Higher","6.88-7.47",FALSE,9.18,NA,"2025-07-02 09:53:00"
"EOSE","Small","No",5.015,"Moderate","Downtrend","Mixed trend",4.215,5.28,"-","Balanced Zone: price is rising with room to resistance;","5.07-5.07",5.07,"Higher","4.74-5.29",FALSE,7.84,-4.52,"2025-07-02 09:54:00"
"BRKU",NA,"No",25.026,"Weak","Uptrend","Downtrend",24.8508,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.89-25.15",25.13,"Neutral","24.3-25.74",FALSE,3.37,NA,"2025-07-02 09:52:00"
"UVXY",NA,"No",18.7,"Weak","Mixed trend","Downtrend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Higher","18.49-18.9",FALSE,12.13,NA,"2025-07-02 09:53:00"
