"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",4.93666666666667,4.992,5.006,2.23,121.38,123.84,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.73,"4.53-4.73","4.04-5.81","Neutral","True",22.15,7,"2025-09-19 06:02:00"
"NITO","-",NA,"No",0.159866666666667,0.16,0.16,0.16,-0.08,-0.11,"Moderate","Mixed trend","Downtrend","Hold","-",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",0,"0.16-0.16","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:03:00"
"QS","Mid",NA,"No",12.15,12.114,12.136,12.13,0.16,-0.13,"Moderate","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",11.76,"11.86-12.03","11.44-12.91","Neutral","False",7.66,-0.86,"2025-09-19 06:01:00"
"GOOGL","Large","Good","Yes",252.4,252.479,252.238,252.03,0.15,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",246.96,"247.35-249.88","230.32-267.48","Lower","False",3.26,9.38,"2025-09-19 06:01:00"
"RIVN","Large",NA,"No",14.8033333333333,14.801,14.798,14.68,0.84,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.65-14.97","Neutral","False",4.7,-3.21,"2025-09-19 06:02:00"
"CRCL","Large",NA,"No",143.72,143.837,143.826,140.42,2.35,2.43,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak",141.12,"140.72-142.28","119.28-161.56","Lower","False",9.1,-1.74,"2025-09-19 06:02:00"
"CRSP","Mid",NA,"No",63.22,63.298,NA,62.94,0.44,0.57,"Moderate","Mixed trend","Uptrend","Hold","Oversold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.96-62.59","55.44-67.98","Lower","False",4.78,-5.4,"2025-09-19 05:59:00"
"DUO","Nano","Moderate","No",3.98333333333333,3.976,3.947,3.97,0.34,0.16,"Good","Mixed trend","Uptrend","Hold","Overbought",2.04,5.46,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",3.88,"3.82-3.88","3.78-4.2","Neutral","False",9.3,7.75,"2025-09-19 06:02:00"
"SPY","-",NA,"No",660.856666666667,660.917,661.08,662.26,-0.21,-0.2,"Moderate","Mixed trend","Uptrend","Hold","Oversold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"647.64-654.25","648.55-672.02","Higher","False",1.71,NA,"2025-09-19 06:03:00"
"TQQQ","-",NA,"No",101.103333333333,101.125,101.205,100.98,0.12,0.14,"Moderate","Mixed trend","Uptrend","Hold","Oversold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.08-100.09","99.81-101.74","Higher","False",7.22,NA,"2025-09-19 06:03:00"
"QQQ","-",NA,"No",595.76,595.79,595.934,595.32,0.07,0.08,"Moderate","Downtrend","Uptrend","Hold","Oversold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"583.84-589.8","584.72-605.95","Higher","False",2.45,NA,"2025-09-19 06:03:00"
"IWM","-",NA,"No",244.703333333333,244.75,244.86,244.84,-0.06,-0.04,"Moderate","Downtrend","Uptrend","Hold","Oversold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.81-242.25","244.62-245.09","Higher","False",2.04,NA,"2025-09-19 06:02:00"
"UPS","Large","Good","Yes",86.3666666666667,86.268,86.211,85.05,1.55,1.43,"Moderate","Uptrend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.64-85.51","78.48-96.45","Higher","False",2.73,6.72,"2025-09-19 06:02:00"
"TLT","-",NA,"No",89.0766666666667,89.064,89.067,89.19,-0.13,-0.14,"Moderate","Uptrend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Weak",87.22,"87.3-88.19","88.81-89.38","Neutral","False",1.23,NA,"2025-09-19 06:03:00"
"NVDA","Large","Good","Yes",175.56,175.577,175.616,176.24,-0.39,-0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak",172.48,"172.05-173.8","175.17-175.98","Higher","False",5.67,3.51,"2025-09-19 06:02:00"
"TSLA","Large","Moderate","Yes",421.493333333333,421.499,421.495,416.85,1.11,1.12,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",412.58,"413.06-417.28","419.83-423.09","Neutral","False",5.73,1.66,"2025-09-19 06:02:00"
"AAPL","Large","Good","Yes",239.506666666667,239.616,239.693,237.88,0.68,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.72-237.11","237.5-241.42","Neutral","False",3.38,6.6,"2025-09-19 06:02:00"
"AMZN","Large","Good","Yes",232.156666666667,232.111,231.962,231.23,0.4,0.38,"Good","Mixed trend","Mixed trend","Hold","Overbought",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.52-229.84","231.88-234.12","Higher","False",3.05,6.55,"2025-09-19 06:02:00"
"ASST","Micro",NA,"No",4.17666666666667,4.177,4.193,3.82,9.34,9.35,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","None",3.92,"4.1-4.14","3.72-4.53","Neutral","False",16.51,-0.93,"2025-09-19 06:02:00"
"RXRX","Mid",NA,"No",4.99,4.989,4.988,4.93,1.22,1.2,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.89-4.94","4.97-5.04","Higher","False",8.57,-1.81,"2025-09-19 06:02:00"
"JOBY","Large",NA,"No",14.71,14.713,14.727,14.63,0.55,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",14.7,"14.42-14.56","14.62-14.82","Neutral","False",6.97,-1.07,"2025-09-19 06:00:00"
"MGIH","Nano",NA,"No",2.92333333333333,2.911,2.944,2.44,19.81,19.3,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak",2.94,"2.86-2.89","2.32-3.55","Neutral","False",9.94,-0.97,"2025-09-19 06:02:00"
"AVGO","Large","Moderate","Yes",345.83,346.041,346.024,345.35,0.14,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.91-342.37","345.07-346.76","Neutral","False",4.89,3.91,"2025-09-19 06:02:00"
