"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROIV","Large",NA,"No",15.17,15.233,15.317,14.18,6.98,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","13.99-15.52","Higher","True",2.32,-1.09,"2025-09-17 17:23:00"
"HOLX","Large","Moderate","Yes",67.26,67.33,67.453,63.33,6.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",66.59,"64.42-64.42","66.08-69.05","Neutral","True",1.81,2.41,"2025-09-17 17:25:00"
"WDAY","Large","Moderate","Yes",236.406666666667,236.381,235.701,219.01,7.94,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","231.45-241.4","Neutral","True",3.47,2.15,"2025-09-17 17:38:00"
"QFIN","Mid","Moderate","No",30.9033,30.814,30.768,28.84,7.15,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.39-31.4","Neutral","True",3.51,7.05,"2025-09-17 17:37:00"
"SPRC","Nano",NA,"No",4.42996666666667,4.431,4.459,1.84,140.76,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.07","3.41-5.41","Neutral","True",8.94,-22.66,"2025-09-17 17:40:00"
"GV","Nano",NA,"No",2.68,2.673,2.694,1.665,60.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.7,"2.23-2.65","2.01-3.48","Neutral","True",7.87,-1.36,"2025-09-17 17:40:00"
"EDUC","Nano",NA,"No",1.6136,1.627,1.673,1.366,18.13,"16.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","1.3-1.72","Neutral","True",4.71,-0.61,"2025-09-17 17:39:00"
"IPM","Nano",NA,"No",2.32,2.316,2.328,1.93,20.21,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.3","1.68-2.97","Neutral","True",3.48,-0.33,"2025-09-17 17:39:00"
"LINK","Micro",NA,"No",11,10.923,10.956,8.87,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.59,"8.69-9.59","10.36-12.4","Neutral","True",9.58,-0.2,"2025-09-17 16:53:00"
"SHPH","Nano",NA,"No",4.23606666666667,4.274,4.339,3.58,18.33,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.04","3.9-4.59","Neutral","True",7.86,-46.34,"2025-09-17 17:39:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","10.61-15.69","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"NBTX","-",NA,"No",15.9333333333333,15.891,15.704,9.74,63.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",10.67,"10.15-10.67","5.31-25.47","Neutral","True",6.59,NA,"2025-09-17 17:41:00"
"ASTI","Nano","Moderate","No",2.24166666666667,2.233,2.245,1.95,14.96,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.11","1.91-2.55","Neutral","True",11.99,8.75,"2025-09-17 17:42:00"
"EEM","-",NA,"No",53.3339333333333,53.388,53.379,53.03,0.57,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.26-52.8","53.05-53.56","Neutral","True",1.2,NA,"2025-09-17 17:24:00"
"EWZ","-",NA,"No",30.95,30.944,30.947,30.69,0.85,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.75-31.28","Higher","True",1.77,NA,"2025-09-17 17:41:00"
"TNA","-",NA,"No",43.9767666666667,43.982,43.976,43.56,0.96,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.1-43.54","42.7-45.25","Neutral","True",4.35,NA,"2025-09-17 17:43:00"
"BIDU","Large","Good","No",137.883566666667,137.925,138.156,123.79,11.39,"8.25","Good","Downtrend","Uptrend","Hold","Oversold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.08,"130.99-133.08","135.4-140.2","Neutral","True",2.82,10.93,"2025-09-17 17:40:00"
"TOMZ","Nano",NA,"No",0.974666666666667,1.01,1.025,0.842,15.76,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.96","0.85-1.11","Higher","True",6.11,-0.23,"2025-09-17 17:33:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"PYPL","Large","Good","Yes",69.3733333333333,69.348,69.287,66.85,3.77,"0.2","Moderate","Uptrend","Mixed trend","Hold","Overbought",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",69.02,"68-68","68.47-70.28","Neutral","True",2.94,4.67,"2025-09-17 17:39:00"
"BLSH","Mid",NA,"No",56.83,56.625,56.265,51.36,10.65,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone","-","Very Strong",56.55,"53.52-54.23","55.4-58.67","Neutral","True",9.56,-2.53,"2025-09-17 17:39:00"
"KRE","-",NA,"No",64.5666666666667,64.545,64.516,63.69,1.38,"0.38","Good","Uptrend","Mixed trend","Hold","-",60.87,68.48,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.28-63.92","63.91-65.36","Neutral","True",1.85,NA,"2025-09-17 17:30:00"
"RGC","Mid",NA,"No",15.42,15.46,15.532,14.31,7.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","14.34-16.24","Neutral","True",19.78,-0.01,"2025-09-17 17:38:00"
"FGNX","Micro",NA,"No",8.52,8.515,8.446,6.81,25.11,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",8.37,"7.93-8.37","1.76-14.79","Neutral","True",14.79,-13.03,"2025-09-17 17:39:00"
"AKTX","Nano",NA,"No",0.7938,0.798,0.801,0.755,5.14,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.56-1.03","Neutral","True",6.32,0,"2025-09-17 17:33:00"
"CDT","-",NA,"No",0.905466666666667,0.906,0.903,0.642,41.04,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.88,"0.63-0.88","0.75-1.03","Neutral","True",17.12,NA,"2025-09-17 17:41:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"VVOS","Nano",NA,"No",3.38976666666667,3.386,3.404,3.4,-0.3,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.36","2.77-3.97","Neutral","True",8.05,-1.16,"2025-09-17 17:40:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"BMNR","Mid",NA,"No",57.21,57.16,57.082,55.93,2.29,"0.59","Moderate","Uptrend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.7-58.88","Neutral","False",11.75,-3.03,"2025-09-17 17:39:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.12-587.86","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"QTUM","-",NA,"No",101.766633333333,101.654,101.619,100.75,1.01,"0.15","Good","Uptrend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.73-100.75","100.62-103.36","Higher","False",1.64,NA,"2025-09-17 16:49:00"
"TSLA","Large","Moderate","Yes",425.670033333333,425.674,425.677,421.62,0.96,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",421.41,"418.67-419.36","420.49-431.18","Neutral","False",3.88,1.69,"2025-09-17 17:39:00"
"AAPL","Large","Good","Yes",239.2602,239.246,239.258,238.15,0.47,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",234.22,"234.47-236.87","238.6-240.11","Neutral","False",1.97,6.6,"2025-09-17 17:44:00"
"OPEN","Mid",NA,"No",10.1866666666667,10.185,10.189,8.92,14.2,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.09,"8.83-8.83","9.59-10.81","Neutral","False",13.71,-0.43,"2025-09-17 17:38:00"
"SNAP","Large",NA,"No",8.01333333333333,8.015,8.015,7.74,3.53,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.94,"7.91-8","7.9-8.15","Neutral","False",3.48,-0.32,"2025-09-17 17:38:00"
"SOUN","Mid",NA,"No",15.17,15.168,15.158,14.69,3.27,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.02,"14.88-15.16","14.8-15.61","Neutral","False",5.85,-0.68,"2025-09-17 17:39:00"
"DNN","Mid",NA,"No",2.56,2.559,2.552,2.5,2.4,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.51-2.62","Neutral","False",5.43,-0.07,"2025-09-17 17:28:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.3299333333333,12.342,12.352,11.51,7.12,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.21,"11.72-11.72","11.88-12.77","Neutral","False",6.84,-0.45,"2025-09-17 17:40:00"
"GSAT","Mid",NA,"No",34.7520333333333,34.712,34.588,32.09,8.3,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","34.2-35.83","Neutral","False",4.41,-0.4,"2025-09-17 17:40:00"
"UPWK","Mid","Good","No",18.25,18.242,18.179,17.1,6.73,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.59,"17.18-17.59","18.01-18.65","Neutral","False",3.76,1.72,"2025-09-17 17:27:00"
"VZ","Large","Good","Yes",44.1792666666667,44.171,44.18,43.74,1,"0.2","Moderate","Mixed trend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","43.93-44.49","Neutral","False",1.41,4.3,"2025-09-17 17:36:00"
"MIGI","-",NA,"No",0.437266666666667,0.445,0.438,0.42,4.11,"4.04","Moderate","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.43","0.4-0.47","Higher","False",10.83,NA,"2025-09-17 17:05:00"
"XHLD","-",NA,"No",0.351666666666667,0.352,0.352,0.349,0.76,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 17:42:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",659.583333333333,659.592,659.592,660,-0.06,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","656.97-662.14","Neutral","False",0.74,NA,"2025-09-17 17:42:00"
"VOO","-",NA,"No",606.503333333333,606.478,606.458,606.79,-0.05,"0","Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",594.86,"594.37-600.43","603.12-609.71","Neutral","False",0.8,NA,"2025-09-17 17:29:00"
"QQQ","-",NA,"No",590.370266666667,590.307,590.359,591.18,-0.14,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"578.56-584.47","587.73-593.02","Neutral","False",1.15,NA,"2025-09-17 17:43:00"
"SOXL","-",NA,"No",30.5402,30.545,30.547,30.48,0.2,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.14,"29.27-30.14","29.9-31.17","Neutral","False",5.97,NA,"2025-09-17 17:43:00"
"TQQQ","-",NA,"No",98.5069666666667,98.503,98.505,98.96,-0.46,"-0.07","Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.52","97.26-99.75","Neutral","False",3.57,NA,"2025-09-17 17:43:00"
"XLF","-",NA,"No",54.0667,54.075,54.074,53.56,0.95,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.79-54.32","Neutral","False",1.68,NA,"2025-09-17 17:37:00"
"RGTX","-",NA,"No",86.1366666666667,86.096,86.433,70.84,21.59,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",43.6,87.94,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.88,"69.08-73.88","79.57-96.22","Neutral","False",15.25,NA,"2025-09-17 17:34:00"
"VWO","-",NA,"No",54.4629666666667,54.467,54.507,54.18,0.52,"0.4","Good","Mixed trend","Uptrend","Hold","-",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",52.92,"53.37-53.92","54.39-54.7","Higher","False",1.13,NA,"2025-09-17 17:38:00"
"KWEB","-",NA,"No",42.6927666666667,42.704,42.714,41.43,3.05,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.14,"41.84-42.26","42.38-42.99","Neutral","False",2.41,NA,"2025-09-17 17:44:00"
"DIA","-",NA,"No",461.456666666667,461.422,461.323,458.78,0.58,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.68-463.87","Neutral","False",0.91,NA,"2025-09-17 17:41:00"
"AMZN","Large","Good","Yes",231.766733333333,231.734,231.687,234.05,-0.98,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.31,"231.31-231.31","230.06-233.28","Neutral","False",1.83,6.55,"2025-09-17 17:44:00"
"BTG","Mid",NA,"No",4.34036666666667,4.337,4.332,4.32,0.47,"-1.04","Good","Uptrend","Mixed trend","Hold","-",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong",4.38,"4.34-4.39","4.26-4.41","Neutral","False",3.28,-0.35,"2025-09-17 17:34:00"
"PAY","Mid","Moderate","No",35.8633333333333,35.564,35.351,33.07,8.45,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",35.68,"34.7-35.16","35.49-36.52","Neutral","False",3.91,0.44,"2025-09-17 17:28:00"
"RZLT","Small",NA,"No",7.7528,7.742,7.708,7.72,0.42,"-","Good","Uptrend","Mixed trend","Hold","Overbought",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS Positive News","Strong",7.67,"7.6-7.67","7.6-7.93","Neutral","False",3.51,-1.16,"2025-09-17 17:34:00"
"BIIB","Large","Good","Yes",145.376666666667,145.086,144.86,143.68,1.18,"-","Good","Uptrend","Mixed trend","Hold","-",129.84,153.67,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong",142.1,"142.47-143.93","143.89-146.37","Neutral","False",2.72,10.45,"2025-09-17 17:18:00"
"EXLS","Mid","Good","No",42.5633333333333,42.541,42.531,42.33,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",42.14,"41.71-42.13","42.05-43.14","Neutral","False",3,1.45,"2025-09-17 16:36:00"
"UAL","Large","Good","Yes",105.77,105.663,105.692,104.2,1.51,"-","Good","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.85-106.68","Neutral","False",4.22,9.97,"2025-09-17 16:53:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.72-112.41","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
