"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",37.21,37.221,37.219,37.15,0.16,0.19,"Good","Mixed trend","Uptrend","-",33.28,38.01,0.22,"Moderate","Price between support and resistance","-",36.26,"36.47-36.84","37.12-37.32","Neutral","True",2.16,NA,"2025-09-03 09:16:00"
"SWIN","Micro",NA,"No",4.25,4.25,4.243,4.22,0.71,0.7,"Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.33,"4.31-4.63","3.57-4.92","Neutral","True",11.54,-0.53,"2025-09-03 09:17:00"
"LUD","Micro",NA,"No",8.87,8.872,8.684,9.87,-10.13,-10.12,"Moderate",NA,"Uptrend","-",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.44,"8.3-8.44","8.18-9.13","Lower","True",10.71,-0.02,"2025-09-03 08:51:00"
"JNUG","-",NA,"No",119.33,119.314,118.886,116.14,2.75,2.73,"Moderate",NA,"Uptrend","-",80.36,119.65,0.1,"Moderate","Elevated Zone - Price near resistance","-",116.62,"115.87-118.14","117.09-121.41","Neutral","True",5.44,NA,"2025-09-03 09:16:00"
"LABU","-",NA,"No",76.33,76.365,76.116,76.2,0.17,0.22,"Moderate",NA,"Uptrend","Overbought",60.91,79.44,0.21,"Moderate","Price between support and resistance","-",74.48,"74.8-75.57","74.2-78.55","Neutral","True",6.52,NA,"2025-09-03 09:14:00"
"SMR","Mid",NA,"No",39.33,39.253,39.308,37.24,5.61,5.41,"Moderate","Uptrend","Mixed trend","-",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",39.13,"38.15-38.17","38.86-40.08","Neutral","True",8.7,-1.19,"2025-09-03 09:14:00"
"DLTR","Large","Good","Yes",102.8,102.925,103.37,111.35,-7.68,-7.57,"Moderate","Mixed trend","Mixed trend","-",106.19,120.72,1.82,"Good","Low Value Zone - Price below support","-",113.77,"105.42-114.16","95.91-109.49","Higher","True",2,5.07,"2025-09-03 09:13:00"
"REVG","Mid","Good","No",57.99,56.884,56.622,51.8,11.95,9.81,"Good","Mixed trend","Mixed trend","-",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.04,"51.8-56.04","53.52-59.5","Lower","True",2.26,1.95,"2025-09-03 09:10:00"
"ZS","Large",NA,"No",276.18,277.635,278.085,274.57,0.59,1.12,"Moderate","Mixed trend","Mixed trend","-",265.2,325.64,5.45,"Good","Price between support and resistance","-",270.48,"270.66-273.42","269.45-283.85","Neutral","True",2.11,-0.25,"2025-09-03 09:15:00"
"BURU","Nano","Poor","No",0.2093,0.209,0.211,0.162,29.2,28.99,"Moderate","Mixed trend","Mixed trend","-",0.15,0.51,44.73,"Moderate","Price between support and resistance","-",0.23,"0.23-0.23","0.18-0.23","Neutral","True",10.47,7.81,"2025-09-03 09:15:00"
"FIG","Large",NA,"No",66.9,66.894,66.861,65.57,2.03,2.02,"Moderate","Mixed trend","Mixed trend","-",67.03,75.49,-6.79,"Hold","Value Zone - Price near support","-",66.94,"66.9-66.98","66.45-67.34","Neutral","True",13.24,-5.16,"2025-09-03 09:15:00"
"NAMM","Micro","Poor","No",3.4987,3.485,3.472,3.03,15.47,15.02,"Moderate","Mixed trend","Mixed trend","-",2.69,16.31,38.66,"Moderate","Price between support and resistance","-",3.48,"3.46-3.5","2.93-4.07","Neutral","True",18.39,0.07,"2025-09-03 09:15:00"
"KWM","Micro",NA,"No",2.13,2.119,2.104,2.14,-0.47,-0.99,"Moderate","Mixed trend","Mixed trend","Overbought",1.7,5.83,8.3,"Hold","Price between support and resistance","-",1.96,"2.02-2.09","1.96-2.29","Neutral","True",15.17,-0.2,"2025-09-03 09:12:00"
"VOO","-",NA,"No",590.92,590.921,590.833,588.71,0.38,0.38,"Good","Mixed trend","Mixed trend","-",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"579.1-585.01","589.2-592.64","Higher","True",0.8,NA,"2025-09-03 09:16:00"
"ADN","-",NA,"No",3.77,3.764,3.797,3.84,-1.82,-1.99,"Moderate","Mixed trend","Mixed trend","-",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News",3.76,"3.69-3.73","3.17-4.37","Neutral","True",13.04,NA,"2025-09-03 09:10:00"
"PYPL","Large","Good","Yes",69.32,69.294,69.302,69.25,0.1,0.06,"Moderate","Mixed trend","Downtrend","-",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-",67.62,"67.93-68.63","68.82-69.82","Neutral","True",2.44,4.67,"2025-09-03 09:12:00"
"GGLS","-",NA,"No",9.64,9.631,9.645,10.35,-6.86,-6.94,"Moderate","Mixed trend","Downtrend","-",10.16,13.93,19.29,"Good","Buy signal generated - watch for further decline","Buy Signal",9.65,"9.64-9.66","9.49-9.77","Neutral","True",3.02,NA,"2025-09-03 09:16:00"
"CRM","Large","Good","Yes",254.8983,254.804,254.382,252.86,0.81,0.77,"Moderate","Uptrend","Uptrend","Overbought",242.24,283.04,2.84,"Moderate","Price between support and resistance","-",254.22,"254.22-254.22","253.49-256.25","Neutral","False",3.19,6.38,"2025-09-03 09:14:00"
"SOUN","Mid",NA,"No",13.71,13.693,13.653,13.42,2.16,2.03,"Good","Uptrend","Uptrend","Overbought",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",13.64,"13.35-13.42","13.52-13.9","Neutral","False",6.79,-0.68,"2025-09-03 09:14:00"
"BA","Large",NA,"Yes",237.65,237.423,237.353,237.38,0.11,0.02,"Moderate","Uptrend","Uptrend","-",217.08,248.16,0.53,"Moderate","Price between support and resistance","-",233.24,"232.9-235.27","236.76-238.01","Lower","False",2.15,-16.54,"2025-09-03 09:13:00"
"AEO","Mid","Moderate","No",13.7,13.688,13.664,13.51,1.41,1.32,"Moderate","Mixed trend","Uptrend","-",10.78,13.95,0.16,"Moderate","Elevated Zone - Price near resistance","-",13.55,"13.43-13.55","13.32-14.08","Neutral","False",6.45,0.98,"2025-09-03 09:10:00"
"NIO","Large",NA,"No",6.43,6.428,6.429,6.58,-2.28,-2.31,"Good","Mixed trend","Uptrend","-",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.45,"6.43-6.53","6.35-6.51","Neutral","False",3.94,-1.64,"2025-09-03 09:14:00"
"GOOG","Large","Good","Yes",226.6,226.605,226.414,211.99,6.89,6.89,"Good","Mixed trend","Uptrend","-",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.33,"224-224.43","225.12-228","Neutral","False",1.66,9.37,"2025-09-03 09:14:00"
"SINT","Nano",NA,"No",5.42,5.421,5.404,4.57,18.6,18.63,"Good","Mixed trend","Uptrend","-",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.9,"4.66-5.37","4.04-6.8","Neutral","False",5.76,-8.4,"2025-09-03 09:15:00"
"AIHS","Nano",NA,"No",3.41,3.425,3.449,2.4,42.08,42.7,"Moderate","Mixed trend","Uptrend","-",1.23,3.14,0.64,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"2.53-3.32","2.8-4.12","Neutral","False",10.76,-2.84,"2025-09-03 09:15:00"
"SOGP","Micro","Moderate","No",22.6,22.149,21.724,21.87,3.34,1.28,"Moderate","Mixed trend","Uptrend","Overbought",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",20.5,"18.49-20.5","19.6-25.6","Neutral","False",9.37,0.84,"2025-09-03 09:15:00"
"GGLL","-",NA,"No",55.64,55.651,55.576,48.73,14.18,14.2,"Good","Mixed trend","Uptrend","-",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.08,"54.53-54.53","54.63-56.67","Neutral","False",3.17,NA,"2025-09-03 09:16:00"
"SOXS","-",NA,"No",7.32,7.327,7.34,7.35,-0.41,-0.31,"Moderate","Mixed trend","Uptrend","Oversold",6.41,10.19,3.04,"Moderate","Price between support and resistance","-",7.32,"7.29-7.38","7.27-7.38","Neutral","False",9.24,NA,"2025-09-03 09:16:00"
"YINN","-",NA,"No",46.57,46.57,46.573,47.96,-2.9,-2.9,"Moderate","Mixed trend","Uptrend","-",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",46.06,"45.64-46.1","46.22-46.92","Higher","False",5.4,NA,"2025-09-03 09:14:00"
"XOM","Large","Good","Yes",113.4,113.404,113.53,114.69,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","-",106.77,119.59,0.62,"Hold","Price between support and resistance","-",113.46,"113.46-113.46","112.31-114.5","Neutral","False",1.79,7.04,"2025-09-03 09:14:00"
"IAUM","-",NA,"No",35.44,35.437,35.379,35.27,0.48,0.47,"Moderate","Mixed trend","Uptrend","Overbought",32.55,36.1,0.3,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.73-35.09","35.39-35.75","Higher","False",1.69,NA,"2025-09-03 09:14:00"
"SGOL","-",NA,"No",33.92,33.884,33.824,33.74,0.53,0.43,"Moderate","Mixed trend","Uptrend","Overbought",31.13,34.52,0.3,"Moderate","Elevated Zone - Price near resistance","-",33.32,"33.24-33.58","33.65-34.18","Neutral","False",1.68,NA,"2025-09-03 09:15:00"
"ALLR","Nano","Moderate","No",1.59,1.591,1.596,1.6,-0.63,-0.59,"Moderate","Mixed trend","Uptrend","Oversold",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News",1.59,"1.56-1.57","1.57-1.62","Higher","False",6.48,5.75,"2025-09-03 09:10:00"
"GMAB","Large","Moderate","No",26.6,26.588,26.609,25.89,2.74,2.7,"Moderate","Mixed trend","Uptrend","-",21.62,26.57,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",26.26,"26.07-26.26","25.56-27.63","Neutral","False",2.69,1.93,"2025-09-03 09:15:00"
"STTK","-",NA,"No",1.1299,1.131,1.125,1.01,11.87,11.98,"Moderate","Mixed trend","Uptrend","-",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News",1.12,"1.09-1.09","1.07-1.19","Neutral","False",8.62,NA,"2025-09-03 09:17:00"
"IVVD","-",NA,"No",1.03,1.026,1.02,1.03,0,-0.42,"Moderate","Mixed trend","Uptrend","Overbought",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News",1.02,"1.02-1.02","1-1.04","Lower","False",11.54,NA,"2025-09-03 09:17:00"
"OPEN","Mid",NA,"No",5.33,5.336,5.347,5.09,4.72,4.83,"Moderate","Downtrend","Uptrend","Oversold",1.94,6,0.29,"Hold","Price between support and resistance","-",5.22,"5.21-5.24","5.18-5.48","Neutral","False",14.47,-0.43,"2025-09-03 09:14:00"
"NBY","Nano","Moderate","No",2.5699,2.619,2.691,2.28,12.71,14.85,"Moderate","Downtrend","Uptrend","Oversold",0.7,2.6,0.2,"Hold","Elevated Zone - Price near resistance","-",2.37,"2.31-2.37","2.3-2.84","Higher","False",5.08,2.3,"2025-09-03 09:15:00"
"XLE","-",NA,"No",89.57,89.6,89.612,90.52,-1.05,-1.02,"Moderate","Downtrend","Uptrend","-",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"87.78-88.67","88.63-90.54","Neutral","False",1.44,NA,"2025-09-03 09:15:00"
"QMMM","Small",NA,"No",7.37,7.335,7.134,6.52,13.04,12.5,"Moderate",NA,"Uptrend","Overbought",2.18,6.9,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.86,"6.52-6.98","5.81-8.93","Neutral","False",7.38,-0.17,"2025-09-03 09:15:00"
"TSLA","Large","Moderate","No",335.2,335.168,335.008,329.36,1.77,1.76,"Good","Uptrend","Mixed trend","-",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.62,"334.4-334.69","333.7-336.7","Neutral","False",3.88,1.67,"2025-09-03 09:14:00"
"INTC","Large",NA,"Yes",24.22,24.211,24.192,24.21,0.04,0,"Good","Uptrend","Mixed trend","Overbought",21.62,27.13,1.13,"Hold","Price between support and resistance","-",24.15,"24.14-24.15","24.14-24.25","Lower","False",4.25,-4.77,"2025-09-03 09:14:00"
"TOST","Large","Moderate","No",41.71,41.646,41.579,43.79,-4.75,-4.9,"Moderate","Uptrend","Mixed trend","Overbought",42.8,50.78,7.02,"Good","Low Value Zone - Price below support","-",41.79,"41.79-41.79","39.7-43.68","Neutral","False",3.34,0.39,"2025-09-03 09:15:00"
"AAPD","-",NA,"No",15.15,15.13,15.119,15.69,-3.44,-3.57,"Moderate","Uptrend","Mixed trend","Overbought",15.38,18.58,9.37,"Moderate","Low Value Zone","-",14.7,"14.85-15","14.92-15.36","Neutral","False",2.49,NA,"2025-09-03 09:15:00"
"SOXL","-",NA,"No",25.3809,25.368,25.328,25.25,0.52,0.47,"Good","Uptrend","Mixed trend","Overbought",24.81,30.33,11.54,"Moderate","Price between support and resistance","-",25.48,"25.47-25.48","25.16-25.6","Neutral","False",5.99,NA,"2025-09-03 09:16:00"
"SPY","-",NA,"No",642.81,642.779,642.668,640.27,0.4,0.39,"Good","Uptrend","Mixed trend","-",613.68,664.13,0.9,"Moderate","Price between support and resistance","-",642.63,"642.63-642.63","641.77-643.85","Neutral","False",0.75,NA,"2025-09-03 09:16:00"
"QQQ","-",NA,"No",569.8295,569.795,569.631,565.62,0.74,0.74,"Good","Uptrend","Mixed trend","Overbought",546.69,596.47,1.63,"Moderate","Price between support and resistance","-",568.86,"568.86-568.86","568.64-571.02","Neutral","False",1.16,NA,"2025-09-03 09:16:00"
"IBIT","-",NA,"No",63.2901,63.269,63.229,62.97,0.51,0.47,"Moderate","Uptrend","Mixed trend","Overbought",60.74,71.47,3.81,"Moderate","Price between support and resistance","-",63.26,"63.06-63.32","63-63.58","Neutral","False",3.17,NA,"2025-09-03 09:16:00"
"ETHA","-",NA,"No",33.1597,33.125,33.056,32.3,2.66,2.55,"Good","Uptrend","Mixed trend","Overbought",25.93,37.63,0.84,"Moderate","Price between support and resistance","-",33.02,"32.73-33.02","32.9-33.41","Neutral","False",5.06,NA,"2025-09-03 09:16:00"
"TSLY","-",NA,"No",7.9,7.893,7.892,7.76,1.8,1.71,"Moderate","Uptrend","Mixed trend","Overbought",7.61,9.15,8.98,"Moderate","Price between support and resistance","-",7.9,"7.9-7.9","7.85-7.93","Neutral","False",5.55,NA,"2025-09-03 09:16:00"
"ETHT","-",NA,"No",103.17,102.963,102.576,98.17,5.09,4.88,"Moderate","Uptrend","Mixed trend","Overbought",72.97,134.71,1.45,"Moderate","Price between support and resistance","-",102.65,"102.33-102.33","99.74-106.6","Neutral","False",10.06,NA,"2025-09-03 09:16:00"
"ETHE","-",NA,"No",36.16,36.103,36.017,35.21,2.7,2.54,"Good","Uptrend","Mixed trend","Overbought",28.31,41.04,0.85,"Moderate","Price between support and resistance","-",35.28,"35.44-35.8","35.69-36.63","Neutral","False",4.94,NA,"2025-09-03 09:16:00"
"FETH","-",NA,"No",43.67,43.638,43.58,42.63,2.44,2.36,"Moderate","Uptrend","Mixed trend","Overbought",34.23,49.66,0.84,"Moderate","Price between support and resistance","-",43.12,"42.8-43.23","43.27-43.9","Lower","False",5.03,NA,"2025-09-03 09:12:00"
"AVGO","Large","Moderate","Yes",303.2,302.822,302.179,298.24,1.66,1.54,"Good","Uptrend","Mixed trend","Overbought",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News",301.68,"298.99-298.99","301.35-307.4","Neutral","False",3.34,2.74,"2025-09-03 09:17:00"
"HOOD","Large","Moderate","No",101.76,101.734,101.705,100.84,0.91,0.89,"Moderate","Uptrend","Mixed trend","Overbought",96.67,120.35,4.68,"Moderate","Price between support and resistance","-",101.73,"101.55-101.77","101.14-102.35","Neutral","False",3.65,1.97,"2025-09-03 09:17:00"
"SCHD","-",NA,"No",27.75,27.744,27.741,27.84,-0.32,-0.35,"Moderate","Uptrend","Mixed trend","Overbought",26.38,28.66,0.56,"Moderate","Price between support and resistance","-",27.81,"27.8-27.82","27.69-27.77","Neutral","False",1.21,NA,"2025-09-03 09:17:00"
"CRML","Small",NA,"No",6.0391,5.938,5.894,5.815,3.85,2.12,"Good","Uptrend","Mixed trend","Overbought",3.95,7.85,1.09,"Hold","Price between support and resistance"," Positive News",5.86,"5.82-5.86","5.75-6.33","Neutral","False",10.56,-1.79,"2025-09-03 09:17:00"
"SBET","Mid",NA,"No",17.26,17.236,17.223,16.98,1.65,1.5,"Moderate","Uptrend","Mixed trend","-",17.36,41.37,-64.21,"Moderate","Low Value Zone"," Positive News",17.25,"17.13-17.29","17.13-17.35","Neutral","False",20.38,-13.58,"2025-09-03 09:17:00"
"SLB","Large","Good","Yes",35.49,35.405,35.37,35.9,-1.14,-1.38,"Moderate","Uptrend","Mixed trend","-",33.27,39.01,1.18,"Moderate","Price between support and resistance"," Positive News",35.38,"35.35-35.39","34.88-36.04","Neutral","False",2.92,2.92,"2025-09-03 09:12:00"
"NVDA","Large","Good","Yes",171.42,171.361,171.358,170.78,0.37,0.34,"Moderate","Mixed trend","Mixed trend","-",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.62,"171.58-171.87","170.79-171.99","Higher","False",2.54,3.52,"2025-09-03 09:14:00"
"AAPL","Large","Good","Yes",237.8,237.911,238.065,229.72,3.52,3.57,"Good","Mixed trend","Mixed trend","Oversold",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News",238.39,"238.29-238.49","236.49-239.11","Neutral","False",1.92,6.59,"2025-09-03 09:14:00"
"AMZN","Large","Good","Yes",225.71,225.697,225.573,225.34,0.16,0.16,"Good","Mixed trend","Mixed trend","-",217.16,241.86,2.02,"Good","Price between support and resistance","-",221.48,"221.2-223.45","224.72-226.69","Neutral","False",1.84,6.55,"2025-09-03 09:14:00"
"MSFT","Large","Good","Yes",503.2738,503.183,503.148,505.12,-0.37,-0.38,"Moderate","Mixed trend","Mixed trend","-",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-",492.94,"493.2-498.24","500.94-505.56","Neutral","False",1.22,13.63,"2025-09-03 09:13:00"
"META","Large","Good","Yes",739.9,739.75,739.595,735.11,0.65,0.63,"Moderate","Mixed trend","Mixed trend","Overbought",712.81,814.21,3.55,"Moderate","Price between support and resistance","-",725.2,"725.1-732.5","736.84-742.76","Neutral","False",2.27,27.55,"2025-09-03 09:15:00"
"HPE","Large","Moderate","Yes",22.7599,22.745,22.742,22.68,0.35,0.29,"Moderate","Mixed trend","Mixed trend","-",20.08,23.84,0.44,"Moderate","Price between support and resistance","-",22.54,"22.3-22.53","22.68-22.82","Neutral","False",2.13,1.04,"2025-09-03 09:14:00"
"JILL","Micro","Good","No",14.9,15.049,15.663,16.87,-11.68,-10.79,"Moderate","Mixed trend","Mixed trend","Oversold",15.06,17.94,0.59,"Hold","Value Zone - Price near support","-",14.7,"14.6-14.75","10.53-15.6","Lower","False",4,2.21,"2025-09-03 09:14:00"
"LULU","Large","Good","Yes",200.8,200.872,200.904,200.21,0.29,0.33,"Moderate","Mixed trend","Mixed trend","-",197.7,257.93,22.98,"Moderate","Value Zone - Price near support","-",196.98,"196.78-198.79","198.14-203.46","Neutral","False",3.22,14.7,"2025-09-03 09:14:00"
"BMNR","Mid",NA,"No",43.67,43.645,43.601,42.49,2.78,2.72,"Good","Mixed trend","Mixed trend","-",40,164.63,49.11,"Moderate","Price between support and resistance","-",43.74,"43.69-43.78","43.13-44.24","Higher","False",12.21,-3.03,"2025-09-03 09:14:00"
"LYFT","Mid","Poor","No",16.8799,16.86,16.831,16.8,0.48,0.36,"Moderate","Mixed trend","Mixed trend","-",14.54,17.81,0.45,"Hold","Price between support and resistance","-",16.66,"16.54-16.71","16.66-17.08","Neutral","False",3.74,0.23,"2025-09-03 09:14:00"
"JOBY","Large",NA,"No",13.65,13.65,13.612,13.38,2.02,2.02,"Moderate","Mixed trend","Mixed trend","-",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-",13.59,"13.57-13.62","13.43-13.74","Neutral","False",7.01,-1.07,"2025-09-03 09:14:00"
"PSNY","Mid",NA,"No",1.34,1.335,1.327,1.33,0.75,0.41,"Good","Mixed trend","Mixed trend","Overbought",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.49,"1.33-1.5","1.14-1.54","Neutral","False",4.39,-0.97,"2025-09-03 09:14:00"
"URG","Small",NA,"No",1.56,1.56,1.559,1.37,13.87,13.86,"Good","Mixed trend","Mixed trend","Overbought",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.57,"1.5-1.54","1.48-1.64","Neutral","False",6.54,-0.17,"2025-09-03 09:15:00"
"PLUG","Small",NA,"No",1.57,1.567,1.566,1.48,6.08,5.88,"Moderate","Mixed trend","Mixed trend","-",1.46,2.08,26.73,"Moderate","Price between support and resistance","-",1.59,"1.59-1.59","1.52-1.62","Neutral","False",7.12,-2.28,"2025-09-03 09:15:00"
"F","Large","Moderate","Yes",11.69,11.688,11.691,11.72,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend","-",10.97,12.26,0.72,"Moderate","Price between support and resistance","-",11.69,"11.69-11.69","11.64-11.73","Neutral","False",2.26,0.78,"2025-09-03 09:15:00"
"T","Large","Good","Yes",28.94,28.951,28.971,29.08,-0.48,-0.44,"Moderate","Mixed trend","Mixed trend","-",27.26,30.32,0.68,"Moderate","Price between support and resistance","-",28.42,"28.36-28.65","28.79-29.09","Neutral","False",2.15,1.75,"2025-09-03 09:15:00"
