"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.98,269.04,269.07,269.06,267.55,270.3118,267.04,268.88,268.817,268.773,270.71,-0.64,"-1.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",252.07,282.34,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",268.12,"258.73-268.75"," + Breakout Signal + ",NA,"267.81-270.08","Neutral","Neutral","227.36-309.12","219.21-259.44","False",1.97,7.9,"high","normal",FALSE,0.171309399672291,0.122836404243455,0.0967549866031523,-0.0445930880713506,-0.250319853145669,268.010595806852,267.211860832538,FALSE,"",7,245.57,0,8,0.372646359100376,269.676,265.378,NA,FALSE,89.4234549977774,56.9081838737745,75.6305841924404,97.5000000000023,12.317112969807,25.8402061855688,98.6301369863026,0.146407998420656,268.88043,269.184840833333,269.281175498905,268.281434501095,FALSE,FALSE,277.345549167237,251.259450832763,8.32846911145051,4.3572290978138,0.189955033082926,5.71230189454889,FALSE,FALSE,43.7072593774686,55.9936647212766,-2.26905411484909,-0.2891459074733,5.80183298587894,5.98526340675363,0.957099425740349,-1.53384339422338,-0.767357780565183,-0.639060248974904,-0.767357780565181,-1.53384339422338,0.95709942574036,5.98526340675363,10.382136173591,FALSE,FALSE,-2.43578716223717,FALSE,"2026-04-29 12:02:00",277.345549167237,251.259450832763,267.04,270.31,"","","","","","2026-04-29 12:02:00","2026-04-29 12:02:00",2026-04-29 12:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.79,0.263333333333333,0.5,53.2666666666667,1.97,0.0197,52.6633333333333,-16.3,52.6633333333333,7,0,0,0,0,4.49334600760456,FALSE,11.2333650190114,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",5,6.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.09,99.08,99.09,99.09,99.23,99.23,98.99,99.11,99.087,99.08,99.4,-0.31,"0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.13,103.07,2.03,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",99.01,"98.08-99.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"98.86-99.31","Neutral","Neutral","96.74-101.44","96.65-98.87","False",0.36,NA,"high","expanding",FALSE,0.00211933041269283,0.0201877460381652,-0.00504566325242994,-0.00504566325242994,-0.0100908173561967,98.9717371088735,98.9175197895431,FALSE,"",6,98.46,1,7,0.130610384977073,99.354,99.402,NA,TRUE,57.0448470994502,53.1790283802127,79.9847925664163,82.3321554770321,-1.8575763741658,10.1099332548151,40.0000000000114,0.00974617873556719,99.084802,99.1046475,99.1331746648282,99.0038653351718,FALSE,FALSE,99.9314527367105,98.9515472632895,7.23703870424924,1.30022723955959,0.0182813403548621,0.345096740346056,FALSE,FALSE,14.4418005317874,44.3200727815851,-5.43985096633016,0.0504846526655868,-0.372008847777992,0.161730516526834,-0.532021682393095,-0.522035940166646,-0.50205843960237,-0.311871227364187,-0.502058439602371,-0.522035940166643,-0.532021682393091,0.161730516526837,0.99028817691318,FALSE,TRUE,-0.647533000443256,FALSE,"2026-04-29 12:10:00",99.9314527367105,98.9515472632895,98.99,99.23,"","","","","","2026-04-29 12:10:00","2026-04-29 12:10:00",2026-04-29 12:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.03,0.676666666666667,0.5,54.5333333333333,0.36,0.0036,52.9066666666667,3.2,52.9066666666667,1,0,0,0,0,3.606463878327,FALSE,9.01615969581749,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",4,2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",36.96,36.9,36.98,36.94,35.96,38.1075,35.85,37.03,36.971,37.061,37.83,-2.3,"-2.94","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.33,44.31,11.69,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",36.84,"33.76-37.07"," + Positive News + ",NA,"36.31-37.71","Neutral","Neutral","30.39-43.53","29.06-38.58","False",2.54,4.05,"high","quiet",FALSE,-0.189035916824197,-0.215982721382285,-0.591715976331358,-1.17647058823529,0.873362445414848,36.8584244316241,36.5750719025154,FALSE,"",6,34.48,6,1,1.63674634524138,37.605,37.428,NA,FALSE,42.6427560280464,40.4270742597526,5.91133004926102,14.2857142857139,0.422719649068924,14.2857142857139,80.0000000000028,0.0311448230063119,37.0873,37.1051675,37.4135013376266,36.8109986623734,FALSE,FALSE,38.7595229711318,35.7694770288682,4.79342740851102,3.36118973097492,0.0616422808010436,1.07928629256015,TRUE,FALSE,18.9380411518267,45.9615109108012,-7.07708840366763,-15.5971683032656,1.87431091510474,1.56636438582028,-1.67597765363129,-3.85015608740894,-2.17046056114346,-2.29976209357652,-2.17046056114346,-3.85015608740894,-1.67597765363129,1.56636438582027,8.35921067520919,FALSE,FALSE,-1.86154893938065,FALSE,"2026-04-29 12:10:00",38.7595229711318,35.7694770288682,35.85,38.11,"","News Alert","Earnings Alert","","","2026-04-29 12:10:00","2026-04-29 12:10:00",2026-04-29 12:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.69,1,0.5,64,2.54,0.0254,53.46,-13.2504735436172,53.46,7,50,25,0,0,2.67680608365019,FALSE,6.69201520912547,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",19.9,1.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.23,43.07,43.17,43.12,43,43.23,42.76,43.06,43.158,43.123,43.23,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",40.68,45.81,1.01,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","None",42.93,"40.46-42.99"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"42.36-44.1","Neutral","Neutral","38.53-48.08","35.94-40.77","False",2,3.06,"low","quiet",FALSE,0.138985406532303,0.243478260869558,0.523194977328204,-0.882723833543517,-2.56930358350237,42.9937988516127,42.7299675917165,TRUE,"MomentumPullback",10,40.88,2,10,0.443707674384941,43.428,43.202,NA,FALSE,84.1014861475441,61.6048027800722,63.7254901960784,100,5.55555555555556,26.4705882352949,100,0.0680441033446376,43.14248,43.5319791666667,43.2086866695499,43.0178133304501,FALSE,FALSE,44.6254474663049,42.3685525336951,10,4.16545273239771,0.0464051032709614,0.998126398774281,FALSE,TRUE,33.6163772554387,52.4701411523649,0,0.769230769230765,8.75471698113207,3.44580043072505,-0.734787600459243,0.0694444444444306,-0.689179875947632,0,-0.689179875947632,0.0694444444444331,-0.734787600459241,3.44580043072504,5.32681622959611,FALSE,FALSE,-3.4244649423489,FALSE,"2026-04-29 12:04:00",44.6254474663049,42.3685525336951,42.76,43.23,"","News Alert","","","","2026-04-29 12:04:00","2026-04-29 12:04:00",2026-04-29 12:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.01,0.336666666666667,0.5,54.7333333333333,2,0.02,53.3666666666667,NA,53.3666666666667,7,50,0,0,0,5.25855513307985,FALSE,13.1463878326996,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",6,5.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"HII","Industrials","Aerospace & Defense","United States","Large","Good","Yes",366.55,366.54,367.05,366.8,366.08,371.31,363.07,366.26,366.593,366.281,361.4,1.43,"1.56","-","Mixed trend","Mixed trend","Hold","-","Neutral",351.99,470.37,7.13,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",364.81,"343.08-365.27"," + Positive News + ",NA,"361.55-371.64","Neutral","Neutral","281.96-451.14","284.01-369.08","False",2.95,15.4,"low","quiet",FALSE,0.114713353180569,0.125652162036668,0.196812727223035,0.474206457979282,-0.542667209333876,365.267435172874,362.951068204077,FALSE,"",5,346.98,3,4,0.342876111180326,365.745,382.109,NA,TRUE,44.3749939293844,55.383887253228,61.2263039758195,52.6701780118679,2.25779258905617,-2.66684445629462,1.38908181691776,0.219431082594381,365.5913,366.194734166667,366.989760240841,365.735739759159,FALSE,FALSE,421.54495987873,352.82604012127,4.70406926265302,3.25502938177474,0.403533616055153,12.7615910798936,FALSE,FALSE,54.1467139213869,37.2202138846898,4.04995666301527,-12.515811833218,-13.3328604530193,-3.51408265332981,-7.93208248562027,-0.0899476668120323,2.02065184113112,1.42501383508579,2.02065184113112,-0.0899476668120291,-7.93208248562027,-3.51408265332982,19.4767142849887,FALSE,TRUE,2.84455740788718,FALSE,"2026-04-29 12:05:00",421.54495987873,352.82604012127,363.07,371.31,"","News Alert","","","","2026-04-29 12:05:00","2026-04-29 12:05:00",2026-04-29 12:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.13,1,0.5,64,2.95,0.0295,53.05,12.2,53.05,7,50,0,0,0,5.46292775665399,FALSE,13.657319391635,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",28.3,4,"Early signs of a potential setup are forming. "
"MXL","Technology","Semiconductors","United States","Mid",NA,"No",65.875,65.79,65.98,65.89,54.735,67,54.44,57.82,66.128,65.951,52.01,26.66,"4.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",20.99,68.51,0.06,"Moderate","Low reward High risk zone"," + ","Very Strong",64.6,"30.7-64.74"," + ","Breakout Signal: above upper bollinger band limit","63.92-70.89","Neutral","Higher","70.19-316.12","13.21-16.66","False",6.15,-1.52,"medium","normal",TRUE,0.312166895081465,-0.61104405552203,3.7564970861553,9.46636910647193,14.2572196687191,64.7403958866077,60.9726057721607,FALSE,"",8,18.39,3,6,2.26992896504016,53.383,35.46,NA,TRUE,36.433976236622,52.0045284164766,58.3333333333333,30.5555555555557,13.911078834826,-47.2222222222221,30.1801801801796,0.454029184083558,64.788614,61.8753275,66.9258047888812,65.4403552111188,FALSE,FALSE,60.7492864103175,0.263213589682533,3.87339313695799,9.1065503973538,0.644446634593401,5.35292216178906,FALSE,TRUE,85.4279854468185,84.2998462294436,5.53001664133437,273.4410430839,291.879833432481,278.809660724554,199.295774647887,94.3788728238418,9.2092175066313,26.6583349355893,9.20921750663131,94.3788728238418,199.295774647887,278.809660724554,22979.8441993776,FALSE,FALSE,29.5540060515974,FALSE,"2026-04-29 12:01:00",60.7492864103175,0.263213589682533,54.44,67,"","","","","","2026-04-29 12:01:00","2026-04-29 12:01:00",2026-04-29 12:01:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.06,0.02,0.5,49.425,6.15,0.0615,52.5875,-64.1047413989172,52.5875,1,0,0,0,0,7.03422053231939,FALSE,17.5855513307985,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",4,68.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"SLGN","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",40.71,40.66,40.76,40.71,39.91,42.11,39.54,41.09,40.733,40.764,38.78,4.98,"1.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.22,49.84,3.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong",40.57,"38.01-40.89"," + ",NA,"37.04-43.96","Neutral","Neutral","31.94-49.48","31.32-41.33","False",2.59,2.7,"medium","quiet",FALSE,-0.171652770966161,0.098352594049666,-0.604284929500097,-0.755728912725505,-2.32725527831094,40.6167684540559,40.3441617019852,FALSE,"",4,37.48,6,-1,0.548485460076657,39.796,40.309,NA,FALSE,38.1101619644728,43.4900494673607,37.4358974358982,30.7692307692312,-3.93550893550856,-30.7692307692312,14.2857142857114,0.0399374510962799,40.882054,41.1060025,40.8549405240263,40.6320794759737,FALSE,FALSE,42.619447250438,38.246552749562,1.76144017586599,6.36399024245691,0.0532839005504371,1.24077622030941,FALSE,TRUE,74.6096001860623,50.7507845668726,12.271450544323,-5.28152629129827,-3.30166270783848,4.92268041237114,0.221565731166921,3.2724505327245,4.33111225012813,4.97679216090768,4.33111225012814,3.27245053272451,0.221565731166917,4.92268041237114,11.4334343529199,FALSE,FALSE,-2.0970752357013,FALSE,"2026-04-29 12:10:00",42.619447250438,38.246552749562,39.54,42.11,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:10:00","2026-04-29 12:10:00",2026-04-29 12:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.67,1,0.5,64,2.59,0.0259,53.41,1.55060347365312,53.41,7,0,25,0,0,5.23669201520912,FALSE,13.0917300380228,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",22.4,6.1,"Early signs of a potential setup are forming. "
"SYRE","Healthcare","Biotechnology","United States","Mid",NA,"No",73.02,72.86,73.01,72.94,68.25,73.615,67.5,72.38,72.965,72.891,68.63,6.4,"-0.29","-","Uptrend","Uptrend","Hold","-","Neutral",48.09,76.69,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",72.32,"64.96-72.6"," + Breakout Signal + ",NA,"69.84-76.2","Neutral","Higher","68.43-116.77","38.31-43.47","False",4.73,-1.98,"medium","quiet",FALSE,0.150870936771361,0.343548165452796,0.933029234916023,-0.354803493449789,1.27600554785021,72.4044853408456,71.7000648990184,TRUE,"Breakout",10,48.97,2,8,0.733825270785589,71.028,64.121,NA,FALSE,69.8375463840463,56.9407301852755,68.7319383144184,77.0491803278687,0.167590549250563,4.93379571248357,62.6666666666665,0.0568550789239563,72.73085,72.67908,73.2114150767449,72.6780849232551,FALSE,FALSE,83.0934769265107,42.9865230734893,4.37255840017842,6.24744557934017,0.146457345436954,4.40433488615982,FALSE,TRUE,66.2102714325794,70.1539793178916,4.72485716228942,122.961832061069,66.1433447098976,44.7660586835845,5.84142629366575,0.0273972602739672,4.80838237404908,6.39661955413085,4.80838237404908,0.0273972602739647,5.84142629366575,44.7660586835845,93.3012278859006,FALSE,FALSE,-8.195097381098,FALSE,"2026-04-29 12:02:00",83.0934769265107,42.9865230734893,67.5,73.61,"","","","","","2026-04-29 12:02:00","2026-04-29 12:02:00",2026-04-29 12:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.15,0.05,0.5,49,4.73,0.0473,52.77,-37.5,52.77,1,0,0,0,0,7.5541825095057,FALSE,18.8854562737643,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",5,34.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"TTEK","Industrials","Engineering & Construction","United States","Mid","Moderate","No",30.93,30.93,30.95,30.94,31.38,31.655,30.775,31.13,30.908,30.883,31.38,-1.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",30.44,38.16,14.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",30.75,"29.84-31"," + ",NA,"30.53-31.11","Neutral","Neutral","21.93-39.93","23.41-31.58","False",3.35,1.33,"medium","quiet",FALSE,0.12949174490126,0.259319286871956,0.0485201358563822,-0.129157248950595,-1.18210862619809,30.7563467180061,30.695180824901,FALSE,"",9,28.73,0,8,0.528742510517278,31.26,31.398,NA,FALSE,97.0794302319551,63.979283510937,93.3333333333324,100,0.666666666665807,10.0000000000014,100,0.0167332005310494,30.91055,31.0375,30.9413698508767,30.7786301491234,FALSE,FALSE,32.0191843136155,30.4338156863845,7.67905513863972,3.20262599299558,0.0187472302866129,1.06813767596513,FALSE,FALSE,19.6980209950137,42.2539685229892,-4.54599228945357,-17.6736758051637,-2.64400377714825,2.68924302788844,-2.30574857864814,-1.71591992373689,-0.992317541613312,-1.434034416826,-0.992317541613308,-1.71591992373689,-2.30574857864814,2.68924302788844,5.20923384556167,FALSE,FALSE,-2.94620830389821,FALSE,"2026-04-29 12:12:00",32.0191843136155,30.4338156863845,30.77,31.66,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:12:00","2026-04-29 12:12:00",2026-04-29 12:12:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.87,1,0.5,61,3.35,0.0335,53.15,NA,53.15,5,0,25,0,0,4.67585551330798,FALSE,11.68963878327,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",23.4,1.6,"Early signs of a potential setup are forming. "
"UBS","Financial Services","Banks - Diversified","Switzerland","Large","Moderate","No",43.255,43.25,43.26,43.25,44.12,44.28,43.2,43.77,43.254,43.294,42.1,2.74,"4.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.23,45.28,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",43.16,"41.82-43.56"," + Breakout Signal + Positive News + ",NA,"42.54-43.97","Neutral","Neutral","36.12-50.39","33.2-37.69","False",2.37,2.36,"high","quiet",FALSE,-0.080850080850073,0.104142559592691,-0.242158671586709,-0.722974523754872,-1.08621083924078,43.1723800032137,43.0594289182545,FALSE,"",8,37.84,4,4,0.751654599657926,42.388,41.224,NA,TRUE,54.2645355367082,36.4907702468837,38.4078884078884,61.1111111111133,4.52376236689988,30.8080808080846,75.0000000000178,0.00223606794431268,43.405936,43.57678,43.4525883449822,43.1284116550178,FALSE,FALSE,44.198177552661,38.296322447339,3.9214142492898,6.97942296391783,0.0276551611340694,1.05496711536913,FALSE,TRUE,81.6838434821725,65.4429807374681,5.57709997840316,-7.49572284003421,16.3394298009683,13.0849673202614,2.47571665482114,2.01650943396227,4.45544554455447,2.74346793349169,4.45544554455446,2.01650943396228,2.47571665482114,13.0849673202615,15.4110231170046,FALSE,FALSE,-7.13497000479818,FALSE,"2026-04-29 12:07:00",44.198177552661,38.296322447339,43.2,44.28,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 12:07:00","2026-04-29 12:07:00",2026-04-29 12:07:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.4,0.133333333333333,0.5,48.6666666666667,2.37,0.0237,52.9633333333333,-55.6016353305305,52.9633333333333,5,50,25,0,0,5.5180608365019,FALSE,13.7951520912548,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",4.7,11.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"VICI","Real Estate","REIT - Diversified","United States","Large","Good","Yes",28.72,28.71,28.72,28.72,28.53,28.75,28.51,28.67,28.703,28.661,28.65,0.24,"-0.39","Very Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",27.48,30.68,1.58,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",28.58,"27.94-28.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"28.54-28.89","Neutral","Neutral","25.6-31.84","24.73-27.96","False",1.7,2.61,"high","quiet",FALSE,0.175097140545104,0.296839532041199,0.419580419580411,0.0522557045810854,-0.0174064403829506,28.5671692417716,28.5293390799595,FALSE,"",8,26.9,0,8,0.571679291895221,28.58,28.317,NA,FALSE,99.7479020229561,77.4721501602929,98.7179487179481,100,-0.40265906932557,0,100,0.0136930639375985,28.641494,28.6782041666667,28.726886075743,28.563593924257,FALSE,FALSE,29.0750905961131,27.4129094038869,8.97820940951765,7.0481347572785,0.0128936100881455,0.451194543047326,FALSE,FALSE,74.9954934000695,57.8794948122846,0.974977082751913,4.43636363636363,1.98863636363636,5.12445095168374,2.09740490579453,1.84397163120567,1.05559465165375,0.24432809773124,1.05559465165375,1.84397163120567,2.09740490579453,5.12445095168375,6.06349792259022,FALSE,FALSE,-2.48379072511036,FALSE,"2026-04-29 12:08:00",29.0750905961131,27.4129094038869,28.51,28.75,"","","Earnings Alert","","Undervalued","2026-04-29 12:08:00","2026-04-29 12:08:00",2026-04-29 12:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.524375,0.524375,0.75,1.58,0.526666666666667,0.5,56.5083333333333,1.7,0.017,52.5291666666667,-17.3,52.5291666666667,7,0,25,0,0,5.34125475285171,FALSE,13.3531368821293,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",6.8,4.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WWD","Industrials","Aerospace & Defense","United States","Large","Moderate","No",360.05,359.42,360.11,359.76,363.72,365.11,357.16,360.25,359.971,360.163,363.97,-1.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",356.62,416.18,16.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",358.28,"329.39-359.64"," + Breakout Signal + ",NA,"357.46-363.48","Neutral","Neutral","278.63-441.47","272.51-349.16","False",3.18,7.93,"low","normal",FALSE,0,0.0708736919634779,0.00972181714651473,-0.519437460282374,0.250591674787703,358.819356429647,355.710499114079,FALSE,"",6,343.89,2,2,0.414263661102609,365.574,374.392,NA,TRUE,62.0169903331144,47.2560367841291,31.9310353998784,41.7218543046357,3.31436119754937,0,70.7865168539332,0.222749859712263,360.5259,360.074581666667,361.029847617027,359.540402382973,FALSE,FALSE,407.391280432426,353.277719567574,5.61018746281666,0.749314501987781,0.601696392815237,14.1394768017033,FALSE,FALSE,15.8618560295015,42.4624774655606,-1.66302639230097,10.1137684262034,-1.96051735874744,0.595105051408135,-8.40985983566941,-1.75452957869461,-1.34264967803808,-1.0770118416353,-1.34264967803808,-1.75452957869461,-8.40985983566941,0.59510505140814,15.3175696817475,FALSE,FALSE,-3.57906121841676,FALSE,"2026-04-29 12:05:00",407.391280432426,353.277719567574,357.16,365.11,"","","Earnings Alert","","","2026-04-29 12:05:00","2026-04-29 12:05:00",2026-04-29 12:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.35,1,0.5,61,3.18,0.0318,53.32,NA,53.32,5,0,25,0,0,4.32889733840304,FALSE,10.8222433460076,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",15.6,1,"Early signs of a potential setup are forming. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",106.34,106.25,106.32,106.28,106.285,107.38,104.84,107.7,106.312,106.146,110.61,-3.86,"-3.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",105.28,199,87.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",105.24,"93.63-107.97"," + ","Upwards Momentum Signal","103.73-108.19","Neutral","Neutral","-119.58-332.26","46.94-135.11","False",10.34,NA,"medium","normal",FALSE,0.0847058823529444,0.738916256157637,0.0847058823529444,-0.328053238354105,0.188430374976449,105.144905868177,104.115943961471,FALSE,"",7,92.76,2,5,1.52843788974569,113.767,120.601,NA,FALSE,56.5679587669874,55.4482467659785,82.698347602945,78.0487804878053,0.768542635808439,4.47154471544769,27.1844660194191,0.0884774095423293,106.092976,106.367746666667,106.882524916933,105.273485083067,FALSE,FALSE,137.781217344172,103.363782655828,7.2381700438022,1.71925254164476,0.237235813039211,10.2348681259371,FALSE,FALSE,11.7292883624482,39.7696087062161,-2.01305255578301,-28.3423180592992,-20.8956334151603,-11.0199983264999,-19.2865275142315,-15.1790699529393,-11.0423289275556,-3.86041045113461,-11.0423289275556,-15.1790699529393,-19.2865275142315,-11.0199983264999,33.2973830910825,FALSE,FALSE,-2.65954696300471,FALSE,"2026-04-29 12:07:00",137.781217344172,103.363782655828,104.84,107.38,"","","","","","2026-04-29 12:07:00","2026-04-29 12:07:00",2026-04-29 12:07:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,87.13,1,0.5,65,10.34,0.1034,52.16,-15.8,52.16,1,0,0,0,0,5.23954372623574,FALSE,13.0988593155894,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",87.1,1,"Early signs of a potential setup are forming. "
