"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.57,2.622,2.69,2.23,15.25,"19.25","Moderate","Downtrend","Uptrend","","Oversold",2.11,3.36,1.72,"Moderate","Good reward to risk ratio zone","-",2.82,"2.52-2.54","1.01-3.79","Neutral","True",6.31,1.84,"2025-09-11 13:26:00"
"CRCL","Large",NA,"No",129.115,128.819,128.72,113.69,13.57,"0.77","Moderate","Uptrend","Mixed trend","Hold","-",107.75,268.9,6.54,"Moderate","Excellent reward to risk ratio zone","-",115.66,"114.06-115.66","121.74-136.56","Neutral","True",9.1,-1.74,"2025-09-11 13:23:00"
"STLA","Large",NA,"No",9.535,9.525,9.521,8.75,8.97,"3.33","Moderate","Uptrend","Mixed trend","Hold","-",8.66,10.78,1.43,"Moderate","Moderate reward to risk ratio zone","-",9.49,"9.31-9.5","9.44-9.75","Neutral","True",4.24,-0.94,"2025-09-11 13:24:00"
"LVO","-",NA,"No",0.5347,0.532,0.533,0.508,5.26,"5.28","Moderate","Uptrend","Mixed trend","Hold","-",0.43,0.94,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.55","Neutral","True",8.76,NA,"2025-09-11 13:27:00"
"LOVE","Micro","Moderate","No",18.0401,18.032,18.042,20.75,-13.06,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,9.01,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.54,"17.02-17.54","15.2-20.87","Neutral","True",5.12,0.79,"2025-09-11 13:19:00"
"RXRX","Mid",NA,"No",4.875,4.876,4.881,4.54,7.38,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.59,"Moderate","Excellent reward to risk ratio zone","-",4.83,"4.61-4.61","4.73-5.03","Neutral","True",6.83,-1.81,"2025-09-11 13:24:00"
"DAL","Large","Good","Yes",60.1099,60.088,59.997,61.39,-2.09,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.97,"Good","Moderate reward to risk ratio zone"," Positive News",59.98,"59.83-61.65","58.15-62.07","Neutral","True",3.75,6.88,"2025-09-11 13:24:00"
"RNA","Mid",NA,"No",39.7,39.731,39.718,46.4,-14.44,"-19.67","Good","Mixed trend","Mixed trend","Hold","-",37.99,52.56,7.54,"Good","Excellent reward to risk ratio zone","-",39.3,"37.38-37.38","38.38-41.8","Neutral","True",4.79,-3.56,"2025-09-11 13:24:00"
"ZLAB","Mid",NA,"No",32.15,32.078,32.103,28.4,13.2,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.72,"Hold","Good reward to risk ratio zone","-",32.46,"32.46-32.46","31.22-33.08","Neutral","True",6.43,-2,"2025-09-11 13:24:00"
"PACS","Small","Moderate","No",9.99,10.026,10.039,7.71,29.57,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.48,"Hold","Moderate reward to risk ratio zone","-",8.9,"7.85-8.9","9.51-10.94","Neutral","True",4.46,0.61,"2025-09-11 13:26:00"
"VRA","Micro",NA,"No",2.1,2.099,2.073,2.28,-7.89,"0.71","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.55-2.65","Neutral","True",7.92,-2.56,"2025-09-11 13:25:00"
"AENT","Micro","Moderate","No",5.9574,5.913,5.863,6.97,-14.53,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.79,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.87,"5.15-5.87","4.85-7","Neutral","True",7.06,0.23,"2025-09-11 13:23:00"
"IINN","Nano",NA,"No",1.18,1.18,1.176,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.12-1.24","Neutral","True",6.38,-0.6,"2025-09-11 13:27:00"
"UAVS","Micro","Moderate","No",1.855,1.855,1.852,2.05,-9.51,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.83","1.66-2.05","Neutral","True",13.07,24.42,"2025-09-11 13:27:00"
"PRZO","Nano",NA,"No",1.351,1.353,1.355,1.27,6.38,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.29-1.42","Neutral","True",8.49,-0.94,"2025-09-11 13:27:00"
"NITO","-",NA,"No",0.2128,0.214,0.213,0.204,4.31,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 13:25:00"
"HOFT","Micro",NA,"No",9.69,9.702,9.698,10.98,-11.75,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.75,12.22,-40.65,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.46,"8.99-9.46","8.81-10.76","Neutral","True",5.83,-1.09,"2025-09-11 13:28:00"
"KZIA","-",NA,"No",8.13,8.038,8.074,8.25,-1.45,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,8.43,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.05","4.34-9.87","Neutral","True",7.6,NA,"2025-09-11 13:26:00"
"SNPS","Large","Moderate","Yes",427.49,427.048,426.679,387.78,10.24,"7.4","Moderate","Uptrend","Downtrend","Hold","-",368.28,666.43,4.04,"Hold","Excellent reward to risk ratio zone","-",425.35,"407.5-432.35","420.22-438.81","Neutral","True",2.33,7.41,"2025-09-11 13:25:00"
"LSAK","Small",NA,"No",4.25,4.236,4.261,4.73,-10.15,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.21","4.12-4.46","Higher","True",3.54,-0.88,"2025-09-11 13:22:00"
"LGCL","-",NA,"No",0.1513,0.151,0.151,0.167,-9.4,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.44,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.95,NA,"2025-09-11 13:27:00"
"ENVX","Small",NA,"No",8.005,8.016,8.021,9.15,-12.51,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-21.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.03,"7.97-8.18","7.6-8.41","Neutral","True",6.05,-0.7,"2025-09-11 13:28:00"
"GOOGL","Large","Good","Yes",240.055,240,239.827,239.17,0.37,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.26-237.66","238.36-241.75","Neutral","False",1.54,9.38,"2025-09-11 13:31:00"
"WULF","Mid",NA,"No",10.9644,10.949,10.939,10.55,3.93,"-0.61","Good","Uptrend","Uptrend","Hold","Overbought",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.68-11.25","Neutral","False",6.73,-0.35,"2025-09-11 13:22:00"
"RKT","Large",NA,"No",22.325,22.304,22.232,20.9,6.82,"2.22","Good","Uptrend","Uptrend","Hold","Overbought",15.99,22.89,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.21,"21.2-22.35","21.94-22.94","Neutral","False",4.58,-0.03,"2025-09-11 13:23:00"
"LRCX","Large","Good","Yes",115.27,115.202,115.173,107.36,7.37,"1.31","Good","Uptrend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.69,"114.62-114.62","112.43-118.37","Neutral","False",3.75,4.15,"2025-09-11 13:23:00"
"TMDX","Mid","Moderate","No",118.735,118.516,118.432,107.79,10.15,"0.75","Moderate","Uptrend","Uptrend","Hold","-",100.75,136.55,0.99,"Moderate","Moderate reward to risk ratio zone","-",113.68,"107.85-113.68","116.01-122.35","Neutral","False",4.13,1.99,"2025-09-11 13:25:00"
"AG","Mid",NA,"No",10.2888,10.276,10.256,9.43,9.11,"-1.08","Good","Uptrend","Uptrend","Hold","-",8.35,10.58,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.24,"9.79-9.79","10.1-10.62","Neutral","False",3.56,-0.01,"2025-09-11 13:25:00"
"IDCC","Mid","Good","No",325.62,324.949,324.246,298.25,9.18,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",315.42,"301.24-315.42","313.66-344.26","Neutral","False",2.29,14.08,"2025-09-11 13:22:00"
"AEI","Micro",NA,"No",3.2129,3.197,3.206,2.38,35,"2.19","Moderate","Uptrend","Uptrend","Hold","-",1.26,3.35,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.74,"2.38-2.74","3.12-3.48","Neutral","False",9.7,-1.05,"2025-09-11 13:26:00"
"AVR","Micro",NA,"No",4.965,4.954,4.947,4.82,3.01,"-","Moderate","Uptrend","Uptrend","Hold","-",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.91","4.85-5.04","Neutral","False",8.34,-3.05,"2025-09-11 13:25:00"
"TBHC","-",NA,"No",2.1472,2.134,2.115,1.97,8.99,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.34,2.31,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.09-2.35","Higher","False",5.32,NA,"2025-09-11 13:29:00"
"TSLA","Large","Moderate","No",363.625,363.499,362.79,347.79,4.55,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,372.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","361.18-367.68","Neutral","False",3.88,1.67,"2025-09-11 13:20:00"
"FEIM","Small","Good","No",34.1912,34.277,34.386,32.65,4.72,"0.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.76,35.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.79,"34.79-34.79","33.51-35.29","Neutral","False",5.85,2.46,"2025-09-11 13:18:00"
"ORCL","Large","Good","Yes",311.5899,311.653,311.901,328.33,-5.1,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.46,"Good","Low reward, High risk zone","- (Price near resistance)",305.76,"305.36-308.47","302.62-320.29","Neutral","False",3.64,4.33,"2025-09-11 13:21:00"
"DNN","Mid",NA,"No",2.47,2.473,2.474,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.51","Neutral","False",5.43,-0.07,"2025-09-11 13:22:00"
"BABA","Large","Good","No",156.1303,156.243,156.337,143.93,8.48,"2.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",117.61,160.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.57,"148.98-151.26","154.13-158.71","Neutral","False",3.21,8.65,"2025-09-11 13:22:00"
"UNH","Large","Good","Yes",356.2,356.432,356.715,346.78,2.72,"0.76","Good","Mixed trend","Uptrend","Hold","Oversold",280.28,369.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.95,"350.82-359.38","351.81-360.64","Neutral","False",5.65,23.1,"2025-09-11 13:24:00"
"SNDK","Large",NA,"No",83.7,83.658,83.689,73.92,13.23,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.93,"83.93-83.93","80.7-86.82","Neutral","False",3.81,-11.32,"2025-09-11 13:24:00"
"VNET","Mid",NA,"No",9.21,9.218,9.211,7.93,16.14,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.41,"8-8.41","8.85-9.79","Neutral","False",6.63,-0.05,"2025-09-11 13:24:00"
"OKLO","Large",NA,"No",80.0401,80.031,79.956,73.75,8.53,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.24,"74.59-79.84","78.84-82.25","Neutral","False",6.53,-0.38,"2025-09-11 13:24:00"
"RVMD","Mid",NA,"No",45.565,45.551,45.497,40.45,12.65,"8.71","Good","Mixed trend","Uptrend","Hold","Overbought",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.07,"41.53-45.07","43.15-47.98","Neutral","False",4.03,-4.52,"2025-09-11 13:24:00"
"PL","Mid",NA,"No",9.85,9.857,9.872,8.97,9.81,"1.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.24,10.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.52-10.18","Neutral","False",6.04,-0.31,"2025-09-11 13:25:00"
"ADPT","Mid",NA,"No",13.6,13.598,13.602,12.42,9.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.97-14.26","Neutral","False",3.03,-0.81,"2025-09-11 13:25:00"
"ZETA","Mid",NA,"No",20.51,20.509,20.459,18.86,8.75,"-0.74","Good","Mixed trend","Uptrend","Hold","Overbought",16.42,21.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.3,"19.72-20.48","20.22-21.08","Neutral","False",4.45,-0.15,"2025-09-11 13:25:00"
"RZLV","-",NA,"No",6.925,6.931,6.94,6.25,10.8,"6.85","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.54-7.3","Neutral","False",6.33,NA,"2025-09-11 13:28:00"
"QQQ","-",NA,"No",584.15,584.273,584.267,580.7,0.59,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.62-585.68","Neutral","False",1.15,NA,"2025-09-11 13:29:00"
"SOXL","-",NA,"No",29.3,29.289,29.276,28.6,2.45,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"28.47-29.44","28.91-29.69","Neutral","False",5.97,NA,"2025-09-11 13:30:00"
"TQQQ","-",NA,"No",95.7143,95.698,95.69,93.99,1.83,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","94.98-96.45","Neutral","False",3.57,NA,"2025-09-11 13:30:00"
"TLT","-",NA,"No",90.245,90.221,90.196,89.74,0.56,"0.16","Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.51,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.89-90.6","Neutral","False",1.11,NA,"2025-09-11 13:30:00"
"IWM","-",NA,"No",240.27,240.258,240.228,236.43,1.62,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.85,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","239.34-241.68","Neutral","False",1.5,NA,"2025-09-11 13:30:00"
"EEM","-",NA,"No",52.2438,52.255,52.269,51.54,1.37,"0.69","Good","Mixed trend","Uptrend","Hold","Oversold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.2-51.72","52.02-52.45","Neutral","False",1.2,NA,"2025-09-11 13:30:00"
"FXI","-",NA,"No",40.642,40.661,40.661,39.72,2.32,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.6,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.54-40.83","Neutral","False",1.62,NA,"2025-09-11 13:30:00"
"HYG","-",NA,"No",81.015,81.019,81.031,80.84,0.22,"0.12","Good","Mixed trend","Uptrend","Hold","Oversold",78.53,82.93,0.77,"Moderate","Moderate reward to risk ratio zone","-",79.38,"79.4-80.21","80.56-81.21","Higher","False",0.48,NA,"2025-09-11 13:30:00"
"LQD","-",NA,"No",112.19,112.176,112.172,111.69,0.45,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.5,"Moderate","Low reward, High risk zone","-",109.76,"109.95-111.07","111.77-112.68","Neutral","False",0.6,NA,"2025-09-11 13:30:00"
"QTUM","-",NA,"No",98.9884,98.996,99.006,97.52,1.51,"-","Good","Mixed trend","Uptrend","Hold","-",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.01-98","98.79-99.37","Neutral","False",1.64,NA,"2025-09-11 13:30:00"
"SPMO","-",NA,"No",120.145,120.152,120.173,119.5,0.54,"0.28","Good","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.21,"120.17-120.25","119.79-120.52","Neutral","False",1.27,NA,"2025-09-11 13:30:00"
"ARKK","-",NA,"No",78.085,78.084,78.098,75.56,3.34,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-",76.44,"75.77-77.3","77.29-78.91","Neutral","False",2.72,NA,"2025-09-11 13:30:00"
