"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.1901,"Moderate","Mixed trend","Uptrend","-",128.07,"127.01-128.5","Momentum Zone: price is rising; watch for volatility","Neutral","126.12-128.23",FALSE,6.27,1.37,"2025-06-18 09:47:00"
"ASTS","Large","No",41.33,"Good","Mixed trend","Uptrend","-",40.92,"39-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.54-43.12",FALSE,7.59,-1.98,"2025-06-18 09:48:00"
"ARQQ","Small","No",36.5,"Good","Mixed trend","Uptrend","-",36.13,"33-33","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.69-40.03",FALSE,10.64,-5.99,"2025-06-18 09:48:00"
"OSCR","Mid","No",16.94,"Good","Mixed trend","Uptrend","-",16.77,"16.31-16.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.4-17.48",FALSE,6.41,0.4,"2025-06-18 09:48:00"
"KLAC","Large","Yes",894.415,"-","Mixed trend","Uptrend","-",891.62,"891.62-891.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","878.56-910.27",FALSE,4.97,27.49,"2025-06-18 09:49:00"
"SOXL",NA,"No",21.775,"Good","Mixed trend","Uptrend","-",21.68,"21.58-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.5-22.05",FALSE,13.62,NA,"2025-06-18 09:49:00"
"AMUU",NA,"No",27.64,"-","Mixed trend","Uptrend","-",27.45,"27.35-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.78-29.5",FALSE,12.2,NA,"2025-06-18 09:49:00"
"TSLA","Large","No",322.84,"Good","Uptrend","Mixed trend","-",321.23,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.64-326.69",FALSE,7.04,1.74,"2025-06-18 09:47:00"
"AAPL","Large","Yes",195.8,"Moderate","Uptrend","Mixed trend","-",195.95,"195.82-196","Momentum Zone: price is rising; watch for volatility","Neutral","195.19-196.55",FALSE,4.19,6.43,"2025-06-18 09:48:00"
"MSFT","Large","Yes",477.66,"Moderate","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.69-481.63",FALSE,2.36,12.94,"2025-06-18 09:48:00"
"PLTR","Large","Yes",139.34,"Moderate","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.3-140.16",FALSE,10.07,0.23,"2025-06-18 09:47:00"
"ANET","Large","Yes",90.4,"Moderate","Uptrend","Mixed trend","-",89.95,"89.27-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.87-91.93",FALSE,6.85,2.37,"2025-06-18 09:48:00"
"JOBY","Mid","No",8.9188,"Good","Uptrend","Mixed trend","-",8.88,"8.78-8.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.77-9.05",FALSE,6.52,-0.84,"2025-06-18 09:48:00"
"ORCL","Large","Yes",212,"Good","Uptrend","Mixed trend","-",210.94,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.56-214.13",FALSE,4.53,4.35,"2025-06-18 09:49:00"
"SPXL",NA,"No",157.77,"Moderate","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.28-159.26",FALSE,7.06,NA,"2025-06-18 09:49:00"
"AAPU",NA,"No",20.2,"Moderate","Uptrend","Mixed trend","-",20.2,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.01-20.4",FALSE,8.01,NA,"2025-06-18 09:49:00"
"GOOGL","Large","Yes",176.07,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.51-176.66",FALSE,3.66,8.96,"2025-06-18 09:48:00"
"MRK","Large","Yes",77.43,"Moderate","Mixed trend","Mixed trend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.61-79.25",FALSE,4.52,6.88,"2025-06-18 09:47:00"
"ACHR","Mid","No",10.065,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.95-10.18",FALSE,9.83,-1.23,"2025-06-18 09:47:00"
"HIMS","Large","No",59.76,"Moderate","Mixed trend","Mixed trend","-",59.49,"59.37-59.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.32-61.11",FALSE,9.91,0.68,"2025-06-18 09:47:00"
"INTC","Large","Yes",20.895,"Moderate","Mixed trend","Mixed trend","-",20.81,"20.71-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.75-20.99",FALSE,6.65,-4.48,"2025-06-18 09:48:00"
"AVGO","Large","Yes",251.21,"Good","Mixed trend","Mixed trend","-",248.7,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.57-253.85",FALSE,5.95,2.75,"2025-06-18 09:48:00"
"BTDR","Mid","No",11.705,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.48-12.23","Momentum Zone: price is rising; watch for volatility","Neutral","11.19-11.8",FALSE,10.04,-4.74,"2025-06-18 09:48:00"
"UPST","Mid","No",55.715,"Good","Mixed trend","Mixed trend","-",55.76,"55.76-55.76","Momentum Zone: price is rising; watch for volatility","Higher","55.31-57.25",FALSE,9.61,-0.73,"2025-06-18 09:48:00"
"V","Large","Yes",356.775,"-","Mixed trend","Mixed trend","-",355.82,"355.82-355.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.01-360.54",FALSE,2.62,9.95,"2025-06-18 09:48:00"
"MA","Large","Yes",567.735,"-","Mixed trend","Mixed trend","-",566.94,"566.94-566.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","561.79-573.68",FALSE,3.07,14.27,"2025-06-18 09:48:00"
"BAC","Large","Yes",44.72,"Moderate","Mixed trend","Mixed trend","-",44.27,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.19-45.25",FALSE,3.46,3.35,"2025-06-18 09:49:00"
"TNA",NA,"No",30.77,"Moderate","Mixed trend","Mixed trend","-",30.46,"30.33-30.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.4-31.15",FALSE,8.4,NA,"2025-06-18 09:49:00"
"YINN",NA,"No",38.605,"Moderate","Mixed trend","Mixed trend","-",38.93,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Higher","38.28-38.93",FALSE,8.24,NA,"2025-06-18 09:49:00"
"PLTU",NA,"No",65.42,"Moderate","Mixed trend","Mixed trend","-",65.33,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.72-67.12",FALSE,20.24,NA,"2025-06-18 09:49:00"
"QBTS","Mid","No",15.375,"Moderate","Downtrend","Mixed trend","-",15.55,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Higher","15.22-15.67",FALSE,10.41,-0.66,"2025-06-18 09:48:00"
"RGTI","Mid","No",11.525,"Moderate","Downtrend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Higher","11.35-11.7",FALSE,9.2,-0.8,"2025-06-18 09:48:00"
"CRWV","Large","No",167.79,"Moderate","Downtrend","Mixed trend","-",171.65,"171.4-173.73","Momentum Zone: price is rising; watch for volatility","Neutral","164.75-170.78",FALSE,12.37,-2.54,"2025-06-18 09:48:00"
"TCOM","Large","No",57.99,"Weak","Downtrend","Mixed trend","-",58.23,"58.12-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.9-59.08",FALSE,4.13,3.41,"2025-06-18 09:48:00"
"BEKE","Large","No",18.13,"Weak","Downtrend","Mixed trend","-",18.27,"18.19-18.4","Momentum Zone: price is rising; watch for volatility","Lower","17.25-18.34",FALSE,5.2,0.53,"2025-06-18 09:48:00"
"RGC","Large","No",64.3,"Moderate","Mixed trend","Downtrend","-",64.81,"53.94-70","Momentum Zone: price is rising; watch for volatility","Neutral","53.09-75.4",FALSE,20.21,-0.01,"2025-06-18 09:48:00"
"MCD","Large","Yes",291.22,"-","Mixed trend","Downtrend","-",291.23,"291.23-291.23","Momentum Zone: price is rising; watch for volatility","Neutral","288.35-294.09",FALSE,1.88,11.32,"2025-06-18 09:49:00"
"SRPT","Mid","No",20.9,"Weak","Downtrend","Downtrend","-",21.26,"21.26-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.07-21.79",FALSE,9.56,-2.64,"2025-06-18 09:48:00"
