"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.4681,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.57,"Neutral","3.27-3.65","True",7.5,-0.56,"2025-07-07 14:42:00"
"SKOR","ETF","No",48.4154,"Moderate","Downtrend","Mixed trend",48.4154,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.42-48.47",48.42,"Neutral","48.26-48.46","True",0.48,NA,"2025-07-07 14:48:00"
"LMBS","ETF","No",49.055,"Moderate","Downtrend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.06-49.07",49.07,"Neutral","49.02-49.07","True",0.28,NA,"2025-07-07 14:49:00"
"APGE","Mid","No",39.36,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.66-44.25","True",7.51,-3.61,"2025-07-07 14:42:00"
"SPSB","ETF","No",30.02,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.03","True",0.37,NA,"2025-07-07 14:46:00"
"SCHR","ETF","No",24.755,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.18-25.17","True",0.52,NA,"2025-07-07 14:49:00"
"SOFI","Large","No",18.975,"Moderate","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.89,"Neutral","18.67-19.28","False",5.73,0.43,"2025-07-07 14:41:00"
"IREN","Mid","No",16.795,"Moderate","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.72,"Neutral","15.98-17.67","False",6.95,-0.31,"2025-07-07 14:41:00"
"RKLB","Large","No",37.954,"Good","Uptrend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.67",37.76,"Neutral","36.9-39.02","False",5.86,-0.41,"2025-07-07 14:42:00"
"UBER","Large","Yes",95.8,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.44,"Neutral","94.59-96.95","False",3.3,5.71,"2025-07-07 14:42:00"
"FRO","Mid","No",18.395,"Moderate","Uptrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.31,"Neutral","17.98-18.81","False",5.33,1.57,"2025-07-07 14:42:00"
"RUN","Mid","No",11.065,"Good","Uptrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",11,"Neutral","10.63-11.5","False",7.63,-12.21,"2025-07-07 14:42:00"
"SBSW","Mid","No",7.93,"Moderate","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.93,"Neutral","7.82-8.08","False",6.12,-0.59,"2025-07-07 14:43:00"
"SY","Small","No",4.29,"Moderate","Uptrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.31,"Neutral","4.07-4.61","False",5.87,-0.81,"2025-07-07 14:43:00"
"SOUN","Mid","No",11.26,"Good","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.15,"Higher","10.97-11.56","False",7.13,-0.61,"2025-07-07 14:41:00"
"RBLX","Large","No",107.1121,"Good","Mixed trend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.12-107.47",107.3,"Neutral","104.77-109.49","False",2.66,-1.33,"2025-07-07 14:42:00"
"CHA","Mid","No",28.65,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.36,"Neutral","28.11-29.19","False",9.12,1.15,"2025-07-07 14:43:00"
"TCOM","Large","No",61.4,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.27-62.1",61.38,"Higher","60.64-62.16","False",3.84,3.42,"2025-07-07 14:43:00"
"PLTU","ETF","No",62.4473,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.83,"Neutral","60.88-64.04","False",11.48,NA,"2025-07-07 14:45:00"
"SILJ","ETF","No",15.245,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.09,"Neutral","15.08-15.49","False",3.25,NA,"2025-07-07 14:47:00"
"VRP","ETF","No",24.505,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.49-24.52","False",0.51,NA,"2025-07-07 14:46:00"
"PPA","ETF","No",141.68,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.8-142.54","False",1.64,NA,"2025-07-07 14:48:00"
"NVDA","Large","Yes",158.35,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.96,"Neutral","157.49-159.2","False",5.74,3.11,"2025-07-07 14:41:00"
"MSFT","Large","Yes",496.41,"Moderate","Uptrend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","495.56-496.95",496.9,"Neutral","494.32-498.5","False",2.35,12.92,"2025-07-07 14:43:00"
"AMZN","Large","Yes",223.05,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.82,"Neutral","221.86-224.24","False",3.06,6.14,"2025-07-07 14:43:00"
"GOOGL","Large","Yes",176.25,"Good","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",177.95,"Neutral","175.22-177.27","False",3.71,8.96,"2025-07-07 14:43:00"
"BBAI","Mid","No",7.6446,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.65,"Neutral","7.44-7.84","False",8.39,-0.84,"2025-07-07 14:41:00"
"PLTR","Large","Yes",137.925,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",137.24,"Neutral","136.3-139.57","False",5.78,0.23,"2025-07-07 14:41:00"
"F","Large","Yes",11.55,"Moderate","Uptrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.61,"Neutral","11.44-11.66","False",3.79,1.25,"2025-07-07 14:41:00"
"AAL","Mid","No",11.495,"Moderate","Uptrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.73,"Neutral","11.34-11.65","False",6.59,1,"2025-07-07 14:41:00"
"MARA","Mid","No",16.4648,"Moderate","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",17.44,"Neutral","16.02-16.99","False",7.78,-1.09,"2025-07-07 14:42:00"
"CCL","Large","Yes",29.165,"Good","Uptrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.67,"Neutral","28.76-29.68","False",4.38,1.91,"2025-07-07 14:42:00"
"UNH","Large","Yes",302.48,"Good","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","301.51-309.32",306.16,"Neutral","299.85-305.11","False",5.78,23.88,"2025-07-07 14:42:00"
"AMD","Large","Yes",134.68,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.56,"Neutral","133.57-135.73","False",6.49,1.37,"2025-07-07 14:42:00"
"CRCL","Large","No",201.42,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",200.41,"Neutral","195.38-207.23","False",15.49,0.09,"2025-07-07 14:42:00"
"LLY","Large","Yes",768.335,"Good","Uptrend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","765.43-771.79",770.2,"Neutral","759.12-777.58","False",4.09,12.26,"2025-07-07 14:43:00"
"V","Large","Yes",355.365,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.76-355.84",355.71,"Neutral","353.01-357.73","False",2.74,9.94,"2025-07-07 14:43:00"
"COST","Large","Yes",990.42,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",985.47,"Neutral","984.22-996.28","False",2.02,17.67,"2025-07-07 14:43:00"
"MA","Large","Yes",561.97,"Moderate","Uptrend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.94-562.22",562.22,"Neutral","558.1-564.72","False",3.07,14.29,"2025-07-07 14:43:00"
"PG","Large","Yes",160.235,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.73,"Neutral","159.4-160.96","False",2.15,6.3,"2025-07-07 14:43:00"
"JNJ","Large","Yes",155.32,"Moderate","Uptrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.15-155.44",155.17,"Neutral","154.57-156.07","False",1.81,8.99,"2025-07-07 14:44:00"
"HD","Large","Yes",366.205,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","364.79-369.41",367.24,"Neutral","363.74-367.65","False",2.3,14.72,"2025-07-07 14:44:00"
"CVX","Large","Yes",146.48,"Good","Uptrend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",146.6,"Neutral","145.64-147.35","False",2.54,8.75,"2025-07-07 14:44:00"
"ORCL","Large","Yes",233.415,"Moderate","Uptrend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.51,"Neutral","230.76-236.13","False",3.98,4.34,"2025-07-07 14:44:00"
"GE","Large","Yes",247.25,"Good","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.56-247.42",247.16,"Neutral","245.21-249.23","False",3.08,6.34,"2025-07-07 14:44:00"
"LIN","Large","Yes",469.01,"Good","Uptrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.5-471.3","False",1.83,13.79,"2025-07-07 14:44:00"
"MRK","Large","Yes",81.13,"Good","Uptrend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.85-81.4",81.24,"Higher","80.83-81.48","False",4.59,6.88,"2025-07-07 14:44:00"
"T","Large","Yes",28.355,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.31,"Neutral","28.21-28.5","False",2.62,1.63,"2025-07-07 14:44:00"
"NOW","Large","Yes",1031.36,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1024.21-1038.02","False",3.62,7.42,"2025-07-07 14:44:00"
"QCOM","Large","Yes",158.3689,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",159.31,"Neutral","157.06-159.66","False",3.9,9.8,"2025-07-07 14:44:00"
"ADP","Large","Yes",307.9,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.09-309.69","False",2.52,9.77,"2025-07-07 14:44:00"
"KLAC","Large","Yes",909.69,"Moderate","Uptrend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.78,"Neutral","900.99-916.14","False",3.77,27.46,"2025-07-07 14:43:00"
"HES","Large","Yes",142.25,"Good","Uptrend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",142.05,"Neutral","141.35-143.16","False",2.65,7.22,"2025-07-07 14:44:00"
"TECL","ETF","No",94.7286,"Good","Uptrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.5,"Neutral","93.26-96.16","False",7.84,NA,"2025-07-07 14:45:00"
"SOXL","ETF","No",24.975,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.57,"Neutral","24.59-25.35","False",9.84,NA,"2025-07-07 14:45:00"
"FAS","ETF","No",170.083,"Good","Uptrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",171.83,"Neutral","166.98-172.34","False",6.1,NA,"2025-07-07 14:45:00"
"GUSH","ETF","No",23.2,"Good","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.86-23.38",23.18,"Neutral","22.85-23.55","False",7.24,NA,"2025-07-07 14:45:00"
"NUGT","ETF","No",76.435,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.25,"Neutral","75.35-78.05","False",5.72,NA,"2025-07-07 14:45:00"
"JNUG","ETF","No",81.24,"Moderate","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",80.83,"Neutral","79.32-83.16","False",6.62,NA,"2025-07-07 14:44:00"
"LABU","ETF","No",57.69,"Good","Uptrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","56.75-59.87",59.2,"Neutral","56.21-59.16","False",11.73,NA,"2025-07-07 14:45:00"
"NVDU","ETF","No",99.4,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.9,"Neutral","98.37-99.92","False",11.37,NA,"2025-07-07 14:45:00"
"SPY","ETF","No",619.6221,"Good","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",623.47,"Neutral","617.99-621.26","False",2.22,NA,"2025-07-07 14:45:00"
"QQQ","ETF","No",551.2991,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","550.02-553.78",552.82,"Neutral","549.51-553.09","False",2.63,NA,"2025-07-07 14:45:00"
"HYG","ETF","No",80.105,"Good","Uptrend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.16,"Neutral","79.98-80.15","False",0.67,NA,"2025-07-07 14:45:00"
"XLF","ETF","No",52.5633,"Good","Uptrend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.43-53.1",52.62,"Neutral","52.38-52.75","False",2.05,NA,"2025-07-07 14:46:00"
"GDX","ETF","No",52.79,"Good","Uptrend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.63,"Neutral","52.34-53.24","False",2.99,NA,"2025-07-07 14:46:00"
"VEA","ETF","No",56.515,"Good","Uptrend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.7,"Neutral","56.28-56.75","False",1.59,NA,"2025-07-07 14:46:00"
"RSP","ETF","No",183.33,"Good","Uptrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",184.59,"Neutral","182.51-183.88","False",2.01,NA,"2025-07-07 14:46:00"
"NVDX","ETF","No",14.5899,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.52,"Neutral","14.41-14.77","False",11.3,NA,"2025-07-07 14:46:00"
"SLV","ETF","No",33.3756,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.21,"Neutral","33.19-33.56","False",2.16,NA,"2025-07-07 14:46:00"
"TSLG","ETF","No",4.925,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.95,"Neutral","4.8-5.04","False",11.35,NA,"2025-07-07 14:46:00"
"IEFA","ETF","No",82.6416,"Good","Uptrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","82.46-83",82.82,"Neutral","82.35-82.93","False",1.34,NA,"2025-07-07 14:46:00"
"XLI","ETF","No",148.43,"Good","Uptrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.91-149.27",148.74,"Neutral","147.84-149.01","False",2.06,NA,"2025-07-07 14:46:00"
"SCHG","ETF","No",29.135,"Good","Uptrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.06-29.19",29.17,"Neutral","28.99-29.28","False",2.83,NA,"2025-07-07 14:47:00"
"SCHF","ETF","No",21.9026,"Good","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.86-21.98",21.92,"Neutral","21.79-22.02","False",1.32,NA,"2025-07-07 14:47:00"
"EWJ","ETF","No",72.8,"Good","Uptrend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.47,"Neutral","72.37-73.23","False",2.02,NA,"2025-07-07 14:47:00"
"SCHH","ETF","No",21.15,"Moderate","Uptrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.26,"Neutral","21.01-21.17","False",2.62,NA,"2025-07-07 14:47:00"
"ITA","ETF","No",187.21,"Moderate","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.99,"Neutral","186.25-188.17","False",1.92,NA,"2025-07-07 14:48:00"
"FPE","ETF","No",17.8599,"Moderate","Uptrend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Lower","17.84-17.87","False",0.8,NA,"2025-07-07 14:47:00"
"FPEI","ETF","No",19.0067,"Moderate","Uptrend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19-19.03",19.02,"Neutral","18.99-19.02","False",0.93,NA,"2025-07-07 14:49:00"
"IYK","ETF","No",71.07,"Moderate","Uptrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Lower","70.85-71.16","False",1.39,NA,"2025-07-07 14:49:00"
"TSLA","Large","No",292.3813,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.43-295.27","False",5.75,1.73,"2025-07-07 14:41:00"
"AAPL","Large","Yes",209.19,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",211.06,"Neutral","207.69-210.17","False",3.89,6.43,"2025-07-07 14:41:00"
"META","Large","Yes",721.25,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.5-726","False",4.29,25.6,"2025-07-07 14:43:00"
"LCID","Mid","No",2.08,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 14:41:00"
"INTC","Large","Yes",21.945,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.89-22.19",21.99,"Neutral","21.8-22.06","False",6.7,-4.48,"2025-07-07 14:41:00"
"HOOD","Large","No",93.0807,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.89,"Neutral","91.62-94.54","False",7.1,1.75,"2025-07-07 14:41:00"
"RGTI","Mid","No",13.425,"Moderate","Mixed trend","Mixed trend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.3,"Neutral","13.05-13.81","False",8.05,-0.8,"2025-07-07 14:41:00"
"RIG","Mid","No",2.665,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.64-2.82",2.68,"Neutral","2.61-2.72","False",6.58,-0.98,"2025-07-07 14:42:00"
"HIMS","Large","No",47.07,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.43-46.92",46.69,"Neutral","46.24-47.9","False",9.09,0.68,"2025-07-07 14:42:00"
"RGC","Mid","No",19.99,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.22-23.76","False",30.07,-0.01,"2025-07-07 14:41:00"
"BULL","Mid","No",12.565,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.61,"Higher","12.17-12.95","False",11.44,1.24,"2025-07-07 14:42:00"
"GLXY","Mid","No",19.37,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",20.02,"Neutral","18.59-19.76","False",7.37,0.55,"2025-07-07 14:42:00"
"AVGO","Large","Yes",273.82,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.32,"Neutral","272-275.64","False",4.78,2.75,"2025-07-07 14:43:00"
"JPM","Large","Yes",290.85,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","288.85-292.14","False",1.75,20.39,"2025-07-07 14:43:00"
"XOM","Large","Yes",110.84,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.98-111.74","False",2.77,7.54,"2025-07-07 14:43:00"
"NFLX","Large","Yes",1288.01,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1280.49-1295.42","False",2.67,21.14,"2025-07-07 14:43:00"
