"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNTN","Small","No",24.54,"Moderate","Mixed trend","Uptrend",20.6,25.15,"-","Balanced Zone: price is rising with room to resistance;","24.7-24.7",24.7,"Higher","23.99-26.84","False",6.77,-0.5,"2025-07-09 09:57:00"
"AVGO","Large","Yes",277.695,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",274.92,"Neutral","275.59-282.49","False",4.74,2.74,"2025-07-09 09:57:00"
"QQQ","ETF","No",556.82,"Good","Mixed trend","Uptrend",546.12,557.2953,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Higher","556.28-560.06","False",2.62,NA,"2025-07-09 09:58:00"
"FEZ","ETF","No",60.87,"-","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.61-61.13","False",1.92,NA,"2025-07-09 09:59:00"
"KOLD","ETF","No",29.13,"Moderate","Downtrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.55,"Neutral","28.48-29.78","False",10.26,NA,"2025-07-09 09:59:00"
"TSLA","Large","No",298.46,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.98-299.66",298.88,"Neutral","296.9-299.14","False",5.74,1.76,"2025-07-09 09:56:00"
"AMDL","ETF","No",8.19,"Moderate","Uptrend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.15,"Neutral","8.14-8.27","False",12.92,NA,"2025-07-09 09:58:00"
"LABD","ETF","No",6.54,"Moderate","Uptrend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.72,"Neutral","6.19-6.7","False",9.22,NA,"2025-07-09 09:58:00"
"TZA","ETF","No",10.83,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.91,"Neutral","10.71-10.94","False",7.36,NA,"2025-07-09 09:59:00"
"TSLR","ETF","No",16.46,"Moderate","Uptrend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.35-16.35",16.38,"Neutral","16.13-16.78","False",11.64,NA,"2025-07-09 09:59:00"
"IVV","ETF","No",627.45,"Good","Uptrend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",624.31,"Neutral","626.83-630.04","False",2.22,NA,"2025-07-09 10:00:00"
"AAPL","Large","Yes",210.0742,"Moderate","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.34-210.53","False",3.89,6.42,"2025-07-09 09:57:00"
"META","Large","Yes",732.11,"Good","Mixed trend","Mixed trend",712.8,733.28,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Higher","729.41-742.86","False",4.26,25.57,"2025-07-09 09:57:00"
"GOOGL","Large","Yes",176.9273,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.87-180.84","False",3.7,8.96,"2025-07-09 09:57:00"
"LCID","Mid","No",2.33,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.31,"Neutral","2.28-2.38","False",6.4,-1.19,"2025-07-09 09:56:00"
"HIMS","Large","No",50.3,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.01",49.8,"Higher","48.85-51.75","False",9.07,0.68,"2025-07-09 09:56:00"
"PLTR","Large","Yes",138.6659,"Good","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","137.78-139.3",138.95,"Higher","137.3-140.18","False",5.73,0.24,"2025-07-09 09:56:00"
"NIO","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","High Value Zone: near resistance; watch for pullback or reversal","3.54-3.54",3.54,"Neutral","3.49-3.59","False",5.77,-1.64,"2025-07-09 09:56:00"
"SMCI","Large","Yes",49.015,"Moderate","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.53,"Neutral","47.99-50.04","False",8.24,1.84,"2025-07-09 09:56:00"
"MARA","Mid","No",17.655,"Moderate","Mixed trend","Mixed trend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.48,"Higher","17.39-17.92","False",7.75,-1.09,"2025-07-09 09:56:00"
"AG","Mid","No",8.335,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.26,"Neutral","8.1-8.57","False",5.66,-0.28,"2025-07-09 09:57:00"
"AMD","Large","Yes",139.49,"Good","Mixed trend","Mixed trend",133.5,140.1,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.48,"Neutral","138.78-140.07","False",6.37,1.37,"2025-07-09 09:57:00"
"FCX","Large","Yes",46.08,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.36-46.61","False",3.81,1.22,"2025-07-09 09:57:00"
"UNH","Large","Yes",301.8899,"Moderate","Mixed trend","Mixed trend",301.04,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Higher","297.46-306.32","False",5.78,23.9,"2025-07-09 09:57:00"
"RGC","Mid","No",17.77,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","16.12-19.33","False",30.02,-0.01,"2025-07-09 09:57:00"
"KC","Mid","No",11.765,"Moderate","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal","11.65-11.84",11.75,"Neutral","11.4-12.13","False",8.14,-1.09,"2025-07-09 09:57:00"
"XOM","Large","Yes",113.495,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.63-113.63",113.63,"Neutral","112.47-113.71","False",2.76,7.54,"2025-07-09 09:57:00"
"COST","Large","Yes",978.5051,"-","Mixed trend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;","978.93-978.93",978.93,"Neutral","963.86-993.15","False",2.01,17.66,"2025-07-09 09:57:00"
"CRM","Large","Yes",273.6366,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","273.25-273.25",273.25,"Higher","273.2-275.68","False",3.78,6.39,"2025-07-09 09:57:00"
"CVX","Large","Yes",152.785,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Higher","152.48-153.73","False",2.53,8.76,"2025-07-09 09:58:00"
"ORCL","Large","Yes",234.964,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.25,"Higher","233.97-236.94","False",3.95,4.34,"2025-07-09 09:58:00"
"AAPU","ETF","No",22.8764,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Higher","22.58-23.19","False",7.75,NA,"2025-07-09 09:58:00"
"PLTU","ETF","No",62.95,"Good","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.32,"Higher","61.12-64.43","False",11.39,NA,"2025-07-09 09:58:00"
"TSLL","ETF","No",10.255,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.2-10.27",10.25,"Neutral","10.15-10.31","False",11.57,NA,"2025-07-09 09:58:00"
"MSTU","ETF","No",8.365,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.32",8.32,"Higher","8.2-8.53","False",15.76,NA,"2025-07-09 09:58:00"
"SPY","ETF","No",624.165,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.55-625.71","False",2.21,NA,"2025-07-09 09:58:00"
"IBIT","ETF","No",62.055,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Higher","61.83-62.28","False",3.54,NA,"2025-07-09 09:58:00"
"USFR","ETF","No",50.36,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","False",0.04,NA,"2025-07-09 09:58:00"
"TSLY","ETF","No",7.765,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.72-7.81","False",6.06,NA,"2025-07-09 09:58:00"
"FXI","ETF","No",36.15,"Moderate","Mixed trend","Mixed trend",36.13,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.13-36.23",36.2,"Neutral","36-36.3","False",2.29,NA,"2025-07-09 09:58:00"
"UVXY","ETF","No",17.365,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.2-17.45","False",12.22,NA,"2025-07-09 09:58:00"
"KWEB","ETF","No",34.02,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.94-34.06",33.98,"Neutral","33.84-34.2","False",3.12,NA,"2025-07-09 09:58:00"
"TLT","ETF","No",86.255,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.04-86.47","False",1.69,NA,"2025-07-09 09:58:00"
"EWZ","ETF","No",28.435,"Moderate","Mixed trend","Mixed trend",28.43,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","27.96-28.9","False",2.09,NA,"2025-07-09 09:59:00"
"MSTY","ETF","No",20.9188,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.74-21.09","False",8.41,NA,"2025-07-09 09:59:00"
"XLP","ETF","No",80.97,"-","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.92-80.95",80.92,"Lower","79.37-81.25","False",1.33,NA,"2025-07-09 09:59:00"
"GLD","ETF","No",304.01,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.97-305.13","False",2.1,NA,"2025-07-09 09:59:00"
"VOO","ETF","No",573.84,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","573.24-576.18","False",2.19,NA,"2025-07-09 09:59:00"
"TSLT","ETF","No",13.99,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.91-13.91",13.91,"Neutral","13.77-14.2","False",11.62,NA,"2025-07-09 09:59:00"
"BBAI","Mid","No",7.405,"Moderate","Downtrend","Mixed trend",6.5,8.72,"Buy Signal","Buy signal generated - watch for recovery/decline","7.4-7.84",7.47,"Higher","6.56-7.43","False",8.37,-0.84,"2025-07-09 09:56:00"
"SOFI","Large","No",19.885,"Moderate","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.01,"Higher","19.68-20.11","False",5.71,0.43,"2025-07-09 09:56:00"
"INTC","Large","Yes",23.253,"Moderate","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.38,"Higher","23.14-23.43","False",6.68,-4.48,"2025-07-09 09:56:00"
"CORZ","Mid","No",13.58,"Moderate","Downtrend","Mixed trend",13.54,18.21,"Buy Signal","Buy signal generated - watch for recovery/decline","13.58-14.25",13.67,"Neutral","12.6-13.77","False",8.39,-3.92,"2025-07-09 09:56:00"
"VNET","Mid","No",7.0912,"Moderate","Downtrend","Mixed trend",6.795,7.78,"-","Balanced Zone: price is rising with room to resistance;","7.1-7.27",7.18,"Neutral","6.56-7.19","False",10.39,-0.01,"2025-07-09 09:57:00"
"WMT","Large","Yes",96.61,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.5-97.1",96.64,"Neutral","95.74-97.48","False",2.56,2.34,"2025-07-09 09:57:00"
"TNA","ETF","No",36.575,"Good","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.55-36.79",36.61,"Neutral","36.21-36.94","False",7.94,NA,"2025-07-09 09:58:00"
"YINN","ETF","No",38.805,"Moderate","Downtrend","Mixed trend",38.74,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.29-39.32","False",6.93,NA,"2025-07-09 09:58:00"
"ULTY","ETF","No",6.265,"Moderate","Downtrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Higher","6.25-6.29","False",3.93,NA,"2025-07-09 09:58:00"
"XLRE","ETF","No",41.26,"-","Downtrend","Mixed trend",41.23,42.05,"Buy Signal","Buy signal generated - watch for recovery/decline","41.26-41.26",41.26,"Lower","40.56-41.39","False",2.44,NA,"2025-07-09 09:59:00"
"KRUS","Small","No",78.0875,"Weak","Downtrend","Mixed trend",78,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Lower","55.96-82.67","False",7.1,-0.92,"2025-07-09 10:00:00"
"PM","Large","Yes",176.955,"-","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","173.93-179.98","False",1.92,6.34,"2025-07-09 09:57:00"
