"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",324.8,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","320.91-327.86",FALSE,5.73,1.74,"2025-06-27 09:50:00"
"MSFT","Large","Yes",497.35,"Good","Mixed trend","Mixed trend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.66-501.04",FALSE,2.36,12.95,"2025-06-27 09:51:00"
"GOOGL","Large","Yes",174.28,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.62-174.83",FALSE,3.84,8.96,"2025-06-27 09:51:00"
"SMCI","Large","Yes",48.685,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","47.24-48.97",FALSE,8.8,1.84,"2025-06-27 09:50:00"
"OKLO","Mid","No",56.96,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","54.18-59.74",FALSE,9.48,-0.47,"2025-06-27 09:50:00"
"APLD","Mid","No",10.457,"Moderate","Mixed trend","Mixed trend","-",10.56,"10.4-11.02","Momentum Zone: price is rising; watch for volatility","Higher","10.39-11.01",FALSE,12.07,-1.47,"2025-06-27 09:50:00"
"SOUN","Mid","No",9.9456,"Moderate","Mixed trend","Mixed trend","-",9.86,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Higher","9.73-10.16",FALSE,7.74,-0.61,"2025-06-27 09:51:00"
"MRVL","Large","No",78.1,"Moderate","Mixed trend","Mixed trend","-",78.8,"77.8-80.26","Momentum Zone: price is rising; watch for volatility","Neutral","75.72-79.42",FALSE,7.95,-0.57,"2025-06-27 09:51:00"
"PONY","Mid","No",14.38,"Moderate","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Higher","13.65-15.04",FALSE,11.77,-0.85,"2025-06-27 09:51:00"
"BBAI","Small","No",5.755,"Moderate","Mixed trend","Mixed trend","-",5.7,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Higher","5.61-5.88",FALSE,9.21,-0.84,"2025-06-27 09:51:00"
"HSAI","Mid","No",20.16,"Moderate","Mixed trend","Mixed trend","-",20.27,"19.76-21.53","Momentum Zone: price is rising; watch for volatility","Higher","18.5-21.82",FALSE,9.16,-0.01,"2025-06-27 09:51:00"
"CRWV","Large","No",163.2001,"Good","Mixed trend","Mixed trend","-",161.57,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Lower","159.48-163.88",FALSE,12.26,-2.54,"2025-06-27 09:51:00"
"AVGO","Large","Yes",269.25,"Moderate","Mixed trend","Mixed trend","-",270.32,"270.32-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","267.42-270.86",FALSE,5.35,2.75,"2025-06-27 09:51:00"
"XOM","Large","Yes",109.405,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.95-110.86",FALSE,3.02,7.54,"2025-06-27 09:51:00"
"BAC","Large","Yes",47.265,"Moderate","Mixed trend","Mixed trend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47-47.5",FALSE,3.47,3.35,"2025-06-27 09:51:00"
"WFC","Large","Yes",79.95,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.23-80.67",FALSE,4.67,5.56,"2025-06-27 09:51:00"
"CSCO","Large","Yes",68.795,"Moderate","Mixed trend","Mixed trend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.31-69.29",FALSE,2.52,2.45,"2025-06-27 09:51:00"
"NUGT",NA,"No",71.02,"Moderate","Mixed trend","Mixed trend","-",70.5,"70.5-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.95-71.54",FALSE,5.71,NA,"2025-06-27 09:52:00"
"JNUG",NA,"No",74.23,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.25-78.21",FALSE,7.13,NA,"2025-06-27 09:52:00"
"LABU",NA,"No",58.38,"Moderate","Mixed trend","Mixed trend","-",57.85,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.09-59.67",FALSE,11.64,NA,"2025-06-27 09:52:00"
"VOR",NA,"No",0.9945,"Good","Mixed trend","Mixed trend","-",0.98,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.94-1.06",FALSE,9.85,NA,"2025-06-27 09:52:00"
"ENPH","Mid","Yes",42.44,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.78-44.1",FALSE,8.38,1.09,"2025-06-27 09:52:00"
"UUUU","Small","No",5.715,"Moderate","Mixed trend","Mixed trend","-",5.89,"5.88-5.9","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-5.95",FALSE,6.16,-0.43,"2025-06-27 09:52:00"
"CORZ","Mid","No",16.15,"Moderate","Downtrend","Mixed trend","Buy Signal",16.64,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Higher","15.3-16.97",FALSE,9.07,-3.92,"2025-06-27 09:50:00"
"PLTR","Large","Yes",139.25,"Moderate","Downtrend","Mixed trend","-",139.65,"138.88-142.79","Momentum Zone: price is rising; watch for volatility","Higher","124.14-148.94",FALSE,7.57,0.23,"2025-06-27 09:50:00"
"HOOD","Large","No",82.83,"Moderate","Downtrend","Mixed trend","-",83.16,"83.02-83.57","Momentum Zone: price is rising; watch for volatility","Higher","80.42-83.06",FALSE,7.42,1.75,"2025-06-27 09:52:00"
"PLTU",NA,"No",64.22,"Moderate","Downtrend","Mixed trend","-",65.54,"64.48-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","54.38-64.98",FALSE,15.05,NA,"2025-06-27 09:52:00"
"RGC","Mid","No",18.5969,"Weak","Mixed trend","Downtrend","-",18.74,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.31-20.88",FALSE,29.7,-0.01,"2025-06-27 09:51:00"
