"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BWXT","Large","Good","No",182.81,177.8,145.15,186.47,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","172.72-192.9","Higher","False",2.56,3.14,"2025-08-05 10:46:00"
"CAT","Large","Good","Yes",428.515,424.23,408.63,441.19,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.82,"Moderate","Price between support and resistance","-","419.66-435.35","408.25-449.37","Higher","False",1.98,20.51,"2025-08-05 10:44:00"
"CBT","Mid","Good","No",79.295,78.5,71.75,80.88,"Moderate","Mixed trend","Uptrend",72.47,77.58,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","72.96-85.44","Neutral","False",2.7,7.71,"2025-08-05 10:46:00"
"CG","Large","Moderate","No",59.37,58.48,56.01,61.38,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.23,"Moderate","Price between support and resistance","-","58.18-58.78","58.02-59.66","Neutral","False",3.21,2.94,"2025-08-05 10:44:00"
"CHT","Large","Moderate","No",45.085,44.63,43.02,45.65,"Good",NA,"Uptrend",43.45,45.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","44.88-47.3","Higher","False",1.64,1.61,"2025-08-05 10:43:00"
"CMI","Large","Good","Yes",365.82,362.16,347.1,373.58,"Moderate","Downtrend","Mixed trend",350.61,378.75,0.85,"Hold","Price between support and resistance","-","377.97-385","238.48-365.64","Higher","False",2.51,20.29,"2025-08-05 10:44:00"
"COST","Large","Good","Yes",945.5458,936.09,921.77,1033.34,"Moderate","Uptrend","Mixed trend",939.73,991.22,7.85,"Moderate","Value Zone - Price near support","-","941.43-941.85","866.3-1045.12","Higher","False",1.53,17.67,"2025-08-05 10:49:00"
"CPNG","Large","Poor","No",29.535,29.24,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.97,"Moderate","Price between support and resistance","-","29.71-29.77","29.26-29.7","Higher","False",1.92,0.14,"2025-08-05 10:44:00"
"CRSP","Mid",NA,"No",57.35,53.05,50.76,60.75,"Good","Uptrend","Mixed trend",54.09,65.16,2.39,"Moderate","Price between support and resistance","-","51.9-54.2","54.08-60.79","Neutral","False",4.32,-4.49,"2025-08-05 10:46:00"
"CSCO","Large","Good","Yes",67.655,66.98,65.91,68.75,"Moderate","Downtrend","Mixed trend",66.58,69.49,1.71,"Moderate","Value Zone - Price near support","-","68.57-68.7","66.17-67.93","Neutral","False",1.55,2.45,"2025-08-05 10:49:00"
"CSTL","Small",NA,"No",20.725,20.05,15.74,21.14,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","18.06-23.39","Neutral","True",4.17,-0.19,"2025-08-05 10:46:00"
"CURE","ETF",NA,"No",73.6632,72.93,66.98,85.84,"Moderate","Uptrend","Mixed trend",72.14,79.31,3.71,"Moderate","Price between support and resistance","-","72.78-73.49","72.47-74.05","Lower","False",8.16,NA,"2025-08-05 10:46:00"
"CVX","Large","Good","Yes",150.36,148.86,145.4,156.59,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.03,"Good","Value Zone - Price near support","-","150.17-151.23","149.37-151.39","Neutral","False",2.32,7.76,"2025-08-05 10:49:00"
"DD","Large","Poor","Yes",71.21,70.5,68.47,76.22,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.45,"Good","Value Zone - Price near support","-","74.72-74.72","67.98-74.36","Neutral","False",2.88,0.03,"2025-08-05 10:44:00"
"DEO","Large","Good","No",101.98,100.96,97.65,104.89,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.99,"Hold","Price between support and resistance","-","99.3-103.97","98.34-105.82","Neutral","False",2.65,6.45,"2025-08-05 10:44:00"
"DFEN","ETF",NA,"No",58.2,57.62,53.15,60.05,"Moderate","Mixed trend","Mixed trend",53.69,60.39,0.49,"Moderate","Price between support and resistance","-","60.28-60.29","56.2-60.2","Neutral","False",4.49,NA,"2025-08-05 10:46:00"
"DIA","ETF",NA,"No",439.24,434.85,427.46,446.43,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.74,"Moderate","Value Zone - Price near support","-","440.5-442.59","437.02-440.43","Neutral","False",1.7,NA,"2025-08-05 10:49:00"
"DOCN","Mid","Moderate","No",32.98,30.68,26.69,33.64,"Moderate","Mixed trend","Uptrend",26.96,30.88,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.12","31.65-35.92","Neutral","True",6.95,1.13,"2025-08-05 10:46:00"
"DRN","ETF",NA,"No",9.5801,9.48,8.9,10.58,"Moderate","Uptrend","Mixed trend",9.35,10.22,2.79,"Moderate","Price between support and resistance","-","9.49-9.5","9.26-9.9","Neutral","False",6.13,NA,"2025-08-05 10:47:00"
"DUK","Large","Moderate","Yes",126.79,125.52,117.76,129.33,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.6-129.91","Neutral","False",1.65,6.02,"2025-08-05 10:44:00"
"DVA","Large","Good","Yes",140.28,138.88,134.64,148.85,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.13,"Good","Value Zone - Price near support","-","139.18-140.4","137.14-143.42","Neutral","False",3.05,10.07,"2025-08-05 10:44:00"
"DVN","Large","Good","Yes",31.82,31.5,30.53,32.46,"Moderate","Uptrend","Mixed trend",31.87,34.12,-46.05,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.52-32.11","Neutral","False",3.09,4.39,"2025-08-05 10:44:00"
"EDZ","ETF",NA,"No",5.26,5.25,4.91,7.36,"Moderate",NA,"Mixed trend",5.22,5.76,11.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.21-5.26","5.17-5.35","Neutral","False",6.54,NA,"2025-08-05 10:46:00"
"EQH","Large","Good","No",50.43,49.93,48.47,67.49,"Moderate","Mixed trend","Mixed trend",50.29,53.48,21.6,"Moderate","Value Zone - Price near support","-","51.67-51.67","45.72-53.87","Neutral","False",2.91,3.71,"2025-08-05 10:44:00"
"EQIX","Large","Moderate","Yes",778.78,770.99,756.34,112817.7,"Moderate","Mixed trend","Mixed trend",778.78,836.62,15295.14,"Moderate","Low Value Zone","-","776.06-779.34","773.96-779.71","Lower","False",1.9,10.2,"2025-08-05 10:49:00"
"ERJ","Large","Moderate","No",57.19,56.62,50.9,59.16,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","58.34-60.09","51.72-60.68","Higher","False",4.04,2.16,"2025-08-05 10:44:00"
"ETN","Large","Good","Yes",354.63,351.08,343.32,355.78,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.06,"Moderate","Low Value Zone - Price below support","-","360-365","318.77-389.56","Neutral","False",2.21,9.93,"2025-08-05 10:44:00"
"EVGO","Small",NA,"No",3.485,3.45,3.25,5.03,"Moderate","Mixed trend","Mixed trend",3.44,4.06,12.95,"Moderate","Value Zone - Price near support","-","3.36-4.08","3.08-3.88","Neutral","True",5.89,-0.41,"2025-08-05 10:46:00"
"EXPD","Large","Good","Yes",116.62,115.45,111.04,118.53,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.52,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","113.53-119.71","Neutral","False",2.66,6.02,"2025-08-05 10:44:00"
"FAZ","ETF",NA,"No",4.6799,4.55,4.31,4.74,"Good","Mixed trend","Uptrend",4.38,4.83,0.49,"Moderate","Price between support and resistance","-","4.55-4.55","4.64-4.8","Neutral","False",5.37,NA,"2025-08-05 10:47:00"
"FENY","ETF",NA,"No",23.37,23.14,22.57,468.61,"Moderate","Mixed trend","Mixed trend",23.37,24.47,1570.22,"Good","Low Value Zone","-","23.36-23.36","23.23-23.57","Neutral","False",2.45,NA,"2025-08-05 10:50:00"
"FMS","Large","Moderate","No",24.6,24.58,24.02,25.09,"Moderate","Uptrend","Mixed trend",25.38,26.99,-3.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.26-24.83","23.91-25.29","Neutral","False",2.25,1.22,"2025-08-05 10:44:00"
"FOUR","Mid","Good","No",84.2753,83.43,80.6,88.24,"Moderate","Mixed trend","Downtrend",95.48,105.03,-1.85,"Hold","Low Value Zone - Price below support","-","85.83-96","68.1-91.57","Neutral","True",3.4,2.92,"2025-08-05 10:46:00"
"FOX","Large","Good","Yes",50.32,49.82,48.53,64.02,"Moderate","Mixed trend","Mixed trend",50.19,52.94,19.68,"Moderate","Value Zone - Price near support","-","51.71-52.75","47.66-52.9","Neutral","False",2.58,4.04,"2025-08-05 10:44:00"
"FOXA","Large","Good","Yes",55.07,54.52,53.16,68.38,"Moderate","Mixed trend","Downtrend",54.91,58.01,18.54,"Good","Value Zone - Price near support","-","56.28-56.69","51.31-56.12","Neutral","False",2.49,4.04,"2025-08-05 10:45:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.96,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.72","Lower","False",1.41,NA,"2025-08-05 10:50:00"
"GDX","ETF",NA,"No",55.65,54.57,51.59,56.76,"Good","Mixed trend","Uptrend",52.11,55.61,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.06-56.27","Neutral","False",2.98,NA,"2025-08-05 10:48:00"
"GE","Large","Good","Yes",269.37,265.33,258.1,273.06,"Moderate","Downtrend","Mixed trend",260.71,277.68,0.96,"Moderate","Price between support and resistance","-","263.98-266.68","264.56-270.02","Neutral","False",2.25,7.02,"2025-08-05 10:49:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.81,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","41.96-42.35","41.14-43.08","Higher","False",4.65,NA,"2025-08-05 10:47:00"
"GGLS","ETF",NA,"No",11.1899,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.45,"Hold","Low Value Zone","-","11.1-11.15","10.62-12.74","Higher","False",3.12,NA,"2025-08-05 10:46:00"
"GLD","ETF",NA,"No",311.66,308.54,300.73,312.99,"Good","Uptrend","Mixed trend",303.77,314.84,0.4,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","310.54-313.77","Neutral","False",1.96,NA,"2025-08-05 10:50:00"
"GLDM","ETF",NA,"No",67.01,66.34,64.66,67.35,"Good","Uptrend","Mixed trend",65.31,67.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.93","66.34-67.71","Neutral","False",1.97,NA,"2025-08-05 10:50:00"
"GLXY","Large","Poor","No",26.41,26.15,24.1,35.68,"Moderate","Mixed trend","Mixed trend",25.74,31.36,7.33,"Moderate","Price between support and resistance","-","26.84-30.45","23.68-29.14","Higher","False",7.81,0.55,"2025-08-05 10:45:00"
"GOOGL","Large","Good","Yes",195.375,193.42,183.84,196.83,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.72-197","Higher","False",2.29,9.38,"2025-08-05 10:49:00"
"HD","Large","Good","Yes",383.08,379.25,363.01,390.74,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.12,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","381.21-384.29","Neutral","False",2.02,14.74,"2025-08-05 10:49:00"
"HIBL","ETF",NA,"No",46.48,46.02,42.78,52.67,"Moderate","Mixed trend","Mixed trend",44.86,51.55,3.13,"Good","Price between support and resistance","-","49.34-49.34","42.14-46.84","Lower","False",7.04,NA,"2025-08-05 10:46:00"
"HIMS","Large","Moderate","No",59.9053,55.24,51.93,63.62,"Moderate","Mixed trend","Mixed trend",56.36,67.67,2.19,"Moderate","Price between support and resistance","-","54.45-56.03","54.51-61.85","Higher","False",5.99,0.68,"2025-08-05 10:45:00"
"HIMZ","ETF",NA,"No",27.7,24.56,21.1,231.37,"Moderate","Mixed trend","Mixed trend",27.59,40.95,116.39,"Moderate","Value Zone - Price near support","-","23.07-26.05","20.97-29.3","Higher","True",14.1,NA,"2025-08-05 10:48:00"
"HLIO","Small","Moderate","No",44.26,43.82,35.47,45.15,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","41.17-48.36","Higher","False",3.56,1.11,"2025-08-05 10:47:00"
"HOOD","Large","Moderate","No",103.84,102.8,92.89,107.99,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.58,"Moderate","Price between support and resistance","-","105.94-106.71","102.53-105.22","Higher","False",3.65,1.97,"2025-08-05 10:49:00"
"IAUM","ETF",NA,"No",33.745,33.41,32.56,33.9,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.39,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.45-34.05","Neutral","False",1.98,NA,"2025-08-05 10:50:00"
"IBIT","ETF",NA,"No",64.07,63.43,61.55,73.56,"Moderate","Mixed trend","Mixed trend",63.67,67.83,9.42,"Good","Value Zone - Price near support","-","64.75-65.29","63.27-64.18","Neutral","False",2.96,NA,"2025-08-05 10:48:00"
"IEFA","ETF",NA,"No",82.575,81.75,80.74,83.87,"Moderate","Mixed trend","Mixed trend",81.67,84.6,2.23,"Good","Value Zone - Price near support","-","82.8-82.8","82.26-82.89","Neutral","False",1.23,NA,"2025-08-05 10:50:00"
"INTC","Large",NA,"Yes",20.235,19.83,18.59,23.36,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.61,"Hold","Value Zone - Price near support","-","19.61-20.05","19.91-20.56","Higher","False",6.25,-4.77,"2025-08-05 10:45:00"
"IT","Large","Good","Yes",243.395,239.46,232.35,291.74,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245","145.11-344.81","Neutral","True",2.97,16.03,"2025-08-05 10:45:00"
"ITOT","ETF",NA,"No",137.085,135.71,133.32,138.68,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.24,"Moderate","Value Zone - Price near support","-","138.11-138.25","136.13-137.27","Neutral","False",1.71,NA,"2025-08-05 10:50:00"
"ITUB","Large","Moderate","No",6.42,6.41,6.2,6.67,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","6.42-6.48","6.09-6.75","Higher","False",2.42,0.71,"2025-08-05 10:45:00"
"ITW","Large","Good","Yes",253.2401,250.71,246.7,259.67,"Moderate","Downtrend","Mixed trend",249.58,261.66,2.3,"Good","Value Zone - Price near support","-","254.82-254.82","249.31-257.17","Neutral","False",1.6,11.39,"2025-08-05 10:49:00"
"IWM","ETF",NA,"No",218.345,216.16,211.71,222.46,"Moderate","Downtrend","Mixed trend",213.85,225.28,1.54,"Moderate","Price between support and resistance","-","220.15-221.05","215.45-218.55","Neutral","False",2,NA,"2025-08-05 10:48:00"
"IXUS","ETF",NA,"No",77.25,76.48,75.44,78.13,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.59,"Moderate","Value Zone - Price near support","-","77.4-77.62","76.91-77.35","Neutral","False",1.13,NA,"2025-08-05 10:50:00"
"J","Large","Moderate","Yes",142.51,141.07,133.72,145.13,"Good","Uptrend","Mixed trend",135.07,143.46,0.13,"Hold","Elevated Zone - Price near resistance","-","139.66-142.48","131.64-153","Neutral","False",1.7,3.04,"2025-08-05 10:45:00"
"JNJ","Large","Good","Yes",171.46,168.89,161.22,171.63,"Good","Uptrend","Uptrend",162.85,172.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","168.03-169.75","170.25-175.38","Higher","False",1.5,9.34,"2025-08-05 10:49:00"
