"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.52,25.521,25.48,24.94,2.33,"2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,2.7,"Moderate","Good reward to risk ratio zone"," + ","Weak",25.26,"22-25"," + ",NA,"25.02-26.02","Neutral","Neutral","13.21-36.67","False",8.55,-1.01,-0.078308535630382,0.275049115913557,0.314465408805025,5,6,4,0.738277629542384,48.9372107812214,59.0002708850431,63.333333333334,50,-11.4814814814814,-23.3333333333337,50,0.0216794833888071,25.4184,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,57,8.55,0.0855,43.95,5.2,43.95,1,0,0,22.9625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.51,20.553,NA,20.51,0,"0.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.35-20.76","Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.581677169171098,-0.581677169171098,-0.581677169171098,2,8,1,0.763679312096994,26.77846194157,26.77846194157,NA,0,0,0,0,0.0391152144312209,NA,NA,"2025-11-28 08:00:00","","","","","Undervalued","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",58.17,58.01,NA,57.71,0.8,"0.52","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,60.48,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","57.52-58.56","Neutral","Higher","58.84-227.83","True",6.04,-0.01,-0.699897575964487,-0.699897575964487,-0.699897575964487,5,3,5,1.01129177971378,68.162047968187,68.162047968187,NA,40.9090909090911,0,30.3827751196193,40.9090909090911,0.14577379737114,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.13,0.0433333333333333,0.5,57.3916666666667,6.04,0.0604,64.1808333333333,NA,64.1808333333333,1,0,0,36.4733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.16,1.146,1.143,1.13,2.65,"1.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1.12,"1-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.13-1.16","Lower","Neutral","-5.64-7.84","False",16.89,-0.04,1.75438596491228,1.75438596491228,1.75438596491228,10,2,9,2.10879363797644,88.6696837830299,64.1420649000018,58.3333333333333,75,8.33333333333333,25,75,0.0109544511501028,1.1432,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.66,1,0,53,16.89,0.1689,32.61,-1.6,32.61,1,0,0,22.6275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.85,83.817,83.787,88.91,-5.69,"-5.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + ","None",83.39,"79-84"," + ",NA,"82.72-84.98","Neutral","Higher","77.77-119.1","False",5.22,4.56,0.23909145248056,0.17921146953404,-0.0238464289972699,3,1,-1,0.48545927949611,61.3217387641351,53.0663668661058,78.587962962963,88.8888888888883,14.8138738331826,-11.1111111111117,76.9230769230752,0.0589067059003771,83.796,NA,"2025-11-28 07:59:00","Good Fundamentals & Health","","","","","2025-11-28 07:59:00","2025-11-28 07:59:00",2025-11-28 07:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-81.8,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",397.45,397.415,397.898,397.57,-0.03,"-0.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + ","Moderate",396.7,"374-399"," + ","Breakout Signal: above upper bollinger band limit","394.76-400.14","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.00251610305957903,-0.348510680974824,0.0402728485489109,7,4,-1,0.662277749180324,53.6687375221928,41.4074553797067,15.7831267760354,16.4983164983167,2.77877275513226,-6.90593882083222,16.3208151972196,0.215453011114975,398.2112,398.77025,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.17,0.0566666666666667,0.5,51.1333333333333,4.03,0.0403,56.5366666666667,-86.0518333844354,56.5366666666667,5,0,0,33.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.94,40.938,40.957,40.98,-0.1,"-0.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",40.68,"41-41"," + Breakout Signal + ",NA,"40.55-41.32","Neutral","Neutral","36.96-52.48","False",3.51,2.08,0.220318237454091,-0.0732243104710792,-0.871670702179176,7,4,4,0.490232447090604,51.6077434459928,47.8902370452095,75.555555555556,74.9999999999985,3.05555555555517,16.6666666666637,49.9999999999911,0.0192353840616864,NA,NA,"2025-11-28 07:58:00","Good Fundamentals & Health","","","","","2025-11-28 07:58:00","2025-11-28 07:58:00",2025-11-28 07:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,3.51,0.0351,55.64,-82.630138926191,55.64,7,0,0,31.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.1912,155.939,155.94,157.6,-0.89,"-1.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",155.31,"147-156"," + Breakout Signal: above upper bollinger band limit + ",NA,"155.17-156.87","Lower","Neutral","112.75-202.45","False",4.01,7.39,0.103313465359231,0.122564102564108,-0.0120350809807303,10,2,10,0.363643605617959,81.991209351019,58.4539920663246,45.0687953705854,86.3921568627449,-4.30073970738935,63.6648841354733,86.3921568627449,0.173224386273916,156.046024,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.22,1,0,53,4.01,0.0401,45.49,-21.6,45.49,5,0,0,26.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.12,6.107,6.096,6.02,1.66,"1.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.06,"6-6"," + ",NA,"6.04-6.19","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0.492610837438428,0.823723228995055,0,9,2,10,1.06759801492328,78.5594773424151,61.808060666925,74.4444444444443,83.3333333333336,-0.740740740740705,23.3333333333347,83.3333333333336,0.00836660026533519,6.1014,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.57,1,0.5,61,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.68,NA,NA,3.68,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.27,3.85,0.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.56-3.71","Lower","Neutral","3.28-4.62","False",2.98,0.36,NA,NA,NA,4,0,NA,4.25273159339408,100,100,NA,100,0,NA,100,0.0378593889720019,NA,NA,"2025-11-28 07:43:00","","","","","Undervalued","2025-11-28 07:43:00","2025-11-28 07:43:00",2025-11-28 07:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.43,0.143333333333333,0,33.8666666666667,2.98,0.0298,34.9533333333333,NA,34.9533333333333,5,0,0,22.3633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.23,3.235,3.236,3.1,4.19,"4.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.22,"3-3"," + ","Upwards Momentum Signal","3.21-3.26","Higher","Neutral","0.55-5.8","False",8.63,-0.13,-0.308641975308649,0,0.623052959501558,4,8,-1,0.636727042981081,30.3255320400647,45.0475460794058,66.6666666666667,0,11.1111111111109,-100,0,0.0054772255750516,3.2335,3.2305,"2025-11-28 07:59:00","","","","","","2025-11-28 07:59:00","2025-11-28 07:59:00",2025-11-28 07:59:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,1,75,8.63,0.0863,63.87,14.8917181705808,63.87,1,0,0,31.6925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.89,32.888,32.914,31.74,3.62,"3.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",32.76,"31-33"," + ",NA,"32.45-33.33","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0,-0.151791135397684,-0.363526204180544,6,1,1,0.392034583593883,54.7103153629135,43.5730990367905,19.4444444444449,25.0000000000015,-1.4550264550267,0,60.0000000000057,0.00894427190966897,32.9907,33.010375,"2025-11-28 07:59:00","","","","","","2025-11-28 07:59:00","2025-11-28 07:59:00",2025-11-28 07:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,6.7416540074132,44.78,7,0,0,23.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.47,2.379,2.357,2.28,8.33,"4.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.2,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","2.25-2.48","Lower","Neutral","-7.47-11.69","True",12.37,-6.31,8.33333333333335,4.66101694915256,4.66101694915256,8,2,9,10.0651097277812,85.6736878747113,60.8749782710538,54.6113306982872,95.6521739130436,14.9358030432199,27.4703557312255,95.6521739130436,0.0827647267862341,NA,NA,"2025-11-28 08:01:00","","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,1,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,82.95,1,0,51,12.37,0.1237,34.13,29.3711497666525,34.13,1,0,0,19.2575
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",13.08,13.049,12.968,12.67,3.24,"2.99","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.21,"Hold","Excellent reward to risk ratio zone"," + ","Weak",12.83,"13-13"," + ",NA,"12.64-13.52","Neutral","Neutral","1.83-23.51","False",9.47,-5.01,0.692840646651269,1.63170163170164,1.63170163170164,9,2,9,2.00855086018133,78.2847243240773,71.509591241773,95.1014570483598,94.3952802359882,0.695194677495527,3.48618932689703,94.3952802359882,0.04722287581247,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.21,1,0.5,61,9.47,0.0947,47.03,6.2,47.03,1,0,0,24.9825
